rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
47.65480032917847,52.11468126235241,47.58346560846561,48.08148986480874,51.90388890898133,1
49.73625294973322,51.70669410164869,42.21455124335306,46.59429102007374,50.29026888832856,1
47.12755768774808,50.68680697104219,46.76351426351425,45.83348797335481,50.41613439873274,1
46.48138544255245,47.55731999126535,44.23405014199826,44.722293296254556,43.6522740592599,1
51.346074453821224,47.038397115952684,47.12345263432221,50.255005338789594,46.94674531734793,0
47.93299809807426,49.72746423740134,48.973601864784314,45.951668882897515,47.981067036185756,0
49.80139041305862,51.211536352947164,50.305456472898335,56.08643102014784,56.99520746261826,0
55.94523972085024,52.059382898131076,58.19923278546031,56.98529123877712,55.623929433012385,1
48.06546408582083,50.44724892560537,45.34356258354938,43.65220234314358,45.83493426176272,1
36.77400889165889,51.53352362255463,56.87583437631135,51.22027053880656,52.90041588272718,1
51.27839279238098,51.67993865067903,52.099520263659436,49.98522625020308,49.38820453412946,1
48.948350341142756,47.827985285819736,53.384957988812666,52.422966582853526,52.78547966017504,1
49.68406237705376,48.47943307708798,41.82720119800656,46.64650575442366,49.18003344945973,1
55.02084493348731,51.79751548686391,57.356392876129725,51.394531587589675,51.50254390429707,1
50.10115057673732,51.07402796319097,53.59558245465209,53.86308804518436,53.14641690587848,1
49.58740017001288,49.494721800831876,52.105364579134296,53.84770994686493,51.99331995165654,0
49.036007542788255,49.36623419541493,49.87153628897351,49.04865770175306,48.809248750056064,0
52.89789283792901,51.006162211505654,57.83303443261636,55.581523074144116,54.537228157825815,1
48.66529825186118,49.205273487450285,49.91705576290792,53.45749342382323,51.82482356818742,0
52.29863458663302,50.39753088426916,48.67803158739344,48.4769019485155,49.24976750283243,1
52.32259869044491,51.6618840014983,45.02172707466823,48.20734749782242,50.6838429352651,1
43.848686998051136,45.9129421566528,43.24573931811441,44.466983734546666,42.79338309441198,0
49.92355551520266,48.68133094834054,45.0727560048006,44.14023568882071,47.927012367052946,1
48.26892843262497,48.47089295775817,51.53868762816133,51.94676676573011,50.86351203687014,0
51.39135487306501,49.056120753667585,44.587419465355744,47.15732504582101,46.698013786597784,1
47.375807592111755,48.824359461921574,62.37534051314538,54.8854247367377,51.569686199731535,0
51.70907351637888,49.2936133617471,54.8961586395553,54.72048617456726,49.26636224556959,0
53.44714104932011,51.89572675274602,53.660529663674325,54.1819181176584,53.237763247886896,1
54.92836857209509,48.6744894757903,58.62366243698642,60.52871732797136,56.55691568750573,0
50.89637431664905,50.985658840864126,41.485827892323435,47.72854742465131,50.25145036527796,0
46.36449189301667,49.02307756524898,52.14122231866977,52.84303077882534,51.231787300605205,0
48.07811441671978,47.8269346757317,50.78028952197749,54.765103930885914,51.18027920302334,0
49.52087723354528,51.065475134087436,45.22155483405482,49.395312317907596,47.15978957243074,1
50.125140287004335,51.894806916996814,41.88239175323325,42.21786869750946,43.63694501052728,1
48.008483670713666,53.12541715548701,57.562646639852524,53.44403288417372,54.69712129589539,1
50.46943418841301,50.79851104915043,45.10449558611323,45.6967834443761,48.716851403555,1
48.4908580566154,48.72344971033553,43.93259975436853,44.96223779117826,46.053791966148886,0
50.363257172181456,49.31438163327515,47.71506097046426,47.94487896121775,49.25179230799125,1
51.171459379132166,49.86186808999367,48.740323091975526,48.84141740874875,48.31983118834168,0
49.59226870235794,46.61410577190699,50.606657894486716,49.96004337421488,49.19246992977611,1
46.69666412801129,47.96721725300755,40.588515736102636,44.80518662810796,46.84180811388233,1
45.376655895572796,44.61082000572761,44.29621848739497,43.587764150179964,44.469904743308106,0
48.65965319491883,50.57142334221536,53.251123006816826,51.29049317330028,52.6285672025243,0
50.25429176536368,52.078194431044444,48.64036354530769,49.51659688639798,51.245087034911684,1
48.059958201116274,49.76418437873364,53.42508766202367,52.46891126733051,53.94273856320084,1
55.97105162841897,51.95327798176849,53.947556750631044,52.54568827354832,51.465586371986326,0
50.76678958485081,52.43145199303274,49.92566120683969,54.25098604360461,53.9202125388608,1
50.55864908805471,53.42335618198041,55.49759544736344,53.34888470931056,52.84719192725353,1
47.980840814078036,48.42560668963255,48.48995429504862,47.497647249935646,47.90677780286706,0
48.089035442321055,48.16249642792235,52.15500551454225,51.276944333129,51.76513446001434,1
50.55569337130723,52.2643541915085,44.51420209376362,49.85302159202581,50.16554776658025,1
45.59695279128421,52.1279739248534,48.98122364937739,45.59439483212303,54.12389051644438,1
47.18606316720128,50.870918742468184,49.31371560614508,49.77484143129143,51.562931569966906,0
48.131817020279456,46.54145494818896,43.01581027986011,44.64477701222943,44.910837196032,0
44.50170604545573,46.67249426669356,45.521901483607294,45.75377104843536,45.92050411936325,1
52.20303780359983,48.062273662329616,53.72335540961251,54.23721884654209,53.12313097098297,0
49.92626753684639,49.177773020823956,46.58735710149672,45.29493801212121,48.631585543528765,1
49.85669827416014,48.27035366070881,48.675811959963944,51.5496279082977,51.642427549920264,0
50.92770214327229,48.91800392437262,44.81471670268748,51.19656054729583,50.19842195884409,1
50.7632075769,49.21388846710961,52.19171063542581,48.032271598534216,49.64195490520715,0
49.20068440036041,48.559274038710306,53.232094896866435,52.80504430141018,52.60269424583519,0
47.88089275645183,49.54197955579168,44.15323565323567,49.61745984833648,48.75852884481553,0
51.068585911967055,47.27003731195508,44.098307129771655,49.77445636254562,50.31741660915395,0
54.213183276115,51.874475692071165,49.763970057720066,50.89144253896377,52.03672137884533,0
52.16828757252949,46.83478230127934,47.879817306334864,48.11591630651383,49.95012228989268,0
51.825928099521946,52.798884306591745,55.04817104433843,50.590390628291296,51.50420265923798,1
50.34043964322087,49.911430545887235,47.22348484848485,51.57231147178059,53.55760401992564,0
48.83095226660085,46.970238149127454,39.253470033030005,42.26694916396339,45.639340402820814,0
53.10852230205396,50.01772296576495,50.12242744518864,50.051901473485316,49.302860669823545,1
49.777275134172854,50.34024513658972,44.59702893567765,46.77500512164429,47.277236275619074,0
52.35286214955579,48.5790102356168,49.737723305326696,52.29964632622658,52.444654904275744,0
48.42511664635126,48.613703851067875,47.03868820733344,50.512922276080175,51.14871131202271,0
45.60851689719191,45.38169132954191,53.296860524148315,52.87076293830684,49.98533134369051,0
50.084649199361394,48.98282393749921,51.87817719831733,51.0271486017305,50.95976626641148,0
48.934650266735304,52.78406128145272,49.28389806133997,49.552647609428604,49.51379721528299,1
48.74722216771124,48.37008967572601,45.24197945313144,48.092340358875695,48.78279396455074,0
46.86320157702572,48.987883301929934,44.354348558826764,44.422794197132156,45.64997148480366,0
49.89423476348448,49.634695343309374,56.34955611435576,52.20793058258003,50.43086388462166,0
51.46467128719944,48.061913496547085,47.30587687210403,50.04641192542363,47.859756876450355,0
46.31903132220049,48.319918130953205,47.72682157081036,48.0688198102413,49.94464675046609,1
47.87496786770542,49.69710667925796,48.451664364526046,53.92682203637907,50.48099196606477,0
50.75361373598204,51.3072311441764,51.816071920247175,50.768044779302635,49.93577766406034,1
46.726864634529896,48.48923729109159,50.2386364498238,49.516180574841165,48.33414427192977,0
49.54903738648116,46.37955406122416,44.856839597479095,45.158536149584435,46.54866490896508,1
50.825314998683645,50.261186491089816,44.47613138108883,43.4021060672061,48.20026309023127,1
46.975937483793615,46.65062332906824,51.162851761304715,51.00846068044018,51.79020058172967,0
53.2286118919934,50.25740732729291,49.43255058978448,54.27052218501278,49.466539011492934,0
51.0328088168291,50.527690703462625,46.15873015873015,51.86423081085758,50.06560321642455,0
48.90874970792364,47.66806704380304,41.50091345820387,40.8115608430182,43.851897849088104,1
48.64687636852608,51.81442654327733,51.449765508937574,51.49991790604592,50.828916441147534,0
52.031788766427525,51.351016338136255,54.54041330398629,55.941843225677125,53.63995328536222,1
48.22964179300039,49.16881424964027,41.887674321442205,41.133674303867664,48.21981194938296,0
49.87051445202713,50.68825224142719,47.86441469414641,49.492253119468934,48.09494998638919,1
48.743872461211765,50.705759289483886,45.793265713397936,48.85334542457468,48.98879822680129,1
49.01836925963919,47.78230983815372,44.75191578631589,46.74928829278269,50.67256551092986,0
53.4456853662854,50.66489385813237,57.19407564869125,54.622980615255535,49.4575849537744,1
50.473101519089646,50.113947488687714,51.9580888703821,50.328592065824985,50.658462943950475,1
50.438601097644344,52.65653506888043,52.865050651741775,54.12902972782179,53.92987568898645,1
48.5766568439653,49.29124985193106,51.61498350084269,48.98482931464038,46.87049201520012,0
51.61096416105371,49.738720489324365,58.565800377121114,54.020475721181725,54.199584579664794,0
50.430445844462255,50.337545899661976,53.18964251558145,49.806831665066,49.35072795912575,0
48.08724345987761,51.08344391678603,54.64949228458123,48.01433123390051,44.97291248047608,1
53.31571260746474,51.56694668978348,51.271616541353396,52.54579280872387,51.27622465864658,0
51.10212189328779,48.72664929338934,52.897006005177715,55.19493436485704,51.51222747842837,0
52.337336830229006,51.30553348368747,49.50038421899931,47.07744192601102,50.55220772556353,1
49.95957520142338,48.64856788486293,49.90213672548309,49.38262369929176,45.43876335823735,0
46.8796073333596,49.91613627872009,48.07445536281326,48.7610489471516,47.39904774439724,1
49.747983449912454,51.86307236347456,46.08429553757157,55.577744676625805,56.13975236125561,1
49.0055972547747,48.143051572303214,49.16097297116585,47.89422128755418,48.39947105883608,0
49.30696081266739,47.22949252324749,47.72649140490698,46.43607252286498,49.760426138512095,0
50.801076678089096,48.99077414290904,47.09181235475806,49.26271785108309,50.71428071972145,1
50.96411851699264,49.091777582947635,53.67341424210531,55.629924052284984,48.35444237058565,0
50.416639007885976,51.86915960590726,48.62765056996555,46.883465306446794,48.725664235754245,1
48.28956318927299,49.662043826646865,48.839664692041126,47.03445547006718,48.82235094502324,1
55.34680649756526,52.65739913056214,46.84619623846683,49.110902884710285,51.23312400565933,1
53.54949951344421,48.471968565315215,48.53098290598291,51.33402198645758,52.80049097053193,0
46.00849889940977,46.79287904936306,47.38752191132953,45.101377409261616,43.988076956051465,0
52.85363657121971,53.12525036897857,53.40052698593606,54.58516169341656,54.20797190539328,0
49.63393802631862,51.62318797360086,50.45641097975718,50.56956825482432,48.44428532395841,1
51.08713727443745,46.881945371377874,45.43221352835049,49.38745869357234,49.7949585634949,0
52.30093782144436,50.486510364890925,51.395427985470235,52.14150775359705,52.870555953079126,0
52.692049061853766,50.86917960342549,47.035022584470795,54.36381092599414,53.37994611887444,0
50.53719043156397,47.984517026940814,47.37279991909222,50.97178600048308,47.903981423721,0
49.02949706773665,51.427756235912355,50.383946199200125,43.53244365913819,44.935621380375714,1
49.50277057570579,50.265876137569265,48.224529279413595,47.38154759897015,46.60893233800987,0
50.67941929169596,49.28153408426413,46.320303482707565,48.71460929887582,48.230326048716435,1
53.49029152176345,50.7656880434473,52.454404790067,52.700921500494836,54.33469692564208,0
52.52306525229052,52.13336719818755,56.627552039795624,58.52800416169946,49.844666809466815,1
51.56702995519756,49.83039647896087,44.04529673659141,46.80558368535238,43.61195684044499,1
49.784764640420086,50.63751231850622,45.323331618454255,47.26887711475484,47.917550310084955,1
46.649524620620724,48.87488023037793,48.0530303030303,47.23153106984356,47.981834611344766,1
50.973913828876086,51.19319109195658,56.57355194954643,55.05087150210641,52.66657872477476,1
48.87244990207513,49.62139658331891,54.47487545832119,49.48144422469253,50.13227094595625,0
50.39951545091436,50.92073408530046,48.25917129303779,50.990291480422236,50.109310247794724,1
48.22961011833513,52.066424310270484,50.193191893142675,49.7366495837473,50.18861283756555,1
51.314849203859204,49.8266443253457,55.89361945244298,50.94665950666166,48.68034721621367,1
50.79007163314246,48.88000249930815,50.927518442760245,50.874005760903685,49.69046178445364,0
50.538133787728036,50.59264643693992,52.827876617449974,50.87668116539648,50.28366505216783,1
41.98659712927861,49.22160589733105,43.38877365774644,46.6959882525324,46.049744315705595,1
55.07279244892145,50.73821290397893,53.25272789226278,54.26834035614873,52.44008384086018,1
50.34182400462027,49.36510237066531,41.87296263019438,43.47641197988022,47.58089645287592,0
57.51980016625764,55.3656032826745,55.17234442234441,55.42335441089892,53.946075160120564,1
50.86741966642073,49.86293997927433,51.331837317656095,51.58883553577381,50.88331636446012,0
53.25589110998049,50.498033566888324,53.997198589284565,49.49762665372151,51.22809747689093,1
50.38589761736137,48.85407079718741,54.229058080878886,52.24225239466358,50.985744448478144,0
48.27835009579992,51.72690138906029,54.92248066261223,51.54605143773321,50.424676260982395,1
48.786121327437336,50.537296309105486,54.88603099699317,55.40884046622266,53.33261640724898,1
49.31564337860593,49.442720143180644,50.209396853512885,54.26665840254834,53.50678042987826,1
47.71179964406904,50.178158570220134,51.19649208163869,49.429245881674134,48.50634448035328,1
52.50014557358666,51.233050605326326,53.01145034053124,52.7304092819372,50.80447557907621,1
53.613583912056825,53.10502655606142,48.21228321417293,47.451138266776724,48.3316068031746,1
47.510212937803615,49.85116139882024,51.314954604428294,47.93725897640372,51.580085412383106,0
46.89064212677547,50.65587370896941,50.0,41.631593714927035,43.559162817858486,0
50.66820214113108,52.617507344226645,48.81029044446774,49.849662545640086,50.547566238310395,0
49.07176828519118,49.84481371363226,55.45309468433766,48.40859636876922,50.35545948803091,1
49.04605549251795,51.63000192696454,47.158641677084304,46.69175151754946,50.42962000109916,1
49.524694096340525,50.58488838294133,51.77260685112108,50.58627196473143,52.447139256705185,1
53.512306667868295,51.4924005525312,57.107842794046995,53.63443111634043,53.064666341918375,1
49.737995077178965,46.504887652834135,47.14255907471352,43.409005963779414,45.58168894034743,0
48.178231860149445,49.0956069520586,47.80065460966994,46.48532834646038,47.432989135933596,0
50.864602062914045,49.045150484508994,51.11340836446778,47.06565151475651,49.86690848401655,0
47.48343625766148,48.955198463217066,39.734083549300934,37.31911589087046,47.08199862777692,1
46.61965380539876,53.95448331771841,45.593107219522366,50.309472782211074,50.621908295760164,0
46.60229345248369,49.93374215293535,56.32168778801845,51.40885055524029,52.49651552154858,1
51.412359157884325,51.58922251170439,44.43764080998463,41.01809773848192,46.956598447996676,1
49.532057202888005,48.8837334765746,50.29401376355847,46.84933353504353,48.70064452787012,1
50.52520948812317,51.1378723765307,53.81494601889341,54.94226367211205,51.21035806598266,1
50.37038808020006,51.714112476562576,47.940418284005005,49.3907388148347,49.83074176433783,1
46.33668093589562,49.29933865581489,48.364311820108085,49.98995161601273,51.907518959863566,0
49.42812856675839,49.53823465833403,42.57307224601467,48.12738880679765,47.02929966015919,1
49.81435389201702,50.25202870720802,50.31584505124387,49.36199562719536,48.515823313844244,1
48.87943940317029,51.80365854166447,46.93289889013338,45.36472124180369,51.1267853847281,1
54.189058540820035,50.57568401054093,48.788850199583145,50.66715133820085,50.6544665607821,1
45.80933424551058,47.569831265248084,47.88560760265167,42.99694834559067,43.1158134136395,0
51.454759578685106,49.32106980797225,52.256954992983495,49.734904337431765,50.62513373254699,0
50.40157810792759,51.637775774581904,47.35068265068265,51.07403981246061,54.587470414450465,1
52.07185842588113,51.222909998400446,46.85904279744683,51.85661266616025,49.74043676256685,0
45.64382170037579,47.422755595357486,48.56410095142053,45.30915484006272,51.004831700099516,1
53.64815246151075,49.51376480325958,51.58237559541907,53.54472722617884,49.536082768032394,1
52.05583878533421,49.070081241889305,52.487955340596905,50.26494257029972,48.554387861522216,0
53.62170344173537,51.45584986396449,53.054380006966205,56.118175954250084,55.24954259356429,1
46.65065842469766,49.85990394759558,51.512734443579,58.712030574941856,53.03407160295864,0
49.42278091255779,50.93220691068711,49.621682648896765,50.82908272381956,49.73247191480583,1
41.992039943153195,46.23384078508014,52.73271910985383,47.5449135767059,46.7163403954524,1
54.349702912901996,52.718168316284974,52.18156884657665,54.6623276900268,52.47259532964761,1
47.58947205077361,50.37012244051803,51.95987698848251,52.31049309931709,49.11782503072121,1
50.312745661438676,50.137201438766844,46.349995065664096,46.90252087219995,47.937249478387656,0
49.342456030319,48.8247862766831,42.99519486361591,44.954041569283795,50.4914426559187,1
53.084714341415605,53.226498283634285,51.66639620480331,50.509030124300125,51.74486587443358,1
50.42404145205253,51.78124420037654,52.058373590982285,43.414954115807234,52.303157254629575,1
46.804919474107706,49.034328135707085,50.82932049187156,51.416405192727275,51.2043508189014,1
48.7680800356857,48.760506974749816,45.953486042730894,45.54082352186454,46.0745089444859,0
50.86417717872135,48.141874568830886,52.56509650864489,54.726839369753876,51.20698358987193,0
50.35177210172651,54.332920994719146,54.908855809223446,52.109316756411395,49.78882020220919,1
49.478944168475834,50.19789529744898,42.74598735846567,45.2130272372611,46.87525988980806,0
52.437886279221566,51.254163363657256,40.103013316097815,44.45978132615367,49.168435341183795,1
52.14994684070098,51.93050818761484,51.68816615975673,51.232784385897304,49.690956302508944,1
49.95457557481666,49.782599133210134,44.06580281580282,49.452481843348714,47.57861661399397,1
49.846955719771664,50.675817419984725,47.67183008595158,49.2439429478798,48.695483876948344,0
47.01589292444551,48.65094707530428,46.42689255189254,47.20256526398468,47.52166926893246,0
50.38574125440087,49.00376261092972,52.26426316092393,53.543007287316804,53.88548188046166,0
48.067668687802936,47.548048656115846,45.95051179806337,49.94057474567574,47.67220489380473,0
46.77756301280179,49.743254893641044,45.86829420579422,46.30814106232764,49.5579578526162,0
49.98565236663247,50.73718349139613,47.73080600233347,48.801535310474236,49.511966531364614,0
52.58440097841657,54.16786179297992,53.234055972996266,51.80578810206562,53.38848523495552,1
54.908493616792974,53.360418842969096,44.919858265204375,49.350796528186464,51.167861815035465,1
48.7176800103937,47.491945410320085,47.39945825007349,46.61701276933831,45.82551280156535,1
47.945317507627024,49.58957801958045,50.41605398355918,50.917389553906226,52.14730121621616,0
48.074599040124816,50.32822697223778,44.27120368578511,46.88928865642367,49.81220373388461,0
49.70654730019476,49.76520207202871,47.625405246094886,50.05855802347276,46.80081422967348,1
55.85272943763264,52.45450468322274,50.11323358851577,52.044374952953035,50.843477877685636,1
49.121288039051095,49.295900957515286,46.894422040404805,43.57087630264353,49.11880928203699,0
48.429925126515286,49.02255684547649,47.52568690510561,49.19418204311993,49.90428720628198,1
49.402365535625634,52.49214265501377,43.363054815422096,48.23996643638203,50.06071086159019,1
49.98410212357264,48.6726781813558,52.386075821738274,52.04251438006068,52.05719327606623,0
52.586556079758815,50.27138113411731,50.49511451407158,47.47250263156935,48.930889303142145,0
51.86793823953061,53.268183651895065,52.40161017173401,48.34783246956607,50.26191714361872,0
50.77620860580011,50.530615626670915,42.85962498803683,43.71946466913965,47.37710157153813,0
52.01997738697756,52.60028264817238,50.518701318635294,50.74857897835825,52.228946130136386,0
47.170489992219586,44.95480871240281,38.55769012579644,44.4899217972273,47.02483084083714,0
49.88527987636942,46.8506867342865,49.50038327572688,51.715178741303156,47.97493637816731,0
50.124131901574096,51.30486346032029,51.879913254833276,48.96940201702848,51.335037505216384,0
48.42527254474741,48.82056642545059,53.149701959714804,57.48650721100812,55.445722254544805,1
46.45142815718071,47.71926532512028,37.21522426448535,42.287002002392455,45.720878453237084,1
49.433083692359084,52.099374456924494,50.433406971375305,49.89987703901622,50.1453830955547,1
48.62560664593068,47.41550437628534,49.6645815906063,50.630038695968636,50.62672086400214,1
50.17453902590139,49.61352925758648,55.51341410659039,51.77936496666459,50.04534439055674,1
50.029825272142304,49.99777718376726,46.180330636371195,46.615591230001904,47.95059482589116,1
43.982084401184686,48.32667064397353,41.83648397750228,44.65480889192022,49.10524078481999,1
48.333434683022745,48.75457235970138,45.97304770607574,45.829185673744746,47.560264194997096,1
51.54122161556699,51.088065521279646,57.82285082174463,54.219039725106,53.71555084030152,1
48.23567126233215,48.34526122590371,49.44188808089868,49.38569354182182,49.61309321992012,1
52.6690993238904,50.2062298071153,47.01065162907268,47.3979807117022,49.60301413022151,1
50.0000560531792,48.54738406204778,46.84191553213292,47.53025270504854,43.64317941258583,0
48.435418023784585,48.19795547114773,50.196884877028914,47.29092296004318,51.56200067437048,0
48.12320978638728,49.465144522340346,47.38925788413068,47.07061026039067,46.23061159834793,0
53.647677743536825,52.23875540051945,45.44335471054149,53.06242569704443,51.194248787877385,0
43.043030598681916,51.21319300799196,54.50847763347761,49.033676849466325,49.69038684920942,1
46.40368606359204,46.589713922979435,43.877665860170936,45.694959166330676,48.388310315760016,1
48.510775681943116,50.10694356015405,52.78909759653858,52.60923759073771,52.733380067655865,1
50.31353945763627,50.41794571957405,47.56379585326954,47.63297213622292,51.619517114792416,0
47.616399260115514,48.45969789982883,43.04874551971326,49.22034400810353,50.74240778229518,1
49.96062515305056,48.86059973375049,46.22019774473191,48.139521504273695,48.294718464296324,1
46.528743040103436,49.50033929756509,50.781466501656666,50.61102407382221,50.494951744092695,0
51.53847772570028,52.30709852320702,53.012741679376994,56.86157945003523,56.69650772322081,1
49.48401271622457,47.318254056787374,57.201758481184605,53.99713715612933,53.15802319765187,0
53.264746079966166,50.680381197124014,49.87214490080043,53.0478109027638,51.769004720921465,1
50.25141008334276,46.42391881913064,41.98510036786224,43.49830345859771,43.10377741348816,1
46.29649804598553,46.57340691342547,43.75189455532059,45.85073886430576,46.95303260887953,0
54.81531857356921,51.40564724047765,53.17094017094017,51.458183780986985,49.571933531351334,1
53.96194748800528,54.0090474323339,50.45763754963622,51.5031101517429,50.600240617059676,1
50.45852415733619,49.776743243301645,53.30224811620937,52.69816846724407,53.264367664329804,0
48.12678547084969,49.06098680499262,59.887532036785764,56.438505394927404,50.039946460429995,0
52.73019207244008,51.85513163244756,53.517837704206464,52.12333676785288,50.32670246696293,0
49.02507849203056,48.49991029646059,46.534707301986955,49.15635907960733,49.46380480049918,1
48.64795858480246,48.08130665854276,44.40228718103049,46.24497965055241,44.960991404055065,0
50.29889121086908,50.11825793142501,50.266579256047294,51.46930364297564,48.60420879332737,1
50.223958442944564,48.40620889002621,43.32342386112714,44.76392046041805,44.49522866843484,1
49.61803188588338,51.96401298232204,54.98191366061034,53.91786290449313,54.971614519616665,1
53.35102373937117,47.73922693240912,55.6875505442323,52.985925323979025,51.099284677653145,0
52.03226600193504,51.74309260587587,53.182177058316725,51.54103747942076,49.99260768008268,1
51.04989999587672,48.26954744997999,59.51562566566169,57.05898221113339,49.131486572770925,0
49.209199434157085,49.79556943986614,50.95671152521844,49.0445853398199,51.24910040381001,0
48.759835241904966,52.0180875320323,48.135307674781366,52.23083274949447,52.147709373421705,1
48.649262034353704,51.28873980529782,51.16521548995612,52.5287868741337,49.35375709691538,1
49.76362495048024,47.09457666288889,46.38828411473532,47.42483564939533,47.79237259616768,1
49.978915881131414,47.75808185655278,53.59413612703084,52.47451381161227,51.36210852063912,0
49.89681506812688,47.74291600968529,51.70830515202033,50.89166543370949,49.92870871294163,1
46.58576773873972,47.68365446583182,42.32924306086071,40.62398055821754,41.18070760120135,0
52.03152421255186,48.62035297056927,52.88084138934117,50.78338444501236,50.468804205436626,0
48.960063937584806,49.88788335400501,49.62269756387404,46.778913082352354,50.0023870403272,1
51.358504235867144,50.82970663581644,55.55323799011329,55.16378689180392,50.69081610850776,1
45.10593211373009,47.808207298858996,46.923842703069155,45.17849236150252,48.8730260416523,1
46.86320157702572,48.987883301929934,44.35434855882677,44.422794197132156,45.64997148480365,0
45.75310059254833,48.86452333924862,50.52217749355907,51.805479623302,49.78729874093685,1
49.0824827598684,50.589952899785786,45.7037916320046,49.97247440997123,48.08169351177235,0
54.51851517176378,52.1511857829991,60.032059727711896,53.03005317229681,52.92400061323688,1
52.117078599338804,50.665562822320766,49.75721912676816,54.21436457636537,53.05125763304424,0
48.325564455019546,50.22356011967657,47.30983750548967,49.09359775837318,50.86817583814243,0
49.78512087790947,51.28814553425705,50.99097028081188,50.44612011460289,50.762073554141175,1
48.22778006881694,47.91234689921929,47.081542610837005,49.41049484549798,48.00550529308885,0
47.33441670999487,49.98013923048402,51.76673789173789,50.86453189091098,51.16427660663398,0
51.17932360739628,51.030690284029724,58.52476501090671,57.742937637886435,57.784141339118165,0
50.762741537430436,49.64142131436645,54.517007736283084,54.08023030974688,51.58518148650187,0
52.21244936967631,49.474193549372856,50.888659408396265,51.91969148368136,53.627452476369754,1
49.096613946622284,49.396333496115574,46.218068415220756,48.905551706201486,49.16982752213618,0
52.49828841774929,50.7982383221045,45.95849814784781,48.3590739601553,48.85652295117211,0
46.045742258797475,49.92038064164561,43.982029400494866,49.64906408171846,51.14436531344143,0
49.71740628031481,50.16733906088165,51.830494626110976,52.43764645303916,50.740925542268364,0
52.19029751395547,49.772033210650974,40.33056931139329,44.077933394578075,43.81418747090762,0
50.73672958523883,51.62208529794252,52.579047608721794,51.177063866650776,52.12624519225617,1
47.09947283464066,48.93670453546054,48.0870027666522,49.41524463286967,49.98891891390482,1
51.210559152907244,51.09744353474748,53.05415145807197,54.51614190615269,52.69601186528381,0
48.199168605647266,48.233293867970886,51.3388175234088,51.97134153876449,49.716784906623126,1
51.419283381608324,50.6040506023769,48.66794141224439,48.41358804750557,50.69501559879952,1
51.59575347371136,49.45845182667411,50.825751104673635,50.52027216825873,50.08847662721196,0
54.453456065147996,52.66548974627708,46.62774497797434,49.576825826035815,50.699390402945824,1
53.07448121685597,49.675248225920086,51.50983499068005,52.121474766771,53.368319180600544,1
51.17120263017885,48.26595977654368,55.42063222256872,53.997178028418304,53.49591651737601,1
53.50499548629001,50.70376888184052,54.94974766421885,51.96129432600021,50.362742020018224,1
48.76230595556638,49.02895988761971,55.83402916403606,51.58128035647219,51.61727690650847,1
52.76996461714898,54.96740952351964,59.089726782185735,53.91068867321168,55.8292939286923,1
48.260853400868534,49.08467669683797,44.00433504965046,44.17671117973311,45.98635451548873,0
54.073595429193034,52.55192227559139,53.31074151277886,53.059253159448595,52.70142847494843,0
50.30888051038925,50.97568497186447,51.39183360103121,52.450621066630035,51.42374078364449,1
53.312868673742585,51.6989450038698,54.58239416519183,51.2984608509259,50.02492500669333,0
43.92165030011097,47.38551164652886,44.520378295573146,41.25684545963183,42.10572755192236,0
51.86153721716392,51.78982130689622,48.36210571882589,49.6785301240178,49.09000896992729,1
51.02698409204874,50.158842072904854,55.854606817661015,53.32932747719457,54.386550907805606,1
48.437878591114966,49.984840804523785,48.972553346119575,50.28737584448436,52.52673611546602,0
47.33490977144951,50.82527485792725,53.00630363788258,49.966084786628464,53.50423693338207,1
50.88207901164283,49.718696593117144,52.60342906244543,55.99841188887472,50.25746555169908,1
48.866321625609565,50.6511575212793,48.234902140708115,47.93831244986879,50.94223685988085,1
49.77294288491276,49.59139153704786,49.726986927110076,50.40899079664065,49.35526478053367,1
49.98314415013071,50.04006738775079,33.5332722832723,42.14489323946907,48.55865136910834,0
56.7062678403981,52.785451093089605,58.246497011923836,58.30557914114618,55.66320644411322,0
50.87979463719703,49.64926957302847,46.80716917619735,50.404995953515886,52.93512671043089,0
47.30445155864885,51.18054846416064,43.383984723299044,46.112720447960555,47.36463457894665,0
53.99113643956627,48.02971968429065,59.11273085002872,54.506660211650804,54.092821110506186,0
46.751413273320544,48.98221299636987,40.64766582054959,44.842925152639154,49.500591556735756,0
48.80508413185399,47.272640180422684,58.48688610240333,55.11127371611244,50.57882864382118,0
50.533189330697034,50.29113087111777,45.44954225380323,46.397522924271954,48.106233169536225,0
47.26658614589546,46.01341325382554,48.68373306627577,49.70541730773974,49.87103095208697,0
51.006254050781905,49.4169884207162,42.19220496279319,47.101550948360874,48.07288158828896,0
48.711888233676916,50.111042165931494,47.94683471704345,49.474254158807355,50.2965857574428,1
50.374719731681886,47.66310912336943,54.939153448045786,52.98096413730706,49.29190259029667,0
46.29793416709632,49.231752955085206,56.362148298503165,53.85696711108079,51.07870993990892,0
52.65130563123813,51.20149288353023,53.90662261714893,54.88262820900308,54.04982505866973,1
47.63148756866654,47.99573283596546,53.25465938236336,50.23752339188368,49.72216560331997,0
49.95018179975357,50.85854263297873,42.644889536633045,43.41476917823853,44.88074507905555,1
52.58615876830832,50.52706642828838,52.669887648351,54.84887655516337,54.042403810662535,1
50.645099785806714,47.72570133242433,51.678323958752955,50.16908807930211,50.45102678655095,1
