rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
49.27188447305095,46.22497588684896,55.189407653678046,53.62097027166467,48.429926169551266,0
48.58021850684441,52.01249744230161,43.2976526397579,41.167791875808426,47.42068003498455,1
45.91579740175143,49.28044663356799,44.219451883317454,44.34086746586746,47.02770441286263,0
48.566014979850046,48.01900207939158,46.31262463726224,50.14781692792063,51.31150598656097,0
48.134923498417095,49.10632705533238,53.321105633612746,53.4655446477449,50.10596940550766,0
50.60384452192089,50.38667412021328,42.581538610220875,45.26566726078759,43.976126101342835,1
52.56941372707422,51.262859567233576,54.520695970695975,49.90217669620463,50.16248201807628,1
49.54938347607304,50.75701899318241,50.69368967686293,53.15383651086682,52.25464159423814,1
53.28812646137842,49.27690844972681,50.850951867510695,48.52518626080523,47.64267888272351,0
50.196539298848066,49.13506593127857,48.92495896621599,51.18942437718022,49.20174062660447,1
45.59109863154401,48.886820075922074,53.70072459844979,50.01748830172268,51.688963362632656,0
47.14016588711601,49.276941175122346,49.72863569383353,51.25635772030693,48.88118041493228,1
53.576456141100536,47.58456023732016,54.730040089035995,57.60467290825739,52.567614291302455,1
50.78007173270835,49.251255381557684,52.051978073349424,47.821119951251355,49.862510872821204,0
52.16238027522596,49.05616137523531,45.61732497778084,46.45435869206722,50.17313075520463,1
49.67478958444662,51.48590031573955,54.900139305573084,52.91690038360741,53.088252846320785,0
48.48395229786447,49.69335513998076,46.899027473433705,48.61824171507176,48.71927521886013,0
48.083952584076144,46.801207346347084,47.579458375169324,48.09737759558542,48.24933901935381,0
48.71511933521504,47.183709872442414,51.66721783360073,51.28006189791494,49.97915102541876,0
52.38894395946632,48.965977280032725,50.28981515188228,48.678900770387585,49.75875024506804,1
52.196909580736005,51.47294623440868,52.54235548980907,52.97259766235099,53.69251194695144,1
50.84275517548724,47.434934774074506,49.612633401291326,48.277879454400974,51.150214508904725,1
49.69589416017478,50.249673007973215,51.05056269298205,52.0460969782553,50.54589842767591,1
48.091184336993656,50.16841323811951,55.79351720576684,52.00246311044868,50.65283794264228,1
54.115703767494885,51.36878495821715,47.43288052017801,54.29855837337414,52.77962463628605,1
48.98363191839543,48.97438494269252,46.81030969998964,46.83387040637677,46.52010427488666,0
46.558146514580685,48.78350830830478,45.274951267279285,49.027253396262154,47.42986259235279,0
50.856447764712556,50.772415922227474,49.93385005517358,53.64617435424013,51.22719390662146,1
54.802814661762234,47.970774569658936,55.622885641845464,58.741908140387544,54.14352989452653,0
47.80573039730857,49.22279725683075,49.84168356175491,54.043632421544054,53.111055853129706,1
50.11576932395766,48.96966572345624,41.9559146972572,44.664097643071266,45.55509865510404,1
47.41130023354222,48.77198728487404,45.80394038435593,47.43550403907547,48.354194531450034,0
52.87340697632439,50.969713664520846,49.45162652312753,50.76892461645258,47.90781015887157,0
50.436937909763536,47.53341526056559,52.2567014758776,51.517179490450324,49.734472302531344,1
53.13114702765505,49.850337386360536,38.30296478437577,50.15778540123315,47.85806236721977,0
53.89347722362506,51.495285284431816,49.171859300450265,50.040743475449375,51.776613221368315,0
50.425210327766834,50.89436910670987,52.1647915485525,48.36580798497307,50.81514682136956,1
57.80247794043255,47.70314084172968,47.55649465409944,52.00727381137232,51.712268836371,1
48.989411838886696,49.679861026426615,46.828251496979824,46.569030126844154,48.45535212994573,1
47.59571418831475,49.97131697401368,46.380480349532355,48.77682597019389,46.230927998729854,0
51.68140652331199,49.67552340291039,49.822059154296014,50.24412759672193,51.87800328244643,1
44.53727293997015,47.85060922901607,44.6354181613846,45.55535741605801,45.979946973792565,0
55.697613921703905,52.18815447863876,51.59156707230721,52.43425362210481,51.10381030555431,0
49.208184937184136,48.880406353220664,44.05521286107185,44.80093706925625,45.55222886711978,1
50.60383319965278,48.25463664839152,48.61927570795217,50.5952764112119,50.70823203644203,0
49.792236396866166,50.03437151863923,47.99312298112898,43.73246923511188,48.710649627186044,1
48.60485072258774,48.30774149791573,47.845962433991716,45.67105505578777,47.711411886358874,1
48.93481517205503,49.72285660384199,44.86758221807239,49.92604749293898,51.93714424512261,1
49.64608279326333,50.807816856826236,55.86942481622115,56.087991030471976,57.02715542584972,1
48.78090353106249,49.40699768279247,49.82697344641599,46.47136495689422,49.81522118006751,0
45.6451954155693,49.79849013934832,49.68330017531196,50.272975615366924,48.02066993499217,0
53.10595290252105,52.02228161249265,60.530623265393245,57.83434771313226,57.01189092957929,1
50.80884664500248,52.00464381557717,48.162725654716475,46.73306648859192,49.225815770652126,0
49.96484904774398,49.92475871049411,46.11084769678412,51.98109977184562,51.12150097661174,0
52.278293183824545,50.019674428320215,53.854318146521905,51.735477524870724,50.70244157770718,0
45.98720748143461,49.35778930329424,42.96134453781512,44.595125249681914,44.7044698866651,1
48.289720618660105,48.40962835045503,44.20238116304368,50.6771407030317,50.24011769888851,1
49.54063908843647,48.41190965022447,49.432398320833926,51.9706024674367,50.94592684186048,0
49.65125810641882,49.01874585977063,45.53318927143165,45.26050668961418,46.21909356688253,0
53.22322556832339,47.4658512638118,50.441096982621204,50.80745537943143,50.116149791387734,0
51.781078072236774,50.646095077886244,49.99261562246201,51.21665829138655,51.455183368093735,1
46.990981468985844,50.785556348037794,47.00106659294807,48.07901954072363,48.87224236282455,1
44.595726176025465,46.292130477119244,44.97552782807187,46.14025473437236,46.96614775369884,0
50.39670407352395,49.75707063715362,39.87673774130949,48.60737995416679,48.37350444405345,1
49.262086602587345,51.50645352812375,43.8231850524954,48.40880390380081,50.10971534488744,1
48.09034123043269,49.95830945345992,46.47384455015269,49.829849336998635,52.71568795269397,0
49.061529976226424,51.87127726329799,47.952820366903424,46.31903258113248,46.272558785324456,1
46.905461767548324,48.77338925177696,50.1268093018093,50.96971440407226,50.43457614695536,0
53.7654883792132,51.72643574298019,46.67362623233198,49.39939549587887,50.00801422974119,0
51.44932878695828,52.12381814711765,55.493728472216844,54.813058889085816,56.33758471640486,0
52.91181531666533,50.218099505507205,51.82944781568916,53.50696728565508,52.64353577137444,0
52.57208771156046,50.067376524937536,52.002417242704745,54.913549681089236,51.440895485013115,0
51.49482267102744,50.37717740166905,47.11185094005749,51.773507010903984,53.40372683970489,1
50.65528091730294,47.59275930461973,49.04027165102983,51.93897311182762,52.091230734926086,0
50.924663856200226,49.52917479774824,51.84055479019163,48.52365596993305,48.79780779550284,1
52.3274931473361,53.909856524501976,55.783972125435554,53.903842894117474,52.269749612250216,1
54.33456189106936,51.4593934685591,46.79953700044076,47.608293254162334,46.40382721789388,0
50.72564433811502,50.04680877987519,54.199980872706114,52.041182950161,51.799900717167816,1
54.463974521705204,51.84029863519002,48.175252819416045,52.32602594710334,52.19790726269055,1
50.31376689335123,47.817420341571115,50.31156101650287,49.54216707014522,49.66889317653974,0
51.241671079450654,51.72930220022944,53.761851013651565,53.43374994993064,50.55408667079496,1
47.32043212018639,46.92677556916234,53.292755767759004,49.571875703826166,47.619693839578076,0
47.614379705236544,48.22522767435636,43.24777898402024,45.42407445135416,46.62414867575673,1
53.11044600845446,51.49095785983455,54.64380287286224,56.14647949045981,53.5862521347349,1
51.1431111529793,49.8561600068877,46.78371982017025,45.30586331225971,44.531509244629646,1
50.66733880725568,50.743566849884246,42.20136620136621,45.81065791848663,45.326925227918764,0
51.604713862399734,50.48272575767457,51.8523659576291,56.702609469972685,54.626182555424506,1
48.84476104364249,51.0186625993543,46.86318640846944,48.759921897470335,49.56935174833226,0
50.565218492928125,48.53636184188044,47.000421479259344,48.36197443792381,47.212856006460115,0
46.1634457758836,48.04869007518271,38.5967365967366,41.48204904509251,45.949130191014376,1
50.263185225046634,46.88096293800594,44.19495257452573,44.62871667805879,43.805118875559685,1
54.675550799957875,49.56082503867929,41.33840294818995,48.68024002371236,49.14056739658984,0
47.34344002666167,51.0252947141148,52.509740259740255,50.61185792539005,53.63314586431889,1
53.48828060308891,53.53391585129612,52.865291349651834,57.88021584700304,54.74564500667846,1
47.323520424922414,51.02023635907648,46.997275812019,47.928201040388615,48.89689539550304,1
51.26929143158419,51.359732649487725,48.71306444100559,48.90474498036479,52.923716569813486,0
50.042066609207524,50.34815318385743,49.443056943056945,52.161552291140964,53.99348953456361,1
50.788957527980415,51.42141167041087,49.99008451006695,48.26765107828302,49.95562056232649,1
53.57203573862292,51.385700922156,58.03008462050763,57.44329027467613,53.701786772421165,0
55.10123879418571,53.318485823693486,51.181295771079064,51.0280486637383,51.830609998125624,1
48.657076403739055,49.864102409322115,42.64799232053546,50.807111382769264,50.22397170153765,1
54.288904747405695,51.65546139397825,49.77373752083814,51.08894995753336,51.426258740360154,0
46.512000940703615,47.493787714453504,48.87149227571873,47.768694370600116,49.338310151023315,0
49.638895807421825,49.33085667852306,46.956572215616674,43.355623049857826,47.30884720982691,1
50.35833254780169,52.45675185777326,49.032893032893035,51.284187863549725,49.62958431984038,1
51.67530762280291,48.827479410406546,56.52134439634442,55.79938108472331,52.79374624833667,1
49.95420007554875,53.78836414813719,48.01884571864079,58.153664197488354,54.614072744874385,1
58.098979332963275,50.80189962273876,56.79406870284851,60.20084013807345,56.84342922361063,1
50.14396700118352,49.87762238059199,46.41468682316274,50.87685272987116,51.81881214400893,1
51.9991372527719,48.960343513630384,51.74840589681079,49.944367847109454,50.57422785965295,0
46.720111757317255,48.53855603366988,47.752594062426304,48.180854224514995,48.91611019150022,1
50.2703368335883,49.95643177247861,47.10877149065006,46.544233032798104,47.22372008841417,1
52.107330022777546,50.80789800207703,52.88330364232585,53.153979842284905,52.33775242621932,1
47.33150095316619,46.14594227727679,49.76541276657557,50.852734737227756,48.554780289545505,0
50.88899002746044,52.57104888616541,48.95886785982702,48.341699586569504,49.406287511344644,0
49.70321188609154,50.169641985355454,53.04589042824336,53.074365890612206,49.72347974752961,1
51.86254893449288,54.310105077621195,44.77668946851276,49.20972758388834,51.592042526004555,1
51.542877733117344,50.02931887058526,50.81197180706049,51.1034852214267,46.56085630229179,0
51.67440914424007,49.48230067792358,48.38791484543437,50.11087667864701,49.472547377792395,0
48.16532647570518,48.820635679001576,45.52138795218771,50.74546584822694,49.39378726940804,1
46.02316598847423,50.492059262696834,57.50980268488542,54.01817579973023,53.06630036639453,0
49.742408403536764,52.507886201831965,54.075915840431975,49.09146251277985,51.725481867355214,1
53.68315351369436,53.01456442576505,54.564112039025424,53.363417061980854,50.194543705018965,1
52.65369769514445,51.66687971464052,52.50895473966508,53.025470021909385,52.93377480903623,0
47.582528638838646,48.251251985278564,43.31354696760859,47.07215796281144,48.340188149470734,0
47.98729622454802,48.01343520218279,50.3014195053997,47.32985743961464,48.42781877409676,0
48.332206913443386,50.80911821199117,39.410549197330376,46.889983086822916,45.417240800775396,1
48.195468269205456,49.38566292871112,46.950414838239745,48.141221434565175,44.80439061588403,1
53.107657471378175,53.83617034380656,53.47434684098621,51.96539322342366,50.808063850989015,0
50.89143491677399,47.896387020966316,45.622083014515326,47.595880582307025,44.503503073633425,0
52.07641168742734,50.9221504248418,41.94126974038935,48.8342400879836,42.722383000569735,1
49.197335531108045,50.29778731477271,48.54576587795765,48.87618916712978,44.27047484849509,0
49.94659200820792,49.246139631957455,53.355171859204134,55.297556755452895,55.5897063385723,1
47.61009775367775,48.95186128887626,48.7211439713506,49.12200028630626,50.47490236730094,1
50.7888229786923,50.51837583419558,48.63530485163186,53.96964109313889,50.71666812508937,1
44.36867113555705,48.699802526632695,39.46087571998724,43.11144904702074,43.789258403986594,1
51.88753560265209,51.44999489294112,48.33474221856576,55.18390090231101,54.72632976786712,0
50.35120878791719,49.45396995238227,53.26782997755204,53.45787947010236,51.90836094168853,1
49.964095363381276,50.48575392209277,44.99944561128772,46.76378914181292,46.263039203124514,1
49.40757739860799,49.38233157508773,42.32951712476522,46.48447686971704,49.34680332674258,0
45.64925042869248,48.93807675964704,50.48610050080639,47.77244615489238,50.37446209006149,1
48.53386269917158,48.31046647609722,52.200430868771484,50.95116279042755,51.195120029368944,0
48.84225937587471,50.24179210217754,43.70536978095118,45.95095756808898,47.82031089524706,0
54.01710263714028,53.797344558287385,54.15048791255634,54.268457600820476,53.96671712629689,1
46.40390444943797,49.84791279855719,43.48652008178874,41.238789475631584,43.88680467914462,1
53.4262661790495,50.65405350043157,49.835916163365944,49.95559987793812,49.4051945140325,0
53.214826117579705,51.50143521002596,56.13135832819012,53.81664594866377,49.94350435892604,1
53.10957950432018,50.554563582661146,53.86362755175325,52.031478784822184,52.78493247643618,1
49.39470341905633,48.0237688891179,50.82806531389373,48.43034142956589,48.66427352129657,1
56.40266424770781,49.92938120564806,51.12460418950189,48.7245407261139,48.32428315546888,0
49.36945969539816,50.58405155262366,45.68531148578122,48.24942537482394,48.90564851691124,1
50.417630086557864,48.948375912066204,49.93535112832842,52.37689123518906,51.21347382928434,0
54.237331866675454,49.479706936978964,50.05722799443972,49.70279756119946,51.501570753405765,0
51.28066141516114,50.289933966614534,47.13593408828309,49.402977945856684,51.53898188185391,0
51.05451680029225,49.049110579725614,49.93791896041645,51.55530799937412,48.5589809663161,1
47.832951165415906,52.26052518686408,54.002120396988374,59.063842970738555,53.41818554441987,1
50.53364865836304,49.283243530815355,50.03833489588641,52.29694806585774,53.51431524810122,0
49.323977103823026,46.69769122045871,48.05891054956221,48.27001235896907,48.156496026803346,0
48.17323913467296,51.108551580128946,52.4388672831504,52.303775091576654,51.99520682317398,1
49.414464613008995,51.811724157708205,53.25599923839103,53.01671986624107,50.74305692772222,0
48.20326091684439,48.43893867179395,49.167979213767644,52.550939293992016,48.96720476025164,1
51.646633157714206,50.14587151235258,53.17306205636376,50.08655783500987,47.24957915535993,1
52.24045406739361,52.37297334158585,53.903590376708976,55.399357226143195,51.52774354317052,1
48.420462314713276,51.818740012624666,41.506865252148266,44.16720857031075,44.48886781378814,1
52.24994119777988,50.19703356259144,48.23191886360901,50.172312164087415,49.290391484645504,0
50.805483432936015,48.269941018630455,45.21029701292859,55.37711326726817,51.2460610448626,0
48.57312278761082,46.60989987221662,48.52897917671246,51.84698547112283,49.47857564399448,1
46.0373190425393,50.675505624331606,48.1147799381998,50.91637034433436,51.71945612783728,1
49.59812319072198,49.990543246960186,45.71202972164084,45.876064643322735,50.20302494522202,1
52.51657997197575,53.36472109918482,51.84967327093082,50.33094268634268,49.458707433221086,1
49.462047406053735,50.2218137779207,50.34031392584024,46.159449733973204,45.54351585132429,0
49.825746088747294,49.10147842594415,39.98317202154318,40.15207113953284,44.19283502190726,0
50.84542749572941,49.57026079809682,55.87584429289235,54.79467851360077,52.64799438280361,1
50.05862427893519,51.39998379307373,50.247445887445885,51.886039989741185,50.24175122267766,1
50.48901058883043,48.412533435382464,57.28540903540903,55.41828166784235,55.70609207288849,0
50.774961612696956,51.239535383220854,50.68927480671333,53.034996299028315,54.804081546919214,1
49.32842489570746,51.71623249464351,47.0845291637452,48.5833325511964,49.906357664028015,0
52.729776493608625,51.33640659894777,52.843085366480416,52.949153275040715,54.84049191757617,1
50.82089720080896,48.157026122543705,51.3616683814787,49.6132300260236,50.0406626986593,0
47.65521532424479,48.79095858406339,45.08802461662631,42.64063786580617,44.78993075291838,1
53.66919252539911,54.35514463470411,51.598432024002804,49.90095530718662,50.82417896163102,1
48.48287908273605,50.91829992041207,44.8703968066659,48.01423623149462,48.49705004224769,1
50.21411822076206,49.873252275504534,57.99582055371529,56.62711978347043,54.67392659345581,1
47.36645362679531,48.27097262882876,43.898436449678684,43.11070826449186,43.89408862187306,0
49.18746957140735,49.5961226732457,40.15821963424292,41.428297405918904,45.51262049776736,0
47.802973258003234,48.499662758205986,51.89844465226674,50.73187866596951,51.18497319594544,1
50.35014998948076,48.19192653004926,45.78921790041518,48.195632795550246,48.27188651784523,0
46.65012539083196,51.27098586991616,53.203583035650226,46.118487265993835,49.931762655452026,1
55.76946123423433,52.09562990300284,51.99269451370292,53.47171394667679,53.04266976837461,1
52.07984005911042,50.56472813280036,55.75642958519336,56.05388560539224,53.37057217102574,0
47.99526062341643,46.57794338791919,47.70858544106541,47.06587131516248,47.43334761205645,1
51.87745762200251,50.086295687295255,45.64390509177967,43.88787184302304,44.67610206539052,1
50.35891912745829,50.84858900081417,53.19421089660031,53.66126810697883,52.694564215620666,1
54.54717756477946,54.791646741084534,40.659902189313954,39.63324371408948,52.72392485414088,1
46.10082295970416,47.552788194046244,50.17029927421179,50.14226886088369,50.34419506328931,0
49.46915749394108,48.97562286664089,49.478977449565676,49.950876558886144,49.36915505132545,0
50.553841506759,49.87120483082036,47.462556234615064,51.19634757119888,52.94507742379177,0
47.52996799061481,49.38055135271611,44.13376419898158,47.65925408381174,43.899219512448404,0
50.40182349052601,49.798494843038405,54.39909674442818,52.84348677147541,54.64441154726196,1
46.118042112995575,49.39148461421019,44.865258924082454,47.7584090948329,47.63378042300014,0
53.18863796436138,50.70940000751779,52.33415010047327,57.473173709839045,53.03754272744303,1
46.70150308085647,47.76263038683218,51.28002784252784,45.423113567889686,47.25212791764174,0
45.42773899606923,48.683261578523265,47.89783431152144,46.544432177024,48.89481560307253,0
45.68771214568116,48.867859537354605,43.39579035268691,46.298699709475635,49.41635532772205,1
50.277079898661505,50.34448647804071,55.22796024867509,50.84577084652786,51.21798739370033,1
49.57795413687172,52.261712541612994,52.80447966996555,53.054208503889235,52.0669395187902,0
52.51385989806266,52.14857428027639,48.42483633823921,49.54640795945145,48.2408103022543,1
50.07639181125517,49.501541719290685,50.491378847694044,50.39886295760172,47.75230663681442,0
50.28351894840786,50.66973884432944,50.525319441864404,48.30742926022656,49.60201838353588,1
47.07633346274476,48.68240134517913,40.63042075480631,45.574222792807824,45.96471291543245,0
48.95187045345891,51.50822988791026,50.91905140955829,49.85942202074143,46.214075945653846,1
43.97541445593177,46.26456696175579,41.398723814915726,42.75645323160852,47.054714129208804,0
46.24270405378759,51.225417082444714,50.73507876830963,53.395265911414256,53.27129980386553,1
50.243247896998014,49.81217759513207,52.98937775652266,48.52250172341527,50.22621200133275,1
53.736588724113574,51.60745822339574,57.09951621938305,57.57167840300183,52.180226822199494,1
51.072646240526545,49.24173793765082,49.90936782548451,50.013723681839025,48.43517374670512,0
52.75324137242043,51.69358389703067,40.38335253456221,49.73716449568002,51.91409392170894,1
49.26059494894136,49.87362957007424,49.742185279909066,45.16808617155384,49.03223928127467,1
53.92346369868505,52.65280608565336,52.801734607984606,52.7254026272753,54.785551432592484,1
49.5159069849093,51.888329427793444,49.73580040124158,48.564975906148014,47.641011552822285,1
50.67572069287024,51.39521093787482,45.60192390941674,48.90807824752114,48.54553765243453,1
53.69118369031518,53.383369805209114,49.024659488021555,47.45738541020684,51.174092192709864,1
51.242471834675975,51.39247764326937,50.89402572735905,54.34297910648063,51.84361164464075,0
51.73600483083782,49.057140970291925,50.6840867671511,49.266357364712796,50.32969585499222,1
48.75861112335975,47.85562180336657,50.84291844346565,54.26739503210089,52.59479316009745,1
48.54789742669886,51.43397889543346,44.908722184908356,42.29764273918909,45.52469501216544,1
50.71326035383736,51.24612687765424,58.41112360212073,52.85980580054706,47.338263978822845,1
45.790406960816476,47.490864164869,47.329958499709974,46.32746352901836,47.399840884393775,0
48.678458492865104,50.198780216967585,51.20294668511479,47.77451584388667,50.03780793158651,1
48.880018117576896,51.15057584267455,51.4076182225103,49.53033794514788,49.9853099501801,1
51.554983536018625,52.017517261508374,45.42760673069856,51.24839433067792,49.97397871677344,1
51.78052473118745,47.611637398439775,48.67755617871899,49.518306533616915,47.22362924835948,1
49.66175260706449,50.718369204732184,46.579114046968016,46.892992495181296,46.530214972095294,0
46.808463322593155,48.877525285232245,40.8763036206218,38.20233730508537,43.97494873825495,0
47.67312169834834,48.238013691516876,46.24045888751773,47.36223023622405,48.940520818286124,0
46.04265541891788,48.23209055681432,49.42475007244277,44.7579809251636,47.444802262963535,1
46.85778530136248,47.67420344083798,50.60006275552495,48.16989324273993,50.33286355165073,0
45.60085957893648,48.265539039465025,49.28046023092463,45.564680938022896,48.18255518541158,1
48.91893369280226,48.12203943061726,45.71271073859513,46.85200562269948,47.14127368141803,1
54.63378586209624,51.2668388147454,55.74700282247451,53.15034911117059,52.082122883214566,0
48.78629888448264,48.76049779730779,50.96361027283488,52.96241932076609,52.18695524360398,1
53.30852718805532,51.532863782246764,49.04029759722708,53.30236426715423,49.919646459105195,0
51.45907940754986,49.599557719478916,55.23467534192685,50.101514235609166,50.69227788561895,1
50.993329714849466,49.71121509889674,52.99630413446204,50.84763391078231,50.30490794392824,0
51.87188438402164,49.10096518408366,45.47341677364142,50.16292307279095,47.38441157223156,1
48.454356497184065,48.161619208836456,39.59060178739812,42.15327840403803,44.400599122745376,0
51.17167410839292,51.53025335604612,41.57378712765169,43.2749146537137,40.613921844975195,1
47.482449777765204,49.36489700230548,40.85734112685287,52.365512482508656,53.5770367947937,1
50.49187282473244,46.840039253823015,44.409853642977986,43.87930420972217,44.3061538049278,0
54.69046112696393,50.252316677670926,46.08928350433839,50.41961202187544,49.58882809401485,1
47.66649325684257,49.67592050022455,54.56938747091205,49.77831440142899,49.15319081104988,0
50.895408753371875,52.15921053946564,46.71178719148145,48.411076006914925,50.90138328941377,0
48.76772852445376,49.01739568701637,52.15753600636018,48.44728864054043,49.052978979468385,1
50.48088381293421,48.854356870177774,47.911782314519805,49.35486699316064,48.79433131640038,0
46.80566443128825,49.973827803822815,43.849715852722326,42.25199000523684,47.15382464804161,0
47.387874078389984,47.79593994600303,44.17546676192764,42.25550878456813,46.77424064908783,0
48.334768269900614,46.81816195272709,49.31785789077745,49.226752520100035,50.35531562027883,0
50.295748903733006,51.93463200103896,43.36246521677556,46.81733522899728,47.639896139896145,1
51.38934564709042,51.517493589717574,42.564144012151,48.25525432689021,47.551964779061386,0
56.459736287714854,51.63846367099472,51.10371572871573,44.469057517081644,51.82189182215545,1
51.64507893593553,49.982952486541954,46.54513070841001,48.016602457659786,47.16747690964414,1
48.329913295246904,49.777489831160366,40.59951548578552,41.61790777257938,42.93860438847889,1
42.27333881144439,50.23654792658413,52.65873071169622,53.954052778013796,53.469398131598766,0
47.12421496186281,49.01359473492989,44.88512765988385,44.12127045730806,48.21217048775998,0
49.96806961648745,49.878014448173104,46.107161627108425,51.14987274548497,46.44948003341753,1
47.989637004572735,51.15634432556555,46.26323639561296,49.956542368461264,52.05933070670085,0
53.80199645698791,51.4553385536131,52.12089513354052,50.378805577244066,51.08163703479096,1
48.86316805835566,49.304010578652665,52.041746060380724,50.844129532639684,54.64443232947656,0
49.735283323743424,51.991002938467744,47.66882390343709,44.03040301202067,48.72758831854285,1
46.337655325094204,48.06507951159368,45.945870235841355,47.94980223825503,47.74932528610621,0
49.648317827902574,47.81097888915243,54.608326706690576,53.15117427637623,51.56831683362345,1
48.71397485015968,51.69187589193116,45.618591905929556,44.9863823449877,46.698686493624294,0
43.919281771814425,48.03783562706602,50.07953109268899,44.10868694153761,48.51978471943251,1
51.40889151065996,48.43584271276532,49.12210492463676,49.656374222072024,49.93050808055162,0
53.14945188916036,51.67735994871829,42.7828074442853,53.000140186742826,52.36050525415445,1
48.230767909351925,49.07476101880139,45.89542516212224,47.708809101366775,47.17456564252424,0
48.6193493170519,49.371735366362536,53.063423086267626,48.01458552319065,50.795100776023006,1
52.905783380516546,50.574796108272956,55.9063328926784,54.94647689760933,52.97669011170917,1
52.21356208577775,52.688478497454064,50.74965768697487,51.70508287609623,49.19019363814717,0
51.353708200815106,48.803450811986984,55.126785537115516,45.439532935432545,50.932288526329486,1
49.88736374387457,47.11844245814274,46.64085232446826,45.68779557615331,45.66012659141228,0
47.95914299449463,49.61815855064888,38.703721929579835,46.344139681867865,48.45710611124649,0
47.621980214945836,49.06395429465495,40.04122580002405,44.15964435104712,47.24988626850304,0
47.873076722790756,49.03975067741278,45.45911495911496,49.60964393457277,50.00187141340757,0
51.188466989384715,49.47490985787718,49.45690485690487,48.872614586407686,47.09446506750122,0
50.0849675974141,50.02279620164174,52.60074354220359,51.33599035331142,52.36780202124207,0
52.80894084186048,51.20964870168672,52.91055582014901,51.442231021130155,50.614316480084895,0
44.51822899733489,49.954065916595894,47.52372798013579,50.94903623525264,48.40605730219981,0
47.44289763085013,47.82194858241448,53.756471062603296,51.43343369874541,50.80530549289518,0
49.62319863156566,51.72733542532738,51.824252136752115,55.03139879905563,53.46932090670728,1
49.23941402636677,49.429059149200796,49.61286185079289,45.69690392756385,46.64054267195311,0
49.831615815143905,48.58495512226721,50.53361592103759,50.401987754883116,56.42958022230717,0
48.409350529792434,48.13863215851201,49.417158005393304,45.327715056601235,49.257818651529234,0
49.01574366966862,48.95693711279717,50.21266727741397,50.943208219719615,48.65747559253871,1
48.33709902033273,49.93136192196545,49.71708054237585,50.74407001396138,48.2788808826775,0
48.117439460110326,49.49786385614306,44.79703905389377,46.346795884267664,48.95069093762775,1
55.80030610219653,49.63002100167063,49.414139084304,50.06450088090191,50.976848919947884,0
48.17271014017031,48.35924196510716,46.95309295967191,46.58703458452381,47.801090373045355,1
48.2762831221302,50.18527096553063,49.9328450747888,48.09216605167633,51.43568949608641,1
50.0527874918543,48.32002072638387,47.856494368122284,48.59048405136164,48.8864296780989,0
54.36050077711695,49.57477826605363,48.496058195757364,50.95739554207243,51.26503759199066,0
50.74338174242904,48.27443354153457,43.25455766538767,45.83382210997681,48.50033206720488,0
49.88539454024871,48.87165744193578,45.86967449672369,48.67298161597367,47.94896361511231,1
51.42332284685415,51.58880330151649,53.64099524065683,53.944909156464504,51.72244192811899,1
53.15089942048116,50.92008685492695,45.8673257051139,49.10394191025187,50.098560646599545,0
50.56316852449648,51.82685454821054,47.254343661540396,46.82784613595767,50.276626115530156,1
47.19850680336658,49.518697327387116,42.040772262810385,48.200853202431055,52.40814469755366,1
51.410604787122104,52.34903825374967,55.999910455308985,52.14495966581308,53.18244925255542,0
47.17451279237005,47.53427121378561,49.13750198961816,46.17260629760631,47.500642731442255,1
49.92165201390368,48.89872369430652,43.469731303452015,47.490807707423,47.48871296338744,0
54.425631304661906,50.59928408169287,55.14826303101559,54.19880189203684,52.420776733552074,1
51.13303727902294,51.10710660245491,43.84893623465837,46.135815458899174,47.80899764568897,1
46.23306679891546,47.14362277798879,46.8803892397473,48.352637920582424,48.471202936331906,0
51.093900016192805,50.04377485709624,48.833781606147824,50.21685669584206,48.63392137490039,0
52.96770047456336,50.80217129869433,53.005372844651355,55.193116020762886,54.151625690792514,0
53.980665224451904,52.53864846779089,51.2369784043152,54.22357852672255,53.13480695496673,0
51.038912462534704,48.85873134827044,51.09911711095919,53.73605217671504,50.909364231625155,0
47.52289007845016,49.16017198834488,44.045062773782384,44.48180485026793,45.804786490429805,1
48.24556547269873,49.63279708510406,55.26021711366541,50.96726466388939,48.51577431643499,0
50.470153262994,49.78873532794367,46.080084285966635,45.285760971401146,49.57961221282608,0
49.77977891640643,49.97580228004098,50.514807400735386,51.16875409919681,50.661838622802534,0
49.21314233898863,52.36013586468531,43.584032358018675,51.660214294562124,51.25266221058784,1
50.752357427944816,48.811032755546016,53.20653358898184,48.91254077246756,48.61559007753718,1
49.09347591511617,49.15142823668628,47.109552119932374,48.24277008164397,53.21336233899764,0
51.3081497027194,50.63553548452025,55.31938123032709,54.93068104758,51.02396108000505,0
47.205306082135934,49.62665846373085,49.88722518366567,48.382598125082886,50.02242081535132,1
49.98103612937932,51.316338208964865,59.48513563730955,58.85385635297939,56.86065124901305,1
47.03879398241988,48.921980851265154,52.7054708015274,51.08430166324904,48.94821232246045,0
51.03432465192155,50.3521506215693,47.99110370469614,51.10566073354109,50.071527063419296,0
49.767968407362034,50.98105282279425,49.98315652366742,50.93075614732874,52.97191035224043,0
50.53755462338005,53.89707440256741,53.521124276981055,52.848091798564724,54.660134759416444,0
51.10625702269485,47.95714631389249,54.68363371637183,50.640197133316434,53.18463052617828,1
