rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
48.465465797921176,49.49845512120333,44.41963532724918,42.94634730533748,44.12646178798916,0
48.308569556419414,47.042690807632034,46.76035961668595,50.297997212211044,48.14305170151671,0
49.24135945961904,50.064329828228246,45.607293794475446,45.86614658918229,49.26726544547509,1
52.955649311565736,50.793933979436964,55.3753934419404,51.52625250218603,51.1949149941634,0
45.97668336063382,48.45476210289986,46.55509074259076,44.638999759763124,48.17557315660676,0
50.807492909697125,52.490821540288636,40.93425513975638,47.69601158293575,49.52514972653249,0
48.90877674264569,49.843845645405594,52.24338235294118,48.81560035872739,49.07330498468509,0
53.75578094508538,51.53300686394851,50.559664891067804,51.112420521901946,48.25937715366716,0
53.75440677227103,53.23665829617287,54.75441104594331,55.53347550603649,53.71326157360219,1
47.6480014530445,52.433291190362,45.11136860159216,48.98460919124958,49.672423361015795,1
49.58014228213062,50.13053909783749,48.98881037263389,47.23840403522753,48.27391202967329,0
51.048167169379944,49.3015684639126,51.05299269444007,52.09247367432529,49.06457715803693,0
49.00895832938531,47.652501076777256,49.39363483370746,49.277197141482844,51.67391542754418,0
51.16866361568696,51.10480503942606,55.68036289560938,55.82505119367187,53.64458182991074,1
50.309273874606276,50.5862383519152,53.86828070918981,51.26485082666736,50.05831238651602,0
53.025761829274664,51.80748192773203,52.171537292768,50.62410463403047,50.805783025768115,0
50.97376641924607,51.050759770999655,55.70386691335084,57.84805130235219,54.581901473738384,1
50.33685183535284,47.9400266145367,50.46033075943901,51.98674908884728,50.95117239226726,0
49.182917668061286,49.28367985175239,42.310036391970776,47.02326523582854,47.75938954396082,1
52.49296111687184,51.06230204207869,50.68991604969726,54.974013515759346,53.2402201245094,1
49.957968388130055,50.77463208998427,44.230293422504595,49.03474285862622,48.63917751366895,0
51.14156031418572,49.59632512027444,46.71068732590576,47.94002413670871,48.1569289056155,1
48.7090037513252,52.047661584899615,48.32595166248742,44.15461748207307,48.01712270921826,0
45.75067310236348,47.28787411010645,50.55169780401284,50.86408896853962,49.488431943252415,0
51.4685992829952,52.621783211981,49.98366622894924,51.821846626555676,49.57308029804505,1
51.60473077115486,51.86514582677211,47.873220224377526,51.09640062776448,49.86196452165454,1
49.25570678907796,52.360739434196354,49.74810571223771,52.14533837368115,54.2634013157874,0
53.24456679824918,49.757219016567674,54.78607491196795,51.860021301479954,50.165019167370936,0
53.976452285796896,50.49750846182286,41.77644604817187,46.11673029877835,49.77072655618505,1
53.858330158232214,52.221020519116976,45.914564561496505,49.18592880753323,49.209880354993054,1
55.61732433144277,51.56084868297979,52.771489626719124,58.25334761751032,56.333751769748105,1
47.969137075851016,49.71745023750287,45.80955127007759,45.18649746106074,47.859637510148815,0
48.38689353040456,50.87815424104607,48.26573581560284,46.46706320988127,50.973487431617706,0
50.673694779046194,48.110991085409154,51.12656376282787,49.348346309226606,51.16350406964496,0
49.700577096334676,53.05705868555361,54.29234456545382,54.190447947145785,52.108726086302305,1
49.9396946046446,49.16353834332602,49.89009126218472,46.187079342522104,50.857760603983536,0
47.757988935506376,47.34995895932091,44.970435437400724,47.34703995004037,48.32294186806868,0
48.30994646522681,49.23671488940624,48.82316462226637,52.173491683091314,50.83318651360634,1
48.51160159340237,47.267870791582716,52.24193671990934,52.255965903759446,47.16592843587924,1
52.8090133093389,52.42091472843177,53.40142766141119,55.42135885500563,52.56317853523932,0
47.57788132807577,49.20798668899466,47.051597345987176,46.7547507736567,47.692428902327435,1
43.78509652746132,47.78337205469511,44.48211073356402,46.13309138530036,47.05194862196362,1
49.68856331228107,49.19016703194353,43.70218109730615,47.23058026549353,48.05953509896095,0
47.30250975804226,49.12414528426696,49.26940851479243,48.5050585019402,47.788042407723644,1
51.022278978318234,50.9577170441853,55.17629870129868,56.85398973489314,51.58640767719616,0
50.091811753877934,50.268281703757765,51.294404859795705,50.34907558936129,51.07527104524806,1
54.045273217239775,51.0346927268744,54.59655734048317,56.98740017136793,56.0819814565434,1
54.58238809110594,50.228988667287624,47.82973388549837,51.66057991646945,50.354407456959,0
47.59514531339645,48.37592890773399,49.33784516321333,47.45248562380546,48.07623058198844,1
50.80381716098279,50.35014370333714,49.77233912904779,47.89597178568973,47.62513152340073,1
50.04170713494076,49.80078373726256,46.11923798944259,47.182815872280486,52.99360908114934,1
48.49654322217476,49.108396153027364,54.84919656845888,49.28002020143326,47.39744949869474,0
48.72026611376817,49.5827756188311,48.19165240361837,49.73465155170782,46.55408977164142,1
43.2894996791838,46.91289644567454,36.27636660724897,42.413199781380996,44.40159421721276,0
50.79096589341322,49.262017867489774,52.77215936952474,56.30119028182106,52.49311351309303,0
51.47683217700764,50.28485805358424,53.33501221001219,52.8665179840052,52.29632674283549,1
49.71412511717684,49.493790188390285,63.02630387321398,56.18740870256242,55.88168320685979,1
49.662496862112405,49.868064701511386,53.782400327737925,48.44329423331959,47.83701751943397,0
48.66953189001442,48.52197204423173,43.31901249711646,46.83360211827316,46.79622606993058,1
48.52629171994941,46.86224129158667,42.390763637712894,43.94828477647397,44.98922588765251,0
49.62213202638601,50.74814746502779,51.19317830594349,50.36829180586124,50.219536775175335,1
53.489792917678145,50.92525172901502,53.61015613718676,51.11623607467084,52.89658727985793,1
49.936638118834395,49.13468050097294,45.89900541456394,42.77643130727626,48.72375804946031,1
49.78622705327839,48.773123263377755,51.7791696322478,49.841483467648,51.31094236052449,0
46.735255542674196,45.89284418826342,42.942547810968875,43.99124946095882,45.930582270367886,0
49.502309652491626,52.77261568106739,45.14433645206138,47.28325032308809,49.195188135875405,1
49.339709144870696,49.688249576430735,45.78671093187775,44.963534091631594,47.00993424626737,1
47.268266995015786,49.50660117926221,46.365659222802066,43.40253150653648,47.430850937837285,1
49.47418059488714,49.91658870748794,57.91304630171792,56.47615402027165,50.97721132477122,1
51.46304493886701,48.61779316742051,46.3711885395872,48.00238404400439,47.37104662432387,0
42.58057337836442,47.49792145127121,48.62667851798288,47.48783451555694,48.32393978450759,1
53.667021517824494,52.093763238629755,56.68262002599946,53.3771078993645,52.35202965022074,1
48.14981358083432,49.99654188590153,49.839868993598394,47.58813350771223,46.71280699063698,0
48.653557227752565,50.60317059503501,48.680562712141665,47.825627124759,46.732506903260926,1
49.593789934707885,51.454514396771856,47.78344836052762,48.68844194201028,48.12054412466663,1
50.904152881675614,51.05859822296566,54.98847547854897,57.05913222401623,52.81666163773436,1
50.87726849890565,49.42878340970892,47.00380906915038,46.08370624664876,46.332548626585634,0
47.828602301126274,50.86484577216785,50.57745779897756,50.18751235718961,51.31404816690106,1
51.942126431883764,52.138140104668636,50.00703254332288,55.73048018677609,58.27254873623667,1
53.91177989700925,50.140497221538496,52.29145540104525,51.948290035814196,51.9592066072627,0
53.96833256260839,49.186431924886406,52.18461274868049,51.15646933266215,48.99193552592404,1
51.9282803256245,51.44850354622582,47.69233325154378,50.34985036408045,53.1026386495167,0
50.76053956821697,50.66189115042782,44.48491068473537,46.51963955657345,47.19599226390529,1
46.11381639576509,50.49782819701395,54.54741379310345,55.68246005202526,53.70655969920415,1
48.84243704113654,50.78334676411954,47.968682894754814,49.13538080477704,48.78957352990973,1
50.206196781571435,49.87016526688402,52.73406756167576,49.94774138966683,48.28097086046344,0
51.591643071586546,51.98706924101588,49.99109047127624,48.83674474141994,49.20387075975781,1
52.88991043202531,50.07863003445866,52.830684951922976,50.725721362179875,53.76926317572066,1
50.018916883059376,50.483863921737196,40.81015213430074,47.510179491622814,47.68511439088951,0
54.85399533058957,49.418855190462686,44.77349682188391,48.478417912905265,46.40711942691819,1
50.02440280580578,50.289863194415965,52.76283553085614,47.835673474338755,49.16470673847356,0
51.963700271036714,49.69450563211642,56.06326474883351,57.25710460946338,51.503841380201074,0
51.337607959596845,51.39511800111616,53.16332425839556,51.503405450956805,51.009687630937904,1
51.08376110369062,47.172958582229036,50.35219958723714,49.91336236140982,49.05122368229545,0
47.544353599164275,50.368765607076426,58.50710429099178,53.06369830876372,53.99631072516636,0
47.72296564381926,49.31056327152617,49.86027164339325,47.552911541507726,52.09988270299011,0
50.67945717963296,50.87754215901745,46.4443867593069,46.48571574404931,47.508768074165054,1
49.65105430809451,47.79031348879356,44.226190476190474,49.680172467711174,48.839724775997794,0
49.6118783916568,52.605216389512464,47.45638516019257,46.40041122393289,49.24642721610654,1
47.95971538294885,47.326927058008664,47.89278064639511,51.65959727570553,53.71409819889544,0
47.972068999495114,48.96595544333029,50.665606129919894,48.995467230950744,48.990670058303316,0
48.636319612713116,48.55633047759588,51.167228969663036,52.37887782294888,52.8028603897851,0
50.42577224886426,50.86818759817392,48.859969451364535,48.81458568116141,50.980794813600674,1
51.38108088415413,47.46723409190381,47.598341716762754,49.29699479446229,49.02622052606701,1
51.95410889996725,51.8540204589144,46.82303626325365,52.617909372868766,52.402393351101615,1
45.83886741610584,47.19772273631187,47.89465028435619,45.94185839375263,47.00093129552406,0
53.66090390701024,53.93486360076343,60.46531748250169,56.988862545577646,61.44986251903658,1
47.533379988705555,51.90347865872111,44.62854275354277,47.841304727818006,48.890546879207335,0
48.011319483900685,48.96860163869851,50.72459434303018,49.585279879239785,49.29287763458755,0
48.084612961865034,49.827782380499045,44.83318716723888,45.46358294438089,49.486052692278584,0
49.52662300636474,50.26352171851174,44.336922799422794,45.51436569352504,47.784483978817924,1
50.999338976857224,50.056592944962965,44.1644774813991,46.38649917401705,49.12754739298829,0
49.33423333199888,47.9391131371353,55.49979581389225,48.13268861533025,45.955635043737324,0
50.29253598736073,50.824106922245804,45.63771729759812,42.68971081794408,50.530418776989386,1
46.21363518252713,49.15152380472701,45.768898589367346,43.78995298377871,45.57526977891271,0
47.23465987669688,47.11953311126426,44.72417507672925,42.829323870271345,46.434089851870795,1
48.75427052305017,50.476997032647006,52.00571472914148,50.11053967716712,49.63651228955202,1
51.455120072979966,51.7451842016863,53.94269227885346,48.7121578726953,50.06483001107534,0
50.90826146981377,49.4607950709211,55.964512860208224,55.29200995083349,52.28464290543856,1
50.18397198219845,51.794803621881805,49.691288566794036,47.21971565573292,51.63417909250509,1
50.09678444648821,48.7484496748514,53.66759163407715,52.55160360448614,51.660416389630434,0
50.34243891219192,48.72266254514043,46.03707817495789,46.328161041065606,50.14807531701793,0
51.21657180495276,52.15727782106131,48.59309366746363,46.70258185547297,47.759405363298576,0
52.85238195787798,49.35213092830828,46.137790462615136,47.44267208124421,46.68000530268812,1
45.601236877356975,47.023028873951446,45.29417783659112,44.83192973614709,47.85948579388101,0
48.76056574931312,48.24886839680344,50.27052247818645,54.64156130220702,50.61195431636924,1
49.90175023891463,50.30916916449133,48.51494204720011,47.76575337434633,48.83368938275511,1
53.7001523135534,52.723634605408854,47.48538748425845,49.63793872430239,49.239196488303236,1
49.907747739739186,48.490962282553355,47.72053185719495,47.391135830717595,47.46036545526285,0
53.134844326864496,49.294088296384935,52.192421708726066,49.05239988567218,51.529641163577345,0
52.08161938130831,52.92848097433247,53.57017200980459,54.49997401822143,52.725150128431174,0
48.24374060986673,49.9301447096787,45.36323736872935,46.039929533848465,43.89664496418776,0
46.06273082377152,49.245663337363524,50.028320642131376,49.28473406072606,49.92091648837078,1
49.86922453285217,49.08429321405781,45.97487355872896,48.46303458154899,48.05314974629306,1
51.71456925899614,51.483421355585165,51.18103576640161,48.58781863050156,49.068266169770915,1
48.57116327832718,51.31925054598223,51.51288487860782,50.33520689602348,48.53532173272317,0
50.39255415306225,51.6684287765625,45.29970572621062,46.572895824996685,50.410703219863976,0
49.01292553394463,49.80189242445083,52.34494082673724,52.662432618969454,51.99401433445509,0
51.01405938103636,50.865415554053385,53.919486215538846,56.64436851659437,53.867151011009106,0
47.66804992230881,49.422404694867204,51.67571522242933,52.63110394945434,54.984570307877654,1
51.68649012649842,49.63152232985896,46.365082685991375,46.88070694556831,50.16799722955406,0
47.63735929486342,47.07367864560694,49.208951494936414,47.75185994965368,47.70887137202816,0
45.11494915295011,47.063514305704786,47.21479742614121,47.499183835541295,48.91085625904464,0
49.837379268806316,51.382323975849744,47.33170053452466,46.96172134921328,49.38228446024756,0
53.828775309298514,54.04472729410303,53.10679988480346,53.608317552271735,55.95397307952946,0
50.08778724063168,47.17174413455362,56.99555616222282,59.25998534453891,51.01547205279815,1
53.637250712422556,50.896151524345804,53.46348056130665,54.744920690135004,54.21397635861581,1
47.737477098423604,49.67191694197513,42.83385369250926,52.310369981939786,49.169560062966724,1
47.59173344654048,49.94010173801848,49.22911048809377,46.84728520136628,47.819524273586254,1
46.59016310603046,46.527613430202706,50.432103360436706,49.93836753768007,46.82751942897429,0
51.05228859908444,49.9708279407803,48.827194864194574,50.63258750542283,49.99482568555966,0
51.22124676823552,49.33454344034346,46.574272963051506,47.74729492396409,50.08317333657097,0
56.21276066221472,51.059401023183106,61.20202020202019,57.183723521810705,54.075302311879945,0
50.61840929125211,51.97508320336601,44.059869573308184,46.58177035355202,47.368384544711795,1
49.097894182589705,49.7088050883132,49.6680690755101,47.1604433456139,49.881520081302945,1
48.16339061173044,47.85909727112592,49.88703417795705,49.715378991234175,51.29720401588737,0
51.93343805809184,51.97329335095072,51.10979926368457,49.113095772748125,50.72363937940815,1
46.396262792372376,49.100193488758954,44.28202353202354,48.405951051749376,46.499549683421115,1
45.01912221112612,46.953119301717834,48.10538320658891,47.346573953176794,49.1980579241321,0
45.42167431859968,49.52328719754394,46.21081498176761,48.39117389391231,48.02209757299587,1
49.6989507177463,49.426701141777954,51.801948765536125,47.63223417828403,47.8916095373846,0
46.24745559698747,48.87618589157833,51.59917686812353,47.16144681114444,46.096876963339405,0
48.8362551545592,49.13250335641147,43.91540590412772,43.37781878823472,45.25065706375685,0
48.571358902727475,48.80709166032475,50.877153891859784,48.087634777975694,47.08349014211498,0
49.504184193915414,49.280550775986086,49.25669395956842,49.62404994553391,48.851165678249,0
46.01419191308595,50.147090111020354,52.60259518179128,52.76435792916535,52.58732244298332,1
47.89130320663478,50.18906761619804,47.754553142608174,46.94528529159029,48.59757283267512,1
49.004210445288535,46.99224536376235,48.67686607463802,44.87016798060907,47.07702877511384,0
50.60499380697474,49.78231250106598,47.457920318843094,52.09506254808641,52.364599017821554,1
47.72166302717693,52.635355985162555,51.16165080179383,54.00172864946195,53.32889464335725,0
52.17430946755693,50.026701036972256,52.13888007008356,49.05019636729264,49.78251542947122,1
49.46941700371024,49.83561147398677,45.68710149361075,46.59475299553036,47.56994326532216,1
53.17957243022142,53.08458957262104,56.300015814211804,52.0692084592299,52.131399482217674,1
50.05159840896469,49.36199551560668,52.20814198589135,56.17962106945157,57.05970859493183,0
50.51880135666459,53.95069497634929,51.97789721873206,45.77947225655824,54.06271926750276,1
49.741841547404476,49.83739111623393,54.90947126350353,53.731940929018066,48.78645946351036,1
51.56371644786037,53.303305906423596,57.93003561623332,59.349605984424734,56.74979914987735,1
49.08229019757068,50.434574815906544,54.94183037529611,56.66269392879564,54.29786094866182,1
49.6119800885251,50.340001332673,52.51165038665037,50.57778305169218,47.26172955786009,1
52.017938221938806,52.74953446968744,56.6883879854599,54.107863977450535,53.47136714970182,0
49.28444523232835,49.89431158253056,50.61515470892353,49.84804331094222,48.903756924915676,0
49.58475915754164,49.4058113692321,48.3706591107834,49.73672491379612,49.97936814095735,0
51.38421984913094,49.98184056262782,50.951231824687525,47.77166099652928,49.44509414520669,1
48.709533989623466,50.56638133160906,51.54980153702644,50.646250146143615,51.548157101054606,1
49.28649893072402,46.47560664663303,44.980868408610505,51.23342278751022,49.14658981237919,0
45.03535031290681,49.83134378371874,47.22272782905893,43.98990497787519,48.81871201633917,1
53.68804827151587,51.31801876833485,47.027294754723165,50.032841191917356,53.609686178053465,1
49.82844812775619,48.30712864700036,52.920840773109504,54.59716883747614,49.803650518735,0
53.41891646659852,51.8327605580189,53.59882122219097,52.10854991559983,50.593629968124766,1
51.79855955243177,51.03646964366917,51.397442350930724,52.477578326049446,53.60836725700332,1
46.75690517913853,47.11779049760548,50.86542559607577,50.165000765878595,50.09190353809072,1
49.313472086503324,49.308632870091806,46.11579336289363,47.512985021776174,47.66249913301516,0
49.24182981878186,50.15034062129688,50.50557365336669,52.83564173332024,52.2830683723196,1
53.09269154056362,51.60451139091988,48.63307781399886,44.712413937253224,49.13216884194589,1
52.3937719108571,51.757316167472275,62.52652464494572,59.808454026772004,57.218537319428066,1
48.4246754347098,50.609168985494826,49.17718956200912,48.917237396561696,52.20009752400383,0
52.35989522109755,48.64260651363629,46.17796832943637,48.24285894379222,49.97101780563508,1
53.51726483037582,51.36217536300774,54.919252694065015,53.16299133798007,52.09289305385505,1
49.72419304548331,50.74410759266552,53.458912461357,47.234162733504256,49.33406931867491,1
49.496527810963954,47.68286392166788,52.232120710408246,51.66869012733629,49.22554575295642,1
48.60998645878003,46.62915343355848,46.04059550968824,51.3357175685915,51.819644093065634,0
50.630567288016934,50.609135884732815,45.569610846899586,48.79257780457035,47.382428763347626,0
51.14788376605021,52.013297159264894,43.45025773388955,46.87797643123126,48.577256011656914,1
51.47212375864901,49.34697632922276,51.40252739483916,51.63320047899413,50.02099538699123,0
48.80294872335792,49.96964768796797,52.563355292046985,54.10582701905897,50.04383594641811,1
46.792300305708544,49.47642832917482,46.64361552426069,44.07399647279384,44.45015906146166,1
53.935729570660015,52.01123172569897,54.93345543345542,51.11304245925625,49.42921265229888,1
53.74185194385292,53.01816554296893,53.79063767931442,53.31008556000847,56.11893242004131,0
50.54333082516824,52.84344031587474,44.43349772035378,51.593013468131744,51.45378399658483,1
47.88803627658952,50.792941982064576,48.76540036039233,50.279043626233474,51.999829159156064,1
43.76514049580575,45.53961406028913,41.526799547083534,42.428476430731735,45.23646174480344,0
47.03947762987902,48.393631544855104,48.88468448237143,47.343454492271654,48.318491695566806,0
53.740644989085396,52.20639819042505,47.43950381714168,48.43988508057658,52.458167126047464,0
50.66883881485912,51.69954862620067,47.96737291054402,51.579830866293605,49.977032439303194,1
43.85125721860771,47.81666636823035,45.737937374092986,45.23881225498478,46.976075482569065,0
48.21294379741149,47.054441218135814,48.37618027785096,49.97993272678146,49.487505976887505,0
49.15483419353055,49.42092138461395,50.29501207114222,48.85994120331027,47.91610703158398,0
50.21222975935282,48.70337907406604,54.64476978085877,54.75414852608076,48.483596967168005,1
47.512953590224534,49.478623854459705,45.077652134031595,47.94006145515057,46.80273447876145,0
52.096079867696666,50.058692966424125,52.11764754624117,51.65180013291698,50.79408086508662,1
51.081308649933476,50.12904172225634,46.48180408525514,47.36796824162934,47.14046847610984,0
54.860400220500374,52.790793378416964,51.13818505036375,55.02939998377985,54.74588151475782,1
54.44719219164891,54.88053194215353,53.3343965975545,53.537956091527505,56.297996085759905,1
49.034558194150854,47.95219093276199,45.8988871021299,45.118332315044434,48.666051273778535,0
50.648271261392,51.97059117170822,51.05432959357642,49.585797124811805,51.42288719809329,1
50.036151995217956,51.005928338123475,47.23238598939694,48.54330725950117,49.04906054205056,0
50.567836225008044,50.00354637668766,46.36736697681518,54.906811277960465,49.70816232446234,1
45.95296984021894,49.468786850809806,48.23547352164136,50.12446429246638,47.33140055864994,0
49.09401442769287,48.57232167259447,56.47881164916174,52.372704528549164,50.829235370844906,1
52.37223233764776,51.78145732229961,44.140462059869954,51.70862476504219,51.51227331972172,0
47.86959410693796,45.343350025361815,43.59899002126665,49.765722478111854,49.979960012687904,0
49.42439170621163,48.71563967173079,41.641547818967176,47.62469124546181,48.46574234925634,0
51.48616426763763,53.18555244519531,50.11276106607811,47.50029401975248,51.559434580029574,1
48.952018065120086,51.44735791657844,44.79060008047838,47.37477329139307,51.10974582544054,1
47.701240948139656,49.83409368098819,53.20180942944004,53.89925019693307,52.18872783271025,0
51.06714561923695,48.823616667241744,46.88442348645314,48.25698677162379,52.121884515024334,1
48.735504147602605,48.235328317627335,49.936602650888375,52.706060815348756,50.529377301550106,0
50.244590842592544,47.933822043172036,47.57819251058687,45.10231970641341,48.306555877097736,1
45.829381938713276,50.10008658261823,46.96018125022701,44.629110562426995,45.92283537889658,0
47.33191080871171,50.32253338673682,44.21129374567489,47.53451314239406,49.66747706859049,0
44.62066188584622,49.60504015462609,48.22878301842347,39.00816993464051,44.49673523780702,1
53.639398279265826,51.21572859117245,48.031429619743314,48.304093042310306,49.62829197827121,1
45.37256479445993,48.57398186900326,48.33789142707231,47.71509725180055,44.70443168732491,0
51.49961731356576,50.13563761499237,55.98965888392119,57.68317104847891,54.41990173479119,0
47.40427839367968,48.40446873774097,59.241115758533915,54.875153223759064,51.769708094675984,1
48.777389448335285,47.12441603096729,48.8493947572895,51.448718362871915,50.21062468785548,0
48.2928192575926,46.8635549735971,48.37204657514554,49.8996832161334,49.09567298530572,0
51.77698147187473,49.97596172483975,57.174507724403945,49.941972276654134,48.049419565070046,1
50.538937345837894,49.259359593863756,54.57302742601892,56.18962467060912,51.367112604032286,0
48.516065555237475,49.424034333686826,46.47790552220836,48.51856715430219,48.76336587003447,0
51.52598541597872,48.02983784043514,47.672455797039305,45.711828707001445,47.11764507920356,0
47.4423471023545,48.40278669651398,44.21841568393293,42.18465314878358,44.95038218695019,1
51.20917902553433,51.145287486205184,59.019796806863546,58.393505640890076,50.69231353125934,1
51.09495123792165,49.89488620133849,50.3739257217518,52.530149051285676,50.75499751633201,0
51.82657628202831,49.874373806254845,53.38502101292952,54.12416423948987,51.622915173047424,1
58.25342434583375,50.785012568504065,50.783246228338875,50.677490743918575,49.90131376439759,1
53.411310067331044,53.103192963970024,52.793625817686376,53.7169783704868,51.27456077647954,1
52.58791811231159,52.50115704274558,52.78317887433738,50.61260964333467,49.4554646860467,1
51.43226081641355,49.31040109196065,51.675780522638895,50.17535531359625,49.34310252370365,0
46.848551746961945,48.50540587340314,48.524036797801614,46.847738258060275,47.69969432454371,1
50.419129819818906,48.11556692561511,48.12934981684982,51.06027659961535,51.477896766272245,0
49.8505485142666,49.04218833634003,55.91452472994123,54.19761413000683,53.49158645892672,0
48.754745779742976,47.686996556526765,41.72924247247845,44.742281657038276,45.70104052550307,0
53.259872604171065,50.012891434646534,49.45642660684133,50.20926358220477,53.06470564279137,0
52.34859034304466,46.11021961857326,36.713860092149574,49.4949022057641,53.20223793290213,0
52.540067236215826,53.33768991064296,49.689623015835814,50.15989948482472,51.625982662823276,1
52.29801093269104,51.58597839449512,49.53872434627532,47.72356376775235,52.25973814675224,0
49.512762455276025,49.66192750277145,51.89725092566907,51.556832355025215,51.260282064642105,1
48.46232674186336,50.260679045267544,48.100649443234715,48.65267042798471,49.0026271575789,0
48.2442379261802,48.14693498015295,42.967926217407786,43.889694299722024,44.57678741746435,0
46.93000351345371,50.612411890892695,42.179734994966786,41.128634982149535,46.29282741090715,1
48.610447481185034,48.075084096558825,55.29025657085575,52.03190892488527,51.02362691366896,0
55.018881535569584,52.37900202259262,48.80147893618757,52.677863524666456,50.98452482836484,1
50.030790004523816,51.57071317016195,67.47358619641227,58.644736165187595,53.243995224410234,1
46.432585500150424,48.10336362253379,49.36394600351321,49.707824628902664,48.94543424585608,0
47.239387506352855,49.800579193144564,52.39991647774206,46.828131446478075,49.95342305079056,1
44.65169808782214,46.533689162459936,42.58786450920513,44.659570135557615,45.14246318136479,1
46.011092250413135,49.0499048140363,48.864827612250295,48.105828288419616,51.08907154555823,1
51.50317203420094,50.47707975729394,52.74641089383175,52.51906355302731,51.79039711340276,1
44.87045662511871,49.13210176224478,45.02922077922077,50.89476164080304,49.55454526021903,0
45.805307431915196,49.70453954902673,44.28929185307957,41.21342104187037,43.57904402326412,0
52.355246805206704,49.934390293478316,50.56401346785962,50.39170214993487,49.88330057206902,1
49.39259886457793,50.655085317590576,42.95226458129684,48.609057609057594,54.71434649540375,1
54.809666126002156,50.78613302992615,56.853501196413745,51.807891295696166,54.720733475030556,1
47.87544987915432,49.359855265483326,40.36740875078462,46.999987254982415,45.629944235072664,1
45.14318673060052,46.32601248366896,48.770390304401786,44.93381164735507,46.182034360697806,1
51.728241708318315,52.28621108374016,42.51977908224761,49.48675112745459,48.78856143735115,0
51.77932889498522,51.82320485176915,54.10145675025737,48.35832372125689,54.012420422157206,1
48.6758261838799,51.09629156930704,42.71900906111431,46.03641611243738,49.62855200950019,1
50.695245145247014,49.619492780494916,51.61390061311381,51.789628206363005,49.176086574150744,0
45.329022065338734,46.67234103960064,52.04390771311189,52.22233496642402,46.87149436987187,0
47.482818864616036,51.92882401055301,44.36195196308893,46.0804415634961,47.95393744500443,1
52.13704467064873,51.885010281024854,48.884006774948276,49.62747389723486,49.711410279749906,1
49.62146503363766,52.436213954811585,49.58591004288497,53.237937233382105,49.70659764972636,0
50.66111705904589,51.82865556343895,48.14998522319514,50.43306085353567,49.43549807117555,1
42.69966304752084,50.48130918890173,48.34648448773448,48.291276378425486,49.43142433143058,1
47.19554166442862,49.84501837864541,48.34406740885871,49.152315479593526,50.07616704801967,0
46.79787360125599,50.3181892822937,46.48579136180805,45.1150977054948,47.88736582499956,1
48.978821448050624,49.47108395403997,44.134383196249324,47.1949410873896,48.1621915445212,0
48.69635617806118,49.31751509038399,48.469753721112404,47.69215324364799,47.29204338723769,0
50.85797999291536,52.1363653348209,50.39023679757333,52.31619643188791,52.586308027584984,1
46.95868166836726,48.633825010287204,46.16640441290015,46.10906317022735,48.686715177921485,1
47.91559076656839,48.076728241537985,56.437492696385604,54.487829806778535,51.74429882130617,1
49.78813139720694,50.2961985714962,47.78860736213678,48.68581142134272,48.98678233456064,0
50.83749068606228,51.17041121639093,55.16795602474802,53.268174897021694,50.647451819243436,0
50.20721232264391,50.054072244592675,50.752387588641724,52.543629033572195,50.777756766879,1
49.015633649900046,48.19182377952288,50.64840889849849,52.399165900298016,50.65971483866565,0
48.20639038834108,47.473764503635174,54.411674359114784,51.234225773155806,50.5134605618596,0
50.84847975983345,48.540136825720545,47.90319281108754,44.52227113873503,45.84853464182247,0
48.86675034019323,47.90519941973688,48.4899416500526,47.895653281991045,47.89533239150835,0
45.050098496988745,47.56658276075933,51.18675355377482,52.31805235162764,50.18845943773591,0
46.35043288239153,50.34668781522124,48.27850917869245,50.57767915404614,50.922389396499945,1
51.917596775617604,52.44751067337099,54.738259488732666,54.56899281190074,53.33831081144426,1
48.95831635083564,49.64739181321323,43.795090120348604,52.91279158352942,50.481590602895174,0
45.78778258818959,48.90112484161424,41.5137268077791,39.67536140039362,43.81297696282983,0
44.03550785593353,47.47234605720371,44.95831493937109,42.85423336711774,43.98214713028198,1
46.31341990074396,47.582512353617204,50.399588208419864,48.26113628650498,49.00126219994923,1
49.298696553761054,51.11014583175684,48.74454172538664,49.01360578129865,47.709117509725495,0
55.64874759820609,51.890959820373816,48.64115785441875,50.02123941450623,50.855373212434266,1
49.2839446445054,51.16312233645439,48.26803627212774,46.18937245744748,44.15899611805057,0
50.5492537357046,48.98193478263832,52.25674566600219,50.26163017164061,49.60809777519678,0
51.58895192211895,49.416479681020284,54.52486516216024,56.50927488570685,54.044886195812204,0
52.57239770191842,50.65350195599051,52.75329538372269,50.37493968375346,49.09706867479586,0
48.224182635026644,51.41799275528469,56.426932472687305,49.81344667151612,49.40915138418241,0
50.9141444826679,47.04287236169199,56.10171133930783,50.66284234928757,54.07657108521955,0
53.642123216979485,50.80204900573935,49.73900292186738,48.05061159151434,51.02436474120633,0
50.33942066515073,50.428852365544174,48.74666719269819,49.134252926454955,51.982201858182165,0
50.996716976314495,50.94403730727235,50.75410271078934,50.65157868469928,48.43852822676696,0
48.44053851805975,50.90234059176607,48.05388036893632,49.28516119241962,47.9937654191472,1
52.985021543570255,51.346466368029475,41.52406990172947,49.965075756102365,52.62044422931426,1
51.65653690607478,49.08766070909915,52.91659866721067,52.4173463561896,50.72530192216813,0
44.61159778222142,49.915033002831954,53.724399917869526,51.70169474844537,49.21059380300844,0
