rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
46.0466557455716,46.91031109877308,46.834867947780296,49.253884014257466,51.958677289663036,0
49.11932993972986,49.60189823974854,44.30922347065799,49.58088631079011,50.08385174401499,0
47.18363629120506,47.74252153953075,51.726669846003425,50.17841357813872,49.13156315704118,0
49.53468450519991,49.30539987663812,53.41308047977431,53.732803803933905,51.700100897527626,0
46.66647215631034,45.740114266919605,51.2542984278223,49.949473436113934,49.54032670744189,0
46.56079219220127,50.64714982138129,50.71053874429392,53.96227437077561,52.363903008362556,1
46.1681555647212,47.75527360850503,44.19165175796507,45.435871915798636,44.6577982957339,1
49.499572174974695,49.216173468482275,40.93732552844041,44.474792542851276,45.08627632209852,1
49.67461328708803,50.1752444931027,48.04553456535987,52.13597691472251,52.2107448523896,0
52.09680073372975,50.80636448911535,50.93868056385048,49.35332395980049,52.1761644250882,1
50.65443417327041,50.97778283124656,54.867676614302916,55.26616545166693,54.12301287891601,1
52.23236966599944,51.025180473588236,43.98821548821549,50.31656151762854,49.01341231669476,1
49.51806608666039,49.520331052145735,50.96928083889291,50.140384997210454,50.32158770444845,0
54.84289102705624,50.71332202951942,51.45912316571503,53.08381094920917,54.15963719235772,0
47.01085659040668,48.57784585482518,42.201891470796035,44.65610757494775,44.331189791484675,1
47.33452240163135,52.05861471390486,54.077575797012244,50.14531109534551,50.32061576271023,1
49.98794351597766,48.0850024709175,45.99783549783552,44.28093497542694,43.799745778324926,0
49.11184256786612,53.42436599476963,53.169309129688514,54.376698799005815,51.31764243314698,1
46.71823755644721,51.779676189761794,49.171968382494725,47.28847840093682,50.74593487416399,1
50.40251719399807,51.32297236526444,43.729077623199494,45.11011128166969,50.0903106807209,1
44.1934990026538,50.31322891898834,49.5557571898816,43.49218415392892,47.19290037772857,0
52.20292985644187,49.53228961098282,47.29103249691487,49.80512088555567,48.980832526602555,1
55.972035925558075,50.41073925702968,48.336978270672304,51.78115378823171,52.415789034202184,0
49.227093804258374,49.01910729179508,53.211057733116554,45.90384255452428,47.55629894201613,1
43.90107182267561,47.72463953949529,45.64065375546356,49.08333028654725,49.43715831253985,1
51.031109708438535,50.8842389261335,38.43307019777606,47.43889681749612,49.54764510673878,1
49.18056171419615,53.57202509035932,45.07827102218348,49.301372869722265,50.29778162923252,0
52.80569070381107,50.82397724934922,50.621424181415996,52.52292226244813,52.18674656558123,1
51.737662388684626,49.01930145834428,44.20209362374822,48.99170247050566,47.78426016806743,0
49.198716573702434,48.359927194646424,50.584595959595944,51.02364232471939,45.97380427523592,0
50.74813097115776,49.369193172140164,49.69214503178585,54.278430830766744,51.78281684596361,0
53.18022051142288,52.82182651025678,51.79188124536961,53.69087730781301,53.11807655814504,1
48.327487671520075,48.614425906322644,45.76037454757471,46.420760392667745,46.67973142622696,1
53.155513823422474,48.703637728108056,46.45389304418032,52.35478986222694,51.53925621330868,1
49.442906064742495,48.595066566276266,54.67265677330096,51.94812177060195,52.624094893445836,0
53.730719238468794,52.87556501817525,51.58158508158508,47.852097688269005,52.69188828637192,1
53.82512964729793,51.94668795509669,53.35173845560902,52.04422463549244,54.777556005803504,1
49.62566355180045,50.04581765814533,47.260963674007144,49.396095520044994,55.359545186279036,1
52.50059145356399,52.28476500108022,50.30948523909187,50.708093594541296,49.98076572873784,0
49.13927894063398,50.250637021588915,41.133906255423284,48.187069288509846,51.061462550384874,1
54.229920935567655,51.19237295467454,50.68623619726165,56.066026218806485,54.97866946760499,0
48.5607733543457,50.076279193660476,48.31396680097242,48.424987713248946,49.29800380272609,1
49.618607474879404,50.22636126228257,50.71741821396992,48.745419665450726,48.66347899902667,1
49.28673880405031,50.1451948645285,48.37435936229362,45.63466583899264,48.35508323181506,1
53.072172065845294,53.104316320008884,51.14481063452387,51.74104501200978,52.39646305801162,1
49.22266830232146,48.20710154969139,51.47801622544252,50.19284424275848,49.53072512513052,0
51.5763156547955,49.342767565067206,58.47611177829074,56.78502177618982,50.37239430359348,1
51.25968367638091,52.376308230045886,52.227185940421236,55.643044793093125,51.88032089972061,0
48.42721191567549,50.94726101089254,42.322591250557345,47.60710733240404,50.00399913260475,1
49.36882193071804,47.93456972480779,44.737887213067395,47.670608516896806,48.679431031201844,0
51.9688471633113,51.48088470358208,47.71182809287474,50.833121351697194,49.42575888772799,1
51.231048910476794,53.11179031578261,52.18232583468843,52.18782468849681,51.117990309044,1
48.884459311843145,50.5328000811762,45.2763092420441,43.085912731530186,47.563153484524356,0
50.92597489819628,49.8424468773139,45.536281828027484,49.62954677000582,49.40932467723837,0
49.079667600263846,49.87087199457291,44.12633657870623,51.97858790538151,49.66639128677163,0
48.04364235926218,46.74939814093928,47.96363502129989,47.78319112607264,47.92401224889728,1
49.328422427246245,49.146002891349355,43.25941010456752,46.02149422094636,43.360365985536056,1
50.61115443512687,50.749919748089134,53.14346184999079,52.821800546366426,49.73929987187735,1
47.346893415946965,48.88606140552666,47.87083111097303,49.63762776223201,49.19796252540202,1
52.74872061271098,53.516793310023594,54.94689731493136,59.25095966538015,56.799348876938005,1
51.32639360813032,54.11954154967744,51.641974995930376,52.523605421289254,50.38352218871649,1
52.79930652210394,51.733482100694395,48.78621564104457,51.28142564658755,51.53124048657144,0
50.59166801682118,50.40171867181048,49.54444465317175,48.12599429374419,48.20430463957081,0
49.6019051282209,47.57837591853843,52.723776725829964,51.276148112672004,49.38690868771065,1
48.163959697202756,48.90867130663494,49.55058279739061,47.81084893376929,51.48787392754798,0
48.94569233537366,49.57503245350354,48.244486881682,47.82921221798527,47.742646090763984,0
49.49819573346465,51.91639330165362,53.25485625485624,47.98249343100298,49.26220144927155,1
51.63654689801108,50.71971784349347,49.01886472609259,51.87617511093011,50.290623122861476,0
49.82423744111699,51.11959539225074,49.350418116942706,50.37518132764788,52.8054207786701,1
53.939733058325736,51.7509212776233,48.02830682605207,50.17412548874054,48.03130142822144,1
52.3751338028771,51.924631987995454,52.24030064871372,50.494291460740136,50.54738301694721,0
50.892778552428574,49.85325396173174,45.93801430582453,49.16593601547281,47.59267463132286,1
51.11404803167847,50.70030405023418,45.71108772089486,45.69549154930759,49.25778234456004,1
45.873576419307156,48.963090246102816,50.047616615736004,49.02006316693096,51.85268937498881,0
47.80403005843263,50.71241413351001,40.8126415873639,43.69442189590439,44.45128221281902,1
50.16532801334607,49.734497644943495,57.699878120311865,54.35495055209927,52.52784460505603,0
51.54194364029112,49.574411577327574,53.83140598776802,54.13631131390111,51.81554355366244,0
52.29448468052902,51.346199387735915,49.14182992149093,48.84914910870318,50.47747751123624,1
51.908276967755555,48.941724829667606,56.05555555555555,56.373632061520276,53.02454584829292,0
51.96210869101565,53.5433298940343,61.462575414781305,55.85961538461538,55.12412671631202,1
49.69324405510569,51.365235910264104,49.39527048931993,50.70654916692771,49.54935422231136,1
50.80730830004674,51.15855101099701,56.0299439434492,55.11943988978635,53.53930305422308,0
50.92990146448889,51.20992328448607,43.89556847889953,49.68066287365252,49.733736651723206,1
47.83669910852977,49.56874188141352,52.35809115126596,50.494608110870345,52.88257470109748,1
50.813852512672995,50.05597224761986,45.876920231082266,45.69357827786275,47.03499666009009,1
48.609639197937994,48.12746007215843,48.1683140941453,51.15611883022879,49.29216100037863,0
49.92994784719891,48.70446799137241,55.05256181726767,40.26562781182159,47.81939647092067,0
46.345190241802825,48.269816175746925,51.92049734059005,50.256650658872104,50.77281325500391,1
48.67240966154272,45.41779813369375,48.08013733284553,49.89973040668705,49.18904156294571,0
50.72147459842128,50.542812700095695,49.16443897549373,52.693396848608174,51.0217935427757,1
49.261736767820054,47.34630469523759,43.62181802545579,44.99567429773379,43.34477632936339,0
48.98427883216431,50.55392114455949,47.06533852857381,47.96820689317764,49.36393479387209,0
55.07725977500881,51.63170396195671,48.403320993407206,44.50915730562773,46.52169322261422,0
50.20711525644148,51.530963571885756,46.83321844762466,48.1236810486039,51.65861649347321,1
46.57260546676132,48.52517450988147,53.719940894603745,56.73530322674283,54.07511085747206,0
54.1736399867165,49.37809659449008,50.70795318905397,55.21297008559005,50.498993748421924,0
46.9394512058884,48.49100632010647,46.9757118499653,45.54239493090256,50.75773757532126,1
50.67823846264554,50.31792313418278,51.97143129571508,51.390185147575785,51.33443615932114,1
45.99503413054711,46.2115426198244,48.95232004160962,44.8761529782133,47.59571455942801,1
52.8526346234319,49.53411179743926,52.92640064138068,49.08086316585749,51.126550681069226,1
48.31882245438532,50.363256852781824,55.79300466046047,54.26812319452645,51.549754836183524,1
48.67903842017879,47.05153807862381,50.140450012505575,50.6987310653239,48.270019893871684,0
49.51581972032694,51.236809645544376,48.00722449149086,44.9181118102383,45.806727496155055,1
49.32341008879367,51.78468065525899,49.38489113738799,47.50606172559085,49.14150140687325,0
51.10890795303094,47.42264331109504,47.39845725971521,50.009980759980756,48.587584991151886,1
52.66332107518219,51.88817804435036,46.26858692625283,49.09822186097191,50.51487130446849,1
49.38365006552033,47.69971668173409,54.888536949902324,45.56559177843415,51.2162455512879,1
52.08699114661685,50.00171914426268,48.4465520690826,50.81037143907713,48.43273372853032,1
49.022397977735274,50.10647923940017,51.260971439659365,51.1686625601264,54.32165335452377,0
50.99921469222307,48.91569365016396,47.7953566425239,50.528451167125496,50.59803974011648,0
53.42922164550301,52.617267552443856,55.13603988603988,54.615885397669075,52.875050782227774,0
52.4589697631127,51.38341201875998,49.251179340693405,53.28984424533759,52.266490050699346,0
50.046359495466966,49.45959707417565,47.91566742651416,53.0424215557448,49.71813208896309,0
53.16029966191959,52.479644328607364,50.853951466772074,52.20762405641197,50.41698406794253,1
49.50590957645309,46.76085360140451,50.322193239130044,50.56472610086068,49.434134009893974,1
50.34988172322497,47.98248857491841,50.2530471490046,49.984029416971254,49.09566571766384,1
50.00408405136261,49.64110989655251,49.68664044608745,46.89959433444974,48.64183377013411,0
51.16644365238321,50.08072788704079,47.8233083005581,46.50079432852562,48.10989163437118,0
51.630639529055266,49.441836545778386,44.68101749782784,44.893290437967316,46.5341995117043,0
47.43459467353192,49.22502218271354,47.605479885967696,42.744491428579245,45.81241558069268,0
46.44153860386305,47.636432389795544,43.304086345753,46.2017684812105,47.492932614433876,0
50.2388274236288,51.02729024863327,52.073870726066964,50.11335085239582,53.923430542962215,0
43.44565236704209,48.835595552255306,46.255090992586574,45.058083070548776,48.37699438934111,1
53.189822862041524,50.729636814419855,47.499553085430755,43.16059517499421,46.26632552226438,1
41.75015457758676,46.26886166160187,50.22717758339925,44.83194692053386,47.79653079212361,1
51.60579588526011,52.77728777279871,49.96169004953603,50.43778424067709,51.14966317690828,1
50.661633298364926,50.95527386146937,58.99800420269662,55.695608148719614,55.7645935038829,1
48.94004993930929,51.26498033040994,47.37346434007392,44.82621105416486,48.574385316994686,1
48.652907642323946,49.75265018653056,47.326898810133116,46.69303644438322,47.262307889107724,1
47.50948937975386,49.66804819673471,46.75061867956606,45.55424066086498,45.275832572706406,1
49.501701727199006,47.06067674282607,51.942873024115364,51.2836235126067,52.31051777815552,0
53.613117344551995,48.079009045006,54.60192008971945,55.00332757339926,55.28981917945004,0
46.91364924892735,50.41866461897961,41.31219546073311,42.2385919746893,44.360657869485024,0
51.66428764165839,48.75561749997681,52.43377709506743,54.87205628584479,57.467322304722465,1
49.84641962007162,53.2858691721529,48.27717597188055,48.36328712268562,50.06412815767314,1
55.440393240716105,53.25875536593958,53.20071715433162,50.436562922450655,53.538254849438815,1
52.0450472175423,49.56996713274715,51.16798432486348,51.44939619641291,52.01870453852654,0
49.008673688198705,49.586977461116014,45.801093794257,48.778036817847806,46.97227680306696,0
47.56128470023378,51.67474225063948,49.566507874349924,51.770612699248055,51.989689838456044,0
51.92121920533709,50.248810072166584,54.784685439147694,58.20762510339124,55.99902322311012,0
49.28227708443719,50.62722835416149,54.4532240891512,52.28891406100674,49.82048630945769,0
51.508298780249405,50.250151054433765,45.633203015761154,49.8463489579719,51.20830013429731,1
48.053835906651635,48.887221851382975,43.77402453938172,44.95458917564169,45.68647473631354,0
49.904833545705344,49.77495113384624,50.21247115140136,49.192349011422905,50.243870905397834,1
54.02258036011387,50.26122044524307,49.7822881329939,53.14001642292746,51.00487648229299,0
51.48876069749653,49.07794118263366,60.02082140833339,55.778619145303225,52.051470256802915,0
46.989546205974456,50.259220458278385,46.66870288723232,45.4158283623625,49.69308772087211,0
49.83383793256544,51.185311390791476,44.85520128408048,48.82692076099028,51.253647537094395,1
51.30021643592546,49.70240885386762,49.952510974903404,51.06606712814713,51.50202465776814,1
49.036935776015724,49.53164210588311,48.422145824638164,48.085908106372194,48.63171942355076,1
48.30401929665749,48.767052688095035,41.77063331800821,51.21648045747531,48.321679920973466,1
49.381945681884154,51.69610991853348,47.07125531110134,48.9493967767986,50.04917680263612,1
49.643907850685245,51.11998278730743,53.18579365947787,52.94432637343836,53.683598169209965,0
48.83029555118643,49.66104133686439,44.614177419326154,50.69030333657882,49.14898968234135,0
52.35046725450958,49.9264219212938,50.00414326769207,50.449741268348916,48.39855818999638,0
51.779642062387566,49.203877926614794,57.3915757730281,53.68571948315213,51.29057033028519,1
50.2556766435481,50.10938920600331,41.606711631451276,45.61800416378993,48.14299189169321,0
49.681158137673165,47.07184173181677,51.68698433609082,50.60438466243629,50.204565421028015,1
50.01182467259506,48.56103228755347,50.893854919555416,50.402289531384405,49.25488627243402,1
49.636170168984044,51.622944833855186,41.73621567148625,42.48432415322062,43.98499940767905,1
52.43912130338055,51.80418027161574,54.424356340207616,51.571677505518366,53.24935608295289,1
48.31186512685062,48.964960614099056,45.042260900751465,48.043923449720154,50.23650150802602,1
44.78968657792333,48.223243052546856,51.58703788414629,46.355732445896095,47.16280773971623,1
49.53248370479032,49.529735684324095,46.8328732808913,46.604559533137916,47.60532014440092,1
52.10434034608842,51.804647957753815,53.9135188520057,51.07302041735766,52.731511777756964,0
48.512463460398244,46.91328810722524,45.91610384682039,46.21906955798953,44.9500593263255,0
50.10605126306812,48.3279781147666,48.37257759906248,48.538274001159344,47.387610840548625,1
43.214234421563134,48.5467977548441,45.94283124283123,46.35469479389129,47.17199377842497,1
48.99532732460381,48.60286333478081,41.91637355857714,47.48113804182982,49.058551274912226,1
58.455725874730916,53.130559580163826,48.04150335270223,53.51494468264656,51.29317853672758,0
54.42946143158006,54.410934992093,49.436686955483935,49.43161034923949,52.43170628539462,1
50.86343986744944,50.05213454419444,50.797660362054444,51.56109010081173,48.47334747160615,0
51.17045810996911,48.06622977970238,43.3825086638429,46.81181847380568,48.656447630472265,0
47.14801670632931,48.40255920615159,48.126447655085414,49.64271255871188,48.949005656535945,0
53.27188691402045,50.19954578012893,48.70672674556364,51.227390149517504,49.491936028820064,0
42.159319391561816,50.45985155627496,51.71844260096352,50.03036666324163,47.89455593371908,1
49.88313811995767,47.58374232715334,49.94093748458982,46.12589694392371,47.92758257550045,1
48.936610695158016,51.58035780822464,54.68560014864362,50.18171662933554,50.13777059749529,1
54.09442550306615,52.575418893712886,58.808077275843715,59.421885693657615,59.09257216384134,1
48.58354016891284,48.33879264479893,47.704753966363874,47.66499187104462,50.21686345124798,0
52.45142148502173,51.58089744786923,46.399086080691134,51.888752026911945,50.2387848653217,0
48.344201845773846,49.66126929601362,47.0062777238739,56.438078654162815,53.999299534105205,0
48.24524148416473,49.826837618806344,48.6476111348469,50.159029482134564,49.390566729467906,0
47.72309205182951,49.0962985842207,44.50897577372199,51.02292139949377,46.917538310739445,0
53.56610319102941,51.48573942684248,50.887715018236726,47.11750026091338,49.16299224256133,1
46.927498316946654,49.40460614922498,53.685034253436946,51.99179771054189,51.641775875880946,1
52.64462117458437,50.46308453625582,52.59131971724431,54.33487682229779,54.744920761500694,0
52.59233941027471,48.84590608351136,50.6408845049071,51.35815468298453,51.9867085825076,0
46.883978643478635,47.18020327617624,45.85322677300837,45.493282610502504,49.669660582100924,0
52.72767524252535,52.98604241580445,47.79277982602792,46.82802302514257,49.809848472563885,1
48.475701785288415,48.36372389937576,56.730246492441616,56.03447247700826,53.75046462758368,1
48.41424069594538,48.17193584669525,48.10943627957963,48.987665588270524,49.34106400328453,1
46.846626469445816,49.83391972715564,43.69898707105525,45.30978669573371,49.72049689157622,0
53.45057291101476,51.397654071826324,51.6730515306611,52.80974045829912,51.897694889475275,1
51.211374874377626,49.354177526920026,54.275274354497505,52.03741350782269,50.82421970619395,1
54.140336077869144,52.32091388478239,54.883724304249945,53.317711572052694,51.52499318857176,1
52.35510703620301,49.53748624356859,42.56424772870506,42.20960391454741,46.47556268734642,1
45.939522976721555,48.345934271513556,46.210087743625735,46.161945456237376,48.42361790303181,1
50.77658850787922,48.90240387196877,54.427730693014944,53.001760926366096,50.69360988812718,1
48.037687511653196,50.16791433963262,50.07768581032154,48.85358353117293,50.13537583708582,0
54.15354022085127,48.70448020827912,56.02344500675388,56.04319899600737,53.082389774817585,0
47.85824128190907,47.906634497873256,44.68717724021881,47.18513295497151,47.791437596139644,0
50.39104653217608,51.787866323959385,51.496536928373345,51.37103498102099,51.049128883039806,0
47.263532002229844,49.57475255044782,49.41548725611794,51.65348222720934,50.23817238396704,1
47.42459408430392,48.739907371044424,45.556660067095635,47.17219684473742,48.1574929301199,1
50.65488666756547,50.931922274712605,54.385377962758085,54.00559553759543,51.68830938943011,0
49.3626766453979,50.641171360707546,46.27358264042169,43.48599457439193,46.43774571328435,1
49.060247995549695,51.18740717468743,46.95711167750945,52.646826590264965,49.48570515575506,0
53.56260876278894,52.352083755873544,53.502472301233915,55.69871226393713,52.9871261070735,0
50.127504570684934,51.98156629399329,48.673587837862556,50.26119145168477,47.84607944157725,0
51.95105768120244,47.63514814154636,51.87330797857115,49.56211034409928,49.07682336960163,0
46.27873297845877,49.37074377159997,45.27770295474559,45.96882826185688,47.54235405205202,1
48.36430170377817,49.150379884768824,52.37859061228626,46.384034872854194,47.65106805572974,1
51.426812349419016,50.53279571884234,49.193485028104924,49.72658619976976,49.42459567391936,1
52.83357909755313,49.0607338949832,47.25161388319282,52.122480977509625,51.10513399893814,0
47.55103887865842,49.121694337100614,50.02042160737814,46.807937004589085,49.138013414706414,0
51.945842306294644,52.04197728001082,58.93278090473213,56.54843273968015,53.900119911971785,1
51.26602272861053,51.32386324111376,49.30402720347085,48.91066953393104,49.0915517768043,1
49.20069421123961,48.58962156319347,46.34663570608606,45.58200985420097,49.135547423409385,1
47.53884147912686,46.872584104030146,45.545542568175236,47.13677943434374,46.2029675280175,1
48.50560571804613,48.865545424967316,50.00224779209941,52.50472734001714,52.1673049181983,1
50.911267836466386,48.803031779493864,53.4265975793037,53.34559666782164,50.15068114389813,1
48.95221319302941,46.62804608775272,56.718305224187574,54.91990116254992,53.25949878177615,0
53.6203456147054,49.807458801582456,43.10152528630791,45.33775359538071,46.92235560342663,0
49.74776945787225,48.84066485371926,47.961647491682704,52.923025783612445,52.39108498594135,0
56.08884637094057,53.85715267433465,46.02885746220986,47.43054985507419,51.67256357728963,1
48.11637146271222,51.67960973639064,56.60255286749003,50.377931055117976,50.53682990983378,1
48.215891372106974,51.17050452470308,50.45426270823633,51.76924699573944,50.835246598405945,1
51.99354059226311,50.95638106741723,50.15184691028941,51.32271643962299,51.38985430451051,1
47.85108965024244,49.26798015331692,52.29414976511953,52.94203339958187,51.641870442369886,0
44.45643012138545,47.88877363308642,45.02431839250989,44.490111182277644,43.97261053566492,0
45.25145857940508,48.88274365790369,45.640457828590556,45.98310673576116,46.255726327901385,0
49.4233830801462,49.61877781988145,49.62598957481706,49.765907030084776,51.099035338162146,1
55.51468697345514,50.84515684674891,47.5073495107298,51.69050039123888,49.17498188667276,0
48.66883177233491,51.15550561735473,42.90336457163511,46.86949019285039,48.16864168533607,1
46.06758064434234,50.84897159809795,43.36596985685346,47.35544543337652,47.31107556314972,1
49.585751911154006,50.460394433701985,49.00701622234636,51.90208800355649,50.33179614751071,1
50.67407135660057,48.66147863523727,49.851285530177876,49.70830379989977,49.37665707593308,1
55.86375395375156,51.82403887638395,56.690814260330036,54.90983227911291,53.56046628045703,0
48.28455245326468,52.00236819741557,51.147244436463914,50.97496979857041,51.144475883793305,1
50.78637530194212,51.64739117137288,57.90167069243157,57.671165610987885,56.28183133412348,0
48.81196271162027,48.52079565421386,50.34621949138077,50.83802300547152,53.764615594987305,0
52.49702036671555,50.22735971341379,46.01407987437399,53.32607559675064,51.987143150205526,1
52.17375301431426,51.616109244614684,52.57594038515092,49.91608125254433,50.626862501482314,1
55.269307804120714,51.940281659468326,48.74874566684911,50.346815831988145,51.101192683485166,1
53.27992133631157,54.62496977801332,61.02816272707915,61.816898535671896,57.461953507837585,1
46.796412659528976,48.707617355159016,50.39582740853443,50.55489440845766,50.264093950327016,1
51.00940945655892,52.094246710399325,52.914551036038326,54.15362058420915,55.110814829401136,1
51.8515499870434,50.84877041394967,51.09249668394036,50.7527137894785,52.97964392264627,0
52.26400615458881,51.15954177075803,51.277226789687916,51.808295468214574,52.43492804378853,0
50.78895752798043,51.42141167041087,49.99008451006695,48.267651078283016,49.95562056232647,1
51.54370388449582,48.10722236891966,45.94635639017661,53.89723935212658,50.98623304190576,1
52.430629739806754,49.8312613433483,46.14038436652411,49.08688299495639,49.08823457742457,0
55.46430105258858,49.01047661548942,48.310526315789474,52.24404738852054,51.616528729125754,1
48.85727533908952,48.89070106490632,47.67857772308993,48.1263023743285,46.60926460661273,0
49.703993780700465,51.31144219090938,54.636462681509244,52.92691041027871,50.47434699299548,1
46.789714574017225,49.417185995705914,50.82885088653531,50.617361123826775,51.503889602031116,1
49.212066377083964,49.324347389140634,40.86962036288583,43.64873170486014,47.60786346918223,0
47.322831395888336,49.36061326335778,57.251683501683516,50.39313845070954,53.38122425469749,0
48.93209889069451,50.57331274461572,54.703577520142645,50.14379180347874,50.24231645730994,1
49.991416860308775,48.74542125834893,41.081752397928874,44.22711711385204,45.65555084375942,1
48.445224566142535,50.22345006803991,45.17860377087275,44.88616219567924,44.24595717137887,1
47.357793943983594,50.893732894116106,45.5895704221622,48.435303351910605,48.16438261207545,0
46.33125125658054,48.900029534714264,41.11186845561844,45.18636656487495,46.542945100426614,0
51.33349440769093,49.40006375338677,47.677145906918064,48.467096956430225,49.959941278416025,1
53.11904220404611,51.018846894662715,50.00642956470455,50.87079363897043,52.24101651949129,0
50.86461467673799,50.100404642964115,48.57624938402837,48.96091030580879,46.94725510163041,0
53.31847389611297,52.343268415386945,50.1733463806054,52.794916227692134,54.48399742684737,0
49.92498724822924,48.74099792089126,48.85857946893402,50.58612868312602,48.63896123153361,1
48.73459965382933,48.0267274538879,47.459902287860224,47.922535648342084,48.6141686668237,0
51.921608431010654,49.414577462146305,44.97405128984077,48.19602140624541,47.594568026789325,1
45.28883176551884,46.43965614583577,50.349683220157274,50.399884503026335,49.33730108571462,0
46.507606338147305,50.73173249615841,41.57822177822178,41.48914680544028,41.8973408443574,1
46.46488240007455,51.39485071410584,53.458136128014424,53.41793990323402,50.68787149421736,1
50.35823477769483,49.9290201244827,55.54336019774417,53.19293332216586,49.2920617746509,1
52.84322330334679,51.10917302303166,42.17940683836858,47.951743852418865,50.037340401552136,1
51.577944776162276,51.68168294404614,55.09139724013412,51.76854201664787,51.22911100524124,1
52.362919636498276,53.591991464053315,55.3774105867759,54.96016204904694,55.18683144035139,1
51.12070555167825,47.74095935436848,42.30996253928071,44.86341599664732,47.19709483793675,1
46.847351123237914,50.53739890863772,48.43110161948583,47.00140694629374,47.49056384386523,0
48.723589596202466,50.674014241863794,42.69877224829591,44.94064964020105,49.67787317773065,0
48.839288963246666,52.82055612873015,54.59932431978206,51.78597710986773,51.988746258780616,1
48.55008324320331,49.32138182223652,48.39856152356151,47.85191642181504,48.068579314312416,1
51.9398951185083,48.54054148886533,39.662498041204955,39.04551965132534,42.48068177125568,0
49.26107198155388,50.13173561808001,45.30293487000804,46.09092268229862,47.379297898425996,1
53.0387279624831,51.502737364133935,48.4193001632964,51.84997138992846,51.57358661424304,0
49.73720837029025,51.10723753330013,49.36178371767994,50.73178380026382,48.9042369486053,0
49.03599018879782,51.64265465916911,45.94626865370966,45.99103729406727,48.791674660453694,1
47.67204777850181,49.17969486755414,54.03389070084902,51.701645779790525,51.254278332782356,1
50.962261565236155,50.763690942351715,53.2171372532336,50.08310781808145,50.35693484124627,1
52.384052358638336,50.78848147673766,54.190744956457806,48.100435378887845,48.803843469349495,1
48.49607718347554,49.184630604732625,41.71547368110662,52.32576594153976,51.89574206003034,0
49.5646071918323,49.9115104917965,52.09089250142574,49.84279821073551,51.13612106000798,0
55.28936706634757,52.80725251444694,52.2224595579859,52.7677548488626,52.76731364414482,1
49.61979106298865,49.902502581931,49.65898617511518,47.27490203369018,49.51755005575903,1
45.46354938641163,51.26775309165872,54.28641420868632,54.16575274284254,50.924651227109194,1
49.83640395320671,50.15172147768522,50.27920765789361,50.50776758111504,50.039790756519245,1
49.273726267318516,50.993444360601025,53.80102333167349,51.869050171181584,51.91997571928367,1
46.06617621844224,50.813237901608375,52.069823958087284,52.89035216123013,53.64105672972181,1
46.03738486275347,49.21120572571784,32.57215007215006,40.87744618395304,43.72640651651622,1
49.64848518247062,47.14703140148302,44.189034392981775,46.680331303346925,46.51513287891033,0
53.899151351359485,51.16288830077217,55.789344262295096,53.84874858061055,50.74138159318486,1
51.89727551946079,50.387053632092574,39.28131505751642,42.600758141777575,43.73437459982444,1
51.00924448419721,49.775775902796084,55.2584313699627,50.18601278228809,48.37829783887435,1
46.967345585886896,49.24733440218375,45.553368200427045,45.22151340981965,48.38935469883616,1
47.59063699914316,48.614644116199436,51.40760812234515,51.22533487402696,54.64265236224441,1
47.21634023037689,52.002167957307265,45.57524828113064,47.63270802159411,47.24258324112124,1
47.936916549266904,49.52362437467006,48.682470064049014,54.255997491786154,49.46938983195806,0
50.01350117968124,47.41411794775836,51.00740448734794,51.32003820964839,52.50599191769313,1
48.76469547748148,49.39575174381451,51.51275934868866,43.69525378704019,50.11865829805448,0
54.36772144934261,50.50157611445959,51.98955365622032,46.28964757137739,47.155672950841094,0
50.94659133187317,49.06980510067173,52.59947443860485,49.55301563484325,47.46708731848594,0
50.37559137248135,50.64286047454162,52.001483156376935,47.67339294340731,47.666695315382235,0
50.57633083579852,52.122797739344584,45.936786643308366,46.829280061764145,46.3391035505161,0
51.90349275928604,50.07111275006052,56.32985100306108,52.59655482422014,54.05876091920497,1
51.80620235641369,50.91398596658067,44.58030303030302,50.44167002955221,50.72860943980516,1
50.27724658767554,51.79327183909932,59.37237172675677,53.324801881303884,52.95549934281516,1
48.38110225584565,50.85822922516111,46.40359979738025,44.59504598916344,47.76428394895048,0
49.9263133054355,53.90418380069426,45.647464400889056,49.260547043817496,52.41370713614275,0
45.80082683047851,46.05606876233671,48.834231568680195,48.66397534748462,46.25533706164526,1
50.003875268185084,51.35892882774525,49.58647369191766,52.71949793281496,52.237367612850164,1
49.62316507655712,50.15284305933241,51.00608255855057,50.20948552831366,53.12274415468736,1
48.507467158793915,48.82428172462367,49.9076657364031,49.03258405967753,48.41159308183539,0
50.14381892433774,47.33872811754687,63.25908780214999,54.90905330851793,52.75872665448658,0
49.29069561580345,49.76356995709634,53.27782936235239,54.33759098601176,55.53542130303699,1
48.05883146509588,51.00549036809042,50.325620699198566,48.9654932413602,48.40628567962114,0
48.134994192368566,49.48391880688948,44.418036481260806,46.636695442628515,50.45334641699526,0
52.57224903859006,51.878243810225186,57.249873202300904,57.53620308059377,55.077099951182404,1
55.855721820040415,51.18453549654042,54.75138160061183,52.00632811255703,51.786596772602,1
51.77991774317017,50.27483609392108,45.992092823248456,49.30173623095968,52.50735976771143,1
49.27453036235695,51.694179214205896,55.47885325054806,51.53526403102291,51.07647591955802,0
44.177346962421694,52.01618103220718,56.8518888949612,51.682388654808356,53.68281617544518,1
