rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
53.56767820647054,52.885524714063095,55.45542275641313,59.0133276405497,56.10237087484005,1
60.0563128218376,50.66257395299883,52.92914987311539,53.78051102565852,50.29532031048092,0
48.15589195570816,50.891192517615295,46.46278721278721,45.37141080480109,48.405118232952454,0
51.07733755448791,51.30282890378345,48.28302277432712,48.93510551079746,50.91226464811006,1
47.24050415750528,49.228479705460884,43.8448293678473,43.698315882433505,46.072246964206165,0
53.53792993329238,48.86467319845448,52.663922196914136,50.53580147807652,48.89044326422947,0
48.56633467519757,51.61860786421539,46.4984733577121,45.15008642185372,47.942223982312925,0
54.125341490934595,54.90210461828975,53.44569529773197,54.05851651437763,54.51271127864865,0
47.204062058191575,48.725164531746294,44.75017564033818,46.89075858181832,45.33761006859295,0
52.733190866257985,50.477831105177984,44.52807750759879,42.90951398056696,45.12370510534032,0
48.55990906385223,50.31302600338443,51.602667315728254,48.822354233762866,48.42907966410609,0
52.52171660886683,50.26719934494712,51.712397406410815,51.87574310494526,51.79073019888513,1
51.513058779118126,52.91933355591259,46.91185487497408,47.67065798886918,51.90864262309546,1
46.835156117823196,47.28005581120008,52.159510583380865,49.5975399624364,47.595841979077406,1
51.464099742871916,48.1647167383822,47.81284952363487,45.23648969575104,45.35984085953093,0
49.26500954061444,48.53925361758013,49.696315108619146,48.651998766698426,49.79497137987005,0
50.60566928455754,50.95235218968672,48.70732236385436,47.00778032634169,49.9988878348133,0
49.68297351551366,50.182296106292554,51.75384224613004,53.173843016766185,50.67683524539896,1
47.480820454803776,50.28860284595422,47.816816482627814,48.4457329226286,48.70731868936397,1
50.16488200817351,52.96700531003692,41.8377363903625,47.3076257458012,51.729158008432144,1
51.98934550619483,51.0380869923756,51.07222747190359,53.232072192312096,54.26496742477763,0
52.535447975050765,51.83795220693146,52.95858355324299,54.83538834818184,53.68761819063464,1
49.591078418903365,48.69824578247887,49.28598368597682,51.09491647680989,51.37902783672187,0
47.645073999969476,48.645631405690494,47.181708942578524,47.854294278772755,50.70787475367909,0
51.817401569586465,50.73159572725893,55.01797627263464,52.37247370214191,50.819438027966854,1
49.945692437852365,51.65187708270956,53.7497762609655,58.19600375550572,54.33117458715898,0
47.70098631527206,49.888630905032,48.37693074656963,46.840728106796924,45.42405986267226,0
46.217216889783565,46.294810925255746,48.96217004232273,49.657004773624216,49.04155293715772,0
48.72826845812983,48.25044603186015,52.51155205905207,48.07755171617734,49.7206071977765,1
47.30997988649281,49.18679892096867,48.19495246712989,49.923619551580366,50.850633213075135,0
49.0326021410257,48.219245403523985,50.42799459755087,48.33728894646211,46.40227818617741,0
53.314689248758754,52.43070369723925,46.36474816799658,51.465181498423775,49.57596192568564,1
53.07516257473461,49.86363705620203,49.391895928745186,50.12399534219084,52.3680781582049,1
48.29653827397837,49.520509625167435,52.914898069426854,51.70827881266642,49.40505960726708,0
48.878987778485126,49.32217270816762,48.78262089651602,48.18756855889209,53.55995668688601,1
48.522588107088296,47.82528167366301,54.10706045693567,52.249613801131225,50.84128710907101,1
53.60934472197043,48.70987732448269,52.20191442757599,55.886974959982425,52.80972385272506,0
50.93396306285918,50.96487721469873,46.5388728309621,47.23077319256836,46.46002114687506,1
52.54858819101814,51.03534326679349,48.06700046821016,50.58193530598951,50.865444842319754,1
47.80651160317649,48.16545885072002,45.99247449704766,46.01005439520785,44.94247496238587,0
48.18689715338223,48.4076292417125,49.82789196619576,50.71598723616161,47.98939098511047,0
48.786770909725306,49.49571545752782,52.09489281210594,52.44951974429928,50.059927499414705,0
50.220096090680144,49.70278978168398,50.15170461940125,50.39695398001926,47.21133811262758,0
52.32922534138296,49.45432841081178,48.45714248553007,51.491976622566085,50.17900884380132,0
54.995279338892935,49.62456700553428,44.469093948862934,51.97184666520245,50.47351873217855,1
48.81344943760595,51.16006433523549,55.57909706401378,49.47993483969554,50.26376552992679,0
51.51443924470789,52.07277918366964,54.88120073044648,49.83386725916692,52.702891941623164,0
51.598636919850286,49.23937513372498,49.320716901198594,52.30771188017131,51.7281009470034,1
50.09219111103948,51.022455116817376,50.78697355202104,50.38747125242892,47.66817939262491,1
54.891124430232274,50.940854208265385,61.823014883805016,55.78880858687675,54.87377961562937,1
47.710432085226095,47.910086005728594,39.958127604676775,40.80861437312654,46.188297395249776,1
48.107053732438104,52.45786507230555,49.85225229766493,49.41197976577717,47.66924950183967,1
47.69462468391373,49.62078905916062,51.02594452959559,45.67278552374667,46.40495687311413,0
46.94302178793875,46.369591251667586,51.36237177727724,47.000027345732434,46.26888243730766,1
50.13140615780636,51.752553124262,51.601172549036555,52.360089389485985,53.554613750476655,0
51.712456589839974,49.86956156839679,44.78992408557626,49.59291432018101,49.60527617663083,0
45.754613512664314,47.08760665392951,45.38169607577502,47.303748942143784,48.975276607617765,0
44.35451567555986,48.33288503113336,51.071206321009065,45.831407308257646,49.065018712391065,1
47.62743573300218,51.51531725327274,45.89878916780443,49.843493954335855,51.39414813494707,1
48.42843716512058,48.87381445933451,44.18169849913403,50.56270020695116,50.44659707286361,0
51.250330266409264,52.52005684815444,51.70685428437144,52.61976948983824,51.67681119539591,1
51.35575489140545,48.84039435486242,47.98274906564764,50.39315218601155,51.48000795822747,1
42.191385907282395,48.36804213938636,41.370777651265456,49.32668756681914,50.406267351633424,1
50.84547435492649,49.07278321255015,49.95942105064103,50.038065684130814,51.564039025585,1
45.53454758160868,48.45108475394061,49.63592594670755,47.21392542605739,48.2158097775341,1
42.69850322588158,50.79298407225543,55.46074647543296,50.729180974246304,52.10259755218656,1
47.692189276689426,47.79331544450508,44.42629852619934,46.109984288409265,46.56328397878061,0
48.087287305872266,49.67490659074924,42.76225178330443,47.13193424740739,45.432586601581654,1
52.28732904332924,50.791461521542224,53.239697432645386,51.23035509471197,48.36892240543341,1
47.727225641511076,50.16768813439298,52.37329467146643,51.88052871963193,51.9863566519879,1
46.53744145640058,48.753887503902476,54.97669568993098,49.87379094850464,50.31361382830607,0
49.17299842431307,47.65982723357169,51.1376640206155,49.99023228941513,50.61603920776656,0
53.633864319072565,50.81107529160642,53.00973949178049,51.75588950135719,51.45559354569531,1
54.40555927318746,52.99814961289931,45.36655302853408,52.69440267335004,52.157367828628,0
48.020656111814354,47.30848303381981,50.017304978293986,48.66539366469576,47.73933087579678,0
49.21400721704449,51.987086300967924,54.68192472118665,54.14530092979769,53.62067773001944,0
49.36654408143769,50.72013458199274,48.619231722172884,48.94201875508726,51.55070282868073,0
48.33358081454495,49.17016901226695,50.73837943783502,51.0509706435489,48.95064379676316,1
52.83200705070388,50.609310161050324,51.77022566414438,51.7983759454982,52.85026510622212,1
50.11205664815155,50.429466817248034,45.56837032761365,47.286057368980124,47.79257418955098,0
51.527483475370026,51.31897231489726,53.13103648294663,51.04583699256609,52.919237964771185,0
50.73624053487584,49.9059632726544,45.13011812970033,47.28381502068871,47.62870712342823,1
49.934320694166416,53.37895236707484,54.561179741529706,54.78020843607438,53.467265843785064,1
46.36266751317867,49.83193274496311,46.983821228252445,49.34025166476981,50.39618248399715,0
47.31054485836754,48.232893416078696,42.581854334176334,49.18242475719835,48.57310149785457,0
50.908382351459835,48.86794440312484,47.623754162393546,49.13708094549414,48.24920163472336,1
49.191396382428366,47.84476254581539,47.25116226884995,46.94730591787387,49.197876371922774,0
49.87890298092843,50.12977125713958,52.530453666976186,51.07297266721103,52.44888471083994,0
47.03294894114786,51.32465429251221,50.297969826030155,46.793584559498846,51.09196466892961,1
46.66873537739774,47.998659453182015,41.82100728648718,43.28649188858035,46.906186190109786,0
50.36474915322282,49.83280702655287,53.53348543918719,53.01757763492585,52.74190890026558,0
47.23994147175897,48.984353846901236,52.59838364675786,52.90348234896391,51.32553220428051,1
49.6066709532286,48.90478277688478,54.39668171160379,52.93712991988853,52.805246339205034,0
54.94414661612513,51.21465749837137,44.0211561680634,43.17728417510319,50.41452773624194,1
50.21802830392546,50.6352765906019,50.591900128978615,50.076831447271466,49.33159385878902,0
53.506166408317846,49.1694735286664,54.70092402656004,52.97853439287259,52.55050014284966,0
50.27138068916355,51.48613950027179,51.98406175556812,53.787487036692184,50.144563063063316,1
47.578405842829355,51.48598060955537,55.856247741482534,50.44446147651409,51.82873886290311,1
53.93241232388719,52.96953505740591,49.56950291771721,52.89021100988583,52.0491297956019,1
51.059664533552485,50.8399427036271,50.08812260536399,51.317425013340355,53.36886244957718,0
52.176167685221216,49.88855855615995,52.72981366239093,52.246475161534725,53.26817493278018,1
52.36466920011566,52.024944962191746,51.592909636659634,54.03277761587829,54.023404575159205,1
51.555756076993205,48.86979682694433,51.24123344638342,47.551766965129026,49.155477236704336,1
48.31270982925549,50.24993761736317,41.18998903059207,48.77523574416863,49.69835980700119,0
50.410859454230526,51.398312182777126,37.11518993400237,40.21242178936023,45.20833011562129,1
42.781443207713735,51.15323995793113,56.830128012434876,52.099793801308955,52.8389903505666,1
50.35920308173012,50.273867282253235,49.191833333821165,48.27760153499048,50.390932273104895,1
50.92239128618646,51.751490028679406,55.57423839776779,51.116431160884765,51.667096781306654,0
53.165663009995534,50.39650668035085,55.499736092278674,63.57625912498035,56.576810102754585,0
51.785490080388485,50.09953515444421,55.78593563308145,49.84677428187745,49.09683088551204,1
51.94742973799661,52.27541708691847,49.572218018801244,51.305872079769024,50.75243295718145,1
49.85836306727143,51.151336377460645,44.34325396825397,51.20895795292435,51.96986312717389,0
45.636463138349264,51.39287182692186,43.73698134224451,42.75159813141558,45.58232058924589,1
51.61071979106401,50.23623280495724,53.98487637835403,52.57304610578464,50.63847379277353,0
51.69000673425636,51.01420300802102,50.39460080109636,56.656442696234954,58.0536585973211,1
47.490288674364116,50.024874925835064,46.162924069135144,48.69004978122178,47.38053278694904,0
49.32595591871418,49.28402185405486,48.36608459894519,49.52065184239108,48.63402038334491,0
50.67449238451669,50.061631426017094,60.44047619047619,49.78756633504244,47.88193055560425,0
51.65168143875205,50.856047512097646,37.54304184779567,42.03292012115543,42.3683569564313,1
54.95224142551892,51.56501251578647,45.243534279850415,50.03193438747754,50.93128092756821,0
47.495409107573664,50.59726912796661,51.78374661882964,49.63804737098664,49.45829278465704,1
42.29484856820285,48.18704439476731,48.069427220913155,47.36097013488016,47.989091163874704,0
49.78686677376495,51.18589698986623,53.84612534414283,53.793296025710305,52.612123105902306,1
50.74495287134657,49.73899427961843,45.68167985748172,46.270608010687354,47.672146102372565,1
50.944629132217734,49.04042165729859,53.82055227155045,55.47124290473102,50.13541617256012,0
49.641183070772065,49.533526235185995,52.669094794094796,47.669654482472815,46.55741337141344,1
46.465804307318976,46.00780895538678,46.251121392016294,44.02726519231915,46.806850553504624,1
51.92301653368388,49.52248100066865,51.62081033044227,52.430898773888245,51.91873596819756,0
48.10092895725947,48.7883061916312,46.9310925030679,48.06181073075035,48.218743484485074,1
49.76884267034694,49.091110538393465,51.19545501838785,49.22554475874358,51.79802479582529,1
51.54830389844992,51.53749861006304,52.91786637135474,49.341552125275726,55.33428970017502,0
47.820077992046414,48.637553205954156,53.169039310195586,54.651918312809464,50.603333195463286,0
50.08094550691068,48.128561070889546,50.21263984696328,49.87774955311597,50.906820409272825,1
52.43435580244055,49.0002182044044,52.43286245917823,54.69210090582764,51.959491883305894,1
51.7200329882605,49.071814510528135,46.71956653298358,47.82729794104171,45.64349675464799,1
48.78027413343422,49.253826243453084,47.383751476237364,46.092044821997085,47.59714094130692,0
51.6193124484772,52.09038560264139,47.58822258822259,47.575595089820574,46.74066603816058,1
50.25223704474862,49.939033232126675,46.74079654074529,46.15263027560719,46.454705055323025,0
51.074600501231224,49.38810806181419,52.993389266305144,53.030239805236135,50.92673271009658,1
47.06263272649167,50.297492945636854,39.260501355013524,51.03486220963575,49.28686821827604,1
46.64961181986221,50.74532567766863,46.664457244740525,44.787158233854136,46.58192132668255,1
54.11844299382204,51.79130599177741,57.76033437289668,53.32593438917919,50.820958849991115,1
45.743824897434685,47.79008336617512,48.11002689424999,44.040094751486365,44.6064258833863,1
48.554875691403254,47.82439400186981,50.81771733617292,47.53943158746479,46.97779082497874,0
50.42094386572329,50.57656905830055,53.610505753295115,49.50484315669068,48.87675812330999,1
47.469352109816384,50.94888570082794,50.98178432509095,49.27158341103844,50.24817862237072,0
52.31618088983525,50.15707622854053,50.66997132983975,45.49920182018457,46.584093157360165,1
47.60419617571656,50.13014014623784,46.47189220515792,46.42239511330292,47.91218266693652,0
49.58787045628766,49.44541558991151,48.624887190104594,48.29573131171272,50.53992513661929,0
46.94764363878246,46.63149132819272,51.34948227162589,50.2201356722624,53.45406777190711,1
45.24161288129564,47.717503428600075,51.70018860538771,48.0358672204514,49.648718755829066,0
51.80166311377498,48.718942648074986,51.46644664884745,53.338273840873086,52.74808991283596,0
47.80081814942287,50.93016921781365,48.51565232381251,48.01101463915678,49.24874722205714,1
51.113082429478396,50.3293932458758,44.92223097629278,45.84535952963125,46.29218130992589,0
52.171008737078175,50.88884715236539,54.19348591730968,54.658567885240025,53.73963328018115,1
49.38732443198347,49.953891164556445,49.84291158954041,50.499847607726466,49.470640388419824,1
49.703837554639996,50.85550220788353,48.52056905766226,48.82243089721451,47.5289969459826,1
47.38391587949729,50.56729741635867,49.38481375525231,49.074419566660886,49.4965083203302,0
49.69459889769585,51.32817532616543,45.78427521533954,44.89670793531511,50.19106054904222,0
49.88333302386307,51.96221220256445,51.54366838059424,47.239997457935466,47.52711680442342,0
47.47278914503298,49.28742882215062,50.139956534693376,46.95157349216213,48.4578477959413,0
46.382382963559785,48.11094340863161,48.08760886382181,49.67413450103807,47.9620839936922,1
47.187102875814595,48.31385135904262,43.77059213307504,41.42541229146812,45.904049937209955,1
49.13407039799835,49.64238149117502,42.985863328872014,44.649746071493176,44.50440256871663,0
46.663996323868716,46.67987451945879,57.11496423809045,57.02421705234111,52.406389385574016,0
52.448134282625446,50.41846099755839,54.493862862283905,49.085877843510005,53.219802310820974,1
48.63688504413939,52.012792800683215,49.61738794497417,46.72426054661429,47.74891258893572,0
47.990915336369895,49.88972808585947,46.310639322758114,44.11720301955789,47.88992093945506,0
47.802346002351435,50.921241251531434,51.84803307553734,48.22273757891583,49.677752861526486,1
48.45549019343341,48.997164669176385,46.93809590821975,49.739577716942854,52.790790538181675,1
48.791662204652404,49.8998792062325,45.999629541425215,46.94337318252866,49.71512247882405,0
47.50866270955923,47.93849914521594,42.21730067088719,48.666973553085946,47.78290484209807,0
53.95204574447404,50.90698484507777,56.46614262381535,55.854605072777595,53.77236431609996,1
46.96873944081412,50.14755087783435,48.14795819601854,46.929369241457245,49.04367200479713,1
50.759349503427885,51.01361921745182,50.03934800900657,49.38999126426567,48.881907006395764,0
54.83770783090469,50.60908409283945,55.65693979693981,56.10084943033659,54.512514741728545,0
47.37786212656193,49.68170320472802,45.489163206843884,47.479481783322605,48.734107434854934,1
48.03419532912784,48.85823509293098,38.752829042302714,41.94427632155134,45.72270738430955,1
46.20762291430191,49.50110109393091,44.61099320681276,43.747278312122674,50.90261481068063,0
51.48624235036596,51.319467010972474,53.11225348725348,50.2397522290418,52.15638837294354,1
50.81016330699628,47.708680677173405,49.11233719341762,50.868458987115716,50.7467809341968,0
54.37441538406079,52.53421403174189,53.29353859298986,53.32432219830452,53.46707012400097,0
46.78070336595398,46.929851909609525,46.27141852722788,50.471365747747974,49.57881859315067,0
49.389667346505476,50.6774957058329,47.16333538952841,49.17036417375419,50.166325172384006,1
49.87415947150081,46.10044062657835,44.98052621122136,46.7959484008762,46.38072418239526,0
52.23975981642898,50.84391130585013,50.290903597500666,50.24447242975153,52.32714068724822,1
48.38558936594358,49.16131150133351,54.65514888112142,52.29406500046322,54.52389784227052,0
51.49727457980067,52.50079685115524,47.61206928973644,51.184247233706714,52.247673330526176,0
52.996238312131695,48.66194742333586,49.66413386971463,51.036865169597675,51.03566990407485,0
50.93634126925778,50.2045077130453,42.11089175883785,45.50189024187243,44.820571740153646,1
51.21531937619711,51.54186695883253,46.90758405688823,53.571955664417814,51.07942502042414,1
47.51485759751519,49.17154674608831,42.44086489341963,45.68615532672381,42.63691249044153,1
50.57860431722598,49.821528488168724,42.24269521841929,46.14850886006578,50.23979376518641,1
49.69765596427245,51.05917836348611,52.93486009966708,52.54831559803284,51.75589763140406,0
53.15753934725886,51.46637296429676,49.37320227771275,51.34460190104283,49.8156608889108,0
51.580168365041466,50.76972774014017,39.73990318467062,44.21442041354419,45.95602775169992,1
53.001283829096,52.71167943971123,50.963476387192856,49.78541789597314,48.27828351896092,1
48.091398543911055,50.43915561298026,50.95833333333333,48.492730746578815,52.05936126779549,1
54.733085687298576,53.015968957478975,54.76752440064979,53.55569111753924,51.24195200343099,1
49.271248768414225,49.36947167530623,52.17189771504186,51.89839938597848,52.53544947585528,0
49.81309402437844,51.95351623229663,51.07191807063695,52.23923345445331,48.51108989647873,0
48.886385113105106,49.60965855578995,46.637894114657676,47.842957660704336,48.24106909675294,1
49.78440658819612,53.56673750511503,48.27651515151515,50.482446163144346,52.01070852944649,1
48.407059696959834,51.26400393967276,54.45161102849381,48.95703031546884,46.34880289161803,1
48.76823629717026,49.36091262433024,54.64927099044746,52.766549464662674,49.73696595791473,1
55.85208257241708,50.978968364213095,40.65881648306562,46.97540127686512,48.126672703035,0
50.282578544277634,48.23065623688473,47.725190348022196,47.34194960275804,45.20025643479566,0
50.627418616399865,50.19606103017058,53.96106794079518,50.405244511514326,50.26817084950061,0
50.136632644249815,51.46500461458145,53.69212115046046,51.680299514638136,51.18021109741859,1
49.22257068038017,48.96016944837679,49.88495782485779,49.84476527654563,49.23187440429516,0
50.395366828788724,49.345474741009035,49.334769129900984,48.798334081260926,46.76062153619648,0
55.42195503473106,50.84716351352314,58.35034507510747,54.501969128367875,53.71665143734864,0
50.688311110854414,49.0614589726034,56.05228177075785,54.43652917181421,52.81674027293594,1
48.54894327228245,53.25820164020032,44.62003776365478,51.790621896748966,53.369611139540694,1
54.03043422410973,49.98966011117885,62.261436083577635,52.92920466102673,53.46075719951241,0
54.954583682646295,51.52431351885429,54.72081633146226,54.871965628461105,52.01398648207148,0
51.25963593184488,49.52909094824378,52.39582631945219,56.22500447471808,53.21066175312813,0
48.16629992191845,49.5554660537829,44.95143758287994,46.592602991467935,49.075189906491104,0
49.31873173915179,49.67057916800643,49.38613931137791,47.02779074454919,46.54186754129489,0
47.71490809422995,52.61843720261583,53.39865725159842,53.958438667010924,52.95806334152869,0
49.42518828140958,51.96712689788055,42.04300216559137,42.67547708574675,45.9419547086145,0
48.03541176608096,50.06511763725081,47.21132897603486,54.63801054018447,50.81520864756159,0
49.09589242592015,50.77821387332635,53.38552188552188,49.938343378331886,53.74960320103679,0
48.43968556479605,46.630952347862795,53.03333333333333,50.53461433823344,48.742036539123475,0
49.93284980080322,53.14386397200559,52.02421652421653,50.55982515644295,53.560339698801606,1
52.25171599573228,46.769499471471725,44.78637027336275,47.51596724926625,45.543360969916414,1
51.76591501827866,51.35856719366044,48.81878144004389,53.35373957806564,52.4537137549146,1
49.45839315552451,45.79537389472213,55.41500634572333,50.98744712481326,48.53252130377278,0
51.42223752370963,52.11094562183716,54.92000410033195,50.35841919933143,51.87252640074285,1
39.85032959088609,47.94285349924804,51.18399193399193,47.89892523493363,50.208334199433224,0
49.7450827297352,50.154815336332504,51.3412802331936,50.860770901229934,51.366781763408966,1
50.20606454216928,49.95952750662017,52.49465479459785,58.288165587128624,54.35513860079833,0
48.17501879426334,50.886155853420476,45.92211086015435,46.7795200129697,45.12581890908217,1
48.30983798640348,50.14164564757131,57.590578895906766,55.07049173015851,52.27723198914298,1
50.81926888058368,52.51407493690895,52.10515615483654,50.08546462438925,50.44454892458866,1
53.62091427799637,52.33735020874279,47.43261521570754,50.18939462244181,49.79189957132408,1
48.07774766582902,48.47978109471938,51.41844247576655,49.13021279810774,47.256963926739296,1
51.530537136728746,51.660538378723,48.03218062131106,49.44055956814832,52.3274578476405,0
48.01936419586488,47.803060253761075,49.12129124058874,51.60537464937828,48.12799583476922,1
52.1146341435624,51.5976424025333,58.710685246689295,56.40871440282653,55.19091353261193,1
48.01960165902511,49.230156203114774,49.98799519807925,51.42494194373906,50.50568282851427,1
49.907776120459886,50.88417098343887,56.5177045177045,50.206035987264954,51.63209901103363,0
49.74632095637298,53.06049774259891,53.1622457144845,54.53256803899077,56.23879451406451,1
54.39157219090033,51.41428367704095,56.347328097328095,52.88990497991075,50.96543603020305,1
48.50602822946236,50.03667357854245,49.92602685762263,52.95364048876409,51.76564326011286,1
50.43967297965709,49.21560781517102,47.097925810032436,45.693646450007805,46.11900807806496,0
46.81581016295485,50.17403790126469,55.380211609791786,54.32019514213724,52.56669843610361,1
50.96419271678515,51.39280308369282,53.143863830710536,51.747561483652284,53.45765728613869,1
47.096151857018555,48.1286627963788,56.470055947100676,54.5329137268842,52.125916269616,0
50.84715026968046,47.18433069261884,51.9722882042846,51.87561127492496,48.159320722110074,0
53.05860690164869,50.78028788429501,50.620929179752714,48.00742891396067,49.60714630350137,1
51.24751550468658,49.76337734352015,47.11089128736189,53.12910281124948,53.24368167577565,0
47.3221641912536,51.21963584704169,48.9600318303987,48.42548356734316,51.599503151370186,1
47.167708950611406,48.64604882027207,51.59697313884904,52.645998084041544,54.69225358545391,0
45.76294580055806,50.478163319053216,43.682132478832855,45.063704966095784,48.45900993060776,0
49.911575664471314,50.25535562855914,49.60116994899604,49.19944841065882,49.04966409036925,1
51.94650154559556,53.77282440589715,48.68817369993241,56.132407695402286,55.82541211296724,1
49.615117507388575,51.1029554359481,47.967746135428335,47.56944662487014,48.636297404841386,0
50.97133915242995,50.07292258766982,49.064560546018335,48.59617895397001,48.11405297757659,1
44.92730699742822,47.43637320058283,43.189335777408786,42.14537829667878,44.02060599350772,0
50.42338194246562,47.3257028549095,49.05175642206007,49.075570791477354,48.10930622627203,1
48.46600047668257,50.11410748412312,51.23923263091126,51.14096616333036,51.99992198826988,1
52.64771715325407,51.71995990114382,45.81286122952787,48.12491108806679,50.485425247417325,0
47.93315463697404,49.82200150352259,44.16018611898747,44.88217960252477,47.75294118723625,0
46.02798907158184,49.05581771907189,43.616387113890745,45.45713415114071,48.27208698028302,1
48.26019252655341,51.45082993366841,49.50480533722582,51.48004656022926,49.784177664633354,0
51.994259498804155,53.676573184390605,47.27900289705174,46.39767892495138,50.13577447000065,1
51.5224623423653,48.2625051119373,61.19523782023782,56.925238059705094,51.39787783448935,0
47.08577255112792,50.73981853392444,48.43842537014805,45.890827349357956,50.79464590325704,0
49.3913217241379,50.19057264647719,52.16874438197967,50.9086549344685,51.10190445005626,1
50.362917300300744,49.148326747120976,46.511825550302035,46.67173623455077,46.85214134685592,1
50.161214952137264,48.13892672780969,45.418748868756865,45.171697216358574,47.40272728302877,0
51.98957366654542,52.1232641615194,54.505534531235455,56.219340781743576,56.35945091467944,1
44.935107579865615,46.96586020164767,45.32352783106221,45.113704367986564,46.54035681804153,1
48.875244469614046,50.75812748356834,43.51109566382905,45.80181746238136,48.050312665736925,0
49.06301084260416,48.966870031530085,48.29604438215252,47.513196683753655,49.1274186446293,1
53.41699625570083,50.14522154138028,50.28263259775454,49.737958984282805,48.861750624551306,1
48.99841940907951,51.74662989114363,42.238477209065465,41.34554334554335,48.29401435403482,1
48.19552529903896,48.14745429903918,50.185512505397426,50.70228913673043,48.47914387005122,1
52.80376811347893,51.22515250585479,51.44843646387306,48.126878951568145,48.63516469314778,0
53.51112719180342,51.125502129453196,57.23950169320175,52.00781975643043,54.87190635388946,0
48.99195940195377,47.527941176977194,47.97176699245663,43.54633378317588,46.18437403467535,1
47.11072712130967,48.4882200131398,51.262488387313454,52.481081587182764,50.478979160403156,0
52.502032369819005,51.0866963294921,48.667438104552765,50.86856398506983,49.90395144733573,0
48.50127582295748,48.30646976252196,50.69599683017405,49.1415174970063,53.46713089924472,0
52.110589541464414,51.293640064837064,47.242500918138454,52.78707263098952,52.64340514289947,1
48.57722023762598,52.963767233593764,53.421304752093725,49.640890220819855,50.086881916334505,1
48.434388420026906,50.782097650728296,50.580575385935475,50.446620035568365,50.769581994273906,0
50.39673829567356,49.453115599267626,49.336683586683584,47.08212213323833,48.16859526022993,0
50.42503678132746,50.75369793576255,49.386602894512485,44.881481929128896,51.355257671014,1
49.16255739493399,51.22333739468188,47.07907752617023,48.22049696518727,49.74535287032795,1
52.467783157525275,53.96088073588798,54.29263712442024,50.95214271181193,54.384405691334415,1
50.82952194043837,50.507335995522276,50.63843334170486,50.57493926731896,49.92709624579909,1
49.201455825627114,49.42567403372517,46.19758986708227,47.08002932208606,50.6809248426084,0
51.7686310748533,51.49778671200336,49.29269788686885,48.6122693111892,50.026320830173496,0
49.399683854430485,48.717142328224874,43.59105450786266,47.290460847702,48.8524058748498,0
51.948165174536044,51.477128421387675,46.72498064266358,45.282098225666324,48.12039646131515,0
49.989961242720014,49.53579547902059,46.929761464286806,45.21950508347058,47.05550194896001,0
46.40749087056683,49.26292358967911,53.79067180716424,48.649668196381455,51.41565953621614,1
46.21672311879691,49.30799111983974,49.20761550600822,50.04572657727595,51.616029650178355,1
48.845560147062194,50.17525526001686,50.956459452461466,49.72626865196062,48.603128469976944,0
49.00294202725025,49.7950879404075,49.42373793250091,42.08370146477563,46.40197253996615,0
50.475726299597326,52.784510091118385,49.48194561319159,48.140794390794404,51.45183284098375,0
46.71141696393894,47.59971475152792,50.49383425611047,49.539403374262626,50.66994790387306,0
52.394912471258216,48.93502807487771,46.32818032353699,45.68664235026357,46.441497870687265,0
46.355890276711406,49.18830880408187,46.997848136178916,48.81291715277541,48.114468111673936,1
48.99875062525602,49.64311380786845,50.11626103183294,51.17857929666142,50.32902980583985,0
49.77938857194757,47.80258310876689,48.85448791493025,48.24661014217087,49.417070805309145,0
51.14989232164915,51.11267997445865,52.699761246382,54.13189471727159,53.055547845747306,0
49.07825298819365,49.272050289191746,46.31468912351268,44.372591651846975,52.040849177896995,1
51.14975992213709,47.66761918258396,52.22415722456304,50.92413240967686,50.25414089412201,0
53.425466900117215,52.47485102654241,57.02216482681426,54.2856369275607,51.933577083215155,1
51.97669778575423,47.661633111422326,54.785623583996234,52.65100528827558,52.66675934548013,1
52.211053434193175,52.641304013687865,47.20441595441597,53.84345869499252,54.63040861125153,1
52.24059994664293,50.062026772673775,53.856837606837594,50.62922939688433,51.5083710107107,0
49.85287148054077,49.415104924485185,56.11222132782853,55.33629769735748,54.239674704476684,1
52.472343323614076,55.77804489827942,51.043812788597755,51.927569653752926,51.73953720446458,1
49.18094897503477,48.40184602368026,50.51388943389566,49.18654680227955,49.07601260765001,1
48.61305803437565,49.6103547327245,47.404851886274294,47.90072710078854,51.62066485137144,1
49.827419744892524,51.56576409000226,49.29087806490157,48.95554307087956,48.83034112848601,0
48.87106468367654,49.34806793862515,50.80806295154121,49.24664450583392,49.38853321569287,0
51.87162006353759,50.04380744964708,56.18292124542125,48.7321029772821,50.96644750316152,0
52.36308217759571,50.71807104053482,41.22114828732476,46.86767309818284,46.30293305991781,1
52.424223158380514,51.15015821747133,50.26806492441168,51.232094339169734,50.947184598190034,1
53.962200395501704,51.578294344706734,54.398942457423736,52.50940894992717,55.532936690142286,1
46.912015373932434,47.635998489359004,42.35877849419506,42.11230177850184,44.470870835834184,1
50.5383396835178,50.19136412729115,43.69741480611046,42.39242161640478,46.01213501832932,0
49.11492164306185,51.34888166187304,50.14234183013491,48.190104001469805,50.73488502174881,0
49.39209438208937,51.76315813688177,49.42570155592601,44.521229061984776,47.955866177736894,1
50.88538409417336,48.945427650872226,45.48670989824159,50.89963465599621,52.39251676771553,1
53.46552577360145,48.81265814056032,41.076054676151976,50.8999831235194,50.45941124102983,0
47.44641816845146,50.52221593352865,39.92218094952295,41.675153411010754,47.01329688015156,0
