rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.603218138739635,50.869751116274095,49.97692464028932,49.096706639417675,52.22754524342351,54.0085535379653,51.123643349527505,1
51.79474839605478,50.28795600431714,48.36729184427394,49.17116891904886,51.526741175544124,42.1421584502518,44.87417666968801,1
47.36940798347458,48.603717754784256,47.237205873071126,46.36968454402634,45.40455416166097,48.55325259476327,48.552764794722975,0
48.657921116320665,49.87021563433757,47.68826649540935,50.43657634470645,51.215767170753004,44.624542124542124,49.47819697592439,0
51.47845806422555,51.02522487732155,53.648883607899975,54.92972502018784,51.86336130723163,46.82216859047587,48.59840002930172,1
48.360558088038665,48.883837276840644,43.39140594284612,48.333739621852445,47.443094240440935,55.510262003367195,54.955941617334105,1
51.99438798802086,52.421737471787644,52.33277919342649,50.01455868577288,48.14471029802748,40.62354156442277,43.18007541665918,0
49.38878213798187,52.84574679963343,50.85168794271537,52.65044266513584,51.91416505293823,55.54879974375957,52.94738362463768,1
46.150956828013605,53.23407147568828,43.216139851615424,42.050046051682344,44.586968233509914,49.196161003782116,45.86809921157896,1
50.62451112159116,47.53928970944664,45.97626070876485,45.19620761887558,45.624402902885045,51.115609677678634,48.35988104693388,0
48.11295431445235,46.1837860091096,48.02391633067777,47.988957131821344,49.75746444020451,49.86668314464811,51.29090960894687,1
47.75709239934166,50.623639742831195,55.950390624273304,53.543702007650296,51.065795160789094,52.54372662646705,51.6760153544485,0
48.40469669949917,50.287661886278045,46.558030666549875,50.96400831104753,51.18583043164714,45.34636106918716,50.05015511885762,1
44.60771596618925,48.246793505405364,43.195337995338,44.84496265387602,44.118783581420686,54.330220400696824,50.62098146007546,0
50.61708574729964,50.548016412497965,44.66324090887161,46.60845824396095,50.72975937291761,47.0791765373659,50.341419989764915,0
51.9776596606506,50.06207557202931,43.59087652390436,43.87069833510574,50.998313433496435,53.25201605549653,51.01649706551712,1
51.026562075765035,53.211784794960636,47.325919909124224,50.48199389823,50.549592481604286,55.39425058372426,53.121701767827176,1
52.4984383150112,51.65898290855877,52.99164631498525,53.40934014665311,52.495480265775015,49.85813453387779,48.98995332360011,1
46.65793245454861,48.38923603953494,46.760259472365746,47.38262698349164,47.62331729672999,48.36871168047638,46.30551030139369,1
48.00626454397682,48.2401444816307,42.138914808504865,44.79492315233027,44.98633570260303,49.5937580937581,51.08533450925498,1
44.00727423935308,48.35742843123915,55.76344014638176,53.18106181206483,48.93088028717675,47.231578896521064,52.05910828793922,0
49.337752338676154,49.638277023389435,45.95039288121157,46.885735149226164,48.39525579193442,46.987757856178916,46.81712740144646,1
49.98780955789244,52.176304602955966,49.62133101103689,52.54023052930095,53.05659796128918,53.02787991007353,48.67437578676341,1
52.44024356566606,51.276559168434886,49.67756775140625,53.92472861252094,54.01367027259199,52.12945500506751,50.17133720798871,1
53.235903016163796,48.923321717085216,54.208368182696255,47.83926860419651,47.90301559491442,47.329121099981194,48.38816933566249,1
50.716036175299664,49.93776180119888,54.18301170026971,49.72837615924231,50.531517655194214,47.25487018428195,50.96724123888262,0
45.40162741565658,49.320244453217214,43.98184856079592,47.943120474646825,48.07264189517686,52.10818814329252,55.26431659856771,1
48.581480640654924,48.582785448692505,55.33525703047404,52.28755765110111,53.200654912995546,49.8437551617574,53.66049954369178,1
47.58365069464708,49.96268285159394,51.837283684905486,54.616218044295884,48.095127035899054,48.69385172498837,49.2287677167504,0
47.48852823535077,49.130520612168795,48.94484978385908,41.52296528466181,43.834392399327896,52.35554866462093,52.727625778004125,1
56.099174302201625,51.06139894629902,55.00639764770503,56.315324571635436,54.78295810027303,52.25128375001824,51.61215487437516,0
53.182851329948186,51.82438674448379,62.610426929392446,58.449239772895346,53.81822426651104,58.22597840755734,50.410442011096535,0
51.58844654227344,50.86754796400612,54.55744740997409,53.911925060438584,48.97915450591643,49.861645069546746,48.320283920690876,1
45.53336948985297,48.16810054689514,49.77806180747357,45.49406103585669,46.33068755416299,55.91915822258644,53.81663687839773,0
49.699790096159866,49.19252516062155,50.0964101439975,50.849202719360186,51.286752737679976,50.158155049459396,49.227905473524594,1
53.325456880626035,49.453512358276356,47.858483729861355,45.1158272210033,49.15805241111521,49.60998281919302,50.29983032646855,0
51.70924635872155,50.50965949080965,47.42832440219316,50.51005840166114,49.6089617799775,47.91348913118574,44.06261401111483,1
46.323618867101615,50.763739327954085,45.42527449145097,48.427122683472966,49.5335096940121,49.714865136314565,53.89972703700383,1
51.41225961753294,52.01296298180724,54.76813616301005,51.86470432665159,50.665964345775485,42.60253267973857,47.59796377306835,1
47.71766305644884,47.284794520745166,44.24218216821538,48.10524055523197,45.95327411443023,48.56312238237363,52.79923305530787,1
49.02492784139344,49.93022253893674,47.20177357920492,48.11609821013717,50.66259065548573,59.23607642357642,54.128801595525886,0
46.20762802574479,49.70325112391052,49.09253645909216,48.02564732560769,52.53557188394813,51.73560544054834,52.767736828172694,1
51.419079296339845,50.46504206308302,54.393225610133264,50.51073953362935,50.952217185124674,50.20045325085061,48.71294566357953,1
48.774611988713744,52.05187574455912,62.03475871954133,59.29547780038828,56.40625163157832,43.21740424326631,49.108492597730056,0
45.78777184743064,47.03560502769563,43.44559144559143,45.960190109419884,48.926706544813534,57.47632988970193,56.16790913230838,0
52.007299187163234,48.136317381095786,39.68873256373256,43.24949579228683,45.634832782026926,49.94329100164017,46.54693977097977,0
48.70289150332283,50.41827635367218,52.33496016076469,49.236463446283864,49.6049746534006,45.406513081106134,47.6632524255965,1
51.58529286104903,51.248213113001114,55.565433225304574,54.30215126990403,54.93468708757175,52.54698284749434,51.508596521438996,1
48.12705993203455,48.21787104189379,46.248237315893526,49.34020938787423,49.028825462522605,50.37471817301008,50.51196668233504,0
48.018014482630925,51.947030096068026,44.39957250438028,45.68340361207356,49.528527352599724,47.56268145857187,49.40567904528786,1
55.24489219825357,52.074564012939526,46.657891135885684,44.51664961106253,48.81219089543784,50.01520877082864,45.71140996019746,1
49.27828396782559,49.194021094715254,52.3035641396144,53.30139085468094,53.02955539479149,57.190423976608194,52.14334092114819,0
51.82667198369305,53.62946823879453,49.49914457364334,47.57252784763966,51.08976357100718,47.07797825789436,49.35752624740884,1
54.35493666059183,51.21106076704927,53.26238346595525,52.100133095996846,51.561764456601125,52.50652634221594,49.30877665263327,1
48.84201484792482,47.90304463850219,45.39704975382293,47.22524420832267,48.461541561004886,47.726747631902136,52.85519783409296,1
48.418806702905066,47.307265185266964,45.95978598039739,46.60520855397136,49.035360224560876,48.63026094276094,52.99785017433904,1
56.04506265394627,52.10881687651796,53.203857971950065,53.301168375552756,50.756469514813,43.79872180415744,44.55728326760001,1
49.08385922157431,48.87118103936938,44.75035371436662,46.160488445819844,44.65536881594431,51.37258651543439,49.64229020804578,0
43.710055706616735,53.50815297390634,42.63227767254784,41.54763266408761,49.62969214482536,48.00251756643509,48.508890456822776,1
55.485647070139,52.03303652192166,55.142049693586884,55.784431969137316,54.31587672587275,48.555774509108765,43.381298532844085,0
48.27821077482642,48.739838642986776,49.10229584891949,47.73795195073487,48.46196036821866,50.174932825794905,51.19502466717655,0
54.11319373023631,49.88258017203594,49.465360948484516,47.858160606635934,50.456238758638406,52.625256765356255,49.313030132986654,0
51.07771224912007,52.99131785924528,49.06574694460402,50.91435421895161,53.30340180934453,48.4717301961884,47.934156094213385,1
52.908773611231055,50.0607978381032,58.831310301898554,63.29133583494752,59.12357952157474,46.31688316311888,50.01341330638917,1
49.88736918888865,50.07830461697873,46.400298830654236,46.08779896830206,49.70234854490442,50.4370902002481,49.53523971732533,1
50.23764545084396,47.65235267981005,49.79869403182821,49.98331039360104,49.66688247094034,52.05232267732269,47.8467035644413,0
46.486998385727595,49.98856868131236,47.35639789820503,49.76926198215802,49.90662567622161,44.70698877841734,50.12663049385013,0
48.80450268709857,48.25752144385092,44.73190909732233,42.4670407152735,45.431450847988465,56.590023037391454,51.55844007746098,1
50.1932632247869,50.156048431606656,50.828173374612994,50.640088123534646,50.68527865410528,44.13968425021794,51.51289416676493,0
50.40356287123707,49.77365408461954,38.02596994277808,40.709791774400166,42.916644244601116,52.58185334780162,52.09003427458689,0
50.22780212049599,50.31067082224523,49.368398901293645,50.31761083507442,53.54308534735905,48.62307953484423,48.87398117161901,1
48.291232532170326,47.37709040682076,48.86256806705044,45.9015655732743,47.376460851790725,47.66805045304032,55.71452638254686,0
39.51489784661929,50.900070301683876,54.020406880700975,55.956703181347734,57.638469077364604,49.66311896697411,46.204105943795895,1
52.62565120985533,53.92800308084139,50.883182502244374,49.7800485384348,49.812433206628505,46.957737570136345,44.68027720068631,1
50.58225649376118,48.31036463224588,44.13673168936326,45.65090343285558,46.44955375375229,49.69680641871652,50.773267312371516,1
51.92772204876267,51.28120228537914,48.92157065215423,49.12513537397604,51.14911976465365,51.479018757967,49.17763813739849,0
38.705217888361325,48.36944448738005,51.60012886242396,52.98373069788956,52.08813846149807,43.417959964012596,50.086167558830894,1
48.50643503814326,46.23604698443467,51.132989594946146,46.68566782824965,46.61609510576088,47.63832628213868,50.1410747395881,0
50.21250022681141,53.043634519903314,47.23676970788315,49.903489899268635,53.842290680850645,47.54559939683028,49.39323135925461,1
54.162792733504325,51.889878865756636,59.63432288831554,52.73432374826103,55.63664515117724,44.21800421800423,49.351324220627724,0
49.44055241434927,49.230616556575264,51.7776320213391,47.9622549720589,50.04057691665859,45.945884575194924,43.649215233185885,1
51.506223731370795,51.11896119718045,55.81298409668114,59.083470376046144,55.314774664723586,51.24354261620518,48.49294154826653,0
49.93088715260583,50.16209211149375,53.441987670101994,53.67558328255224,52.67255106720579,55.92232101117174,53.9841978301405,0
49.8119562327623,49.40454978105136,46.847683280712324,50.3562820353077,51.915841892098214,49.966796773354154,48.61230200847657,0
49.40338319763596,50.06422109627875,46.96822591822592,46.80366834123885,49.83205172998007,45.56035073500827,46.91016276572078,0
48.62854252736022,48.42573893362867,51.23690026212149,50.820342436542,47.50612919976954,50.29401319457587,51.72809637996772,0
47.45288439050226,52.21095148742463,54.9417956595376,54.478494416012936,53.47138020690048,45.25123810519903,51.40563929772025,1
53.78783534859559,49.47413467388593,58.378639320010016,56.742392606469686,53.881152373883566,50.23423456337973,50.65518054340726,1
49.554573659953206,47.96832477709938,46.95599248004562,46.034331993218544,47.74051507253611,53.60374442020716,51.71925360466122,1
48.69357660703201,48.83362123672195,49.18805248906227,48.8973919359201,49.12349168489915,49.21769779762098,46.537329530939076,0
45.438976761594304,51.86020500615008,48.25885494287133,45.125232774407046,48.372392068129386,45.629953934043364,48.211275657606585,0
46.88351515562137,50.70507410065345,49.02353160988001,46.32182138490452,50.741826369390196,52.07214884027549,52.307585677659176,1
47.6277293413027,50.73422705067729,51.70140528403243,50.03805197921568,48.16340738522552,48.621322577204914,49.87232798897181,0
51.08233192196372,46.28056271183845,44.10711477005119,45.67486101046761,46.085596360727536,59.465667373562106,52.036496204649154,0
45.30871976146752,47.7163825199049,45.842377662065886,43.830130953740586,45.578359014889045,56.5996254485433,50.4365566601851,1
46.659178543291176,49.60592700468933,39.215157154673285,49.829303495416816,54.05490374769904,47.75684209883856,47.40200408325655,0
49.70203079090694,48.755744478697515,50.15262375653242,50.61387882508171,49.687784570150704,53.450791998243766,52.153329968114825,0
50.478674288144674,49.879653425879525,46.8671308977736,47.48347159213093,49.88097833542583,44.488974734942474,49.0286961239718,1
49.617257173078436,51.276510777251346,42.282491509849365,47.53596148222194,47.74790581396185,45.339114832535884,48.38309477069884,1
50.16142122759313,50.77392237210747,49.096607970423264,50.424987233672944,48.27979797032821,50.139030113387875,48.476532432683506,1
50.98032946452945,53.390460271983265,44.443223821833406,47.658692083795806,47.12908245610798,44.00419431605963,44.1787315856203,1
51.94656498450083,48.40931058777567,56.83632042560613,54.757113361403995,52.541137698143636,52.16634422539893,50.7672189176646,0
54.32669849140963,49.266393040276476,50.07250822848648,51.4713318169992,49.44586567308068,47.78010975148062,49.98276555146502,0
51.282087758630865,51.15588878738533,51.407490918184195,51.27673497799532,51.26631581881153,53.375691215391385,50.75761602082641,0
49.980573236712026,48.72315237481593,47.49044408205899,49.30308803549067,48.940041090888265,55.517717858134596,54.525223864215455,0
49.83662662922407,49.185709874886626,57.66741397903819,53.846538693374555,51.96068611083897,50.60697197539304,51.75640892286617,0
47.822678827722584,49.74835328693041,38.64650809716598,43.25430941607412,44.42223508002261,41.95345721847437,47.42435112629863,1
51.33962083907386,50.18405021020514,51.41860373925591,52.162244737491804,51.59323756320921,48.84682985806858,47.548659667784065,1
51.76347579704178,51.46781880466202,51.7899972607648,48.66697245257553,48.831242993466084,49.444002787654036,47.59688712314853,1
51.8294525704959,48.349654646776976,41.88968423265877,46.152144835108324,45.54524605824811,57.45299420291945,54.338913083464725,0
53.30023385174742,51.41637731317202,56.320006270641976,54.03777287467546,49.749934156329914,45.12500251233836,46.72384279135683,0
48.01433405608949,48.99550455381922,56.334436310089146,54.23775002936828,52.95321008901325,53.416974196556986,57.58825665773324,0
51.54936893637948,49.91897773601124,43.27233726293128,46.956228935916045,48.22664195260252,49.57438988239488,52.50612392448395,0
47.513021946469046,48.3102240591841,45.61763962908525,48.6546052241067,47.70344869875417,55.118888825250664,51.911813812208216,0
51.42797242356853,51.26040244283507,47.76726572897953,51.17659993100923,51.79186169889659,46.3493215798116,49.521804125219866,0
53.07177136716873,48.070401322752375,48.65792806150012,46.37830247146055,48.60150956363745,44.211608092897336,46.09914444606211,0
52.185751787510085,51.05273826102551,52.500665483789945,52.307738189281004,51.37045757004998,48.69965955097535,45.5973928044768,1
52.61297526084656,53.23909805362852,52.59198510997999,52.61809661385016,54.139774640980164,46.803162975576754,47.68675769049741,0
51.75704215347745,49.753539183509936,55.865923169126845,51.02958007426698,50.23384296203848,53.76412776412776,51.74592587190554,0
52.43714519988147,50.717761270555286,47.10650783183677,47.35954683511434,51.78573331300033,54.985197593957416,48.61388899443294,0
51.37706910358021,48.19439190012999,45.83587113944258,46.6039872060214,46.9646232654532,46.487387612387614,47.928929534304636,1
52.052440803975266,47.036928262498876,52.11050686419683,55.07538074610119,51.760119402103086,46.71437628028536,48.3168753697463,0
48.49381659899564,47.15685593309357,49.7315157442267,47.24070139186856,46.66704919539928,52.12342098706577,52.689671730089024,0
48.317810000865094,49.08608447870119,43.71606098579783,49.313411843017114,47.70349544050586,54.35646836353808,53.883895844792875,1
51.06359571962449,48.70058492679605,52.037403534199434,53.594895503618,53.77934474265648,46.65514500303335,48.40152869256224,1
44.3434470630096,46.11738663208437,52.19629009318246,52.97815678750892,49.78269482665291,54.424603174603156,57.027103072594066,0
52.95363623915361,51.103935824165944,55.16382869213056,57.09185794234812,49.6280320606188,46.11116446539222,46.89013068878817,0
48.93182659309051,49.83945851533665,55.38692941684713,55.1708512053583,53.595130534842994,46.74039562425395,49.3968076500667,1
50.31504833384333,52.06188393499415,47.89229316372271,47.8398879611804,50.46568718763105,45.005556913658104,46.00862500547597,0
40.89975771961737,49.03056320721406,46.80982905982905,53.9078144078144,50.26383289279382,53.098177075009545,49.940759433739856,1
49.4538242715694,50.06115126369469,42.43094206062579,45.737834749594235,49.765339547470674,51.01095727295017,50.51760344869153,0
49.96500194212392,51.830875112516786,53.75699561762699,52.110682076990855,49.110162843090954,51.05146873627062,49.63579173418861,1
53.158341768036045,51.29024683491016,49.596464145930305,49.7769515521132,48.97171730414566,51.08546673632882,50.59845241866893,1
50.89197919719989,52.45411330342383,51.50668976276332,50.35262358618213,50.71248464627377,54.24827581447106,51.476421521765005,0
54.66829336980018,53.80038580733161,48.50407826962518,50.71881481141174,52.69056043464827,46.68639818627967,46.401339228541794,1
50.3412957705857,52.61036635233519,44.494274062745944,47.26959119096666,49.81592102086378,43.26391917683613,45.86999136757888,1
50.373239587549044,53.21809540794939,44.500558787737496,50.03110581866481,50.85175112204448,47.257316975234744,49.504584363741245,1
51.41115269511873,50.23746893210441,45.8021864495264,46.534152185653625,47.119224230134485,48.961591731546065,47.54944339276154,1
48.052988266096115,49.991558200561634,46.801659439635806,46.97979646014374,43.82345832914686,47.905195892113746,49.408509293579506,0
50.15886025651734,47.92445676779201,49.05021208164914,47.87023495648992,46.010660543162395,48.40459585353417,49.893405910193586,0
50.94573042959971,51.27938262242161,52.68560781356433,51.78383429436061,52.79017997634495,51.94727259766382,49.40675607453423,0
50.993296732783364,49.67278144317284,48.457276869471976,47.70551195682008,47.71897705128306,49.94313545931192,48.561803187655954,1
47.20216456589274,47.270266599895045,47.29425666554531,48.06509526303041,49.38127051125633,50.8108520267611,54.19253282330874,0
39.908797980179834,49.433461936611316,38.60088253882268,43.42863317897563,45.90797308836292,54.635710952521286,53.34620469613854,0
49.00506286808041,48.3929859582107,46.078782254568516,49.54772247840703,49.288198215030135,46.222549009862455,47.70973176132174,0
51.05647037432396,51.73232844304064,46.31332618653822,46.17510895626026,46.916536013000396,53.80869066117411,49.60220506916445,0
48.7147549206629,48.818826106553544,55.632382498453936,51.3428202105066,54.494396729864114,57.76965140123035,51.95052131419937,1
50.13800764530715,49.729315675648586,48.90290265290266,49.66515044611395,52.078708372687245,55.02047150626465,51.51518008779129,1
49.09150422959839,47.42068557425004,44.978061845551075,48.628052211551186,48.711352010450234,60.3408306574923,56.54983980542547,0
54.672753571301236,51.27623970997407,54.00332384422436,51.31118967164869,49.53325386259024,46.6869308566879,48.73520491883604,0
48.34623617738117,51.000477795976565,51.262886643602776,51.598898681885274,52.711367699497956,55.86442384229995,53.13008706420613,0
53.50599507988224,50.83654026482732,50.74275018521545,47.25663091331585,52.596427359328565,47.03892372419553,48.829792123044655,1
51.76423258159979,49.148302832960326,52.61928764259326,51.1942443288862,49.45367915085105,49.95980531676022,47.95888316284157,0
54.5524399951818,49.39220480596255,46.8934350963616,46.72484157225599,50.18928070748292,44.3115996025832,48.62511762805859,1
49.26332701522267,51.13608441343808,42.93320076055226,46.92493665934532,46.34950241063149,49.91788315044129,52.29426314571237,0
48.857497151104184,47.23397697382755,46.30439195880373,45.44070512820514,50.09626561549212,50.982072310316674,51.71424120554566,1
46.67526779553615,47.327693860901974,43.317092144885414,47.99380213103932,46.00392645836653,53.41957922438682,56.445782719865,0
53.927460097900656,52.76578458982828,57.02507446257445,45.53698190346173,57.395146008466234,48.74834449797106,47.26393628296762,1
51.31151020160753,50.000786327418055,54.603641313380955,50.646340335248006,49.248849361254074,52.76803368277324,51.939722843442496,0
50.13356897383403,48.3024047134563,51.875490768280144,48.24544466045008,49.0208763462703,51.262876134670634,47.87697706582365,1
49.88504824694619,51.71268296814395,49.56877042666517,56.0982462272105,51.16871193038375,55.40042499067086,51.386423071180474,0
52.42231607300035,51.8642074488169,47.023619757278496,48.68441171755153,49.82091758854465,40.65879120879121,49.1368063595791,1
48.40891666605308,49.810762891622254,51.10670249905653,49.81275925894798,49.794385757787104,44.95962997109429,45.30851515795782,1
49.12310278588371,46.15658716962003,53.824509250340455,51.815938386683754,51.506058010814805,50.42935510576273,55.80303401448259,0
48.39811138890073,45.98952497040056,48.242034313725476,45.8333253757088,46.81951421200365,55.45748906526351,53.25256732764778,0
47.098835825604255,46.17032304992546,48.351670258544154,45.722310398297154,44.877746065272746,54.351091234386416,55.92683717029878,0
52.499468779177384,49.70485280660956,51.12692313816481,49.9128550579708,49.6820729729604,43.87807879090624,48.72015090980842,0
51.4463618382998,50.520061280900364,48.27663866798567,47.459461450382285,47.764041103125535,40.60031109801224,40.85498306891399,1
46.73024031118908,47.792907152737904,53.44651722358351,50.223810905057405,51.46623911924387,59.62791651892388,56.32051874767452,0
50.35585551206058,50.88052212087093,48.59756082573986,48.00737468866128,48.30851215999389,46.89261927548314,46.73403427711747,0
49.09960986323466,48.971349021002695,49.27871159255596,49.748335288582965,49.577562717400774,51.136636636636645,50.630972124939014,0
46.59455552724051,49.514108855341796,42.13667353047498,42.269600907623165,43.96391871146082,57.12794799295446,51.141024846297015,1
50.387070842941625,49.87152139270175,46.77951222595374,47.8913896223401,46.656194229843095,54.37629994526546,52.69922907900669,0
49.99694241734102,47.222383067968806,48.79879525932157,48.76262555397607,48.208013529763356,62.01704330508948,51.017386073756654,1
50.76602632373797,50.22502549164193,54.534326732165084,52.230056170458575,50.461225354249194,48.17095166909156,52.546980297809284,0
48.44350033903062,47.68033551077858,40.78312321823031,44.9454389567833,45.102950218983004,50.22906980746704,49.40808304487753,0
50.88091666892298,50.44620978048193,54.3855684466841,52.98636860989644,52.02755787295936,55.76586926180565,52.44053625883197,1
48.22648386417179,49.62787779285019,42.84770494612303,43.20391799399137,47.7519865619268,46.22143052143054,45.278890161665394,0
48.75330853209069,48.29762398030592,53.91097612065355,53.7907207071927,53.76642770779843,49.137852163197785,49.72411473682211,1
47.56939960243008,48.17483755959541,39.295849918914925,41.911098362923916,44.06708413268386,51.90844140552724,50.29056653617492,1
50.273392583069764,51.5687801526459,47.18901652544479,46.52486478915819,50.45776646038659,51.812185354691074,47.15810240105781,0
54.07970456933835,51.0368183034113,52.408353172940394,51.00217311160608,50.57534466249298,45.59068796700376,44.36676904698416,1
51.1427535851578,52.15309102011223,47.30680479262431,51.026355447259455,53.37426595755594,48.615789779733454,46.77820657585414,0
44.8640218403697,48.86343461474764,44.19505453063795,43.008362554971775,43.9627697736278,46.21485071301249,52.12385848520024,1
49.06972045325143,49.883217613081996,50.07636566332218,49.169563145062234,51.66570065528161,50.474233875443545,50.35863057054032,1
50.2935203853108,47.709565254093874,47.932116192985745,49.814447228011936,51.34221392482223,56.71471560143255,53.88194803055889,1
51.0303654948277,49.58686910705449,52.00762673335577,52.57336110709634,54.13079368668612,46.90723301404417,48.005098440296024,0
50.80010920392157,49.02637664664829,45.42780071330858,45.610999547944466,46.012657959362656,43.21157580024858,46.390950264163486,0
52.06411848099386,48.92608863263342,48.907748945168564,48.90451248752158,48.77465952650725,55.972508025996405,50.35670563394622,1
47.86347211708332,51.561081957661095,49.05362263362258,50.32119438513305,50.325419288349615,48.36022293089403,48.82627445142138,1
51.45984253840968,51.619655263188925,43.885790679908325,45.12153412561762,47.56338489942479,39.876893939393966,49.39183231494453,0
47.29862730499281,48.3950804283844,52.281986022452124,51.43865933754094,49.85007672390121,50.12312116225159,51.13667825111337,0
52.39945410055673,52.33609390393376,54.41202501202501,50.440399975450866,48.015390349697874,45.0887381853326,45.56083959660346,0
55.155249373068536,53.58045519094756,47.66712152581718,47.40013596280246,53.730902637937184,43.94902690999527,44.26212139303905,0
51.700083518289155,50.7000950607645,49.69157055719048,50.14956507076924,49.04407204260915,48.273809523809526,52.12035956169581,1
50.41319580156607,50.50304558562716,49.00046956461072,44.92701419438628,49.790897626229004,53.48790700656726,50.56126445471546,1
50.350403398495224,47.98656738850205,54.6628102355865,51.473016056627976,49.58780557464978,49.470631302635255,52.73174211705756,0
52.119686384680385,52.14500931817907,52.45461576207544,53.34117635447253,52.009720250393244,36.48610330448731,45.380656048793035,1
49.740751385422506,51.863933733195736,55.411289965524524,51.74667255548444,53.301740416449874,48.203282828282816,50.072220708801574,1
46.30969822849582,52.16794446810545,53.28810668407091,55.894342680435685,52.489717913934605,54.103323338330846,53.204159531517156,1
54.95460581919171,53.42506155950867,53.5195385202251,49.831567223951794,53.04276958116023,51.89673882125384,49.87955720630297,1
48.214541039844896,49.90968004628139,51.046624688793415,50.770934504228634,49.41641800106513,57.09483799266407,53.07980791762166,1
50.10287726947163,49.44614572175413,44.40378229520906,51.97817582599231,52.691197175320795,50.025337040515716,48.15928518574879,1
49.15704145397143,50.60204657997871,41.89089625763113,43.15763685297115,47.720338833850874,53.613407655805325,49.67738275872481,0
50.84875152506163,49.702324684078235,51.11173042643632,50.49003093239344,51.29359965145481,45.554168058430264,48.921722152539964,1
47.10693691789032,47.560608501882264,47.21085283853538,47.040764328745766,45.622122030183796,48.58552799857147,50.05157609558953,1
48.788316653105554,48.11557222386512,50.322621915546314,48.90717648470031,47.768863313867286,54.675951741065134,54.17995124603797,0
49.48314313034505,49.89009646189257,55.74983940364125,49.76616337591946,51.344066358769425,54.635967839384,51.08997589960496,0
53.28641674507257,53.85065853004326,51.03178671521871,52.73329102417069,50.05524237895609,42.86742827446554,42.870880459772344,1
47.010275709826246,48.66111117779779,42.0891294230654,45.7678821849469,46.19574460505224,42.35252824715869,48.62619790841791,0
54.828562154948436,51.2279084458047,62.7763964430631,55.72741171403963,54.024203577354015,46.835598424127575,50.681963020971224,1
47.398522898653454,49.95098082213851,56.02236208917242,51.21665756830145,49.592144298407185,47.60757285908245,46.910545166166735,0
52.17377359915876,49.35831796711813,51.96984607500499,53.4292207536183,49.83651621492761,52.10872781711726,50.00038163271259,0
48.71454137703883,47.81614326194986,45.242542320839185,47.28398692892594,45.53658561958402,49.932123207123205,48.81114555548834,0
51.15299067992593,50.474307396164555,55.38552383289227,54.44028236038785,55.868162926206274,58.75032421498274,51.02992024820539,1
49.31261948099549,51.989357064960785,41.80768859267846,45.801731379685606,48.39443130266529,45.11352994342381,48.021677305679944,1
54.32800601417579,51.789256627098034,64.64986402486402,56.621417081546234,54.50082385744168,43.97817323160142,50.47462543307265,0
54.58437079269397,51.80366774630679,46.301400679386894,48.83823950156005,50.04460183867406,48.8355913665511,48.618055484232045,0
53.145878268330705,53.156337471731305,53.144826399660104,51.840592735862636,51.62653012326217,47.31130768536268,47.66705795958347,1
47.76461359736796,48.73999692374451,51.50934937474223,51.914412188340606,49.74759994549739,49.636648055243235,54.833416931189895,0
52.14524349457136,52.798642896036675,50.13223144866219,51.517180885821546,50.753109792800835,48.76133173220094,49.37223804405127,1
48.47150380905752,48.78093371807321,46.07683924938782,45.63967169180073,47.16397361432345,53.52332006141947,53.2774880070769,0
51.40612757316342,51.19428386178348,48.925400085148155,51.05321330710593,49.485303576064716,41.87537052895067,49.09857267527705,1
51.22926531714083,52.955113662912346,46.35131282428061,52.9666370973908,52.63786493245966,46.90591644975943,47.40850894015558,1
47.80251295309701,48.38352144057056,46.47223099214307,47.11766335029111,48.1872885806266,44.90678619625989,49.559641037430275,1
50.16507691784234,51.71872262737928,50.02645502645502,49.81536534799448,51.83365088202645,42.3170371035008,46.409810266229314,0
47.85294693773482,46.72372911567771,38.10055634254719,40.95704352891564,45.02425181105021,54.858460253197116,50.34835299383016,1
53.627178274730355,51.86526953655818,44.69664980562562,48.81857980805651,50.818879749270664,51.64094236459301,45.466809381989,1
51.555024024377225,51.14719600054226,46.66075445022814,51.25420467602424,52.049639498872565,53.185470353475,51.047830724464326,0
49.52797946890297,49.64577243853272,44.765669323782134,44.229236303133206,46.6509142242279,53.81046058324161,51.48608540726289,0
51.986973831772175,51.01161804396541,48.81549089227607,54.84534368070953,53.47342613452246,50.745510278191844,48.720612781511605,0
48.37850397880181,51.96779910063823,50.06737660797307,49.77655192376781,52.50902919597694,51.4361556346763,51.470179295184806,0
47.35035777005675,49.58283265474307,51.4460851960852,54.597656715582275,52.69003327049814,44.77952535684734,49.80857749397673,0
47.88695163269878,47.71868780931926,46.50916544320076,45.660589005382015,45.158532760813344,51.03088148043393,48.37810171811102,1
49.45563996217325,48.47961718410243,43.94277752898441,41.017520620379564,45.34311944148678,49.732418453959696,48.94944173054386,0
50.122238173011205,50.16374343680211,49.21069861511039,45.40395278827692,44.76633126872055,42.49471743235988,49.687022656379945,0
49.692024315345925,49.48216571313662,52.54203086441004,49.88396508924839,50.476009996906,54.08258166472303,55.44527815273735,0
51.5646827427379,49.97871700994335,57.11419753086419,56.86608782781805,53.274383537069085,44.91735905891622,49.65985712997092,0
50.626510769593715,51.86926229597606,51.0960281548517,51.485813478869936,51.273803307136724,49.04889752667268,47.375665313267966,1
52.53011161854795,51.52060151519038,58.88073973637529,56.88854012431926,56.698231284574405,54.36654384415365,51.431056823847065,0
