rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.05315020536926,49.00928006390421,47.29584195997239,47.40552011011408,44.526056511203635,48.027164988934125,47.747411331771104,0
48.446071313551826,48.04811987028824,51.03505859299968,53.46332665429712,54.21423150348637,55.17078643578643,53.152780312421676,0
49.03782375909126,49.03240048293242,42.46231546231545,46.3776433355195,49.86410644140676,48.18202152897787,47.2751382389785,1
50.184340382043445,50.658775149106596,52.34247587924059,50.49251843634909,46.30573274770763,53.19185415593552,52.432080371933665,1
50.03618806538246,53.95406035787636,46.653206440173065,48.29724791281776,48.51146945873708,49.352498154692256,44.07742737227711,0
49.54274793499594,49.70247595140613,50.62392361374336,52.22552218104981,52.91769134279243,53.613377901973756,50.33752585486777,1
50.23413346825938,53.22795390858921,48.493039308256684,48.711283769090755,51.17059390978731,44.95189987470242,48.9780161556801,1
53.05230838532972,50.52440729606301,48.32263501891984,42.65962249727671,48.846463970294366,41.262890920336694,45.77557109804723,1
47.830269123543864,48.68487977980213,50.70364744013942,54.24052283746603,52.675290890312375,50.183525747251245,51.01575383504445,0
52.84181836674029,50.554775467115334,46.35417110626731,47.18743402878302,49.24014110836318,48.78883307095383,45.58908039020514,0
56.04279147261737,50.363330905963785,53.35655409946494,51.509490289260576,50.94413269039799,58.61507936507937,50.25638986045069,0
44.947732780174846,50.76875656593221,42.69980506822611,41.81063021640373,44.816103268432244,49.60487998833849,52.272460220295905,1
49.93315101058274,51.100062952297506,48.490466568339095,52.23613489649994,51.13399026764789,47.174119692085505,46.176524123197495,0
51.68212703937751,51.0941699528076,50.28553101988259,48.87414341580031,48.86750328856156,45.76143790849674,52.90626835012026,1
51.63597292671677,50.82209428531201,51.26214181284867,49.97209459153053,48.21253535028789,47.9736734303567,48.629333240731384,1
48.80097711359161,45.84382728349799,48.210061776293216,49.742764546064286,47.55514669997498,53.107354852209134,52.415761734865264,1
43.716150081479746,51.03741055077935,53.55108534222458,57.24537568935951,55.12041430141939,56.63064511561389,54.491128994931756,0
49.24327181485667,48.59656376012498,41.33142946470619,40.74832485975214,44.78052270326101,53.008609719239644,49.42213962559018,0
50.06294921071477,51.99192424911174,56.50753833362286,52.63828878811347,51.30324131698261,51.272316168070496,47.36675355373685,0
50.17322908200118,50.70257294007487,48.630603695821094,49.28045104921373,49.849677450348175,46.82220297818123,47.4134595365075,0
51.425526544025914,51.537001105670974,52.611262964177264,56.98127524297656,54.27169556335024,45.38382505824366,49.798343087217326,0
50.6019673343461,51.02510849121583,46.57330083233814,43.192455085147984,45.887834426045416,45.35721493958764,47.229288040887965,1
49.84047785527449,51.858085598847595,50.87962997989652,52.24905869049068,51.585807889351706,51.12332172238505,48.61942526693432,1
49.47027312274391,51.32875703338552,52.88047253738555,51.712312517609085,53.029864132269644,48.5198644803587,47.28270311422554,0
50.82205250722735,48.08909139694123,40.633979504947234,42.76388365154341,47.05557887113556,45.651511510554066,51.865168762625146,0
48.760951424153404,49.34350307453602,44.48760727936929,46.20717868538811,47.23536263932379,55.033144503258356,50.55665823710169,1
52.41513961399802,48.97413119377869,45.18017065982759,53.24965074930981,52.11504895292992,44.69938386347054,50.36210370653207,0
49.79929321477921,50.28668798890082,46.27032493009556,48.65961653671329,46.63206540075303,47.60109508062878,47.21044828648278,0
52.15392142727347,47.52522762403776,49.76311934569988,49.70483973420478,50.09401078427166,48.947448400823674,54.52661814181565,0
48.85142293584565,48.57099867207044,48.799987558837444,48.62061971382386,51.64029817185869,52.56810372986844,52.29572034014751,1
49.0679173914024,49.36787218218113,50.164541181097455,51.831021238795316,51.07704534071219,46.22856310356311,50.45006567020064,0
48.82141839081312,49.17631044696833,50.24238060651103,55.3696375547398,53.74416896819817,52.94301574877005,52.87364514051263,0
48.79135645971193,47.48687570476653,45.63767069317413,44.84266289626026,42.32389216536554,50.678239840004544,52.31128066082702,0
49.210248399909,49.977344863487716,50.528518119681145,46.12831596175059,48.844382105955354,54.643328569939044,53.30692452575781,0
48.04604729025727,48.327790359029905,51.226732288747165,52.393394449293574,49.12312256580243,44.609627669078876,49.793949569854206,0
51.82267279488798,51.45147851936838,52.60465833520664,51.99946507076185,52.34675914345035,40.01869658119658,51.68281833709871,1
50.4368385963176,50.68876003756131,46.28224427793802,46.23079023658111,47.08970830397889,53.08251675112139,52.98761047860589,0
50.962251097190105,49.866495890656935,50.97100456194339,52.832524969238804,52.2036094851366,45.96636572410628,48.82545077836536,0
52.27180466385487,49.94819394310304,44.872703894737214,50.89701558518218,50.47747483675706,46.16871559291772,48.422502834512535,0
52.1670566766572,50.323804774249425,46.46316353128411,47.757122374665265,49.051632561674566,44.73715299588942,50.84159138584503,1
47.16584520785716,49.82173600073697,58.59659947895241,47.23679861771684,50.38271892481865,48.75669168526314,47.63860124445895,1
49.24538496693581,51.53006888062496,39.47702589807852,39.844599844599834,49.100865196553386,45.95002476152711,45.563870355467174,1
50.02369651154848,49.345761829944905,48.747773623074835,49.931770316140636,52.26293605743364,53.68875761438764,49.72910554935691,1
49.53944250212501,51.2392818299117,48.97029699725463,48.43897067177501,48.75785194800105,51.53633078102834,50.03196835875643,0
50.08984583972506,50.149759909112504,43.97243107769423,53.04153719162249,50.79325497338025,48.88372198072501,47.783734325692386,1
51.115249615008565,48.6033392337545,54.13614245441438,49.66755050505051,49.887366160976995,56.53816709606184,52.50946694742578,1
49.28930202393573,48.850069853853114,42.45187055619636,48.122384516640366,49.270812775063426,57.51029014844803,51.98278616962543,0
48.92492880220725,51.2574914596926,46.14408098549036,51.58533313442888,53.83750945379515,48.13650793650793,49.4998622638697,1
46.94859619852373,51.98322676941471,43.86629889470798,47.52500352784705,49.69087718420106,46.72952506484592,46.6859728988254,1
49.01399656991169,51.694342983143905,46.936592479420796,47.46505002079247,49.83279899528917,50.968874059887895,52.64304888115936,0
45.62658547572124,46.8674308521552,49.55472687472612,50.890809175337424,47.47409329104587,57.12130092858313,54.51265313659979,1
46.624264599737394,51.04512929803804,52.13437001594896,52.885708518061456,50.77237402809226,50.645140791254605,49.41382185518543,0
51.158308576772114,48.07474414494751,46.870463621334544,47.76159848857722,49.35657312197021,41.60767325660941,46.181615988147065,1
50.77671199374995,51.35492396853216,48.30372321656519,50.78927050922307,51.08696452566236,44.39220683156826,48.241169638255656,0
50.247138832173874,49.16856166401959,54.9171297061409,50.55999420546509,51.47914257819439,48.28548282309241,50.95913497975668,0
48.104947456488986,49.97581840397356,46.02801955279177,45.273861868913876,49.0600561208779,44.74587733055475,49.48260834874508,1
49.40477791042035,48.8263363812532,47.22626863714301,48.896008338900465,47.4831529407408,48.66859137640978,49.54039979293907,0
50.53510495367877,48.991915011357804,57.393314398749176,56.955769054611075,54.63564858971358,47.953335437710436,52.95934776805037,0
56.34524278966742,53.0622429104441,50.876318604766865,54.65553951184885,51.03219587573016,42.580753912410266,41.92639212343702,1
49.96939562418529,51.19830305083373,47.59917043740573,47.74959075634103,50.625141329821574,52.15916117468912,53.14766229716168,0
49.00190232462423,50.32383119075189,48.45333641065347,47.579801688710575,46.70841609049521,49.829764628963716,49.330674312615066,1
48.57825925291538,47.580548441645064,48.03008952736814,49.16301375239668,45.234834907044366,50.30028330910521,53.549499331341835,1
53.797667814736,51.46216959849021,43.74819624819623,51.87912562737249,54.666463780010744,49.526963146932204,50.281012951317,1
47.06218287368465,49.96051181422017,48.168473920474106,50.29512628523823,50.25618555034279,50.01181545991814,52.14958489774973,1
48.942115220742366,49.417175756796254,47.98241676688243,51.932193914203104,49.43651903078692,56.09111734056499,47.67651519044434,1
51.440666673682124,50.58251291238503,50.44585258476545,48.55117461994665,47.49768551839802,48.48806118641961,47.64968074808436,0
55.70814510027754,52.98613567139985,53.197795669873024,53.705719587032696,51.04307370307457,45.19166788418758,49.65595277384969,0
49.492595822842965,48.929850080192494,55.0408114320043,48.99721118241685,50.86804683530231,45.864276205401936,48.48939920461351,0
54.65405219890308,51.34554626154013,47.14342778302228,48.23395008629666,49.51563403989403,50.31436210847977,47.66251753039714,1
52.549199899148235,48.58921139324078,46.038071069535604,43.88755579547765,44.37587767880733,44.76242324106667,47.40194496723268,1
50.182394360685024,48.467724711044205,49.192744856476814,50.34257155447964,52.00201801308717,57.63758246139038,52.841100474492684,0
50.57824863573877,51.21660569146415,42.63798449338271,54.77090451959954,53.77624256334585,50.32980208397756,51.07660434710123,1
51.44063993279047,50.29800475449969,52.6399877899878,50.106345181753454,49.03967247821008,49.54960317460316,48.16308518670821,1
48.45275273531926,50.72715418402475,58.20505381406916,50.61604763217667,49.94187995357627,51.850020534684774,51.03971891602745,1
54.65623715876381,48.082568143951256,50.6101464458147,52.326975736996694,51.11198806463937,50.81774664578249,50.57857239438122,1
51.05241206371905,51.020232174982574,52.64156218519427,53.33521403760234,51.6411225009877,48.26787767503878,47.07122211248477,1
48.74737409637276,51.55598188528002,52.59173337278173,50.317247152540176,46.0093852424072,52.41552696393459,51.2687272151917,0
50.13319616504282,49.345035201308654,46.24081370402376,46.92914782747784,47.73060612645105,57.71269081795396,52.222398407629115,0
49.91006121711628,53.782556262155836,53.323096911140375,53.59186300291856,52.395808302485456,48.381262192138486,48.42985586277677,0
51.454180518456674,53.09268231422247,56.14969107153793,48.88144355253121,52.48019573329763,49.97857918694561,51.01803888983134,1
52.993582945256556,50.133896323878616,44.40319244034182,46.928251078576885,48.53542051911493,51.061363515170896,51.921751850626876,1
48.624221068456045,47.45432152315387,45.967956335980695,46.011644867273525,45.40271322541082,47.704603532002906,49.21385359584961,0
50.45860118084464,49.50318080382324,54.25611938613428,52.48909968543584,49.32752877056936,50.16180372571516,49.06714846111731,0
48.89560027247458,47.64674878060482,40.81145376811012,48.260059597536156,47.51751620605697,48.19841269841271,51.4458198181235,0
47.871999968188526,50.24241613992112,46.97550572695149,44.084057273224445,44.86294394690765,52.40391318057653,50.97120028498602,1
49.8559068815206,51.414519101195,48.00482710732924,49.680154511266004,50.296531544563614,44.584713353221176,53.7647292854867,0
45.10297478015253,47.64675039603429,50.27262687658638,43.48823822883972,44.380343536104746,54.407953021772315,54.672058757634304,0
53.275805221657336,49.3461675737605,46.07472138517221,50.68929566169608,49.01433060341045,43.82993475794444,48.9407133529876,0
51.425259599252925,48.54501018378815,53.91476598556396,53.20256148399511,52.94058909750257,46.83611296111295,50.51602498213141,0
45.35998638057407,48.62313418300877,51.06423929900803,51.22702028512548,50.3949032398032,50.519969689613816,52.87553131181597,0
52.3030475336842,50.36800106822007,44.07066094437923,49.34017404759614,49.19703263403515,45.59912927990732,47.55041191282777,0
45.22311947151487,49.48259222914807,56.571794871794864,51.39097389424522,51.22085543008279,56.86847498493067,52.1573814053783,0
47.36395739125492,47.14846202654267,45.370331042094634,45.89487857121167,45.313702451010265,50.662226931003396,54.45348695675035,0
50.83362899369328,50.365671171707874,53.05786805786806,54.83340764295001,56.720686379299615,52.761753199798335,50.6649011843593,0
49.2088879446363,50.96893594889222,50.105990322975494,46.670226951636586,48.958178095992665,44.805333862844996,48.775379227299425,0
46.04304845891281,46.685405484208296,52.623132920706496,49.04816163143593,47.71552828428935,63.19127855941663,54.986725853160735,0
49.770626566245184,50.01925995244954,49.13131717728583,49.93129254428935,47.951697069425116,47.76934024360268,47.302646774365385,0
50.84207628159725,48.35886058238151,40.62855804865336,45.28118522624388,46.3837012885216,46.978452086577384,49.12365969990292,1
49.05304589301996,48.80331291607939,48.215328939806135,47.04918603852518,47.191169413213316,57.11931417865823,51.050030797378,0
47.280131092976035,50.48307927491407,52.23057644110277,53.3127844190072,51.963730193901405,52.831440495585504,48.88506958713922,0
46.8792716864276,46.95986472068908,44.04053519706121,45.99596874152265,45.895416608004886,50.141277907015855,49.98634280138023,0
52.10129220762545,51.82942905651989,55.62267628121601,46.14758091792133,50.88264559407454,42.45039559285387,47.27998869522557,0
45.427680467011314,48.370333781173855,48.39668339135298,48.84997470782431,44.49833496239744,52.94198394198395,54.46197187887585,1
49.1698687355693,49.996090781386634,48.23969539969099,45.789038970288956,45.304459083569334,50.453898859617205,47.406425552107585,0
52.18146702182123,51.2289366760563,49.30845489346364,49.44642388127984,49.79855824860292,35.37909828826671,41.96806733406249,1
51.29551011703135,50.710484973567496,44.088394702575506,55.99100215404563,55.74573132771765,53.457257724293264,51.768214969109614,1
52.52138329134339,51.296703384450936,57.14129748019794,56.61389920340607,53.735731972713374,50.32545253166094,51.10869276125622,1
51.199226490698166,50.1327268829286,55.471840130081276,53.40688336136565,50.8983391211921,53.19050389576838,54.52961610575445,1
45.67809752627529,48.541842843779726,38.937188555761615,40.91514220639348,43.76495532463356,51.36777588973743,49.36627502355286,0
49.13816495764934,48.573108064332935,49.056120821404036,46.71154736785102,47.91665298188116,49.587910367796496,50.93245125422919,0
52.25773144808079,49.92131486748391,52.590789420026084,53.20995667443247,55.53400301938094,50.20797720797721,43.36274406311333,1
47.24390314575741,47.78786104454126,44.654754159469526,44.3592568547334,43.37065436836809,54.555887739711274,52.65152102098754,0
47.11363761236248,47.49126634668553,43.993435565384196,41.91951642484074,47.9079345425799,56.02026401299368,50.413719996758324,0
50.663065630990666,51.12981306754916,49.18741494810301,51.930386328991695,52.732901024390024,39.91561756956495,40.39784952865754,1
55.97460714533084,53.564850489046144,43.96358137065272,54.12432057702935,51.81689682222844,46.66271029428922,44.434158300870486,0
51.056203836114264,49.568667409919136,52.915448208131146,50.01462772577151,47.72327237367563,47.51624980926336,50.90132483153763,1
49.19257396758326,50.64922000010117,49.04153965836892,49.34646113244281,50.07817956920411,48.63038730342616,49.54622053349471,1
49.44265648851648,47.97368584685904,50.89608117014228,47.96475584998463,48.25607615610619,43.62614438701396,53.19484823719205,0
43.38875252928241,48.190246871503916,44.77124896717603,45.301852882003956,46.079958229001896,47.92774185964704,49.10530337453453,1
51.20034701082952,50.494830005016475,46.564211499238084,46.04788874695409,48.03466698814652,50.01853941607769,50.19563748851545,0
50.34857316011475,51.207698134231784,56.26634937171866,55.15575792979027,53.034979353901626,49.28224637978715,47.855914242429556,0
50.626904960540855,51.12975693240609,56.216693532604324,55.40290406214361,54.65082668746422,53.17297979797979,49.417168722151125,0
53.37173521749301,52.083578399323635,53.05168369642056,57.456688173637474,53.259771148584825,55.28927153927153,54.05555628841372,1
53.80428875372336,46.80587994843591,47.61914180827224,44.52154951369888,46.82556008921611,33.37483208530835,43.134391728820084,0
54.423098292578565,52.343039150772405,49.02039371616683,50.64306709264692,49.91242254194928,48.51108815791797,44.93440665451692,1
44.90989584475084,50.846009742668066,40.84465086623954,42.76225110970052,44.70795058645164,50.545855671556716,50.621619363760985,1
46.48605006322934,51.07127284217018,52.97416013393457,52.303706588758835,51.52948197106886,47.947949164763315,50.10353159636283,1
48.64745687227664,50.661364030473244,46.359850322760956,45.084094006118406,48.17171746850346,50.737447065907304,49.72021240657417,1
48.10798641583966,50.263551377296665,45.45117958365405,47.12927224004373,47.74869279714277,46.46735419932894,50.945904597124844,1
49.037357841883605,49.05560748684382,50.876850867621684,48.66651111533314,48.06037326008582,54.76628462516964,52.58522476718468,1
50.51081219411688,49.5288365402611,46.908077798842456,52.318656229615144,52.27375172405673,52.848180085022165,54.00437455250001,1
48.85851163210561,49.31634204010143,44.139374055836726,53.49749536704339,53.568098636804706,44.349397287510804,48.230678978983164,0
50.08978247423358,50.40686035957184,44.91357758299975,46.4328003329414,47.103613858457265,44.14548634754617,49.10845604630401,0
52.814599493902094,49.080565299390564,60.73195187165776,56.42837567062704,52.483182298615475,50.51899658244019,48.338529524841654,1
49.468760492484286,49.270266175232436,47.83112998156792,49.619277647633,49.368537465005545,47.76818376818376,49.18046779699669,0
51.82449493795398,52.850673481000186,49.46997108107506,45.30250649928579,51.72554131295561,47.700500522911874,50.17742637830255,1
49.768208228957874,48.82098888613648,52.012931958280426,46.31750187656573,47.93741597520083,43.92106990017772,50.998422601316015,1
45.13179360511213,47.80549862653577,51.43759018759019,56.21148872627201,55.27117550385985,47.140476190476186,51.57399292403733,0
47.29820284178717,49.94197856405037,53.80406195112079,45.24521883967161,47.95230866519631,50.48124062828009,48.880431862860334,0
44.30869299243084,47.87383302188742,45.618897134066025,49.01763324643906,44.9090253930055,50.300295533272646,52.22519435960703,0
49.221580213254434,50.99975613494355,39.003000299844395,47.47778811385356,46.29380513814899,39.441613492125,46.50044362405115,1
53.46371797573457,50.64918812775476,45.50739049392301,41.7645763343513,44.628192933164904,42.384506082054116,49.92143315511508,1
50.52510581090826,51.79262198895545,52.46564943474852,53.18640034753117,54.87499702503985,56.456358101997374,50.269507715860854,0
53.04930023421852,52.680795130333834,52.994105933769454,54.65402348537146,53.72870848517931,43.65637410837075,49.41786672314244,1
53.31002384143415,50.57982479150163,53.02343255402515,48.276920933120124,50.60885477493121,43.44652938690024,44.88557313228729,0
50.834670642811474,51.81867642841613,50.36521018663876,49.02321920103995,50.509722368146925,48.34920634920635,45.87902763951309,1
46.308687800258795,48.14461804021509,55.22221259120573,52.333498550360666,50.071137908888964,52.476726687357655,51.86659877504805,1
52.25964973733805,51.98888066198325,54.423457838143754,50.87128794774654,51.96405535317794,48.3276262724963,48.60549713110596,1
46.09106266095259,50.577330848948066,41.96490740116243,44.85682323454061,48.558741065263575,56.88799233857,52.44133436371663,1
48.88943663474162,50.74324370814486,50.45647711689054,48.29849480493378,48.82027404586231,53.226680689649065,50.976657471954404,0
45.552545339060806,46.9583124860346,50.63810430662505,50.24574463307266,50.40499737773505,59.23977095701234,56.58012911565567,0
48.818310823791755,48.42995998299596,48.192425200774366,48.02999039976989,51.56080633211931,49.567516702146676,49.18443080447232,1
49.27699216627305,49.57150581809175,45.48374240803845,46.81913192410844,48.266945041085265,53.210976825107245,51.16002256952805,0
47.500012223100036,53.32102202410681,47.40772804791013,49.60978198746798,50.852906669189736,43.310018928439995,47.61328184066684,0
50.563280471483175,49.82379769085624,52.34194317152474,53.13121100125506,52.134440782570934,45.15976033766169,46.117172738299836,0
48.45891387915533,47.754155765854264,48.797208073948305,47.9028760301377,50.05815332771908,53.33914554247999,55.422849261107565,0
50.700225194073276,51.616029670056996,49.58956763317818,50.63604229055165,51.21858499661164,43.22977070945338,45.674689547138776,1
49.41742732845237,48.71773013150169,56.6293815263943,51.712107584235355,49.59891711209751,49.62797297553394,50.539743911510314,1
48.09582457439416,48.27362068471709,44.64233609297114,47.062152630905764,46.24408903649794,45.32601214842719,50.11574931976682,0
47.17096629031059,48.91257271618243,48.16526434913532,49.04262088700152,49.3140383118294,50.67230455826939,49.87404084475294,1
46.79013694274946,47.92771674512746,54.57347872908513,50.971691780565784,50.81341094604488,54.74483782796191,53.36395045844874,0
42.79048764926391,47.473171062389774,51.20725611845296,50.09250390577429,50.544291097467095,60.547182120711504,57.22929200919682,1
46.55363823976993,51.727507965698436,50.999973040941306,50.43642137283253,48.633265087085036,47.737591147698474,49.60866934640345,1
50.611824906486156,51.86548154622195,47.2574125958008,50.88114507159026,50.21631211818216,50.58647817002993,48.31401719343802,1
50.43512666556147,51.63512293935526,52.561420352418,53.77722577359584,52.743786406673244,50.11589336589337,49.81055898081774,0
49.46159833783098,50.53198971613265,48.62318559524442,49.59544371212347,50.717660639982334,51.43098329018122,45.759900792297,1
49.854666251561,50.98359964371105,50.63330135184246,49.6123026225726,50.31926411503622,47.96566334824243,48.793890795449904,1
51.75872840335798,48.52517583644524,56.24353310860929,51.8190990174112,51.0101101382651,48.859924900500054,51.082716847518306,0
54.51097971091426,53.03961377300317,51.17969846766582,49.451611848315494,51.86835064614398,53.168370277065925,47.070060003704164,1
54.17420976996791,50.141238433008105,38.67827396774764,49.937622668229984,50.531441663636265,44.24478055502723,43.93567216002574,0
49.83028619903765,49.345652582240724,53.250582750582765,53.31885215426387,50.00840021124638,43.63122931467155,48.32588434428221,0
50.47407928211732,50.76596793271758,50.2098665223665,53.641757089423066,51.1652164002242,44.71099771432157,45.81378277889537,1
52.33332825825106,49.55023224221877,53.6574194827441,50.16903645561695,48.50894630150353,46.75890730281402,47.61288907424655,0
51.683294789043345,47.21535178875153,59.3023340191544,56.3222502007776,54.548541622499094,54.396041792196115,56.41794918355958,0
47.819069200316406,47.15264039158744,47.32866900678766,46.821879121198776,45.281487484651805,54.29077538351732,50.59294576896464,0
50.5380104992737,49.5553166904163,40.249941873982806,44.55658398457177,50.67554121731882,50.18398004071074,47.172537295053495,1
51.90193487316764,50.35830364029691,51.0424852373382,48.016132995282945,46.77932331344461,48.24272292969291,47.515681283737386,1
50.693608827195234,50.39945907804938,51.208208424177634,50.30110023635752,47.85649415006702,48.539805954279636,47.813255673619004,1
54.65237178751773,50.63531199303485,57.36408240560545,55.50530082390836,54.31511046418939,52.93114074318541,47.181849286787184,0
51.51206351683864,52.19411012433225,53.033530345870496,53.65314152259293,51.49516950697938,52.9953758978149,49.202967362216945,1
52.08150702255242,48.8568837657661,53.31633661254504,51.75762688151989,51.62583679063404,51.216237156335254,51.4498679145844,0
52.85936524670923,51.02290650151902,51.636353808755665,52.573943791377594,50.07065526895346,44.36942391899289,41.69859758996459,1
52.15663068495843,50.4051867574846,54.81679090927347,50.80766613321367,50.5264392558624,43.652517351886644,46.96058242108088,1
46.623839036164654,47.614911899457,44.275850947149266,42.2037222239526,45.852082456615086,46.6572164736695,52.40928573210447,0
53.53489352271933,52.39434236174074,54.992753774802104,52.01229640951197,52.37663071288799,46.574815983797976,45.144112410308615,1
51.13676741872835,49.381175188636945,43.94008633037319,48.83697787322278,48.29105082451705,53.301415716390665,54.836121661718515,1
53.961727356927454,52.107625370243106,52.532255933706296,51.80630361734436,53.34251590321198,57.181157078215904,47.718844532096895,0
50.68480653039084,47.50868452488866,45.66552511340201,52.184830394709735,49.71910182675964,56.06219996508685,53.055001374154756,0
48.909961364764314,50.67762494937329,46.39076312548301,46.82209139038926,49.021667778363145,52.22831006003082,48.96401276050404,1
50.37798914367845,51.27914355163862,51.45075144167942,51.54573784873065,53.57445011865987,53.045925405120784,48.32398953651379,1
50.314123211808216,52.46384074389253,49.817289692289684,51.135730935730926,48.51030478016772,48.6779216311724,48.26456074008606,1
54.19551462604686,53.84185632523205,52.99921057434267,52.15962531816446,51.2914198826359,45.97643001985617,44.27429575400738,1
47.91503982626712,48.601287199286304,45.22308601821733,49.95099273211639,49.08552058245247,57.13196033562164,50.63693464994372,1
54.64471422629937,52.67941799731132,59.11298897292105,57.280434882151944,53.37547017097711,49.15153323239938,48.83539993212631,0
46.14963435373463,48.06134170674113,46.603366726551165,48.16931579385354,52.242162837755366,53.08183978912295,52.15824202812252,1
49.13534990447853,51.65363932537069,52.60538942732581,48.90902088423243,48.84766924350984,46.28828979757772,46.07147809485582,0
53.19258464742006,51.4675105249124,56.47331215506121,54.26008108664521,53.02353635178816,51.193740175134025,51.973319969667905,0
50.63132489001394,50.10059046301857,50.46370365242243,46.60759529835694,46.50380219582442,44.98617477293948,47.365001086071246,1
51.954563168402714,50.70028409360231,46.94997359765259,49.787132674287996,50.163709860009156,43.365815059335645,50.33292562280022,0
50.57652150649139,49.90174340332391,62.28711016193947,58.62980349831638,56.34349620525217,53.706901197865044,51.466861497334506,0
51.532075637995845,50.560594109394884,41.919328611577605,47.08450382222349,44.94025859126731,50.91178809868937,50.32999763563901,1
48.26474006495819,50.57617938602639,45.27786758787787,46.95498557663734,46.90987369401958,52.613463714002805,51.34883094031737,1
47.51968464064678,49.188973358781794,48.8247695111772,49.15604532023717,48.278262586202544,47.314384452147024,50.04894859709314,1
47.39340658803785,50.363644680284615,48.4283383880158,49.986695459442416,48.75974997762819,41.037152496191254,47.161046401676984,1
48.9545555457347,49.1031810987981,50.97268907563025,49.16938102065118,50.85115575824689,48.51721063431983,49.98432903292318,1
49.66566830121704,48.24648364347134,51.08780102001225,51.48754344312325,49.83592370825066,52.98187608243352,49.790805533804665,1
54.95930576733977,50.706563006747096,50.02287894424116,53.44137648538103,52.619366111790065,40.55963748894783,46.91335687606501,1
47.80347992642831,46.85037951685248,45.94846729561152,48.78265816695174,45.92359555899838,54.227094457396184,52.126244598897934,0
52.41370568576895,51.72949425653574,52.185200017946556,52.463399008023735,51.526092902801636,48.82639726736002,47.466446918874716,1
51.11485354269234,51.51693126784945,47.70856462378201,50.82343633163919,49.575688597245424,48.00882097211945,47.66996073899163,1
48.358965473836115,49.153226401586515,53.97657165147714,53.113319026581465,51.16511871578895,48.1869646017719,51.46897553633626,0
50.05143403001882,51.96742311423617,55.98722872109968,56.30828336137718,52.04971737546722,49.86382471109383,46.429998432875905,0
49.96772342128949,48.61919935654416,51.861311992938354,48.37584297474876,49.21492745604847,46.90386864017461,48.51693683836459,0
51.35460207150441,49.163837945130005,43.26501250246174,45.64899135077797,50.71593942611159,52.594503852187316,49.82507671647055,0
50.72398746201784,52.05072125658249,51.228032478020744,51.51733949044335,52.25800405632863,52.002363033033994,49.364552982610896,0
49.4025616831056,51.42623440474014,48.75766413331499,44.50085136415509,48.26647629003199,46.51114077856692,46.15016543119657,0
51.57919840588028,52.44396610221229,52.820482485923684,51.61916092573031,51.879008477131514,50.196804564195865,49.02129008842003,0
52.51723149427306,51.01648340742562,49.31966649907825,46.8835545836826,53.1805437757954,46.905294571282745,47.39788807428382,0
49.80365636891312,49.78139233651386,42.66982778782766,43.025918203632926,44.77496754098145,46.00397824829894,43.5174516431404,0
51.68539159767948,49.878911276329895,52.60454291247332,50.46571539467213,50.640324944691685,50.26264402629022,48.89086371843465,1
49.60983114522829,49.73966118954479,49.53756464740445,49.93863606200563,50.42883596277123,47.95335251029217,46.38031089503084,0
46.71341884463957,47.46616561168414,49.789497938127845,52.958191462749085,49.31821107710243,50.93756266971141,52.5142224818145,1
55.41139424302835,52.20059007282766,51.28845203992076,50.16061815205184,48.78558344980636,44.13716755519413,43.614406907707114,0
54.32220880654416,52.43707316118108,45.36451450596187,41.46423585869819,46.27439130640208,42.77499187607396,40.76422458913706,0
46.430053365458214,46.54211864135215,52.10768573412986,49.682211034709,47.355071769987056,45.898797562590666,49.4035897473272,0
48.85200594202721,47.80723493531723,48.15723321696018,43.29502252718397,45.585620131426694,48.151709401709404,48.80200513400988,0
51.422207605233794,47.137408430608744,52.79718660968662,47.82934063797066,45.745906939740436,46.96027504309018,48.37483391128375,0
47.08916653917012,48.852571970142556,45.47310911718224,44.99241227370403,45.501101233836685,48.073604552013634,51.83976111712373,1
41.440256132336316,48.05649398087223,41.752878408888634,40.7230505908298,45.290800959068704,56.14674015002914,52.686991256870485,0
50.710972636192295,49.89777168104229,44.327090139590155,47.058910291284825,49.24175873802758,51.19578866037716,49.86218557647841,0
51.915056251014015,47.26061955667082,48.55991971444848,47.52801290324662,47.01372576680526,44.35543328303442,49.84500947815024,0
51.10683551580909,50.92318022475343,51.594607151188775,50.816996352089625,49.907589505038,50.13953637152311,49.341819577119004,1
48.07563767766612,49.539618487556666,49.28964233331305,49.902030864423246,48.81948571789722,41.9871369600472,46.17441593274133,0
49.968192992050156,48.8468928725117,50.45430704778777,51.47376936179524,50.64554191854904,48.82337238189954,47.68476328477143,1
50.14855151558171,49.53332689515431,50.03119658119658,40.4860459662289,50.271100667588684,44.2129033092079,48.51187205116844,0
50.1851468503844,50.188231081137516,50.20193268675243,50.25476400696769,51.53158860448719,45.19959702151661,48.75080907236959,0
46.729055426199395,52.13873745634623,48.1131007739064,51.97583099088753,54.31962084370139,53.28103146853146,51.941251283122504,1
49.242205271902314,52.08322015351888,50.964025072600606,50.30313299202881,53.27171474865019,53.77685208326879,50.61070946141679,1
47.691364811606185,48.838297094050795,51.547328809623906,52.19637637094942,51.391046282740994,53.0950391369551,50.021508804706315,1
52.14210554422463,48.17876024924065,48.00796954647214,50.46550112194574,48.946312229209546,45.972390698590104,50.170631022601675,0
