rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.02092179392923,50.78474823519057,53.445128885688064,50.45498026807136,52.34326250065092,57.90367965367964,48.30635547453519,1
49.881127107496425,52.01517384956429,54.46592613156841,55.0056558225776,51.72909073135118,47.4949489437678,51.205457624417235,1
54.781586233426395,52.290527355199565,53.169050975364506,50.75016019507179,50.24641083584236,42.59718990450697,49.181989709933916,0
45.09345214786231,50.59137785677057,50.746143712844535,51.045268163876834,51.66688432521707,48.88677798230528,51.59356635359104,0
47.46657107265584,52.29275802936881,56.73732737126323,51.9653230293544,53.616732953472344,54.99138964741871,51.942113466960585,1
49.436959777098046,52.00262692893969,41.833121796357084,47.19337657401009,47.35435917555499,50.142463379532366,47.87087400468965,1
48.37706188721146,47.536708397672086,48.34526081617002,49.85352676957125,48.74571201455164,50.557086418324005,52.325000008611674,0
43.45771009656089,50.23540698411569,45.20589124104389,47.24646493704777,47.57526080098273,54.76364992858815,51.06417345604717,0
48.971421122865486,49.934698077126086,47.69696479303774,48.42804856745502,50.70994160872363,51.18008578862836,54.44541367375895,0
50.008257438097445,50.843581402636254,52.500181181932135,55.491816405984764,51.985036005239024,51.20750130542163,53.046358529243896,1
46.24087192527524,50.06504991689058,46.37929697077771,42.81528643523444,46.20220919484838,52.58275178636623,54.022756689938376,1
48.30168750222346,49.76012234924103,46.32886678680409,47.349363078206416,47.564822414873184,46.354366169645246,50.11568547837225,0
43.16747537289557,49.736413240351276,58.74480833176485,56.88210944677561,52.900373784026556,52.500404369935815,53.15096181663227,1
50.26482970818711,49.79502171291802,46.39784821068034,48.37135973844076,47.40816540575186,48.901683501683515,47.053437631024885,0
50.69787384529923,49.11802530427896,55.41209545166609,50.75879084338805,51.75856911032144,53.96181477354758,51.778347311391414,0
55.928414414368824,53.80414716044887,54.78699744937122,53.89758712177868,52.782981972888244,44.9189481626368,45.17917570224579,1
53.2733325929011,50.86999011277121,53.75410709910068,49.659189426914615,52.454525244299234,48.075046591894434,48.29597369883219,1
45.93507684102204,45.8929903171315,50.84180573524834,48.964808100964454,46.349366982684856,49.308851283165275,51.32605090837898,0
51.41131742004135,53.25833714016921,57.10361682886933,50.27726047537369,52.85301143797009,48.84326568468509,54.07533853187335,1
49.24440729582485,47.57141913434219,49.946550912855265,52.00994552781951,51.758260588748826,51.635849530586384,54.43967200103748,0
52.07943273275299,49.86980487358898,48.81535788772631,55.03944302624812,51.45569282939648,45.78356676003735,51.84789536201663,1
49.650134112132235,48.82991842957317,46.7385724445544,49.22075721538429,47.759945433126205,43.86483648502083,42.43619538356369,0
50.003844150030574,48.83272631245945,54.63928493270599,49.7883178496208,48.32911056550947,51.52006445211315,49.77279814486106,1
47.52560883709845,50.502552035449646,39.77705429500453,43.2338050975342,44.90813311871352,50.875786618660236,46.154733027592734,0
57.294849918338976,50.85429317056518,47.03640425776416,47.5708794844416,47.528621910767136,39.5701295010758,45.76752922050841,1
45.67502442684208,48.50686997321848,39.07882422588306,41.23755794150533,39.70636008142328,49.58949101962051,48.02080585896871,1
50.45207355065823,50.47460542416362,47.132247808654334,47.59140348867747,49.38349944682566,50.87097960317383,51.552613618374075,0
51.12699052873195,50.89485469787114,51.07198088220994,50.163686950192265,47.84248170282462,46.805534259022636,45.06273694264321,0
49.03183974957546,49.13784074519872,44.17097122454267,50.264265763947414,49.524491180847775,55.26687144902256,51.495686317409174,1
48.15476342199537,47.30448880802424,50.5044214041892,46.1453709235839,49.550254306039776,55.22394858535918,55.089482741542675,0
50.84239645142314,52.54062244966503,55.09338080328414,55.252450697206214,53.593114762107895,47.76003732705859,45.84626526432171,1
47.635690126495795,48.53161003327806,47.734658760201256,46.870458238322335,47.18065858949676,47.642740605681986,50.95212242500236,0
48.433022728262834,48.788092670382035,50.66738300797427,48.220965656164,49.18834690410142,47.58904133500907,49.99901418409096,0
48.8182512848269,52.509237483963176,48.518849206349216,55.2686074647635,54.963589070598616,57.10152111242375,51.13741080162833,1
54.00107408498618,50.71792587841934,54.427427561426015,54.51517088109609,51.533726640846425,50.67293200346741,45.33998646244876,0
47.05079165079359,46.94588108421139,48.90340523728671,49.30873486558268,47.60824954442256,54.722955691361996,54.32986965083963,1
53.33608747349041,50.78596535655133,44.436382491942275,45.89825994624757,48.874784198177025,40.9083211078863,42.279165094670205,1
47.07427791507734,47.49295474686336,52.3086386396986,49.43399371926425,50.26626869192343,56.69704900154745,51.48707734397685,1
49.17065111647164,47.35406452538745,50.49754285238579,49.40939752159949,53.4902756065913,51.7355231105231,54.158501770761056,0
48.85128711149475,50.29142835855587,52.04769936757515,46.03446355630428,48.69643238945041,47.0004861514821,53.33201377156291,0
49.659718889602885,49.97518295979028,51.064121837577844,52.26815479917073,51.277146030294944,41.50191115230485,51.119422308722385,0
48.2344785912272,50.525320828957376,47.09865820210648,46.41793278274539,47.701734581739174,51.11043576202102,48.82501083870383,1
51.55388559551859,51.300922948054364,51.6320231402279,51.23631933536916,48.33896269569931,47.200416442471536,50.88835684990454,0
51.18194595003448,52.44056759181047,49.13215418084533,48.89103021069647,49.865516045736115,46.010844418739154,49.742092674194794,1
54.518306243039596,50.52195608038883,52.22333088425043,55.37426957749538,50.7225744935863,46.39188326018904,48.50727491610177,1
51.4337517993934,49.08850459087504,48.52503284625209,46.68610283248433,46.162186547583076,47.56263824361581,48.34961455986647,0
54.06453574772093,52.81108762871305,56.495275417113675,55.72419183796633,57.540633387700325,50.43317420624482,48.08830398146854,1
48.08975085922095,48.9601850332953,49.65067340067339,47.99821065951823,52.42900274204361,51.66924774448002,49.72552192173731,1
47.752555453828236,48.29798721394921,49.84281084842229,49.983593509917945,51.63469863375022,54.7698346254466,54.156013266319135,0
50.66081559392579,47.986714040670556,49.3374920726771,53.42346121641057,51.558840777934876,51.25399437899439,47.86937226006175,0
46.55576675469394,49.30136983412514,45.27474727474727,46.217888687959544,48.60010246187958,50.33143317482212,48.15900275445122,1
47.41282645844741,48.348712943977546,53.55026585319103,51.064886708619795,49.9200271258906,48.38712441083665,51.941344427044896,1
50.15086408629629,50.556891411909774,59.13625122212043,58.804515249416944,58.03614894580964,52.12100763370928,52.10570710767926,1
49.81847862418974,49.69887858698765,44.92675663319234,48.30954603001132,46.573423031658514,53.33824686772911,49.07569837702429,0
48.480294116856015,48.88525884457348,47.33445465170149,49.59591949811757,47.96475922234021,51.79104221287321,51.38834461578988,0
52.11138901086485,53.44309353330494,50.1792216520039,51.0296391132042,55.68437440911354,44.650475593639555,44.821027294864976,1
47.48634539693805,49.77034272357751,52.82128453020947,50.91469485331378,52.265355088080135,62.349013731366675,56.350827827419224,1
51.362987757357544,48.607764323069716,47.18722676942466,47.516741206550364,47.0692433884125,46.455614897322334,49.150027044580554,0
49.78970955366219,48.98514719879141,48.13413402611255,49.664270626868316,50.858718120606895,48.40067575105156,50.45882634465414,0
49.96254021111062,51.69702989165991,53.87126371002612,51.52721224008271,51.06684745999388,47.48164639424536,48.207611151537144,1
49.64304891400726,52.36361664431518,49.66889165093614,48.41760098041931,52.586015673418785,50.87555818767906,48.04635199325101,1
50.94857256340648,48.49545765260645,58.386143708003736,54.5349353623236,52.65923991016667,50.969419383506064,53.755786446371445,0
48.83161496527091,49.938079031389975,55.75560674965466,55.148433001574546,53.55578497061535,52.222523251068445,50.303776201919824,0
52.2849919461476,48.048144032518834,52.36411385501616,55.17539559683521,55.294593844345826,49.58577261784455,48.87504913991768,0
46.98423954758237,48.65103344229788,49.05430667499632,49.46334300193748,49.29621485537618,48.8288648304896,48.14765841574512,0
51.756184061305554,50.30855721588582,52.57854505419628,54.57713744011229,51.46755104097082,48.778629866865174,46.87479747118745,0
48.10212417509594,50.72669478236532,43.643939393939384,59.4891913231653,52.05226616602412,53.232473544973544,53.911401218083334,0
49.41577674155126,51.81977279900519,52.83837644800361,52.86643680822283,53.05450529095218,52.329734812135676,51.601697567744296,1
53.50006828452296,50.43813961578258,52.914645627261194,48.59898216497836,47.83990970377892,37.31412575366062,47.26938180382611,0
52.772009877292334,50.15634296085889,52.77354024256442,54.57417488380341,52.51319186686996,42.621323990436665,47.09943302911294,0
44.09630106896734,48.713011044584114,46.10446044016964,48.76099856906288,47.582330928754025,54.86067180586072,52.26565901854096,1
49.2209025604187,50.048716331473145,56.294741348390495,51.892483822083676,49.53715819064847,46.78900567748407,48.372143448784826,1
45.81417142020668,46.90154355039655,42.75393079937288,42.356664535371294,44.681582337987386,47.08100893569419,47.955812422524126,0
54.755428878756994,51.181535780110124,49.917556550810396,49.125720108671906,51.803634186533834,47.89958455522972,45.02306126495726,1
47.10262845882946,48.96255698016862,38.5742890244169,36.32864763259499,38.95758466630272,51.0780680896175,48.726780316810405,1
48.943602807193066,53.164783634705984,55.448320377052276,54.904266696818205,53.08791684959928,48.45335900727427,42.84827981065209,1
50.584939593051395,52.14031043239825,56.62467082890908,56.419519438455644,55.198442492762446,51.38726088905556,51.13776989821919,1
49.39384199429501,48.965932639798346,56.85948216990282,52.02579250379795,50.418716240564166,58.22923268656683,51.52861755042103,0
46.26910539001119,50.17516747802839,51.90582326090538,50.356627878511915,53.166845853385325,53.99668261729974,57.70770328096457,0
49.62041935925527,49.53157875677602,49.04978124194758,48.82868016429895,47.93832710719551,53.13546960286091,48.46021105861787,1
49.559538264543455,49.99045923983505,53.76683087027915,56.120490620490614,56.06791734647396,52.91452153208414,48.64516457057066,1
51.19913998451116,48.220955138328996,57.48914455919436,56.463265900515204,54.28806294790165,50.743617924372245,54.39844320589336,0
49.2442326840498,51.26801450326969,42.30616549268974,40.626153406335256,47.03965592098287,49.89949764076635,48.794126109245624,1
47.70767227998114,49.93457218092722,55.756662078571516,53.15538311312839,50.43439130347215,51.26617933723197,48.5824494000179,1
46.40403969629976,46.647381412740266,47.633014549519956,45.04754936546821,44.40387035165777,43.53681863681864,48.29709351650479,1
50.449280937672356,50.87437228437258,52.23067828367749,50.056453416346756,48.97421757184592,49.54186347278453,49.178413043196244,0
52.018469462754666,49.37767076223249,52.997544057118674,54.80551024906066,53.16203993884936,49.41135451132873,49.8383438672666,1
52.77868388495973,52.22015891970433,47.29144964372237,48.24716484889889,51.87980348610432,43.047777660398516,46.91989260129682,1
52.619856736748915,51.08160674315235,56.23879590367713,51.80069106630266,52.478116401300134,45.47144016223509,48.82245900201935,0
47.968609388063946,47.01590339137907,44.50380627927327,41.248699102594074,46.101572029618524,47.57027297084842,52.6772784864996,0
50.64612028938393,47.571368911016314,57.12142697556505,50.060103599509034,49.38436887875679,52.603651303190446,52.60519450342927,1
46.796392491632574,50.14888632247029,52.39184907834101,53.08103300667706,51.638655130102876,55.434420799799256,52.70525285721709,1
50.90016935503533,52.40819396920718,54.756341611604775,52.43862236069654,49.5583301338978,49.933882830434555,46.32552956795762,1
49.4256026114622,48.27328622078152,44.571048231012696,44.26866894893446,45.822977348883995,49.26818390758974,51.21473114074519,0
49.16236782997901,49.178469820830436,46.46061499980907,44.73797620032568,44.8106334912608,48.10340635870677,47.570352910385424,0
50.16486551613969,52.71556585332801,51.57106438453187,55.050242918353156,53.99074839703327,45.1281281015356,49.27352187908887,1
50.53992005064071,50.83686593463732,54.01050029522615,51.676511637056834,50.35931877608637,47.25107527106773,49.05920662242428,0
48.14165861102804,46.159316684347175,44.21174103674104,45.752508415175974,47.7190004511146,48.32644531991974,51.776182471166564,0
49.72121095783915,49.576817667607095,53.86887741188697,54.64272132848076,54.41432309036409,51.16615456701664,53.27519649203476,0
53.111895881737446,52.92279294630286,46.30440623997713,47.479715687687545,48.574512063566125,43.79015679498345,44.80440795566905,1
52.723766506098194,52.14965868648839,45.91793956346038,55.91407280754173,55.665394415755834,51.472985079274046,48.1006095066644,0
53.951305309703976,53.230966494928765,50.35910679639812,52.10728668838266,54.29619491194414,53.20642102995045,48.87118277348759,1
49.32772597791992,53.51064788254484,52.54127403187192,49.63409894721254,52.63452793645927,47.32361037655154,46.795998973198714,1
49.486027408101116,46.798240031107134,45.67037407037407,41.42612261689484,44.44446990036511,52.30426448441232,53.44059863219639,0
46.276480781955506,48.781659234262534,51.09664474064534,51.04341945506621,49.833086039470125,54.74234448407444,55.80186479003657,0
49.29201351324527,50.46178643435333,47.45440750741984,48.19023331687806,46.380403815884,47.80756725490427,51.126799579546244,1
48.825680576450125,52.399731843410194,39.628061171991575,42.85245284554498,45.75966144644429,40.42121975931006,46.06472704535386,0
50.38132295198513,49.58205533521724,49.612074869587346,49.84370099590774,51.28124930873288,48.4054948555372,51.260469147495016,0
49.268409371666024,48.80681754657427,45.313707692047004,46.37797813540418,48.09913202716696,43.14823348694315,49.85221607518455,0
55.44078125785269,50.09911027557759,51.609871942996634,51.93982966144341,50.485952406335244,48.9420301920302,48.74878665199377,1
52.2839615137155,50.85537682523211,55.972973788008495,54.44287115359966,54.67067316683825,46.945921957392535,48.90645795662017,1
52.60012140072804,51.37681793811056,55.632748010076924,54.48788353951024,53.831212740924194,47.25856163231246,48.49516610706564,1
51.78387063635267,51.66294314582205,52.35627456689094,52.65018056667788,50.55032347071942,50.51186122306811,47.05629777322922,0
50.73781172907898,47.868789626672815,51.56384865992203,48.1604005100258,47.5545582182091,46.743776777058535,49.28811949594672,0
52.62111140964012,49.00751728599572,46.10245483500012,47.93660081299752,46.72370562033882,54.50277674508772,49.10548534449993,0
52.56913010558165,51.99447755793404,51.90386495225204,54.553612234772686,53.72085308911024,41.67522696245419,48.46543616660391,0
51.4894454061561,50.915432834532005,49.115713175237005,46.63554944522746,46.42897416463562,47.6393822958242,49.05611569594626,1
50.466324803104165,49.56894110424187,48.724410569050036,50.35062967830986,49.19931505700467,39.82059819148687,48.80932597469747,1
52.352546591379415,49.10452946288421,46.916472728129506,46.95876152461535,51.95248533094276,51.97311139427205,50.5256788475924,0
49.46024430179847,48.11531765012396,50.3789918300414,51.902045698662235,50.32486064833668,48.91106546871608,47.48946774814497,0
45.84157346046748,46.810946091684954,48.42578436380091,47.20447671505184,46.311380590442944,57.665937500364464,52.055826021974674,0
47.96026046950473,48.64345392013645,51.23745125059863,49.56214959941674,48.94737150785498,52.73212148260201,51.60303349533494,0
48.52092808069727,50.73027823743052,44.27207157984468,47.41409940216573,48.665401832805166,44.63619384351091,48.975292899200824,0
50.76628936558355,50.9966454472732,46.09406756621092,47.44151684379997,47.71362136169788,46.64024178556262,47.563475348078285,0
47.2128434613518,47.842864700435875,46.57046566552112,45.27542067665407,47.64972889675375,51.389684011439016,51.21946239508871,0
54.65818007602991,51.48823358147339,53.37359945817903,52.90498725139494,53.95081506689501,37.239448751076644,48.22000516110535,0
50.20784476086536,49.33700325126429,49.12696613041349,49.655044643936876,48.44715265059086,52.078958635349615,54.01488913078201,0
51.50722712715875,50.771324561162025,50.083495383989906,47.684734486668475,49.30504735433196,35.74803580160722,46.83955215921595,0
53.20468058201401,50.85573838632765,60.85962939499525,56.27383355769887,53.61554798279139,57.639164903953635,54.48772945701123,1
50.98561524076265,49.60252058296781,54.01747841906763,52.70223541955323,49.77542517365176,52.5489642649463,49.39242620411488,1
46.99360365268553,50.31398919896615,46.983319555825325,50.496524689292954,52.51598359272979,50.812684669916464,52.082820467906465,1
51.638096172057566,47.554881782074894,48.58307141433896,49.399984155950364,49.20113580976756,52.93702525051407,50.69115733990811,0
49.13235562499844,49.46982798201812,50.08376447115992,49.54312758147448,50.77541588780239,48.327716008961985,50.18974775674236,0
49.37652792221387,50.36243488649135,50.64332375844297,50.80586376746652,48.75770619796678,50.11387032349936,48.35522312834354,1
50.68652268993789,50.19978256895764,51.867363953554005,52.85716648233129,50.49667328809723,51.32790820573937,49.14476901781183,0
44.09534023361933,47.576426457021505,45.866084895496655,45.37757632083174,48.23394190873104,54.0860496042354,53.17101462738283,1
48.40203158973368,50.46882777598615,40.49160173282389,40.29042932771142,43.595108489123525,46.703419321703436,48.0798239509255,0
50.68688868603344,50.96314252017711,50.18763899393144,51.94531217522824,54.11262449600882,49.5732628854745,52.294234055143704,1
53.690359227141414,51.14531455875405,48.87685604323644,52.198937052969306,53.16393809017891,40.380407718643,44.10055002411401,0
49.718509997606745,50.950879153028,44.798339960643915,51.72543649014237,52.06872966642664,47.26450046633469,49.970164176910195,1
51.05843335137483,50.08815699719025,52.95003507869582,46.87553777318878,54.13901421665288,53.772465689259406,52.15959171443887,0
50.02266382933893,49.20532673851603,49.281998120756874,47.97842326201408,48.08923631868031,38.91638795986621,47.66183904309925,0
49.40471682614763,49.92738199814384,48.31683813631075,46.24233415537763,49.30789067105882,46.33199201875673,48.18926953557886,1
49.22889437140914,49.66166823804451,53.2566214659567,54.6809083588448,50.46314197119425,51.79761123697049,51.93923302172709,0
50.09516948915783,49.2177667748008,50.42860785903016,49.604135749415335,49.94829991473188,52.755379849183456,51.00798792904301,1
48.18918151474437,47.3042036775551,44.26893473313752,45.86732920603887,43.89194085164772,51.65489916846189,51.242968799401,0
47.14581083333273,49.003390040187114,43.79453051821475,54.57850214753602,52.189041979685705,49.94062607787753,52.85624239179102,0
53.49468364769926,52.244835470012276,53.304328296975356,53.65415471506009,53.075907426232185,48.21026584551339,47.93096618596358,1
49.75014807701639,50.71588262166199,49.18346170269605,49.28052080142057,48.38366040013337,54.22832196220835,51.28363439391992,0
50.205335996979116,51.51100679425623,49.609191337931755,48.56422210873871,51.978938524002885,47.2325026481205,47.23580294333792,0
50.03956430525525,49.78810838530146,49.386841892325236,49.1420297669644,50.11553419148402,47.943807188587314,49.85151352795614,0
52.6598252669021,51.84801192936654,52.86733586390323,48.18484318335063,48.93977800971851,41.07954799501587,42.5257334974011,1
47.148973492332374,50.25150655332784,48.37088280519429,49.779590089164685,50.36085337109122,55.15960217411264,53.013207276691574,1
54.291057034020874,54.14486765116765,55.31121414082876,58.42310147949734,55.69855423147809,47.139912361536126,48.53818526741491,1
54.707007656460625,52.94090650734829,54.90282056653023,54.9136917129277,55.60276499251342,46.28323799645058,46.86297976332394,1
50.178880788944845,49.344958832594564,41.84389220421398,47.93275662074241,47.38037198615558,52.50262753372379,50.689719689274106,0
49.82382114142022,48.97105369039547,50.997650298871974,51.03500444738894,49.030388568986524,43.57004998034466,50.164115904696516,0
49.32363403496691,50.12006018918787,44.36055112757898,50.382721900375614,49.97112913790621,52.78440952752099,50.72005438673981,1
49.489632233611005,50.01569723479336,52.269620604720515,49.86704765851833,48.96000631744637,44.527879681072136,49.64608406902619,0
50.532887457359934,48.80128881468428,45.92196232045856,52.649581861121376,51.73071318359984,49.534817322937634,51.481701296429996,1
50.6817972870566,50.71852997670368,43.072020501215995,51.6626720369529,51.7156854083334,53.33289148721776,49.26302303453633,1
50.89583996613695,50.36884791789969,44.97208960902297,46.376363764629204,48.431004584834845,50.04967421221963,50.64257478897064,1
46.91462876179967,45.96923474370963,54.34001057754953,51.50926587643856,46.51454081040362,55.626921472288785,54.314126441122376,1
50.481725096517074,50.14516795730872,49.866566211110914,49.47731272631671,48.95234054642083,52.46077465093831,53.023386896847434,0
45.7508510092137,48.51354318868165,50.85579661455959,48.38115416288792,50.74705221645737,48.0669467787115,51.893954507800665,0
47.717230935138815,51.314344625752916,47.116164327371216,54.6613733057685,51.33327000970901,53.42455393387912,51.89990328393922,0
49.22330746821596,46.71440402918001,42.10557960557958,45.6062637102889,46.17532393605139,54.31643321357722,50.98427704474173,0
50.49894178718828,48.68903741764672,46.097155768208395,50.53791729201708,46.257410856234905,50.84721420228503,49.33780308552615,0
47.123121795891684,50.00175685632018,43.317312730473255,51.16408694438539,50.17879827863501,51.63243265903456,51.35422617998848,0
50.04741313251555,50.30119554112494,52.01257076257077,49.69841599343622,47.89721867858614,52.885249554367185,48.04837878876956,1
52.273608175751406,50.8472248154502,54.71220001627914,50.621798913577365,53.196482022786306,42.33762609056726,49.938050725827296,0
49.96722393208046,50.789420899591384,47.457161118451445,48.06839004382324,49.998373129661005,51.204696915331624,48.602296755240516,0
50.95939497525055,51.28798668364386,51.488691202976945,57.31534040020658,55.55567267208741,42.8177571782223,48.09508272616211,1
48.3172615252375,50.94081396158463,50.096780777701845,47.8110715382791,49.64828928026301,48.69425190268874,49.51117810417098,0
51.93930114820674,52.50683158423356,51.12036283962046,50.002722662908596,49.629182465339696,50.79746865473352,48.41806851712162,1
51.69528310671967,53.02976358678711,49.387564284941234,49.13422483573935,50.785976541668155,44.39130161029118,44.63688379108115,1
51.03059695119098,48.00149427251051,48.306217807057564,52.07097907814078,49.894183974640264,46.43448971866815,49.0202559810806,1
48.377032882794104,49.01358571086541,54.518734815632655,53.83796590013667,52.6765935824951,48.988634491679846,50.502642697519796,1
49.36920495327815,49.21504346881875,44.93009131123884,47.61387842096861,46.12294643295646,47.75768740101902,51.12277512560799,0
49.23551906882569,51.98759732523527,44.95693073455945,45.84643450650326,45.80035338501364,48.12661136161497,48.542578061992245,0
49.19769097458556,50.657144269551345,46.21451958694227,47.3326853850237,48.7575583224265,52.64791205165504,53.02368261548931,0
50.2301473533205,49.6472156100808,49.403945870060326,49.54339399439263,49.58555934809758,44.317740990291234,49.60388230201887,1
47.74019430755516,47.690791709305444,49.249357916459815,49.29398081799409,52.42991235424357,55.69862583579431,55.337362314014484,0
53.34723875076553,51.818112824764604,56.24413180978133,52.84510224410587,52.760858718015115,45.564125637368015,45.43718845934242,0
54.5953471421155,54.276837357517614,62.32216728046524,59.191055604163864,57.76551381103354,49.60997732426304,51.358674994358154,1
49.50399986165323,50.48146985510247,52.04462830441257,53.221175143222666,52.51621171676941,45.210176847112855,47.61887779759631,1
51.67182072684532,52.44334209380006,47.02842646483951,49.34226512725498,50.33417331246751,48.827122668060845,45.583833442878095,1
48.50939637343964,47.0263091294821,46.67738968008431,44.84281525232257,44.48920871994318,40.51947476048889,48.62041433495186,1
47.89673700682797,49.48619667656882,46.423891763063914,45.36920155922221,45.626333029013715,46.88980440012105,49.01831706188675,0
52.15942280472204,50.076105346691726,48.16422330214139,49.575446822128484,51.37803070939144,45.97192749778958,51.501647240362345,0
49.44440077982063,48.59860929983731,45.644294218765324,43.150663732750445,46.416634278344745,51.04884039046232,52.52606303086637,0
50.74706264336947,51.72327168231645,47.16969345607117,47.97608914271948,49.47134367547784,46.8666754429347,46.29731897497481,1
51.755236832429844,51.82596375637335,41.94837025719379,47.583689192555426,51.68656042375888,43.54360742979669,44.412658690269794,1
41.09801628125075,52.326562890914005,44.663396035921146,51.24224233660445,50.48680507929184,56.55342242298763,55.297387188834556,1
49.18369226992581,48.45683032522398,48.087726029095045,45.46612700739448,45.62307854968163,57.856736264824505,53.54318344306244,1
49.131752595191045,51.99864425151276,43.24497241888546,50.546158484292356,51.091319180283975,47.39789359366064,49.33112668587246,1
47.90949729467247,46.90850926691022,50.5874286081045,48.86564394157974,48.536894006455796,49.973942027225284,53.26954668018294,1
49.41115260483855,51.97636273600861,51.730820136719004,51.21166794529238,53.02142123714949,44.678851124722705,45.69551639142497,1
51.243938667385855,49.66419509397729,43.52648903175219,44.560899870360664,44.01987161949886,48.785947712418306,46.60858984888746,0
51.63082461201821,51.255740536145446,46.83585141110002,46.34248836791382,52.51324042156769,49.445272849660945,51.09584456213967,1
51.769192342069644,48.51676512613635,47.42474692741926,55.2749983867189,50.69779331344411,49.57357420826112,49.706087067538924,1
47.484990849140345,47.586976004851365,49.87128158219488,52.231613772814825,50.5068086018426,55.41669236804208,53.20654218321551,0
51.899032919915086,51.41573135608057,52.61974061710223,53.16420734109523,50.17357305707699,44.352471801997254,45.12689037977025,0
51.38260130479626,50.40289831397132,52.63854172167601,54.212575699882024,54.30835168571664,51.2053888336689,51.519450452285255,0
50.643844524261404,47.932640173157885,47.599316537156746,50.478141976682544,47.44177111325851,42.50327925327923,49.18328192232227,1
51.12779562459166,50.9093341483416,45.838077165843885,47.11889438334652,47.32793681877357,47.772918855983995,50.66232869639782,1
48.78771641773809,49.505251617156546,50.328557685700545,46.39352203783823,49.610924920894526,52.89916887896583,51.225197563006695,1
48.065610499374735,47.494386707749314,40.46792747198776,45.1194898306947,49.2492947623033,62.33572686145745,59.4540933445015,0
52.11684476235337,48.457563056320794,42.68607251908961,50.30023050278608,47.9540016719029,46.122193925629446,50.633381243296604,0
51.87990748125463,54.11457738688309,54.83249158249157,56.888095037198994,52.90477295071139,52.211058579713,49.31013620105675,1
50.999325576448165,50.82493346868452,48.802669552669556,53.10492382937151,53.435815839352884,51.83199101411681,51.72188308805682,0
48.823611932411126,51.10499600797495,43.642242237255026,45.42100978597858,47.27863892648318,46.02578274577244,45.66950435611463,1
53.56279456169685,49.71156080469168,62.43827746152224,55.43104358684937,55.413189202594396,48.409002821493615,48.08219661141583,0
48.67326273334247,51.08469217203846,54.296474358974365,51.51889204876372,49.39043862720065,53.964691664899455,51.560364615449686,1
50.75945272140853,52.09741479442229,49.30727623192205,48.346774027188445,49.81831939708733,54.35528701997547,49.893899735278346,1
49.661579172017724,50.76325205372516,57.7072643613577,52.6301101253708,49.80115061498086,42.15329639136198,47.650147167182645,1
48.80884494843995,50.180536990895305,50.47440563840817,46.86051520423373,50.82304845218664,52.64333895618656,49.8835641469502,1
54.55513089434586,50.9495441060992,46.025128357292175,45.63604034732401,45.5708507890316,35.844285243741744,42.08403965399926,1
45.74571103733217,47.67876150118994,47.52635878912969,45.685333028562376,46.42915946102722,48.946571554567505,48.9041719715497,0
49.726857008920895,48.85089298711405,51.738579882241844,51.84009091488863,50.54437527876395,53.458301213469404,53.03191784238589,1
50.55728518850646,49.62961705977837,49.21760672319665,48.327270949256125,53.306651214834545,63.78669359817083,57.03112391649804,0
44.0568829596939,49.740058779400584,50.46799765208394,49.316895929087025,48.57183505265872,44.00889820482406,50.76815592119599,1
48.526740553251,48.22386227014034,39.67455244504425,43.86835575305009,42.32797162198173,48.59427650724169,47.99162335301073,0
53.65150806964634,49.07531202340677,51.57363480549988,51.15148851830784,48.9702768006611,54.93357025857024,48.71374419895912,0
53.11663076163556,49.919935268482824,44.459535224288885,49.17492269980723,49.293873675436174,47.471998163814,50.82301816699544,0
46.30566342032715,50.81804670457784,56.985190673858,50.38653693036027,52.01764880399475,49.185185185185176,53.01151379656941,1
51.38006241925099,52.317510223662566,48.77478101820208,52.27079680557696,55.109290232378804,46.87030472051348,50.46286518738804,1
52.89736156422359,50.98511845377305,52.46824190951119,51.05293937585345,54.20326907757412,43.91025241410971,48.81889841395527,0
54.41735244659367,52.5631638077202,55.867061830555166,53.10261369553503,53.19769303792344,39.168803418803414,47.44454000279427,0
50.349373182878395,51.56154942996254,56.18249451682467,53.52992756964034,54.95171715683039,65.386795309114,56.37548386723673,0
49.442538479621135,49.50330765044871,46.518299257240706,44.549748476261286,52.75980344504689,48.61714542195487,47.7764048791861,1
49.14704538038645,48.882837814459556,50.34915070348477,51.257015203119835,51.479655718852705,50.092270860574395,48.82892955788217,1
50.279484393890094,48.46167428297538,48.47352785145888,50.71106530208696,45.508196430799416,45.013358442949944,46.771479577571014,0
48.84434674288407,51.66696896636693,51.657066751977055,48.245942311425274,46.93786221956205,45.27323087264395,46.588151352182294,1
51.7723442012516,53.16106770716594,55.128787224664485,53.82407435057915,52.62616918542823,56.9304931565777,53.54933433481405,1
47.897952472751456,50.951275685421635,53.70690286825356,56.56673742902632,55.85049943547594,50.19932694490716,52.27809877098203,1
52.98936155490708,52.65706636114257,47.09278149511002,48.51948314542446,51.31279905123295,45.67055409284295,47.320312325476536,1
49.94983546203941,51.68705939779423,54.90032004972715,53.8405851869353,53.318562146636864,51.35990428560089,50.302267701720595,1
44.571341530967054,48.10933526593967,38.54777433908399,40.41165952754702,45.246447933166515,60.00455145193675,52.397644467018026,1
51.14430004889513,53.138658483353126,51.31055524758953,49.19649209000479,49.230407412691974,49.49471237748278,50.04746472709027,1
