rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
48.83629235465469,48.193218968439425,51.976804323576665,51.44856283855056,50.52397030668481,49.552588901000675,50.46420876021542,1
48.29015420041854,50.07102189528603,50.77691837726649,54.07518245796372,52.286461429736796,60.4343366602675,54.526983615902424,1
50.923121496598924,48.84798502494087,48.725450203391354,46.84781884781884,48.06615372918897,43.18756613756613,48.038379923097594,1
51.8244794488943,50.506966112933284,47.191132491886094,47.89083083474328,47.34181709516566,43.504633044440354,45.9430536410408,1
50.41005217380974,49.498909973034785,50.86131387554536,50.44032971940244,47.93997819734635,44.85019401700073,48.362707096273006,0
53.19076167221255,51.57612274480156,57.48285727744889,56.19382312888735,54.16725372784542,46.368634524516885,46.56460822980062,0
50.985845102859095,50.676643487091035,49.99570003558288,53.01578097696813,52.60526380189934,46.79085525932714,50.32421942723438,0
53.91951365374321,49.701398866299336,52.508356373537794,53.1026149544489,49.49518419619665,43.468342134858815,48.25717678144493,0
52.01436385841096,50.92034414937059,52.83991228070175,54.470524506450836,53.05911386571097,36.57791794127199,51.712054962684995,0
50.748709783373315,50.23862894115899,45.47567787354191,47.19784789271351,46.3645267113041,49.48521138306183,49.17240027129511,1
52.37899284905667,52.199729946612635,54.142067793363914,55.48258257705425,53.18280503032678,50.9295009152652,47.96267239846964,1
50.344053937693644,51.03323152458709,44.75983251983992,50.79049577689159,49.72177875738037,47.10714481063319,46.95313633891455,0
41.93741888919831,47.553073253632014,48.10721852889756,47.61370925069037,48.259247986458874,51.69353903177433,55.41242853857313,0
46.15624042649639,47.37558486321065,41.59196038143406,45.23532221661914,47.84708608649029,54.046148943444486,50.66052199204215,0
47.32234976577579,48.84158177802001,45.46318958818961,46.291611298643964,50.65110204342274,50.13488025598116,49.93060376065309,0
48.23994514044752,49.46520930655679,48.47951983739189,50.985895168993764,49.73631343767391,46.093659722238826,50.50984782867711,0
48.87628874228488,48.49514591372401,53.35642766637483,54.84555273803872,51.20324842729064,49.37554112554112,51.51924283058123,0
55.44403120076839,49.086680925646974,51.05211191821362,48.34356060606062,52.0547749977476,47.3076259489303,53.42230195619224,0
50.75162257343084,49.94419591135445,52.47701597349742,47.78115671669901,48.37089460813949,49.50466903575048,50.24346870208575,0
47.7859102069676,48.69818471006647,49.78711131900912,46.7435085941953,49.31128830129292,45.490068788955604,48.33173428857751,1
49.14981829117227,49.224890407234646,48.316615605945415,43.18562738495788,45.018157644570806,55.26748251748251,54.160948743108115,0
48.01452331459627,50.06367387456032,51.58852683509914,48.8077736430818,51.17495032616842,46.825763880360846,48.62815281965098,1
48.238590661986066,50.65889000095246,39.32303174024261,47.492116801131004,49.27717695529668,45.290806347791644,49.140285127551955,1
47.3358496894441,47.99448137955243,52.54383433330799,52.52638823546317,51.107576149322085,54.0863239015413,53.48962489885599,1
48.43143363626143,50.951455760773776,49.974184427069076,49.19553417808565,50.43533727035226,40.22401956612482,47.35565368475545,0
47.06574427333432,51.24558454302136,54.6888643682216,56.59471709947349,55.13148982317417,57.96725014116318,54.03959013649595,0
49.268957535610596,49.43220895466605,46.46481721185424,44.0758150833575,46.17170966832469,51.50545118096288,51.88109327911092,0
51.41956358925503,50.755611738908236,57.453384690865136,57.670901659242766,54.054970874276506,45.468645707934726,48.19096005297771,1
54.722118675557454,53.1878734307955,53.90861950710267,53.76706599503087,54.516601075990614,46.88510080705201,47.50886161881388,1
48.41348246205855,48.83333516130784,49.805295439534035,50.37655415472402,49.441126571836705,50.903032575202076,49.13481006341251,0
47.1158145896372,48.61230213044529,54.16646960805394,52.715111115820044,49.27571620622066,53.46152634554425,49.56849583697782,0
49.25977569206707,48.716796553568244,48.95715061880474,45.71717515079425,48.78113338296175,50.56997717055187,44.15492112502596,0
49.5885920357556,48.31097974970366,49.785209225902435,50.20446054028843,50.411273239978414,39.148790485999804,52.04932487990445,0
48.41395594731836,49.73877293396147,53.51919200174349,56.56805899866746,53.51111613971167,57.79244948206905,53.70034658373968,1
50.04124513304393,49.253188832818694,46.125238978857396,48.55667914678734,50.72441008159474,48.8543291902194,48.39778474725925,0
52.66795283690306,51.114043393989064,46.48946913097857,48.03314536207453,47.398041483964256,47.556841241965294,49.20469589813107,0
54.090019111084416,54.08307062235129,44.52904148044814,44.5747126836679,52.650009817896425,41.248737635812645,44.17696448480517,1
49.24114511865893,48.85659399734074,53.314585820683355,57.88158941962374,54.991112637224994,45.91148325358853,53.716890843242936,1
49.53963656294837,50.03561259093468,47.368064057913685,49.47959648750344,49.025722722022756,49.30122339130768,50.716508785384086,1
43.93611310890581,49.599572996116514,53.804029304029314,48.96128384965593,49.29670668217136,53.83427775399754,50.25523114022228,1
51.403143633604074,52.23058633415283,54.539153575777775,52.64887440437693,50.66713081441549,43.56068433071448,47.4723519391862,1
49.293963914478745,51.40576564760018,47.33118951584232,53.56151511168723,51.321031045243856,47.72103645493041,48.25100174100919,0
44.94016888230649,50.3429661584047,45.90589410339865,46.55315472186299,48.67054294313999,53.54814689492111,54.841695925879485,1
45.545619605139734,48.249152490608225,53.23278950252753,49.93904565665165,48.00049483031567,54.81833959157411,53.292974855897,1
48.211982687038564,50.30904488750936,42.699042381684635,43.64117278071958,46.630041463049444,44.11063740610956,47.904847450449594,1
52.205814298373475,50.992311459240746,52.14865087494801,52.231125209021165,52.12761041554391,48.53221597243337,46.945446628463976,1
50.00442418135464,51.56121705582206,51.785578372534914,47.2471077659974,46.46314802415083,46.87414606710452,49.41161376046298,0
50.63977970221053,48.589370722566194,51.755582565604975,53.9272111137608,50.14627416175262,62.36078736078735,51.4691103687676,0
51.177388458702225,49.850942472058705,46.07711822622548,48.66400211177807,48.2608318844007,47.50044717905021,50.30696472859197,0
46.41616051566249,48.379191467235,48.32837712682914,46.7453454944818,47.02023654886949,52.240422570261266,51.94200544072325,0
55.41360425226991,51.82551668344748,48.85824079302341,52.98170500792851,52.993343749756086,46.16990607431784,45.175674153980694,1
50.48725961702548,51.98366964914383,45.236319960722476,54.136050042831165,52.33693774739708,50.19642139433947,50.37501403673319,0
49.97361127155575,51.21810324036896,57.46995362936694,53.73365334966105,50.97465625612961,53.082449919477824,52.450221352623736,1
48.05327882224226,50.39969081079953,51.07857357490519,47.46551231879962,48.08227013313419,42.19043895533209,50.43846724110297,1
47.17350938169922,52.13126770328944,45.292549564076374,50.32462383408599,49.10039667580765,59.40028522123858,57.30721553571219,1
49.37792344557311,51.927439832322406,53.727991846721324,52.52901260683218,51.73179491883045,53.19250151791135,49.39194507979573,1
48.06256703737603,50.78330700883556,53.392980279169535,52.11092943051423,52.800849743128985,56.269714690767316,50.41757433012081,0
53.551104156512366,51.01548099468983,54.514513507934566,52.00109452089343,54.44236855222954,50.471764407455275,52.326327538410325,0
47.43563581719913,49.12241279176019,44.98006176607764,43.4896841174102,45.54861924965478,46.70681605975723,50.39286891232191,1
51.93722772850703,49.427491015909794,45.376412985027684,49.415533168707846,48.49402274064006,38.61550741347024,42.4966543950525,0
50.49683080567717,50.340340331593225,52.171435403429655,50.579407742331824,48.824120177165724,55.78201017249006,47.72228346365698,0
48.05534112824211,49.41585650819302,40.88560744810745,49.352783956149935,49.57344757711877,47.90406934703705,50.501995000432956,1
48.59725602764741,50.125586621770914,46.59018557030875,47.810586455489826,47.80584210989653,44.517076501709184,47.870432042010805,1
56.9558662185423,51.955995948830946,52.20109265695928,49.33971871018743,55.647069880540165,52.19890805159272,55.52945478062193,1
48.4458647341255,48.92805706290398,42.63047541942432,42.989501845905934,46.04264201642939,39.993769230222426,45.56001010945829,1
50.45336900394286,54.60357599092846,40.055764411027575,47.42166496821566,49.99263822569176,51.93715740379894,51.03826770051124,0
48.721057801685305,49.38862059451858,50.10951642780466,49.15885968878573,48.396996329580915,53.22201805051658,51.28632279303243,0
49.99971941184017,50.35674571872626,43.968260893170154,51.92862617830036,52.06106694445006,47.95792830896469,50.565185250018295,0
49.62601755932955,50.06963886880261,56.683482824166255,56.3171247149667,55.483851368661874,53.872025219634935,51.27959475930774,1
49.33912037480721,48.35306336370985,47.362449275466325,45.19092549995257,46.90729954293154,48.20570551518885,48.2185106150557,0
52.668423609117156,52.82790772525466,50.04050412786347,50.79425101478999,54.833246429206014,47.276977235126694,48.25057585338377,1
55.797202884511854,51.18324888678599,52.30511750154607,60.99838251523034,56.44048762168599,51.11805426456307,50.90384205308044,1
48.677011297592976,50.91760750943431,47.84658824015569,46.67493600426062,48.17046816275219,48.26819071552221,49.267046101909024,1
50.11575588139454,52.08737678198907,48.39082125603865,43.15525395518141,46.49788406288622,42.09662842567939,46.65911502915673,0
51.47851296750032,51.47363757449319,45.93604198306703,47.33884422680879,49.13467636582895,40.44824383654171,44.18599640319224,1
50.41702619261239,50.57807696332953,38.416647679805564,45.129103699541304,42.98324639878238,54.858383260822286,51.0820158496108,1
50.93414344687641,49.592736437614676,48.84541911232373,49.49343150986416,49.8136734916632,52.61351662521877,49.44768953746725,0
48.31943978994645,48.47890342774734,53.48440281506278,50.03353558848384,49.91361321348589,58.86491811434604,57.28780547812973,1
48.33914120856836,49.18843608124634,48.153556550018834,54.12285096348699,51.29503758315552,48.726994015626616,48.24140338800827,0
53.163981409454074,51.989376772956305,48.334956279736545,49.65206303084885,49.43258934137695,46.423051648331004,45.53718103694342,1
50.251655036613165,51.00690235986656,48.69736842105262,51.25885820970224,48.883405299046984,41.868697534443825,42.983715838170426,1
48.71708103158063,46.78483926458819,47.08814909329227,49.034804794512624,50.14482595968506,47.25651155090088,49.08411614723651,1
53.11225626362368,52.93946083927389,43.19713261648745,50.36505005189223,50.29654909776164,46.68612100413629,46.23844642761391,0
48.152700192970464,50.54094123471102,48.8552393857272,51.6072335645317,51.90032468946539,47.786843170608314,49.10466456933689,0
50.29411348397124,48.52061248742874,53.33253649341876,50.622185011832485,50.79727056004708,49.20803998208914,48.38962869197487,1
51.92597208854078,51.89038626978733,53.62027610241684,51.11467586939658,50.27126667425802,51.78467329193474,48.87959861027843,0
50.84229170255096,50.22822045762534,52.79731269417284,50.92813966280272,50.0459408105281,51.71157135874876,48.61232678576837,0
51.54250655936379,52.524238848274976,58.44516610102376,54.266405835213185,53.76691588754262,48.24129931491041,46.76450547349951,1
50.76756128551209,49.69395288877421,50.514808797732805,53.842521333551915,52.927117825409795,48.03407779528168,53.4576583553464,0
49.42867170614518,51.51639706882267,52.19526589823514,51.836475270098084,51.23632005174768,49.966382296305575,50.924146963725725,0
52.16452671883947,49.05283096702476,42.52170927224389,47.40221077515891,47.441960542630405,46.549165438998244,44.94677872559294,0
48.54934767685908,50.312339461077094,49.17917390048013,49.35582889714235,50.13568474593973,53.16039430886113,52.339729937971114,1
56.146614638882376,51.23337321596155,47.632301534994305,54.16070258447798,53.38632438644637,41.34315137639947,46.15461258402546,0
54.422777990650964,50.6944145117408,52.49044758444409,53.62636119511181,52.381082266666226,48.18043314294843,48.41248440945364,0
51.90835669982754,52.539866647055774,52.62885494650366,51.59428335420715,51.242299128318855,52.909969904340905,48.95115748973243,0
47.38743796579537,48.2240763982793,52.200667319247984,48.9896832292326,47.798438765611806,53.56030216366226,54.81298780703396,1
49.0049327222935,49.69571684249707,50.00318489969088,47.20783620687332,49.71704439233894,51.505744255744254,49.86129979504091,1
51.06150119623323,49.90636883648057,50.00446014319019,49.06132578495743,49.58163629117311,45.24292895124151,48.77321709761816,0
50.65425404766357,50.44986666629614,47.692500304314514,50.11477636769616,48.709719887691705,39.549385539072134,45.11924185169551,1
51.08362547885468,49.491675658941574,47.79411955518018,48.044049575184324,50.320761398533456,44.831434247209415,47.80782146505354,0
47.52174670618877,46.66073558128201,46.32046004511523,41.737015123915164,45.226848286275576,43.51045939771926,43.52113125461668,0
47.85722101963322,47.37068374720085,54.00087228312624,53.69513425287378,53.038524262546474,49.49196215428344,53.46584201641406,0
52.3494554034702,52.90444116183881,51.444178460869594,60.397042586964076,58.40559216221768,56.04427092903321,52.09870645657057,1
49.716849564876306,48.8044488161345,46.56941377390814,45.93217074176829,44.75821898794841,51.12840193432297,52.3103989948622,1
52.540895883476104,50.64524268966648,53.472823387452294,52.548170403764146,51.4305240999519,47.38201201421028,51.22547598320091,1
46.05875322296037,49.269136102233446,59.55051853026326,50.55025898712512,49.48950868790252,48.48948622308566,46.44002354157263,0
48.827408293465005,51.12453681798815,49.12481224373806,45.931936716119424,47.271645328140856,44.58041250679848,47.69555792822622,1
49.649107165859384,51.386052033156496,53.953943888476786,53.677103087619884,53.625503303257695,42.95487780849226,48.997920615281814,0
53.776513512006794,51.398091476873795,54.60728528466527,53.694794509526425,53.65813739325098,52.40581911492968,50.795923133525214,1
50.15654237356467,48.823481576057155,56.52707145762781,57.748081012138385,51.289187551477355,46.76368856081828,50.57814559933343,0
47.138854288336454,48.213680932526835,53.98948526206293,51.93019874804084,51.413106854693844,49.50595769167328,53.23983521872749,1
51.19151187889146,48.686796138755525,48.27955304928991,54.74181682673448,51.66049360873248,46.155045282947746,47.638343416088276,0
47.25572643735882,49.28061599672384,46.92614417885389,47.48420873548704,50.97520233630271,42.18265993265993,53.2873721395289,1
50.37525617040913,48.059642142664714,54.90856141287177,55.34753348824798,50.46255912153328,45.46526388128555,50.678495452266624,0
51.07524968475738,50.130067608175565,47.98221849834754,50.60008600501623,52.78212269311877,50.22768459610566,49.113110850578444,1
51.983855027362345,50.175365495402666,48.332983052245346,54.98003471468791,54.16402302376753,51.74217631783422,50.641825489624146,1
49.5249445551959,52.923093344618025,58.059395150304226,53.55080974248332,54.753733792686965,51.059848484848466,48.01937121517854,1
46.683788221191236,48.10889828636715,47.36355438275465,48.02983339748539,47.84217612504095,52.54631286947963,52.38750072394096,1
52.33165202568916,49.037311717268004,62.256236889096925,53.2270873650184,49.24895150534297,45.25859587111893,49.696353714454474,1
45.428719821940724,48.95826192890743,45.22849765115954,46.094244737348866,48.01176873174871,47.02213962508079,52.48763624320455,1
49.10850315856014,50.45261671749219,52.312371849531836,52.28611025224274,51.79052716781401,50.84747502810798,51.25325667397025,0
49.97006646699613,51.47302329384923,50.873401157289855,50.37642680625682,48.835033133309395,49.6801226773797,47.88616484175422,1
49.856440306619234,49.226491662108785,46.9492311144157,47.37726731232311,49.61358379490491,49.98826493912038,50.549769951367686,0
49.433145958418,51.007823959756706,50.18197308968935,50.62559611927817,47.1899395909274,41.42888787625631,46.63027424742429,1
50.475210059444166,49.64925494292756,45.488654863654865,49.50644922255613,49.00784932488779,42.83758654281043,50.59023452569148,0
50.35616523195363,46.088189679351004,46.80411155828191,41.36924455046003,45.14168960416101,50.25808093583029,51.84157873676662,0
50.1338831568392,47.741268027204185,48.953428571066375,48.12508166730666,48.94513098014416,49.31288464362476,50.30914714940893,1
52.86596510208359,52.34967299848856,55.432609819250146,55.29178177555215,55.02029270867854,53.843513140689026,51.116851070887904,1
50.300238918814486,51.016005489747606,41.771577025613134,43.38618921799377,46.753960578122985,46.911838530080765,46.462937966595476,0
48.13322945959391,49.91433217410769,46.03930250125903,48.06394245740394,47.86502219681279,48.85708332583333,51.08080988032262,0
48.76679979245909,49.15636431811301,42.42091858758526,42.77440369707812,46.360031037231956,48.08883429788602,50.23305423000469,1
48.690191983594154,51.447509149304814,52.01173577884104,53.160701569181214,52.51073509073056,46.583152328590884,52.90765058949236,0
47.89443862345733,47.56780068099019,56.132744858537166,53.14140174029709,54.124025906419085,43.573302835597914,49.00555199617166,1
54.217099729495445,54.404208899468124,55.582059727711886,49.31421772286675,52.139070838350875,47.52789840235916,49.70864965257741,1
50.03821769825233,50.19703800647566,50.80028684458968,51.11203029786871,52.595843739243655,45.392742551566094,50.422116810648845,0
48.514899444294336,47.77167464725052,53.164347734226624,46.44664997834094,48.993242068870586,53.59400007615371,51.382804401123394,0
51.53894881740698,53.06592608246953,48.864936370121264,48.81993626722448,51.22022140580963,55.881421188354594,54.028720770756614,1
46.074118690443285,49.60784743432319,48.367768465329455,45.2743683206517,48.118643546325934,53.723921355786345,52.51459182859084,0
51.69387323855552,50.831559609006916,36.18552422770152,39.50136537432282,43.95037554184496,50.02404218165086,50.54850433618705,1
48.649352366516084,49.14907444570115,53.41146953405017,51.83227924402074,49.50701349672372,52.404409288701004,51.4215801991847,0
51.98873329580827,48.584645981372766,55.85894027999291,54.101368215156874,55.25130601248254,49.68007180394118,48.81733500693959,0
53.70792594180729,50.90359786541987,43.87890486454822,47.48181790960045,50.5714998697794,50.714331959198766,47.959032353085966,0
51.1134719541066,48.8807562100666,47.31787688309428,51.81943161354643,51.275652062444976,52.39284187773835,53.951484761546695,0
51.674427718915915,48.53157657759527,55.28473058370336,52.627349467707,51.39362205841253,42.87905341671675,49.451109934137186,0
51.15797780158543,49.14531079468246,46.06606255308291,51.288768425109566,50.74623147160378,49.91792452473566,51.56851343572259,0
44.83295302146103,47.86496316779374,50.90543111586789,48.8942329935716,48.2658815363065,60.66157185894028,54.17821122721268,0
52.96856296612494,50.807953099932824,48.78138528138529,52.479049019245096,55.34118302554425,42.979336306596835,49.96767383397775,1
50.63219144662153,50.5884805026346,45.76441402758679,47.81766094064244,49.30190441317392,46.509520893281845,49.30643816837236,0
49.686161684659545,52.69330640735686,56.03058637269163,52.54324784817145,53.01405765539591,39.613743349360234,49.167282286078795,1
48.12986902877411,49.346606384853544,42.25064307899037,46.007297355752,47.20066012978097,53.110712387028194,55.561114358222554,1
52.70599293682202,50.09309853608875,51.04075764034206,46.172519717744684,48.41220639127767,51.57879722808127,45.95535709155772,1
54.3166353592988,49.851998184067185,46.6487513838796,50.13980903904495,50.47947778820324,45.578771216656236,45.12623517609882,0
53.12600439892427,52.46240205741057,50.17121259060809,49.636025198509905,48.61971959451075,40.18292072105941,43.450751958172056,1
50.21440486081686,50.009822500688585,49.46357072102459,50.63448771411603,52.079150079128866,55.82004968211866,52.07319916326571,1
48.20435588136126,48.97620627949732,48.50277043898602,50.85866571938457,49.80886457281916,49.638281270487354,50.12872355910433,1
49.529440735322,53.15051319827404,47.11620591883749,50.78247843223552,46.26829577412032,42.85056953303742,46.751541534026124,0
51.40496195753739,48.891105468695855,49.66700931259007,47.973667852697844,47.62290975795595,51.83004789028152,52.38485781961529,1
53.04608528101268,50.67291958575538,58.714332788687194,57.782448383824494,55.87847143899792,45.97719646626898,50.03870675270207,1
47.55274360614611,47.85319988253889,48.810138200130694,50.113581894939685,47.476867980260394,53.8146846652273,51.580574433234474,0
50.82920467918991,51.076908337790236,58.090005669565016,54.465414657914415,55.217948736420006,53.80817420640932,52.17403105648318,0
49.266239689319924,50.335371732911206,56.82927595053031,52.660588809342144,50.169441849993035,53.456510809451984,53.20167520489204,0
51.047269039498964,49.584971049636536,47.433145628044684,48.609512777233135,47.410481863183186,54.60785296574768,51.46911268030239,1
56.45279795210565,52.48971095320518,60.43458210239668,54.38689449570423,53.14834110218162,49.28300388981505,47.90697974265933,1
51.6195797466688,50.57157374609121,48.52265180265654,50.47788148888065,49.81672165048196,40.388888888888886,51.15495328774521,1
48.97432376971331,52.77622303338475,48.86941793472966,49.597101603864026,51.82267447638791,53.058843634103035,46.84649157722633,1
50.201459617672114,45.99469030718041,45.933674938826,45.51550827753294,43.88820043228196,45.69132510436859,53.13228197787403,0
53.864483397317755,52.849279298647645,55.76692908346135,52.76280165779026,51.71209306094868,46.483140334112875,48.40791809367705,1
49.98487022574919,48.74216189847497,46.72341515831418,50.56037858147785,48.0504692712642,52.88230041474051,51.246648824177655,0
46.24944581651452,49.688932958637764,65.07795932138038,55.69414173499734,54.24227075765889,56.25063373687226,52.068322094906826,1
48.844334033782005,48.815512211861865,46.14107345183197,50.306893572412584,52.0331792613297,46.31699600872533,52.660359531188504,0
51.1618606675689,51.416591174326,53.12430955089842,53.12667417852964,52.52563714860678,46.31228460359428,49.11883075891617,1
55.49596384022979,50.984995735519774,52.00784054563036,54.93680984170768,53.33117780710238,53.27299490423347,49.61314406256312,0
49.503199409347495,49.27976675706246,51.05531822368086,50.52898325778713,49.53889175043617,46.151112776112754,54.41694856071438,1
47.26827002452342,51.182484028407806,46.70991340960381,46.27168970650125,49.04235201957691,52.85950017514614,52.77071895272608,0
49.85284906080786,49.16977222887486,49.23532763532763,47.3805157134786,47.94230636370577,46.34962612057033,48.38102369768804,0
51.36856093309954,50.60057615372645,55.70961537135346,54.7023453220423,53.11187444462103,53.13795489287871,53.75271910563514,0
48.16099285665978,50.68294911591887,48.04650770976625,50.59092783484264,50.90532529314837,45.991015613747,49.80431969816852,1
55.028599407953536,50.684863387021885,52.21825433301672,53.65744904427693,54.47428974836781,44.548802401084,45.9489597763839,1
49.041793515078325,50.25932142282483,44.56422342189407,48.42165413918654,47.535488142857425,50.36307439250371,49.1266386821706,0
50.34072722419225,49.98826547281862,41.56995037482843,46.437080901867844,48.10642727233664,57.73294438514742,50.6187498762772,0
48.055759607152055,48.31777029846434,50.1170246780154,50.182914344436,48.76277604960181,47.71371872899757,53.05006570268491,0
52.88054783177335,52.98791770775273,56.3127636518441,57.59280618545919,56.14756605803329,55.87995380851689,52.84316624009665,0
51.78925730299231,51.24112466370712,49.28691570932715,52.781078015294966,52.19882603808711,47.72959068625564,48.289729253977555,1
46.925132295738635,47.81722498062574,48.22129442158712,47.04543974938321,46.63661357922895,54.26891736161398,52.58131184806126,1
49.776074683685934,49.98993431241921,52.13185092901493,53.140258861104726,53.50807048324352,55.06195389972787,52.897035003250004,1
53.5205208826249,49.84494162829986,49.04964276915494,52.00003373020039,50.16833475444208,43.426739278026524,48.330295380923275,1
49.073428306631016,49.50932240340113,47.5799519108645,48.30419135411697,49.48944779490876,44.33221588912903,51.76957948986842,0
52.28258455167665,49.91132253992198,49.50427686405972,52.76832197789325,51.569496847053806,52.18744179018764,48.97768447901135,0
51.8072461862132,50.231016084530964,47.19101573377888,49.37692349732482,52.434814593464075,48.865788146170736,53.30993333041613,0
52.097514751309085,47.41312760467046,47.35730392469607,49.09048292167559,47.80405539138535,47.79514790504697,52.480944602351585,1
50.09165953124152,51.124334569902764,49.65655842804514,49.03012925926592,50.15953456725724,50.714439231983086,48.52423985208114,0
48.72260618440527,50.82889242320556,47.14705317927564,51.6962327192384,52.0987026557319,47.11828449328449,53.014645439102324,1
51.78195148779194,52.969841157206176,57.463232848189314,52.43833005638654,50.911831283542305,47.363378470458514,46.819686659712154,1
50.64026470746249,47.63628144229683,53.18070070819998,53.33583133219858,49.20928991942322,46.51585155740098,46.423819728966556,0
46.9511109879348,48.61240245414947,48.175016151422696,49.294010490304075,49.76625674957339,55.470511567285776,54.62851005957181,0
50.80861048473088,49.18695955512053,48.66612554112553,46.33928115409861,47.65410832687238,44.070734891706756,49.00599849712782,0
47.56142904155485,48.65235406781508,50.017304978294,48.66539366469576,47.73933087579678,48.10233883763296,49.493811785786704,0
51.84111780660358,48.98857008999835,50.54161592808353,49.59614366976991,49.557461572068384,51.52672826609438,48.280062709376736,1
51.70926229453367,49.77371688666379,52.09915817007259,50.203992040230425,47.76743361706351,49.0764541014541,47.589811965541244,0
48.571232586319944,49.64533585062322,47.375,47.40640720429137,48.79623820299154,51.59702164615003,49.97603463809381,0
50.59018729725629,51.342620397974706,54.05778809004613,56.946282253631665,55.12789254544671,50.84801118846624,54.168057460018645,0
50.92050512261507,52.09458771272715,52.08191132186955,51.53391652151175,52.48743778166249,50.65273185081981,48.21407478275898,1
46.42550592400112,45.93384793407031,45.053532701755884,46.16222690626135,45.12560788113116,50.84000721500723,56.667812851560974,1
51.17249954906077,51.62492435582777,44.708597603946444,50.22259303177569,52.60590721508974,47.867459384895916,49.056924812607996,1
49.84434572750748,48.519829468561696,49.416407600416214,49.40306223609182,50.084164135429596,46.299065756443625,51.31373202765591,1
52.2087520670857,49.813843460671876,60.09698097601325,56.40236416584376,53.98198342011635,48.91345482474514,52.94175390769025,0
50.72184917112248,47.64102004759209,54.75530492950706,56.11512409215026,52.67412055483901,53.25832614219711,52.17762804831383,1
50.154051174319235,50.165929080613566,49.93330410090634,49.73780841833874,48.77478074302655,40.36329714346955,43.63436970487916,1
50.87714463723001,49.88809724202946,54.10496710156549,52.15287305961679,49.52121774440017,50.52389699016558,52.60215267776302,0
51.92615287180157,51.820291828099286,50.28525517616592,50.79234474628297,50.595313026503995,51.423831070889904,54.72025719563106,0
48.94349261812738,48.75960536033676,43.89111215001819,43.921814598335104,46.18927930232687,49.17251492383965,50.909829802152714,1
53.524942087386705,53.41512531115023,52.320021929720454,53.16812836905045,55.00000281589084,51.34851551956815,48.837550073350485,1
52.21447697061914,51.308339960322726,50.20332503709211,49.476530235959984,51.0055557901579,49.10202516781464,52.308991375265045,1
46.99857562468537,49.087445215305806,37.843928305594346,41.25234904737683,45.273864896003126,48.011215094617846,48.15904393795035,1
49.60694835839754,51.86330598263571,44.876434676434684,45.804324437868736,45.49526772163393,44.922945165721764,46.94120194453684,0
49.28745170506437,48.44553176500934,43.591017450673206,45.90051574832927,46.04824961970137,55.40941774422641,51.804914909516164,0
49.03552723603687,50.200092303452436,52.597764869916766,56.37339098446511,52.49636640232641,54.55034390560704,51.86538933391894,0
49.41411312977732,51.229672319831835,47.32124358667505,50.38519106543479,50.824397155495696,48.25935464323588,51.251279772153815,1
51.60308011789405,49.123741875738105,43.81219709568104,48.21114415351406,49.861827209161845,42.695089039058175,49.51154877186214,1
49.68495592576156,48.53490225840352,55.4386853184895,50.98233187005036,48.933738692044656,49.083323501941635,50.822584801330414,1
51.477614476951004,50.932005055240936,47.4503873790801,54.723748316352406,51.620156052317725,50.981049528570324,51.39334667528252,1
52.23472497230357,52.329809258456926,46.07809934318553,54.608555129436944,53.80378108527167,48.40037419861294,48.254801390587616,1
54.78643214551276,50.677293263935944,56.55292201430541,50.29277991914836,50.34491275609808,47.02922351639272,50.69016177323709,1
49.40741344000257,51.71272550137213,50.6711421334798,51.14258675525236,49.895660248765594,48.53530734499712,47.619069905031054,1
52.343196502089576,52.15200768393501,57.2672769628101,54.176843537025796,54.202078921196296,49.19156225323489,45.60364858840673,0
45.681931093317814,47.17584306828044,43.34574915824915,47.385293850246576,42.539612903528656,52.30162252608073,49.73184922914208,1
51.95569928259892,50.02551991226236,57.43238166299312,54.96395230550283,48.709761580578785,45.15082232582232,50.25008226643798,0
51.03955126701669,54.15278667121572,58.30645137563295,61.49716657685873,56.19379821608981,51.4842908858589,47.04298885278915,1
51.10697873633827,49.85784449555356,51.400575666578696,51.734654847003306,50.17688708842864,48.68620346483553,50.606176699432595,1
52.018453806004615,49.99222284669678,47.04648992184085,48.04243429219057,48.054023789972995,42.489247089990556,45.86696422482229,0
45.898244528822936,49.64454090860511,51.065913630451675,48.90684069827917,48.12592650526696,55.36346291826315,53.83501194383935,1
49.59073758421061,48.76175963279078,48.004267706810246,48.563174985745675,46.88725917078241,50.61844093917098,52.01204493741264,0
53.03969111602791,52.52422677987696,53.345876660665716,54.04625592017496,54.56989980963096,48.80587541644586,49.71825962027086,0
52.98948036643123,50.20284536657943,48.55968431626067,48.101944762121676,48.57946878545724,38.12653690037833,45.597705396102924,0
51.3471153749971,53.39853546482012,50.41665053748906,51.7528763787985,53.090277722283744,50.58150634443518,50.12290568780353,1
50.97402482236401,49.533530390718596,49.45294680999196,52.72417275488437,49.07081533860258,49.43352876227801,50.275852866815384,1
47.59360085876286,46.786507044225694,47.69290613873622,47.85864263556986,47.93255181506996,51.018103406975335,53.96215392528211,0
48.68509958031695,48.69559702122528,46.35214861942972,49.23276537862205,49.59535722123617,45.512770567559166,49.09992471444314,1
52.45940600036489,52.18428470612729,49.858371866159395,51.31111841776963,51.6148336953522,47.37944504339697,47.39417983243913,1
50.16067970552864,53.70154529361154,52.68043449581366,55.00721381764748,53.764705909692466,51.51287538495568,49.710909010522286,1
