rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.384731278027104,47.34935837453224,46.7572338219805,47.0274441497805,44.46453039655918,52.545210559195496,51.141584217305805,0
47.03831835655451,49.68654291592379,49.632677708764675,55.590888165257915,52.58519998320356,48.05306494747489,51.04022397624639,0
49.89488706156197,49.299613568894536,52.94716916536342,52.06259183586399,49.38108092989692,49.539813566929745,50.98177324359903,1
44.142721161429264,49.11937199081097,47.8141520211494,44.043749114551645,49.130990125088054,60.63347814379421,56.135134649992494,1
47.64219663000874,49.54724686514173,52.57028774812922,50.869492064643204,48.955174396216094,49.922578803701356,50.646089338002334,1
49.72810324149643,50.781814180461716,50.44352761184796,46.97039363515591,48.09610150684655,45.20703960790168,46.179333339684035,1
48.84521180603604,49.827723607830066,52.293262657936125,51.52945057466477,49.75574315314964,50.8591586022637,48.9035153038092,1
49.771049209204534,51.73904642153904,49.4708714532408,49.24971272296606,50.89183286506711,41.696816229714706,50.663510054197225,0
49.550831816900995,47.183439821384766,48.88438672508394,51.743070145402,50.32182925746511,50.419411506368036,50.46434757403452,0
49.98152063049991,51.31745331521195,50.75266964532277,50.77025398312514,50.3574058773508,50.62981392813728,48.29179126652721,0
52.57572508671042,53.11720575692538,51.22948427689805,48.951388622304805,55.295234374420346,41.8788830850243,48.71228538732208,1
49.331096621032046,51.06777834445897,52.12350568571165,52.03318275285802,50.83807869085394,52.18014936156228,48.45062759905705,0
51.06380075170422,47.761150067535155,50.342845859211195,53.56703105858398,49.191683332000366,45.89969954047367,51.01057918491745,1
48.07478631184791,49.10687980337663,43.940284186603016,47.88362971451207,42.76132418556106,39.580150241914936,48.50849653155945,1
49.7253831612659,49.41875567799373,50.339977713616655,48.97852733940382,47.642636400305996,47.78536414565824,51.250849715792434,0
49.99562690929203,48.15619082987344,49.47433883078176,48.095795559612746,47.78673798493824,50.42991175349021,50.55835650140983,0
48.98204389225681,51.32172098842427,51.68798089986171,49.42122345541837,54.44071279533481,50.89530660344821,50.56755468016434,0
46.41871919926251,50.21483694515558,40.64608626132251,45.14811559388493,49.45835498348755,52.262144037301454,49.77705080398912,0
51.358373418741046,51.90597103463928,55.74562681196864,52.90658155816181,50.926564215438894,45.33572931757474,49.00473627985409,0
49.53724477617065,44.39876513269276,48.649529443805676,46.8873176485049,45.41267239523103,52.59879714512067,57.13587200289692,0
48.27779697618933,51.185936277823,39.60024154589371,43.75667112772409,46.90781223143453,49.29886515821711,47.79126204420584,1
48.11645834623396,50.14583834808518,50.4716018215676,50.258728045954825,50.80613623382959,51.46231152622688,52.66776996953653,0
52.914931425935485,53.38918793745749,55.1443367219296,54.19519707443094,53.4711965373182,47.81923625013483,47.221474510172015,0
45.83724389652368,51.973659934388024,53.15404942571842,52.65420060074917,51.05490042914512,54.67337164750958,52.584493418327206,0
47.74434350111553,50.66614084383124,43.85555483536428,44.54445983973243,47.13091226091173,49.728840125391855,52.23722397519472,1
51.58502253254985,46.309957201897646,51.8174533168314,53.942972841310436,54.00848610086084,53.37874214422204,52.134344121382824,1
56.37394402742709,52.38370874769649,60.31074481074482,54.221185284014226,53.828878714625105,49.39382639832078,47.9327938990242,1
47.32539423392657,49.58610543315856,47.71229059907346,50.64404116133624,50.10497796668629,49.673544013927525,51.92502469671425,0
52.59179800873537,48.21810273419514,48.977633720358696,49.180696144862765,52.66133454819217,48.58037851099584,49.2615081762952,1
46.64610373764352,47.967578484329024,43.18419913419914,51.07462260574034,48.462594283435045,43.981625590083695,52.80871467077597,0
49.06273778825715,52.392854641578545,46.75713273081693,48.5682769350754,51.473841562748014,42.206939227184,48.15617424895254,1
49.27649476386461,49.69614996700273,48.35157358006089,47.30850333379412,51.1154008835956,47.7350608329458,50.877004280730745,1
47.13075391907043,47.16245193582237,47.91519906826882,48.87997121211733,44.92327538237985,53.42238775981416,56.37901138942605,0
50.43553844365165,49.2851159814912,56.65822140822143,53.83990354109199,49.58102089699762,48.73450455274783,47.31481130921893,1
45.375575827678354,47.132635042101775,46.15277777777778,44.17843122130769,47.399257950587106,55.671280332570674,52.33234816057624,1
49.245477052524,49.418043582871704,48.16125300364312,50.17996030866255,48.90152576433041,50.93040037301788,52.85231337764653,1
48.96299382559632,51.02072833272755,51.70864649534862,50.32063028785109,53.26452691357879,47.706164475723156,47.9891966124419,1
50.08454206239084,48.08397655472915,50.13269124202691,49.012294593580705,48.28963098463285,51.12485428292746,48.152914726252746,1
47.87930512801148,51.375570677757665,48.461745809522924,51.623658872803645,50.104144091909156,53.156703026767104,50.28680718439011,0
42.25158426946648,48.07418902446132,37.03717620257316,42.36599898209598,45.95912996742075,57.07092951478284,56.73544448816064,1
47.19249743810803,48.14685949809557,47.74594849027654,45.30348315873912,44.8645869654153,52.65753473682591,51.159659101622736,0
46.916303576098485,51.21455784032902,43.628548019234394,46.417744509266065,47.85517674787829,52.44802401088881,45.88246445810661,0
46.20465996509144,49.76835725219633,49.59579254852593,49.47443436616776,49.61843775031844,64.7113201911589,56.39954029372832,1
48.12030281405937,47.67921732980985,53.25208486283534,50.05202981375029,47.45293193429237,49.17160831944115,49.95239414764622,0
51.290000663676,51.070196150062316,51.43124241060845,56.065376975518866,52.58067251895293,47.46377187203845,45.72146994399448,1
49.65861002088795,51.54677492438786,47.42195906776449,47.361093164971955,47.82928839054675,43.71151528474449,44.64154336381488,1
47.69938703459222,48.523775959612024,50.17183651934,48.21313736128527,47.909961032369566,49.595069077500206,50.34063672657494,0
47.57049746528746,50.32931371779811,46.794906538808966,51.08546139478365,48.75576848984321,47.64496961361554,52.82517928170376,0
45.489604177854496,48.767877248625894,42.51087930981547,43.029719948560604,44.96389350850766,51.20896470785852,52.04719151687204,0
49.50037234020851,49.90727245602226,47.221259372635494,47.04235153158503,49.91086693905117,51.32475386741557,51.96937053804271,0
52.954528031276794,54.68356263305682,51.154831941687995,53.953219135735786,53.462798123053346,41.12389131549715,42.36562401903992,1
53.22821961270409,49.50261164451343,47.745609981893935,51.70636779177651,51.5158515440074,45.97492646349958,48.33017015256327,1
51.21591427960895,50.445473061145506,54.73708612726603,49.406903224269364,49.219213023852895,53.41701953468396,50.599834380901555,0
52.11954676805573,52.39322829208586,50.12777160891459,47.73176671436822,50.19975533103761,42.14526006717671,41.83396249082044,1
49.46886937357626,53.17220865089064,42.279524152703715,44.39117522293915,44.97336841032194,45.1531927501733,44.49454149031482,1
49.18188145558823,49.082066555839695,51.054827885991315,49.527400586418565,50.821345242196806,49.263439741175986,53.23370795487291,1
48.03460843198083,50.20646578398254,47.38063647681619,49.71160237004366,51.900777963381515,53.64951001779108,51.38460509940648,1
44.849531405229115,51.698467292437236,36.480685980686,47.59024560560683,47.632274161058895,49.58605072463767,52.68407295689431,0
49.12363342508754,46.815816030155695,59.31920498084293,53.13500488894527,51.76706120813013,58.54499803029214,55.97616390093505,0
49.5781477158509,52.768197134825115,53.54226791726791,46.761034748045304,50.46808066823777,52.84039453471896,50.3240659987427,1
51.47709517590864,52.14682270021651,52.3873335085179,49.56440129202323,51.012906223930635,55.026723863928794,50.84588124964136,0
44.6624435259445,46.338078172393395,47.882604411179486,45.65005661560682,48.16128762631679,43.41432618591099,47.16994631411001,0
51.36989687069163,49.74093854825101,49.88838513638616,47.727072303035136,46.389590398769755,46.18414470041457,48.46932422262418,1
57.27505976572414,51.868594553235006,59.7400563306101,51.06686393600569,54.790814772428064,40.32201213818862,47.52605990060313,1
48.50348498973028,48.174191491344665,49.50010766038394,49.94981455794606,51.17184952636015,53.875724101068755,55.55345427070206,1
49.593378568365,48.87834268935312,44.518752513906634,48.3082989982348,47.27006301331998,54.0483206374997,53.12203989491714,1
43.878561943463325,47.35550257095059,53.09449856808946,50.915718229155914,50.568075316777474,62.54545454545455,55.94211737773305,0
42.7326865036756,48.88070240893968,49.342304489414865,50.670224185018476,47.00034173533582,53.020221353232856,50.16602510142266,0
54.28114670070908,49.145648316600756,52.15399610136452,56.63477659519953,56.40195101488574,45.8580091792166,50.22386438542169,0
48.70772174466711,49.014155136064005,51.61315949432138,47.767013163942664,49.3674981624901,51.12622022188229,52.55485168660413,0
49.54753698807857,51.27251113620199,53.122200636107294,47.12292341501993,47.57799295773542,50.26091256536962,48.502935195240525,1
47.14503008220009,50.06192900876163,40.894179894179885,48.94904470216394,47.94725414886344,48.14135499362333,46.89883565579985,1
46.91172787476112,47.660743349979995,40.71045008912657,39.55781254210794,42.42269553020894,46.42451937568798,46.805315340264144,0
52.64086771286234,52.59368323814462,54.293470843569956,53.14634440654821,52.232693245819284,44.5351737533335,47.1727132342387,1
48.45983456188417,50.15722234619765,55.693065104829806,48.952001169704914,47.107205277886756,47.4225520377622,48.388135188096,1
48.953595863325475,49.76184936871398,48.55445145078418,50.6105965161767,52.03221657666612,52.70507965189525,52.90290769890237,1
49.21502093634258,47.9953836313667,49.434329135718464,48.8463277050848,47.89205639514525,49.04300972864787,49.00859367531741,0
45.82832805130789,49.26399503663689,41.89209675653265,44.050981619680364,42.81293761115313,49.114694750653435,50.273410964351825,1
45.97325011405866,45.16754201812936,47.54403608485952,41.92911632239925,45.382654245739815,53.33118096436035,53.83798528805098,0
50.980090266477454,50.7148313775386,54.18518059902884,53.37446889542375,49.50957687759094,49.325451582853674,48.19931319743884,0
51.22023593685429,49.848933884225815,45.32551836300832,49.204223066166755,49.72716357094506,47.36737366618553,49.71061447079948,1
48.78828821173785,48.58039657635237,48.51567491272388,48.03782497763539,46.90552339356541,45.54636807349987,46.86998543794414,1
49.855911126427074,48.73184090483574,47.39036431848779,48.14839305444386,48.53251071445435,45.08614789953233,49.2311387030521,1
50.8112593223082,51.04094313919379,51.35472671178544,52.579780495781456,52.678275981954094,51.169594345263356,52.014778825901196,1
47.76656850290079,47.32805812630727,44.78308591553509,50.56887374836202,50.09310477142013,48.06544719631674,49.69624149843136,0
52.78590793755909,51.352589802486136,51.501465351637,49.15372916494009,48.05246244763275,36.37088769494195,43.71599093288335,1
52.28059810991547,51.22507394915423,53.42740138153218,56.042713969183986,54.47316716065056,50.203316428258105,50.74384414603069,1
51.07363529879842,50.177142006914565,50.237868438572676,48.48431812031554,47.80822609228864,51.85043439360374,50.62004121130944,0
49.12998492503201,48.54859606804235,49.955832963531535,50.41668845316152,50.94830892495662,53.53468300442523,51.42146917274528,1
52.00806047139659,52.64570796328234,51.806716406419504,49.808498742348725,49.23093470299517,46.47395150898975,46.73145419207921,1
53.47908867286017,52.308870168760805,45.43054566724778,44.69244606200796,47.33137840720733,42.24298081805823,42.492722520041966,1
52.72848344752694,48.1889537384192,55.98595547733554,56.979285704790506,52.88502941878414,52.685225447474274,54.0399776749395,0
46.850119961738805,49.02851643884715,46.12383518880798,45.92209486896684,48.83850824810654,54.64677441352974,49.5861942810839,1
51.07688712235493,48.78393326987413,47.401846160515774,46.289517491077405,47.139889299952976,57.41597299297078,50.92209410429336,0
48.781916162320606,51.090007952330254,52.67093192450625,51.41116369375064,51.71697328055404,43.058602599353755,48.894246742836835,0
52.54569800253319,50.8372566671638,47.36600579496886,50.83676445167311,48.978155996579495,49.438985262639804,47.68070742133749,0
47.01768850346774,45.956844433277496,50.96369909278808,49.32821028194452,51.6828361510471,50.0723692973693,53.82378163528338,0
45.71273602530267,48.84356197417886,47.31514185688751,47.159216327754315,47.89353715978867,52.06791754756871,54.63050605715301,0
49.244859321498176,49.69780015405438,49.36297666160749,49.198818756915514,49.128154883383615,49.3356371207974,48.26801376636952,0
49.198185109235894,49.118971905237,50.09366344312619,50.82118746126956,51.19851256337491,39.096663499102526,49.88422215968279,1
50.75948182466525,50.85001337920774,47.19752095387304,46.19317552876886,48.31242420621164,45.70598213395581,45.85591040151851,1
53.08023947375862,50.85573424926751,49.54906294442908,50.49291885386891,52.57761667295983,51.69267199759317,48.769032396951246,0
45.652754098322504,47.89201908822189,49.30597333317863,48.91796321969416,49.76128365045642,50.972327422264826,49.10282859011056,1
47.84381568007091,51.361299397747416,48.09175384552725,45.6283348506596,48.002012776900074,50.31805427452413,51.208583195350386,1
50.00282399997167,47.438682970605285,48.327546649960524,49.21751555116667,45.74824687067681,48.045364019733746,46.93185266335696,0
48.47872854820447,48.34880293305688,46.49724407948933,47.55959395100306,45.87622526210553,54.35253312917837,51.643390038235836,0
52.69886657896469,51.9845085163103,53.722162389708174,52.26474717301522,51.25957112058236,40.88671102300065,45.731876675712584,0
49.60296288634945,50.67337269785669,53.53492095179777,55.0679580851605,51.657471329864514,45.65315263904534,48.83212113162975,1
49.37660094348581,48.76990759913254,49.888852813852814,49.43217120690965,49.09806984845639,47.286255912142,49.37921908462421,0
52.43273089961992,50.9882248452389,49.984288272488605,47.21042502913636,51.68247636088083,48.341842714041164,46.64400339745446,1
48.156554756102196,48.0392533245645,48.50487537447204,52.445571892327635,51.274494045555215,61.13785792862083,56.33252735756962,0
50.54263972504971,49.051890436979086,49.79598669271251,51.7658421108115,52.241579803281226,49.00209563629936,51.3610243374684,0
50.4403552641717,49.98946726037385,41.69950304233051,44.000138945502094,45.72288401125981,46.13651668970644,47.743029884977,0
54.31663709746049,49.77505505658678,49.747888381793125,52.993002673911185,49.68691922861158,53.21718339343258,54.042597742285416,0
51.08404714752519,50.62395856161539,53.53481991268494,54.950799097187485,51.30424052290703,44.69348021977642,44.6624418445887,0
46.90865371352243,47.76040417471036,48.788241474288,48.38183927462252,49.253513369980354,51.75815063316581,53.27892448371647,1
48.368756358086735,47.965184931075285,50.681185722928014,48.63889115312265,48.97878466612412,43.61505857757725,50.5455476186874,0
50.11726316457463,50.92709388856592,48.8444547654244,48.241649705033716,47.36978171521784,44.7299648064354,49.49899301230739,1
50.82322602412035,48.99518030375564,53.85862348514105,49.95731405569833,49.181203204065966,47.89271967652441,51.32714408239429,1
51.3467817708961,49.40351561411146,51.508226977767535,53.87174572513217,51.92378676940865,52.7055596781999,49.118387902412216,1
48.539792575051166,49.051895564647296,50.69540821255871,51.61391101939385,51.0509349272158,50.98552562886643,50.95688414346109,1
48.37235542680503,47.945676688440116,51.49584602138384,50.79182106869544,49.14917895169111,53.9916347505601,53.15643534979873,0
52.65408749755588,50.07679079707623,49.99193576890944,52.908289509810444,49.89513174793189,37.75827973196395,46.49136527667746,0
52.889387570220336,50.77306804450108,46.90986352689824,49.092987338783374,53.30412837260484,47.88164449929157,46.96156406510845,0
44.673959044272124,46.1141418861814,43.05453975848713,41.51914098972922,45.70852940018027,54.36571624699579,51.129907176926395,0
53.06172567797758,51.31210052191035,49.6919944499792,47.487682375486365,47.81429255530111,41.44071425096092,46.06827432046533,1
47.33350611881047,51.840235198799455,45.24368501438934,47.90064517813227,48.28766905281739,58.14317393412222,56.848865029320415,1
52.90857342916298,52.11423657127444,54.15108097190846,54.442401409506694,47.631753236698174,45.77164422317168,46.683551117962644,0
49.101434124441035,49.722918308443994,46.94297582122581,47.066019992559305,47.13956998370297,47.070440558696625,46.03007415921123,0
48.95080030777721,48.768261655881936,47.64692136712008,46.36850097093726,48.4678598566873,46.98157456862603,52.3917447188488,0
52.30375996258441,51.892721828601296,50.26990846192974,57.23779436634769,54.92080902283361,48.812335267428296,50.69466694987975,1
52.36529432046903,52.217984747614935,42.37537552053679,50.628998496860845,48.65408398069346,45.54083167311222,46.120165287079615,0
49.073306556530405,50.23315521929247,45.73781624762018,45.15289949244908,48.338736251496286,46.680920773756476,49.32293814241679,1
55.8363800093342,54.09139878769478,54.43910245129755,49.00847425058419,50.02941030227694,38.954232935027036,42.947974667769465,1
46.37009375892086,48.456017903637076,44.68250743322117,45.282479395619,43.82727608736074,54.858810386324606,52.314918506614646,0
49.86087857265182,50.286581942343034,45.91128614455185,48.39661323490473,49.59137638175197,46.4242352205907,49.9108026435909,1
50.04671872315913,51.95305936751444,53.526429446955106,50.03365601329578,48.770354804857725,39.76367413453116,46.93804362560006,0
51.847027403073355,51.7042550289131,45.08398292667955,49.343445604315185,49.61289327261934,45.67231379731379,46.00163583070819,0
50.85970639449424,53.54149157526621,51.37391360636985,49.746196587446704,49.050258988831104,41.961125478749175,46.32888468125686,0
54.03337774585595,49.516467185942105,51.47413413394766,49.924544902070735,52.26180673521311,46.6208312709483,46.574371439922324,0
51.191449901817265,48.93442696122463,49.77156707011075,56.1801205484758,55.58016295132543,54.55042033989403,50.84887507941228,0
51.235789576377066,49.83871553417729,55.25680639609827,53.94579120253462,55.01137098106989,50.48487561902913,49.82886241739434,0
47.575216335882196,48.107865778562505,45.440957790438844,43.71054273023714,44.11235752376644,54.48131939268739,49.04968694569077,1
46.20331043951723,47.51263276155152,43.4079374876413,49.6490447933071,48.41598527073058,51.47176315504536,50.178452192737645,1
49.83252940924758,49.77065598217219,51.815289422840905,51.22254969388062,55.43159457481648,49.57255021479157,50.42953882274802,0
50.71128821689725,51.61075785209338,51.849394515073676,49.984048277345394,50.501491204951535,49.447017654810686,49.12170161246512,1
46.82103208291054,50.25873934188755,56.16315684245299,47.119672129997156,48.367557990082915,50.000455162417026,49.19781139051856,1
50.1640527671115,50.48409255210413,51.8971388764492,49.00656089925914,51.028568376469316,48.86051995753327,49.13109100657557,1
51.41638643461113,49.094755289101265,51.88523047103557,50.04121371422456,48.85373414036751,48.550857451773574,48.33855624377398,0
48.13788097927887,51.32665292834175,43.076391444812515,50.06837390047274,51.51772897564031,57.453838717571415,54.45698726712699,0
50.83495669932697,50.67425474231669,54.03601055806938,51.665092331764995,51.38833058057533,48.57253102463647,47.108937375499835,1
51.10803409771402,49.1641430990135,53.16913052008707,53.162682366765324,51.64314247514849,49.0191114444703,48.2271497338018,0
43.45073654327596,48.02211718177342,48.55508870214755,45.368372141948996,44.66837449440565,52.63151936790778,52.02256162711576,0
52.548912203071005,46.87074232313423,51.74610241318317,49.47820500087138,50.14667472659503,57.44737732031876,56.46032862997223,0
49.13544657649541,49.03166722952498,48.11532004238706,49.94354953622454,49.2952337790381,51.57767048469234,51.45507181469262,0
51.050067125274026,52.23945000820741,51.00560613840213,50.214545995251555,50.6705308081034,48.89111949638266,46.45477085591441,1
47.66902952867406,50.27545109672672,45.258811187598376,48.869676809977015,48.708409257403424,50.69190428114532,55.24968526695076,1
49.97733780076897,49.5695937425981,51.605877241559405,51.096802941569365,50.288189231081894,48.340133037281916,47.31474883470307,0
54.19716121509717,53.088269398746654,50.87252458409599,50.18614601192321,49.29075620318556,47.21737031646032,44.368667329510295,1
48.366334397641054,47.3150764823577,47.94880702762814,47.95588109880677,48.766424603820454,55.02174185463659,52.541365842054546,0
47.172200607868284,49.55630099840006,48.811431123256796,51.66148957383621,52.09400222330554,52.76026974817297,50.27378257715004,1
44.44146012457424,47.54558587324286,45.928658451684775,43.37417919572955,46.30251593330277,48.451365447140944,47.99972305523482,1
49.98423075455255,49.93708231836648,47.25410262657241,49.53935400893768,49.68197450402669,57.96829814921921,50.186611757105936,0
48.15042071231531,47.124126087971085,45.90574680266243,45.93938909554017,44.38053631607496,50.19670388091442,51.850056366707996,0
47.110118837347486,49.96179650276449,39.68154163029977,42.5057802776681,46.99906601370969,47.000452677944274,49.432621232533656,1
46.0822064711921,46.50138170971256,48.4003917290451,50.28188404395508,48.38316781057125,60.74999706023675,56.949515677682996,1
52.90424149560169,48.25583803377046,53.0212754513981,53.50028648336354,52.865413902053305,51.01706419941714,53.914988172474,1
51.623963513191384,53.03554001189388,54.297325481536,53.919739666979716,54.73249607936358,52.17644591796601,50.29392699086841,1
51.68573638397196,50.675533246941285,49.056448253074365,56.46479528631304,52.68576451600692,48.61227723760206,47.918493666877524,1
49.71931023895471,51.372659511264,50.16095107536363,49.421044657037726,49.441941961146945,44.6141648312701,48.79149424610052,0
47.89239918635312,46.39050256071561,60.89520202020202,51.839392732428536,48.46867483775245,50.05145421139551,56.15115507807028,0
53.19456183432305,52.84966882760812,51.82409447799373,49.3749255890796,52.84851792141334,45.60089950583498,47.570280949615714,1
50.41881915441502,50.398194837444045,47.78062612996309,48.74598211404121,49.112161824300735,46.85969420717492,47.512088087454515,1
51.09242315621309,52.756027193830754,51.51976357647865,48.94656324068089,49.96531291405032,46.296169993108236,46.93827907308747,1
48.6768818889859,48.69949622384201,48.846367099193074,47.81120765874086,50.90884760096037,50.04332143007316,50.98114230858457,0
52.60309715043904,50.076351879709016,50.8602031004777,50.86808403786105,51.60923786747309,52.4932795151511,51.62479392106493,1
52.368581305237946,53.42777783180701,48.55406281284744,46.52713772142286,49.905509837338755,49.37950946206093,45.60912981303221,1
52.994445032388015,49.797570954352075,51.15108225108227,51.55323779815484,47.15701568546024,47.88958073824235,49.17023162655062,0
47.09635546763301,47.2889566313922,45.72891373901253,47.24975349587298,48.38751712096225,50.2152152496709,49.34707700801084,0
53.265895885277395,52.57173428207362,48.94003870357517,47.40740525121526,47.85638182360089,44.24264888950191,48.72977510817471,1
51.181688764216325,51.22059157306773,52.20073759715701,50.053262233184704,53.987690869391194,51.97052785989339,50.326391976533976,1
51.34211100653398,48.95862615429252,51.295987215445514,51.03288372260505,50.760029026810436,47.055299539170505,51.541705481015335,1
47.81271871525511,51.298556452969855,47.467606484053384,47.86278854817406,48.54399981974411,47.62280630372359,50.870425039865985,1
49.47981337728085,49.140095133574654,49.53500359464661,50.59028103452115,46.671609959394026,47.53569543201897,48.80153337750725,1
52.45055404274872,49.70556120554247,54.87764888103366,50.98459257663188,52.01148254982606,49.269221247162406,54.483695549447916,0
54.759408653028416,50.05705684222532,56.63895047990809,56.013160906839076,56.58408633603099,48.96206989196816,48.80830029305688,1
51.10232411873758,47.82905980650322,48.926987742392555,50.77250366827698,50.28090491704115,58.50109153494477,55.46415730003786,0
49.392436083341344,50.92864806707234,43.46249132134298,44.829501784764965,48.96448903478142,48.588463334840135,50.84959467396888,0
44.27428575854459,47.55119850850076,47.122589347018085,51.10247483903601,50.573833659788626,41.85280060616659,51.44891315730813,1
50.60844283369678,51.03026026180787,48.55765123144283,50.217163373729946,51.93393386301478,51.60861011961442,50.81135652171505,1
50.05276099876459,49.46634076328046,39.35995485995486,47.43919920205389,48.34050911237443,58.00271750469208,54.66679477576437,1
50.299959864536405,50.188112663364436,49.269644657575675,50.90753681844712,49.99312776435037,39.08564816252775,46.74682726984344,0
51.31265294589649,52.462704628485334,50.054420936061064,54.293936719567284,51.55352937847319,44.413293074462956,48.484228930460574,0
55.21067415931501,54.2002829838005,47.445887445887465,46.9123407265961,50.23404279329024,43.34780616919475,44.10802362880304,1
49.53768920541599,50.3647022980164,52.12751592591797,50.9802931597675,50.036940130752626,48.60364714027378,51.68581981867815,0
48.820235876849054,49.89109756570203,52.649814075196254,51.31234152261888,50.93560265172569,50.47678139699627,51.157468406204096,1
51.12867480136985,49.18138303082397,55.876680480535725,52.68369470838723,51.17273377280587,46.59070822543512,47.75186324730963,0
50.90991026116046,50.136338173580256,48.66836082823902,49.44561859989206,48.48947704832026,52.01562610113396,49.95187142715941,0
48.200844288944346,50.199952764001246,35.37848339577815,43.193964637832494,45.27855953086552,53.81295242114208,50.2488440693699,1
50.01038783704298,49.78864045837774,50.51678202589134,48.33362740550801,47.65560419063443,46.71974177359874,49.60119941165978,0
49.34295955151274,51.949587820385034,49.57387957925757,48.09007150768377,49.58918008568321,40.7000499750125,48.7449137679204,1
48.45337988504078,49.054328775012095,50.974032350719845,48.66410852380917,50.68748140689253,53.58495017904006,49.67490259953175,1
45.69219127451925,48.293182129644904,49.71975831186358,48.090857919115244,49.29019721994511,54.04225923814321,55.87379069857443,0
51.054813448623435,49.30118251300186,53.5041934691325,52.131482915258985,53.05702048363864,50.104054499015646,53.26598307731899,0
52.13489915014817,51.87937457104719,50.41185578021816,51.08782713187071,50.69832360924856,42.96771859181175,46.495203798378256,1
49.31577647623831,51.693456186318066,49.325484875089785,40.23259212184744,44.07974718123856,48.365235486220904,47.32696088331018,0
48.04797389328485,48.618148541277776,48.308570625921895,45.01745304707601,45.24040321405059,49.65546170688276,49.13884188639349,0
49.92277784121077,52.637389111155166,45.8237024441096,51.11316042835487,50.718776824075526,47.859472311694766,45.521546129748344,1
52.089329730027764,52.18767941319958,51.68839160872242,52.34111285576528,52.93638625916235,45.631498715399665,45.42313730247871,1
46.712678163639296,48.672136529853134,46.89124268460926,49.8889171798295,50.85429249524819,49.40944629706316,50.654333795470365,0
49.12910548718137,48.94112502043112,51.163341918722104,50.84566183415996,50.81427237045617,48.13460551812973,50.107079378264565,0
49.526934777659875,51.53156596062401,49.4057165733995,49.875865103884934,51.34847748890227,43.31818599376741,46.37486419437952,0
48.78531439341206,49.43028565141625,42.47622990153479,49.38604225182101,47.615446777457585,50.32651627907549,51.18124190997714,1
51.78781929999617,47.64498642598644,50.596778570981414,48.158687862344415,46.85945766183203,46.683806158418115,53.8403724985608,0
55.2887928209008,51.43676904408391,46.438921024022214,54.82577395336969,53.18629682829612,47.59198187798617,46.781402181191574,0
50.98426488041168,50.10215523728194,57.19100736085464,55.48034844471802,55.893716589678064,46.905244015543225,49.890471012425486,1
49.94890400033573,50.511456131497425,54.74692642549785,52.66734130065974,51.74953151255962,57.95165245382283,54.290339162409786,1
53.24948459701353,53.19965587731647,58.96230720310952,53.63138763957418,54.34154744791806,51.061783383579716,49.89747902048206,0
52.36302354586082,51.93869661640934,58.57976659299725,53.258535229988844,53.47512599550066,48.094838815797445,50.23517906635109,0
49.700394054207905,46.992676259116614,53.52895390508745,50.262671184302285,47.07026476556376,40.09431619989181,47.01423607163516,1
48.14684581846526,48.53604814695215,49.06392529426428,47.420065974192184,46.59012640146479,51.4506603146309,50.5842653550539,0
49.78425896039867,51.92960128502998,49.27299165186919,48.78301905128784,48.87416866527959,42.330190335625964,45.868536211968035,1
52.785930817170836,52.355464518251985,55.361816546027086,54.06873629629473,53.96808521072196,43.65797362025809,45.04868392341736,1
54.63072432458266,51.830658878847636,56.343527907620505,54.828075883232955,53.10163290539446,46.62832725724311,49.35577854552934,1
46.57493624739592,50.440656301583346,49.43514070992314,50.11043187092804,49.03439503751018,56.64405809924057,54.66543112020813,0
49.71677940578056,50.51772394589972,49.30916185093325,48.26680376986497,47.809790709153866,54.91289573919895,49.43902662260993,1
51.70423279090306,51.970205851747494,52.90035308439535,60.431715808548844,56.100942771220254,50.28257738425916,46.72247701715988,1
46.030683075699095,51.005159573843216,41.27939460148375,41.82508823903683,46.84838642495048,58.10695666340827,52.294171660171685,1
48.3807134407634,49.98898899316064,53.697407850522914,49.66009892987876,47.57700598060374,55.627074112222864,52.339462639718285,0
53.09929242956564,51.76178196862287,50.017682831387845,50.11962129985561,50.67445039586366,44.73143777604648,45.05398140832202,1
47.019143796612575,52.77066708854421,41.9593486223921,44.24282854503813,45.88623751196927,46.379483539160944,47.27701186193079,0
48.229559340056674,49.86602842960119,52.60406487971996,49.903193990354275,51.839518269291815,50.58134352195472,51.332707413442,1
49.49212068542909,48.628498760879836,49.29217790853945,44.99265454710371,46.82366797427739,49.1272667377748,50.66387128989665,0
49.63787351226042,50.02347604032467,48.608466527967664,47.87752390688313,46.79232349384488,53.69443422691814,49.15605971437017,0
56.399278525686704,51.03089898982374,57.723285486443366,53.661133085268716,52.276900273541784,49.16492425487441,49.40042661075459,0
53.58727381240305,50.05475924607694,58.89559118130545,51.12639461709063,51.018137289969836,41.71020389899107,47.62844771862828,0
52.53832192536455,51.14153993980286,55.064647386235,50.602634452964836,48.92070078633474,48.02326345797436,48.48047167584497,0
47.77420431642144,49.3341274589016,45.27633232780291,44.411682616139814,44.95983235735258,49.215896368982904,51.31459479723307,1
49.83290032839974,49.09217489215526,53.1219553748527,54.18572359013537,54.19280502524483,53.63604701114853,55.407921966250804,0
48.25639137567775,50.774695835985405,50.38207317529866,48.86470817659179,49.59983891383139,46.79400074641883,49.3747927337444,1
