rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
52.246477202005856,49.76881659868419,48.279847933114674,44.857332161330824,45.200828640187126,50.22244977686165,49.37954261488822,49.78057947252662,50.162691256636585,1
47.47138185948062,50.03462172197756,48.71766670022484,49.14331912686847,48.029112268888774,49.93484348541904,51.48070313638351,52.720372418399855,54.90653083778264,1
49.62854554324143,49.583829318465675,48.54813643116196,52.223455097791074,50.58601147709976,50.40629413832445,47.01579511347603,49.50514395325396,50.25447693933774,0
53.90940766845008,51.62173891298435,53.180898165717906,46.019403932539525,50.93299747130284,48.3623310420019,43.752059745339075,44.81355264043827,46.272086408305505,0
47.23038058461474,50.55331648154164,52.72271356418414,50.75761172517337,51.985955043623065,49.41924511107897,49.14304692910099,48.785113242361255,48.89906795403599,1
45.366189857204844,49.445728781327425,47.80258813793264,45.2034021055895,46.15490509502463,50.5169466301027,47.572696236698775,50.297946579448535,49.181686984636315,0
48.243048510788675,49.86851341709884,47.47714042233314,49.51449782736096,48.64018604047675,50.12533273674731,49.404348460323725,50.100788565226274,52.34425261391171,1
41.994964594369904,47.41378588603084,48.82972497519859,49.16039271726789,48.52691356375378,52.571641696161166,55.24365883191478,55.51903851855853,56.2470825556178,1
48.80817965008329,49.29590229527708,48.423682068418934,51.11718726758874,51.65324668537268,50.67247715136324,40.99817764114605,43.44526285428927,40.82432965379304,1
51.84375122127409,50.04463178790927,44.758070606383114,52.31768750007453,48.01545201028453,49.93613744285996,51.832926625005285,51.156575213624464,53.98016966077475,1
52.63344317254791,52.00001389774046,46.498204905803,48.460957453997324,50.777043352982275,47.99998610225954,44.224518081034354,46.247826302171944,43.08869359760708,1
47.352006861094395,52.351997706191696,46.58420302948908,45.073059283580825,49.595873728387204,47.62308696231335,46.74386586000816,49.0337123761894,50.47620159995867,1
50.05772077550714,47.68485397232279,45.80843979068387,49.134662132701266,46.2094407184884,52.23748530330866,48.972827685698945,51.12765886729893,47.98588448740636,1
50.06092110077386,49.285450669920706,47.651721631243745,49.412765180837766,47.84730248501618,50.714549330079294,47.123636006154804,45.20846165599231,45.70519408842982,0
46.39697183878918,48.89042645898388,46.82561817136286,51.17344047187389,51.33358598852219,51.079085635510125,52.6233606087686,52.67991809189889,53.202535833357054,1
46.86710021770155,49.59873607625706,49.559237765640205,55.281010345480595,52.64069847189655,50.307030623597605,60.918878394047425,55.48502410375995,59.08484261774808,0
49.330280776360844,49.55204282386473,46.270857805487786,44.93556165036016,50.08932017119607,50.40963950438998,53.21092446704442,53.109260665923955,54.535788603222436,0
60.37007999845454,50.76610563761446,47.70255071725661,46.9209970249642,52.78363493279847,49.13107736684537,38.12092645916176,45.51208152605325,42.48779650623675,0
53.011394122675526,50.93419684931624,48.514510844885315,47.5096123877114,49.6619489101462,49.02533287710195,47.43247347060363,47.06580670933427,47.25590135518334,1
50.96269537068363,51.40245324152899,49.48882275132275,49.907983004645544,53.7169836540887,48.59754675847102,57.21056644880176,52.73433233282449,53.356658692185,1
52.75333483954393,50.55788136646324,48.684343872195086,46.94679245746129,49.45983105839004,49.44211863353676,44.98147566068223,52.17191757922141,49.948540720687085,0
51.08567086985663,52.28642664498753,47.106426168160134,48.79991100530427,55.497414781412836,47.71357335501247,44.99893262731952,44.014878345109544,41.97479698573399,1
49.07980175642418,50.323657026625355,51.151957341672926,50.30921689472731,51.844456498582204,49.61704299296965,49.48688038600196,49.49980838107819,52.34328914493748,1
49.892446542126315,54.37706873995616,61.57601595101594,58.80714354559142,54.79106936142573,45.61868046301941,51.465107792872786,52.685708035384394,54.50273394208455,1
47.294838077109894,48.58950355718535,42.28555553644632,46.34222425435114,45.616530327733315,51.34774888987948,52.08684558761496,52.53822425099317,53.28124380650259,0
48.687903541349726,51.63849564780871,46.656345241630056,47.93897098177603,49.791779365152536,48.33434060111587,50.68748116150458,49.16166411680488,49.21579076618528,1
48.47502013745698,51.48359539963655,47.54500657720774,47.415487499760616,49.3900560354423,48.488432572391424,50.69572802576657,47.90150144649676,49.60916134456072,1
52.794606651685314,50.78745628878188,49.47972432216129,42.443416676951365,45.62858761488034,49.161751620898315,51.19164350709878,47.99565252453169,48.276374901727756,0
51.77015552027152,51.21937387096784,46.01813682783443,54.19063295117341,52.00643689974089,48.748368064516015,43.111753452156414,43.17191050980706,41.65260768377926,1
51.31120383829496,50.81361085563172,49.035273331712965,45.113250913600815,48.07584119045717,49.1168264055888,45.953936736676695,50.09378703537154,49.55677869279782,0
52.07981162995049,51.23857121442163,54.128890366312966,59.14990292534331,56.36226651791636,48.746903501780636,50.83792044478926,50.097374373206385,49.329455098979224,0
49.80158191441664,49.526666978717984,52.96790151122431,51.25741516294306,48.90133615160609,50.38867169731082,55.04973775794208,50.142585232349056,50.10432702993185,0
47.37608365811085,48.09560796692941,44.466308693674414,48.524828270531934,48.72768010710822,51.90439203307059,57.99358631028314,54.824003800236746,57.290729583126286,0
55.15913988848086,51.347357476071906,50.31457349556319,50.119289480702164,49.9910925088343,48.65264252392809,47.81813005949672,48.65713081928174,49.644482959326155,1
47.7208829876648,50.20335580719599,47.55567509712121,50.875907768375995,50.43804803972872,49.796644192803996,41.35817059398713,51.90812099745765,59.36071631357262,1
53.75755689512032,55.42928842747352,59.04986981778194,53.84345915357238,53.40522884791594,44.50403344942843,42.77932701981609,45.24714870381683,43.89812042898452,1
54.436440098550754,49.71474011219358,59.8818177058876,53.97054708811804,54.21359471554813,50.234626976414006,51.176498788567734,53.04623875225565,51.11321216120962,1
51.25130609787432,50.63102249877461,50.466144027564916,53.08443824689657,50.81527053926692,49.339628038448154,48.91658702295965,47.97638171521202,47.52330639008303,1
50.08236410685144,51.29652249108467,51.16054378723551,52.33041018023029,54.135270471666416,48.70347750891533,54.82464355550354,47.320485062596276,48.90059584399434,0
44.425089034556144,48.832575712623374,49.25331564705629,49.04403626611797,47.70658433297248,51.16127044122278,52.11786033703947,51.79875351424925,50.64546433625351,0
52.35787123093385,50.68356804257539,54.85038144199341,54.351946317078415,53.493059529089706,49.31643195742462,48.76903569243994,49.58909528802168,48.54094287382193,0
47.32534592329731,48.69238769733531,45.63705602278327,47.505498788369785,48.76519374532788,51.290838890859256,46.26916702636351,49.055135608337366,46.81972191153694,1
49.025245404600724,50.05560832063861,47.702813232316345,46.77256909275023,49.31165383569239,49.944391679361374,49.21656463082057,52.01230049049179,53.115754952445414,0
48.90813589508625,50.87361282587671,48.81203126820732,48.91000316437907,50.96281306426575,49.126387174123295,46.02107462430678,48.714426746585566,48.55258617615345,0
47.04511889852453,48.87955738722772,41.830917411001764,50.68524153775075,47.09185923616073,51.07687891863792,48.51803928611035,47.27500527385297,46.456847937745316,1
51.155662968637,50.93622523237501,48.58630469598532,48.24893099474009,50.28465822257371,49.045068582056864,51.73209854661468,46.50950871518152,44.368229985691414,1
48.42472489651443,50.78163289300113,42.3731688418221,45.84401067353529,47.52780224610723,49.21836710699888,51.33936997089984,50.69999078345606,50.56410389430823,0
50.88192100662579,50.156424913245914,56.69642078052962,54.58008717606998,53.4044171929237,49.84357508675409,61.64396326712501,57.0212629384976,58.540894005554975,1
50.90474641941217,50.75057021476843,50.91985955318719,48.490337835539066,52.89640944259146,49.24942978523158,49.65910262287404,48.906527876450596,48.990047791051595,0
47.760224784999515,49.82401341458331,48.94871967933162,50.792520101166325,50.06311089783715,50.15637874227943,57.48035809220019,57.1715722253338,59.04089237061607,1
51.67013774492373,51.82567729970605,48.05350662417204,49.56102644962515,51.95191060714113,48.13326266917329,47.556605632064816,45.924012175356964,48.97397784162592,1
55.68856969242611,52.3412632486718,53.976408876147566,53.57888151469067,49.30553225048088,47.6587367513282,40.48814382102564,44.873583495973435,45.70721590946268,1
51.93172939547532,51.67637446699065,53.509485011159555,52.90036039500542,53.03623931272986,48.21672633635483,50.62877515613414,47.42925978312386,50.44565214039366,0
51.55275815613456,50.87157933491417,45.38774607379924,47.71806203335171,48.300480127693405,49.128420665085834,46.23436479510552,48.46248646624404,47.07963310216784,1
54.01589613483393,51.533028441830965,51.4767567533766,50.11072024173249,51.66224185973445,48.46697155816903,43.08704890513756,46.021107838185756,44.395792548132896,0
48.25123686357101,46.693238700148676,41.210585088834925,39.883987882914,40.74706440101653,53.221119363185274,48.49031327333215,49.901737672058445,51.329646285753626,0
45.156609362796566,45.106327460670656,37.91190735919767,40.989646492183674,43.16251846823012,54.89367253932935,47.495024298539434,49.0901497925133,46.65831928960332,1
45.71353076895851,47.07053250080112,41.95279478340466,44.21311958781759,43.869276215188705,52.89179565678652,49.56046699818242,51.62348535100564,53.65864913298678,0
49.81489973358334,50.02245279105772,45.072082161064756,46.49855715439638,47.90540030170581,49.926815946535505,49.45730413891777,50.43460800379991,49.5315398750736,1
54.117063112937004,51.37049170119187,52.729123931857316,53.45748752746151,55.5322351466281,48.55003143764113,51.95539324199275,50.9422101762453,51.13120546586044,1
48.05175052190948,48.4324913527949,50.67745158059852,48.85186385398582,50.07242065767205,51.50516132812191,51.71715282993874,54.44318378013138,52.57892005869947,0
51.18662191651574,51.50307937535518,51.47976692884472,54.48628945036946,53.918027195131955,48.40553355662113,50.13005827469759,50.19482519706238,48.33805959384637,0
50.40040489275166,49.71685508635634,44.097814479368544,47.32031836413933,48.09134204879144,50.265207693912714,47.50780932030931,48.46629000124473,47.6078689177281,1
51.51994252615074,52.14898752214771,40.48579782790309,49.852514929135694,53.76552876236629,47.809265074104665,50.32172002204959,45.267091781298554,45.93638522720981,1
53.07136733033793,52.100078097203294,53.714203053373424,55.5799046352628,52.16230903147332,47.89992190279671,45.53102720186952,47.53530687527312,47.212756135727055,1
48.843022822709194,50.160734059644426,51.33054421331688,51.256333114194895,49.59478764020802,49.8295572024915,50.57659012189154,48.21055303851729,49.601901111506365,1
46.38857153043231,49.16525065441264,48.79276212318041,45.50502954371039,48.3658181264875,50.83474934558736,47.12598866258877,49.527850197754404,50.93915194081768,0
50.69624536149504,49.80882372409365,46.24336326461463,45.97629984559637,46.14743524969811,50.16401252483094,46.55250265555025,47.18231151526255,46.2246637173644,1
47.134451586165085,48.746073242310736,54.648716711564994,45.33798920377868,53.75369812652379,51.25392675768927,55.0516041849101,52.66265416093452,51.96091952278836,1
48.90947324147471,47.5892872685566,49.3751365925085,46.3216285034273,48.37662182577976,52.267669067480085,51.95414393135076,51.242312923650005,52.0205933870288,0
49.05955836405914,50.66215835540453,55.58573935642899,55.76391667893622,49.7532788461749,49.32215537008567,51.41697999651673,52.07655245824372,52.96190533423126,0
49.45370381023335,48.024097372288246,45.287576891379175,44.48986632154327,44.306603369074246,51.975902627711754,46.544098451523844,46.756649493322016,47.07339882339883,0
50.734252989029926,50.30823260291808,50.70357192771235,51.85428760224956,53.11710927003986,49.68751660005749,51.119405862477215,46.5194433464352,49.16648859672386,0
47.447691801474434,51.301367779424,45.04438906740697,47.91882432039715,49.05051960442741,48.65317767512145,47.47633938997448,45.350470768233286,46.86894930231613,1
51.0896879154255,48.96863883209731,45.21242080197304,45.843196851317046,48.813419984428165,51.01967720024662,52.215294228751254,49.20473252881658,48.811779548532506,0
49.21995724086806,49.17916920897488,44.22269263729828,50.52041532124745,49.982702163375485,50.802777494641816,51.74214975845411,56.99213934692562,57.07376285720851,1
49.43928479560881,49.91474447072933,50.50700117496207,51.22886792010559,50.00823482196901,50.041729648440544,52.72781217750261,49.626095503869024,48.71430765714539,1
49.07653036716716,50.68771298430109,49.7620916077284,52.17152105131922,50.70738345147008,49.29228701569892,46.51288441823923,50.98736815318905,49.23651224942249,1
48.52566010369367,50.04288274467499,53.257470006604905,50.089272824997934,50.20435142409575,49.9243933922214,52.90903758550818,50.15969358200434,46.861581463411596,0
47.216800859006405,47.070061967891355,50.75906103490541,50.479380700496144,48.643593494377,52.92063570652724,53.181370572023944,54.9566131648616,51.920704088715816,0
48.19743101122372,47.054640576129344,39.96325499896928,40.197199595878956,44.659817449952456,52.94535942387064,48.04555888559591,52.79383102152272,51.60758421808993,1
50.42756318668364,49.247080022066406,51.39977711514714,49.40692327545662,52.188850783609794,50.75291997793359,46.29422586088124,48.63538099817332,49.05857240412428,1
50.360866794665135,49.56647444043823,49.41846841057414,51.44095124449075,50.59220235099126,50.378862622098396,51.6353972824561,52.049550419487275,52.563877581639886,1
50.990906972092006,48.942301740316275,52.19630187600857,51.39340816318094,52.20615768912871,51.00639467056969,40.49100753361144,44.27354460596671,44.89727619858589,0
48.34495652817667,48.45728643950811,39.81519260466629,43.481523044935834,45.964818336051735,51.45621838221375,50.756649831649824,53.82283839488575,51.24632101453568,1
48.44592417559543,49.03258493839946,46.42611211342554,47.27954358906974,49.40597360901287,50.90956167207866,50.87395459976105,49.82255226059157,52.913452892294146,0
49.934020484295395,48.65980609950425,49.501879593803956,53.412800700477135,49.734943835210125,51.327036005758906,50.628555054830194,48.688018282197234,49.66071083450886,0
49.27399287999525,50.83235349545312,48.505207285179566,47.515973291503855,46.90195457215759,49.09119488538984,47.25180642761327,48.772771663024436,48.99773171836266,1
55.49778288282733,51.89989557577326,53.31426416720534,50.39052769647263,50.32690101641026,48.10010442422675,38.53106469553839,50.17930932561152,42.3082646387244,1
51.2272405637608,50.018358602823554,41.42240145903385,41.80512507309134,46.27265302799781,49.9351151456502,41.23073870221513,47.56721944429647,45.33821882418406,1
54.586128719878715,52.48439727154789,51.67050630968889,50.85817052127519,51.573687950938016,47.49909522687389,40.09840666027212,47.78215512778384,46.55593982278495,1
48.34182135248418,51.474076201696505,43.87936677803393,45.259050160139495,46.02620163470445,48.488622282741126,44.31732734336259,46.686494260304485,46.57294571501524,0
50.92998343808423,50.47576064313384,57.93160174035087,51.696250299510574,52.024771738195696,49.512577549285986,45.377265783948104,49.20896402301756,49.24527762610326,0
49.945917833099514,47.51674289616514,53.38268852825434,49.93355746430216,51.09122910225972,52.46725710383486,53.34463037041892,50.61664338614585,46.621849604913294,0
49.97264857649558,50.02406814105763,48.16410672660673,53.635057155016455,50.4146246357563,49.94823744748459,52.86501256180889,49.19133091560039,48.53548875697733,1
49.733882272828716,50.06826500862467,55.64605518154856,53.66648099413357,49.4570254973261,49.931734991375336,45.38622291021673,46.76682998240994,45.415295001124115,1
47.28867188544407,49.48896107760083,46.98287190432392,45.333701281488416,47.52169836522011,50.39997756386584,51.028387695616104,49.06702208649628,47.68781855399503,0
47.35247938227338,47.39095055940111,44.84307191776231,49.983593509917945,51.63469863375022,52.591366513769636,54.77021683213913,54.973548651797685,53.963449956023155,1
50.39450871485253,49.5115616165508,45.43893177141786,45.28216554081524,45.83734296468463,50.466289027824885,48.9190619146483,48.775145904063386,47.74629474807375,0
51.12061040840554,50.94051361909473,49.471143038918086,50.70701511834841,50.60197053780907,49.03477591192235,45.18443158020785,47.747609625557544,47.30967804308407,1
51.88686208461719,50.664084415191766,46.03699954493033,47.291654941796025,48.0527965170246,49.33591558480824,42.85714285714287,43.8381633442055,43.76334776334776,1
51.47802291871725,51.107123819004194,52.505293690369356,50.75733264123704,48.799067084498205,48.83909039037645,49.04950173555174,48.54095159585265,49.916156210857636,1
48.697242602418044,49.97699458686764,40.65836254249492,45.41352167810583,50.990472108276855,49.89839334775894,53.39944884691261,50.88887668071098,52.04471026672615,1
48.889885518419334,49.87605070830933,48.13697092317783,44.3356837493854,46.39433203583351,50.0864196109034,50.27080899741517,50.76457644144868,55.75474087080936,1
55.40282820225306,50.64477905417295,51.732153359113106,47.98156046325384,49.2101098922418,49.324619898330425,52.99465208710246,53.36282681503188,52.97116773856529,0
52.1316004204065,51.01300651739237,53.845996492438594,50.49936275214861,52.634467066800575,48.98160990252688,51.45708248754155,47.80863681143582,49.496434124449856,0
46.74566792831989,48.551430754823876,49.46813220906428,48.07234806733771,47.79569053823958,51.38042001607312,52.52322786301826,48.98909287871719,47.99480483164164,1
53.02121952673989,54.40571193950395,48.97264847009429,45.53653780859664,48.62266218478183,45.59428806049605,45.188881184686544,47.45337054111568,46.15705071419974,1
53.18429736719741,50.5749498235742,42.315053201022344,51.14084578890533,51.562114055123686,49.40802889983004,52.39557244691311,51.520977124706825,51.45597950821175,0
52.378508656451686,52.20920817191204,54.48686279846966,53.127318632828114,53.261058503429695,47.759075791315745,52.635945835706565,49.08701660066367,49.54236317386826,1
49.2970060104062,49.52893944626499,47.79675307095583,50.42530933375608,50.35534832435172,50.39159140075966,53.57733799503471,50.90428162316143,49.80063948295964,0
48.83696265487596,49.854775381472756,54.57758197739789,55.6089005316453,53.48832314366598,50.135751889387926,56.657397480568214,52.05475257488044,53.09254390953072,1
46.50669119806302,48.70881000076355,50.78514678427724,51.94841605068535,49.47658924797729,51.26565729133492,55.01067280031447,54.06083115148215,60.41319169177106,0
47.88962142895093,52.50370158385527,47.21543040293039,48.64633166734625,45.588812223967494,47.47612949230608,46.23813173506999,51.49030882047673,53.0817200364267,0
51.452618828436094,49.73586569257192,51.29153641493508,54.93398428442002,51.91465751644054,50.2538168339119,49.876929517720356,52.659433786542785,50.18578638376763,0
47.405745679152275,49.69549122712436,45.073316468477756,44.63638320684134,42.64597697059812,50.30450877287566,50.669023224713236,50.851349261258626,49.044773085005865,0
47.38886930857637,50.45108404765048,43.5187448171261,40.42511611487605,47.64274026069651,49.485874134831995,41.03819444444444,49.576915725150634,42.74137347830739,1
50.51320312523868,47.84343567844978,47.614074432265916,54.24948291850157,52.15156877647482,52.15656432155021,56.556150439973976,54.327373799168186,54.41922110849766,0
50.06509424622204,51.119749912736765,49.335739729988504,47.42453695081264,49.04848693783006,48.862232069245216,44.46802327841479,45.178054941527165,42.496853604612255,0
51.21745176549315,49.66473589666819,48.96866513785368,48.98173393566497,50.6383937374195,50.325917764906094,55.42490786929053,50.816456925708955,54.112668789247884,1
47.584459703729124,48.90000104009462,48.49385027694261,42.329958219940046,45.518952980835536,51.09999895990537,57.783425705839484,54.27293954657241,55.11351271953138,0
47.50931029906053,49.8814704053039,48.25881370091897,50.39873014297298,51.166055337360774,50.11852959469609,48.52352955142688,48.51155184784108,47.12107899518123,1
51.12895710931783,50.20815606084583,40.87878982372099,48.95302529305569,50.012089055102805,49.756489793904755,50.015204565761174,50.79429217341562,46.075670478714514,1
52.17464045593751,49.21831506420061,52.08218029350105,54.14999432689015,52.13930032294382,50.73673969702781,46.02407011143862,47.63684415167933,46.998809075040384,1
49.499248188325154,48.5664340588203,39.935956240267544,43.71894998690687,46.39311605604508,51.433565941179715,45.08693515283967,49.40888111782204,46.86725558855656,1
49.8405201505255,51.06929725006746,50.29817118976296,48.18391584241569,48.96001767138511,48.88336547182604,54.794507339527996,53.58365241333115,52.87279724363232,0
51.0978488577979,50.73850070403021,45.333328260123764,46.39069269335317,46.15889644987538,49.250917285387786,45.42910751999122,46.26538445211558,45.77988588735195,0
49.17930809047292,50.50254821657765,43.93579271452857,43.21503936073501,46.78540851915976,49.44907272300627,45.2692549181014,47.797739958396825,44.6700739251229,0
48.83629235465469,48.193218968439425,51.976804323576665,51.44856283855056,50.52397030668481,51.727824876728555,49.552588901000675,50.46420876021542,49.64828711731196,1
48.29015420041854,50.07102189528603,50.77691837726649,54.07518245796372,52.286461429736796,49.90413316376506,60.4343366602675,54.526983615902424,56.39880956419261,1
50.923121496598924,48.84798502494087,48.725450203391354,46.84781884781884,48.06615372918897,51.11595544682569,43.18756613756613,48.038379923097594,46.286388904279114,1
51.8244794488943,50.506966112933284,47.191132491886094,47.89083083474328,47.34181709516566,49.47653919587486,43.504633044440354,45.9430536410408,48.80925577963755,1
50.41005217380974,49.498909973034785,50.86131387554536,50.44032971940244,47.93997819734635,50.450206575015486,44.85019401700073,48.362707096273006,46.94108033308625,0
53.19076167221255,51.57612274480156,57.48285727744889,56.19382312888735,54.16725372784542,48.41741521965726,46.368634524516885,46.56460822980062,46.855301599599684,0
50.985845102859095,50.676643487091035,49.99570003558288,53.01578097696813,52.60526380189934,49.298999741026144,46.79085525932714,50.32421942723438,48.425569894504804,0
53.91951365374321,49.701398866299336,52.508356373537794,53.1026149544489,49.49518419619665,50.29860113370066,43.468342134858815,48.25717678144493,44.57670345348229,0
52.01436385841096,50.92034414937059,52.83991228070175,54.470524506450836,53.05911386571097,49.07443391851453,36.57791794127199,51.712054962684995,52.052134407283916,0
50.748709783373315,50.23862894115899,45.47567787354191,47.19784789271351,46.3645267113041,49.75284227419282,49.48521138306183,49.17240027129511,49.884449589971304,1
52.37899284905667,52.199729946612635,54.142067793363914,55.48258257705425,53.18280503032678,47.79293060384607,50.9295009152652,47.96267239846964,48.79969561893904,1
50.344053937693644,51.03323152458709,44.75983251983992,50.79049577689159,49.72177875738037,48.911566246541994,47.10714481063319,46.95313633891455,46.56282405128399,0
41.93741888919831,47.553073253632014,48.10721852889756,47.61370925069037,48.259247986458874,52.41567674636798,51.69353903177433,55.41242853857313,55.55516222907527,0
46.15624042649639,47.37558486321065,41.59196038143406,45.23532221661914,47.84708608649029,52.62441513678935,54.046148943444486,50.66052199204215,56.008013298169665,0
47.32234976577579,48.84158177802001,45.46318958818961,46.291611298643964,50.65110204342274,51.158418221979986,50.13488025598116,49.93060376065309,50.88614348166617,0
48.23994514044752,49.46520930655679,48.47951983739189,50.985895168993764,49.73631343767391,50.510944415197436,46.093659722238826,50.50984782867711,51.416394483796104,0
48.87628874228488,48.49514591372401,53.35642766637483,54.84555273803872,51.20324842729064,51.454745695311054,49.37554112554112,51.51924283058123,49.76581108565209,0
55.44403120076839,49.086680925646974,51.05211191821362,48.34356060606062,52.0547749977476,50.90273706377102,47.3076259489303,53.42230195619224,53.30882872332108,0
50.75162257343084,49.94419591135445,52.47701597349742,47.78115671669901,48.37089460813949,50.04349639633785,49.50466903575048,50.24346870208575,51.35763909323979,0
47.7859102069676,48.69818471006647,49.78711131900912,46.7435085941953,49.31128830129292,51.26911687723512,45.490068788955604,48.33173428857751,46.25988537847044,1
49.14981829117227,49.224890407234646,48.316615605945415,43.18562738495788,45.018157644570806,50.76777014322407,55.26748251748251,54.160948743108115,51.03116352956507,0
48.01452331459627,50.06367387456032,51.58852683509914,48.8077736430818,51.17495032616842,49.91944848830888,46.825763880360846,48.62815281965098,48.319113746955,1
48.238590661986066,50.65889000095246,39.32303174024261,47.492116801131004,49.27717695529668,49.34110999904753,45.290806347791644,49.140285127551955,41.9709593508952,1
47.3358496894441,47.99448137955243,52.54383433330799,52.52638823546317,51.107576149322085,51.97315815395226,54.0863239015413,53.48962489885599,56.9352663889296,1
48.43143363626143,50.951455760773776,49.974184427069076,49.19553417808565,50.43533727035226,49.04456413972373,40.22401956612482,47.35565368475545,46.21403015685862,0
47.06574427333432,51.24558454302136,54.6888643682216,56.59471709947349,55.13148982317417,48.74822350651424,57.96725014116318,54.03959013649595,53.872682059649414,0
49.268957535610596,49.43220895466605,46.46481721185424,44.0758150833575,46.17170966832469,50.49742942269716,51.50545118096288,51.88109327911092,51.452735341837595,0
51.41956358925503,50.755611738908236,57.453384690865136,57.670901659242766,54.054970874276506,49.24438826109176,45.468645707934726,48.19096005297771,47.388098445324225,1
54.722118675557454,53.1878734307955,53.90861950710267,53.76706599503087,54.516601075990614,46.812126569204494,46.88510080705201,47.50886161881388,44.843569452111076,1
48.41348246205855,48.83333516130784,49.805295439534035,50.37655415472402,49.441126571836705,51.16666483869216,50.903032575202076,49.13481006341251,50.701170308548946,0
47.1158145896372,48.61230213044529,54.16646960805394,52.715111115820044,49.27571620622066,51.36494193976133,53.46152634554425,49.56849583697782,51.825255453860066,0
49.25977569206707,48.716796553568244,48.95715061880474,45.71717515079425,48.78113338296175,51.27446982197761,50.56997717055187,44.15492112502596,49.936849547083526,0
49.5885920357556,48.31097974970366,49.785209225902435,50.20446054028843,50.411273239978414,51.68902025029634,39.148790485999804,52.04932487990445,47.65585375246629,0
48.41395594731836,49.73877293396147,53.51919200174349,56.56805899866746,53.51111613971167,50.261227066038536,57.79244948206905,53.70034658373968,56.54090762353052,1
50.04124513304393,49.253188832818694,46.125238978857396,48.55667914678734,50.72441008159474,50.723772963773975,48.8543291902194,48.39778474725925,46.648692795310374,0
52.66795283690306,51.114043393989064,46.48946913097857,48.03314536207453,47.398041483964256,48.861860220468785,47.556841241965294,49.20469589813107,47.1165063096641,0
54.090019111084416,54.08307062235129,44.52904148044814,44.5747126836679,52.650009817896425,45.86092131616494,41.248737635812645,44.17696448480517,46.02767350925047,1
49.24114511865893,48.85659399734074,53.314585820683355,57.88158941962374,54.991112637224994,51.12444865668769,45.91148325358853,53.716890843242936,55.028809615098154,1
49.53963656294837,50.03561259093468,47.368064057913685,49.47959648750344,49.025722722022756,49.91705013095881,49.30122339130768,50.716508785384086,49.92985182207582,1
43.93611310890581,49.599572996116514,53.804029304029314,48.96128384965593,49.29670668217136,50.40042700388349,53.83427775399754,50.25523114022228,51.27953457833214,1
51.403143633604074,52.23058633415283,54.539153575777775,52.64887440437693,50.66713081441549,47.73771649721554,43.56068433071448,47.4723519391862,46.5649262765157,1
49.293963914478745,51.40576564760018,47.33118951584232,53.56151511168723,51.321031045243856,48.56891789670363,47.72103645493041,48.25100174100919,47.98773505249984,0
44.94016888230649,50.3429661584047,45.90589410339865,46.55315472186299,48.67054294313999,49.635703628891584,53.54814689492111,54.841695925879485,56.632532229763896,1
45.545619605139734,48.249152490608225,53.23278950252753,49.93904565665165,48.00049483031567,51.69425039763882,54.81833959157411,53.292974855897,54.46411548869467,1
48.211982687038564,50.30904488750936,42.699042381684635,43.64117278071958,46.630041463049444,49.59246879877267,44.11063740610956,47.904847450449594,42.25626075392653,1
52.205814298373475,50.992311459240746,52.14865087494801,52.231125209021165,52.12761041554391,48.994443507646665,48.53221597243337,46.945446628463976,49.994691538878925,1
50.00442418135464,51.56121705582206,51.785578372534914,47.2471077659974,46.46314802415083,48.41410933963678,46.87414606710452,49.41161376046298,46.220619507870175,0
50.63977970221053,48.589370722566194,51.755582565604975,53.9272111137608,50.14627416175262,51.359944751994476,62.36078736078735,51.4691103687676,48.90455014143985,0
51.177388458702225,49.850942472058705,46.07711822622548,48.66400211177807,48.2608318844007,50.14367394786055,47.50044717905021,50.30696472859197,48.098251390704306,0
46.41616051566249,48.379191467235,48.32837712682914,46.7453454944818,47.02023654886949,51.609146725184814,52.240422570261266,51.94200544072325,54.73474664992158,0
55.41360425226991,51.82551668344748,48.85824079302341,52.98170500792851,52.993343749756086,48.15654609682157,46.16990607431784,45.175674153980694,45.949393575610266,1
50.48725961702548,51.98366964914383,45.236319960722476,54.136050042831165,52.33693774739708,47.99527771927722,50.19642139433947,50.37501403673319,49.21736309612481,0
49.97361127155575,51.21810324036896,57.46995362936694,53.73365334966105,50.97465625612961,48.78189675963105,53.082449919477824,52.450221352623736,52.55432369730675,1
48.05327882224226,50.39969081079953,51.07857357490519,47.46551231879962,48.08227013313419,49.58728456990083,42.19043895533209,50.43846724110297,51.44558739547747,1
47.17350938169922,52.13126770328944,45.292549564076374,50.32462383408599,49.10039667580765,47.83479172509694,59.40028522123858,57.30721553571219,58.02466177997636,1
49.37792344557311,51.927439832322406,53.727991846721324,52.52901260683218,51.73179491883045,48.072560167677594,53.19250151791135,49.39194507979573,46.38412461740549,1
48.06256703737603,50.78330700883556,53.392980279169535,52.11092943051423,52.800849743128985,49.21669299116445,56.269714690767316,50.41757433012081,53.705526021272334,0
53.551104156512366,51.01548099468983,54.514513507934566,52.00109452089343,54.44236855222954,48.98451900531017,50.471764407455275,52.326327538410325,52.68224759036564,0
47.43563581719913,49.12241279176019,44.98006176607764,43.4896841174102,45.54861924965478,50.87284787174692,46.70681605975723,50.39286891232191,49.30994658594547,1
51.93722772850703,49.427491015909794,45.376412985027684,49.415533168707846,48.49402274064006,50.47310758000327,38.61550741347024,42.4966543950525,40.66783448871032,0
