rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.51517561921287,49.623623907968046,49.0720292842977,47.39019078865626,48.03658303968515,50.3641436761298,42.54889504769842,45.16488358318445,43.29588555599608,1
46.73359350665784,50.02290451385496,48.00669763569903,49.15837812545097,48.520632388865224,49.9389331387473,44.10054473075697,49.10017616591393,50.71879160697448,0
49.36285212288391,46.39988661476718,50.9118210594688,47.42768673500636,50.23603202612137,53.553622515096365,50.353233475496054,47.833473911381354,47.19715295287611,1
49.32933654714052,48.6618194638787,48.915201175960256,49.48148684361603,47.48609655241627,51.309052849648474,45.71449040474778,50.182376580420595,50.12760002949894,0
49.51815991021618,47.086070242968546,49.58368664484594,49.26971550097791,49.65005553829821,52.89454554601109,52.17833085845081,51.151578360248116,50.695356633686714,0
49.31839707738588,52.1293792332727,53.03020681347797,51.51931638298068,51.68627414422809,47.84045851705286,48.821691674274184,49.227063074704134,49.08229520644193,0
52.19941566450521,51.157349111978064,48.5325570708089,51.55592442685679,49.43052896362391,48.810678226631296,47.38038894968712,50.732181124518796,49.41078587513121,1
47.54287948541774,49.70382169487023,52.427605013976,50.322548028801315,50.155111948543805,50.25144655056953,52.47382999900702,51.58396238401245,50.15942111732814,1
54.51117929519938,55.31312192237132,51.369971760151664,49.61643842642457,53.873302189190674,44.67350015120727,45.85799412021525,52.069340543895606,50.849284361681214,1
54.577982479178786,52.767051317029356,48.20488561610958,50.398382451486135,50.459722084575034,47.232948682970644,46.470549327396746,45.95295885328395,45.287670273371745,1
46.27070796534552,50.60065769832308,50.22318524387488,49.867394606951585,49.28278480230155,49.35810864365863,45.23047668445536,48.98457163427262,41.39659822286748,1
48.50574202995372,47.92370922190335,48.35001840582504,49.68311133532779,49.03207361607247,52.03233684134227,45.24599500593668,49.71248354412787,51.09085584675385,0
50.76604390203683,51.02128323651145,46.705288949821075,48.70228431375486,47.34110534477388,48.85221126549543,44.38420620984972,44.48674071956303,42.29937714174958,1
51.89013624146478,52.48023535565389,57.46889787361484,54.213033874609415,53.867002850269984,47.47580860039006,48.69339097958026,49.60471330070447,49.847092512811855,0
54.02624071971557,51.316339836140834,52.617408051871564,50.841280633210495,50.928800706506586,48.657984261569204,42.89723775758182,47.863496793325886,44.06237871092941,1
48.681371913810224,50.23305534496403,49.58216739690279,51.46452588430037,49.63119866951472,49.7457384705607,52.609876518992934,49.01487814788997,52.19239383113346,0
49.968366676572096,48.545407692984426,49.964143537818536,48.97706194886762,50.387858906526674,51.45459230701557,51.747759482082465,51.446441935005204,50.31608527270457,0
47.195559220360515,48.84246715450584,51.965239240723434,51.92491437140865,52.396221382359684,51.12855433964931,55.56249776130095,54.852394362153255,54.86023511794775,0
49.75469073518891,49.70769754165665,50.79632674228649,47.102275066876764,46.74423215081522,50.274603343299106,56.04068122748883,53.06623910991032,56.58185806487966,1
49.73830758002542,49.53968757527124,46.66146631146629,52.64939244466503,50.68677820124605,50.412913840220305,43.466775747521716,44.50389363482177,44.224311675489616,0
51.6429301958242,48.9360048106698,50.670623817788396,51.39828584685656,49.174959738300174,51.05121563661454,50.898535199616624,52.563484818853176,50.177005822048656,1
50.09840483745119,47.203030560698934,42.120733655115316,44.85714503188598,47.956223286494335,52.73568935802429,46.69363089849698,46.76597454869584,45.81640180450931,1
49.334222517156796,51.499057784972905,53.927803874612366,55.03663462614868,53.56961734022345,48.500942215027095,50.361512585358135,50.30731011356151,51.56763809277057,1
50.12815940487755,46.49615084590869,44.99927844564329,49.66046431775616,48.94925143537884,53.469027244180445,50.39762576133544,49.23315757218141,49.33467481809527,1
47.44905112043819,48.77836627174324,56.594871668559534,51.65806122261589,55.62738665607828,51.19346471417225,49.43244611497807,55.29279902794302,54.53536936047825,1
45.918069940075455,48.625487814443,51.16778011044929,43.218285284297764,44.26930154486414,51.34296691715735,50.09722667170487,48.85935363723849,49.5624746578584,0
50.52069673556494,50.50055383059174,55.048987429164384,51.62629185311288,51.8804691953539,49.49944616940826,53.70431920436977,49.658053755649235,49.0578017029237,1
52.50241766149289,52.58034921988111,50.41117207442868,50.67173431584402,51.40164908985122,47.4050522399729,45.44090921997898,47.954811923150245,44.56693839533615,0
49.89300872115769,48.9639861002919,44.95494817260699,44.229235759566905,51.524256930713165,51.00763250822631,46.59489646009945,49.61509916002214,47.06635597806976,0
53.53210515132777,51.03247639457571,57.24185874185873,57.259608744373395,55.56815649334752,48.96240851591022,52.90792838874678,50.906088215443326,50.18112815270778,0
46.066976874291434,47.69413533776542,41.72790807621108,42.843451032940045,45.16825895971081,52.24354582165488,50.07894736842107,49.568479450954875,43.23001880895501,1
50.723426096105825,48.956627924696974,49.114312642443295,53.250603666602636,51.37095729156906,50.941020209624654,51.901587912875954,50.37552455263704,48.896667479780064,1
48.29387466332856,48.76240766132949,56.733353068819945,53.411734755121785,54.39635060653014,51.23759233867051,46.45846978332724,50.40203703930646,45.458050143049284,1
51.327107799142745,50.844035453575806,53.92196998888321,52.45242945180095,51.01633190750305,49.122809825298475,48.12912152517974,49.34961020450165,46.2863984083344,1
50.82512261152195,50.72605183070497,53.021028595817356,54.731618173333565,52.619518951486086,49.207391847283006,51.09185002713139,49.98884982676599,50.39868620128446,1
48.46682714782489,47.631310044907785,46.43531068623133,47.114678958108044,47.31283241263743,52.34184431750833,48.57441229179843,54.855889632567425,49.028411618459536,0
49.44994552712201,49.56041450169912,48.51944049311091,48.13008245230675,51.685260195401995,50.385646005156616,48.40330801092526,47.06541741925076,44.70105062443464,1
54.40725162798141,49.65996220359298,51.509292714097874,53.89981260035655,51.38360332277572,50.33147248591451,51.97868173387267,50.93934188544298,46.71446605542053,0
50.3522883849567,49.40791864224563,51.17535757742431,49.44404265252199,48.659198486527835,50.579382945055954,47.316195440914534,50.39423683859013,47.75809184437761,0
49.99403123065305,48.64827355518457,47.06632653061226,50.49063054531704,50.37244633039366,51.35172644481541,49.09405972494058,47.65509339949207,50.11146082464434,0
53.105964743714274,53.24776602531392,48.29423558897242,52.81739013175473,51.71613834446684,46.71023908778417,46.402643495479325,49.44907049042853,47.253335143051665,1
52.031122599551395,48.347658307416175,51.392532225789935,53.98120332928671,50.21710336561627,51.60699367289785,43.726190476190474,52.73577002176293,51.803281627303186,0
51.334769308853176,49.639791013217746,53.57094528536089,51.068156132879764,52.16521256776877,50.301427786108555,50.22295791395359,47.49178533782545,47.55472439156668,0
51.90505846710547,51.225201737802614,44.39554648250301,47.07474781107109,52.5689673795367,48.72645732520695,46.60304482044741,50.2217345535967,45.71038827566611,1
49.78070149817072,49.272006609054216,50.66035436608832,48.89160473057565,48.2574582016555,50.706427234578356,52.11418959861259,47.65518404334589,49.649262785513685,0
48.85224308606975,48.80312028980396,49.067478876893745,49.46690638173852,53.27588895802757,51.19687971019605,37.97815147815148,46.0074001486824,44.280112260987124,0
50.005602192461616,48.634267445383834,51.52804027480431,52.05383211104051,53.767547678435776,51.35515054403415,54.637232582540065,51.38900530937811,52.736934454595065,1
47.698556981033136,48.578423864876214,45.802977856545176,48.021719202861476,48.704655093601815,51.40814503729372,51.032144403018734,53.21906243368563,52.39694051831337,1
51.482197816518706,49.98952499718623,51.23863412568382,49.25119366202849,49.646049949744935,49.97570438725047,45.44030872129189,47.258289208538535,44.64372947979784,1
50.04522169389508,50.33340710454366,50.56586221177825,49.77997186907395,50.16067606204621,49.60271800799182,49.588488584299114,50.044321206093,47.893518352607586,1
51.591751401877126,49.2960164674666,47.157260346006666,49.119797910335166,48.858794692414556,50.69859995245265,43.639811891777654,48.00389124189414,47.018069575551934,1
51.691939775696916,51.71448512065832,47.28745632172803,46.28717074703835,49.922476683110546,48.28551487934168,46.37149470685563,48.24300314639834,47.70202202576574,1
49.29892772447006,49.74516829844401,51.4803672204988,48.099611113918726,50.955568898909874,50.25483170155599,50.652283738907954,48.79957821745487,46.814527642691125,0
49.97171219882002,51.512861959398606,54.62390672396447,53.00786704610332,51.33500764352742,48.467138040601384,54.11797700507379,49.8032642457845,48.09271742692901,1
49.91305738838662,50.311365595988256,48.131165265912585,50.53109867712997,51.9744498390222,49.68863440401174,47.151319767873616,51.0977844786406,50.13988400646521,0
48.774291083839636,48.1764836226275,50.040437967124895,43.425911299207975,46.900554918820745,51.77859659127624,50.01873412628562,53.519592526330484,52.04401461522971,0
50.91924907644005,51.852601900779305,57.10044283413848,55.67831548181971,53.265653815642125,48.147398099220695,47.09294871794871,48.44029351697419,44.448027791594136,1
44.78660023479972,49.07296413898614,40.51616191290105,43.01740968464573,43.391564556852366,50.81145525261811,47.74827382124376,45.22494237795037,47.6112848391163,0
47.04443643473425,49.523726515059906,47.27985929414502,43.59221039655135,46.18482367470983,50.461235890955116,54.68815562947446,51.08228108512998,53.49259074581249,0
50.75580921972666,49.45854681222291,52.2005595329025,53.01726879626128,53.534014026171036,50.53288787728457,55.833749359959015,53.98434094526095,54.79959469847607,1
47.70616453499487,46.981073794288534,48.73607416151877,46.62705795210821,47.38067637797854,53.018926205711466,49.686293610059465,48.783638283715604,48.81860990063402,1
51.07005206035612,52.65398834099921,49.30705000971899,50.528029818805486,50.94624590980246,47.338059372718476,41.117750928122454,49.30019282858275,51.624703370166145,1
50.70139870726093,49.41207905363591,52.24212513839165,52.00895041530968,51.105114131118825,50.570716834247406,54.41828472279602,49.22870079295335,50.798616341118056,1
48.04472350324775,47.769630058799336,45.02502530398013,45.04370330356931,46.2791163482039,52.210409663147026,54.31347472858046,53.02155967131459,52.803362830119696,0
50.80268828487326,53.35548107231259,52.11564119944141,51.65997549393231,49.07533164666072,46.62222079104142,48.41709636056213,49.15208327791369,48.04450413073518,0
47.8887753774298,46.71846636691856,35.006411845303084,39.17921974056126,42.55553071275896,53.224858923996344,49.87461149961149,50.07700456172579,51.13092153658192,0
52.10761604884514,51.39499094529161,50.934367833629665,52.48030191943157,51.89880211330815,48.58586806497917,52.54516143046315,48.930793530223724,50.40610291632226,0
51.23782620685675,49.55808222347615,52.59225794771416,52.11364705342819,50.95895179245484,50.417771097142094,38.83394110152424,48.67184106372208,47.80037794356245,0
47.217715967107345,46.630266805043355,52.91383757259853,51.21144066983215,46.88539297230542,53.34045891927941,53.18842914639734,51.388423972538035,52.3464363847878,0
49.603398186449965,52.50519158103989,44.155021183635654,45.23169977439555,48.14919229309892,47.47683057489529,45.19556464207628,46.394196867027645,47.091937173593536,1
49.56701987789237,51.04568222963227,45.4363094664261,43.36586534049015,44.9023993953832,48.949202680853666,44.53604003571237,42.29956972104561,45.17349615561629,0
49.51551456072642,50.357748928407005,47.32136852023112,48.45699714249639,47.08981667362034,49.642251071592995,53.256349770870024,48.65908733556239,52.227554163472455,1
42.560740236862415,46.52466531748824,43.22571888260408,43.18141137078143,45.175870367405594,53.40554057216196,46.69957842180688,56.69438551506475,53.534186444553825,0
49.161615647079095,51.302163687013035,53.16608307567827,55.55333740764385,52.20843972667575,48.67597838948971,39.2099985360855,40.938304343393206,42.58994322728743,1
49.999464857089144,52.32681616192163,51.57271965295072,50.48394791558486,49.24163587074653,47.649988556209564,44.754360219003516,49.08788575653944,45.97455918850755,1
50.34415084704248,49.02317809172196,39.607253059837845,43.3671017766218,46.05265986387187,50.94615812761425,45.73524263283674,49.86579308152659,48.98782810408919,1
49.822328138867746,49.97129309777365,53.44716110922785,55.43256213070376,51.43592406733439,50.02870690222634,48.29638018536907,51.676497654901944,51.03997014128618,1
50.15341091201591,51.6926403748877,47.068621392394036,47.97446342275926,49.43092628097802,48.27466121241389,49.9698113996797,49.290870550342035,49.43315646340768,0
48.403541969865394,50.583541771690456,56.940798823356964,56.41661464005183,52.60034366943977,49.38338765311555,54.60368728815021,51.31594546851791,51.77011433381522,0
51.21526502438396,51.24726643494224,47.6378998086488,50.22401965069994,49.8700793501963,48.73371798256951,46.35461050523412,47.194931556500045,46.90133611494627,1
50.89584702136496,53.339281089346926,49.32802256759431,51.7241555640366,52.74107834454086,46.58864651886902,48.430246574059176,48.79889274663188,48.67041516050473,1
51.243875719718666,51.89403608032701,52.694642857142846,49.35670395223348,52.08389385233618,48.054536255087356,46.45491262515005,46.3571509465788,48.87761911162504,1
47.38217349939388,47.85193107785849,48.79517037285856,53.5946513055201,50.66988159607544,52.103335383399084,50.7475316253016,50.450212415986954,51.713300015504785,0
46.1932449933378,48.30884233075975,44.19073120998998,45.71541672503782,48.50825907092055,51.66819733795995,46.95625699444033,51.25305654235521,49.394297385476804,1
54.119462415350775,52.801695727083576,54.7996632996633,61.932426284676524,57.209110261780204,47.19830427291642,40.871857637165874,44.580433236585016,44.10353059433355,0
51.93783038694012,50.26750483892016,52.019427442573374,52.29879517656868,49.95950224444387,49.70158555973228,51.09824066847687,44.28435482360308,44.46997078772765,1
50.529088697866044,51.5454950969094,53.270287700332695,55.001775013574104,51.1427451181204,48.45450490309061,51.37438311404446,48.42797869851697,50.351490976899804,1
49.69019295129808,49.808206057073065,44.33237791232125,52.41516381874879,50.87487083022797,50.1193007680596,46.3924269518861,49.30842860263388,47.53966693576754,1
47.48705162543389,48.91989890770193,39.51513824617272,40.05314463598345,42.78672120991162,51.02787455127481,48.83730314804531,46.88801810857775,46.90777989057312,0
52.27272178719925,50.34781223135306,43.90945324169008,48.71451965245829,49.454571466003785,49.58288192401859,44.56935596274319,48.026881072909475,46.4675902174086,1
49.78073049257976,49.25479245817404,46.92397597759082,49.509136645054035,48.97062830259643,50.74074823301883,51.02469107260127,51.52227609296819,50.625754909846044,0
46.037868310073335,48.89463660940205,42.18945442407104,46.962676686223745,49.40583053011384,51.0966297661438,56.10565001919584,52.306976954655646,53.530889073500276,0
48.030736431530485,50.76638809880482,50.26282138124245,49.82691235451183,48.8692223735001,49.2095378045257,52.61355659818256,50.104817434745875,50.871243121310584,0
51.9366130011006,50.00653924004006,41.4150977543966,44.490552037267314,46.83644562047678,49.96413838015162,47.3320430632249,48.047885459913516,48.95600595572298,0
50.26513146248881,48.36901072628055,46.336249956939625,52.85962585508865,50.60728441690575,51.6175664549275,52.1481126996836,51.842426014783335,50.77541081803798,1
45.820002290232004,47.267724382937004,42.91924081771863,45.35757891112501,46.30555596741823,52.71516959574348,46.41926717350447,49.23759506824943,45.67844903292419,0
48.12756580027345,49.288026926486076,57.00618189859673,50.856456619594795,50.2452744052882,50.65970630392192,44.39192422742354,49.45460191387534,50.679321362324856,0
45.41531747862481,48.14941711125004,46.095276061431996,46.44880936057406,46.527979487487784,51.83652158773214,42.873636828980324,50.275862249650395,49.21431753814204,1
57.3766356824705,51.53257285572025,55.80372145775373,55.46486682078348,51.15632461415676,48.4579259566313,39.15198095555238,44.663609631510845,41.10292653077128,1
49.16141991139508,48.8835544966,48.96411045486458,49.10270837035557,49.391073871121584,51.09135825837665,51.73537452885279,50.89948686867019,46.09444803562452,0
52.89800889477796,51.37026841460904,51.49949610534449,44.40531796384463,45.53728545430655,48.603692858135915,47.7717234820563,48.73113648634318,47.05279018102201,0
51.76766607012983,49.710781847088235,49.548088445207895,49.80022248427183,50.56933530282771,50.27248175123813,50.12515262515264,49.35448143097128,50.19533531602498,1
53.32926432197452,51.47555807843951,55.25862196202108,54.8568129693131,54.02064581294267,48.524441921560495,43.90687361419069,49.25112165816244,48.967192619470836,1
47.44266457821216,49.93692042808785,50.20308941393279,46.669152681030496,47.92259162236043,50.00793572980054,52.83333333333332,48.00598006383437,49.09922836830899,1
51.101224245566556,49.81896215466494,46.27067903256577,50.4280049343693,48.516438013286,50.12840626638771,46.09329412674616,51.355224982852235,49.747918550758314,0
51.69626475990372,49.98255426896902,54.63250848397884,52.86443645850524,50.80902067660086,49.974920299046296,41.0205507607663,49.68617402005024,50.47830885857045,0
55.13916987056451,53.12315344860833,55.83904591110064,52.949414108673395,52.10248666224017,46.87684655139166,43.50953008294378,41.27366549135682,42.24326119391226,1
52.965422386672145,53.25679620476163,56.34947554042513,51.67735821491897,53.218674820274714,46.67263827458294,43.92158742765491,49.50238215360382,50.2416922408659,0
50.94923589606728,51.41307974151322,45.69290300933695,46.95348184728546,47.96319782738182,48.555477423497955,47.54403669477411,46.791581603243806,48.5291270042309,1
52.51357566625862,49.8809178667337,56.914915407949465,53.45473627033035,52.51684657968351,50.101655115839286,48.95455262687483,49.61993037356363,48.391686396130964,1
46.48599365077519,50.02382082999534,48.58375153774375,46.078634713895774,47.94528941320123,49.96497468821195,49.969436896655935,50.57535509643205,51.633537296037304,1
54.926162379019,52.60093331226676,59.30962419933008,50.957239720035005,56.06297916257266,47.380157431497324,48.50721577360521,48.8193912241542,49.16218011082513,0
51.98646306334063,49.304178816422144,47.49832955715309,51.343943207612455,52.455669938864894,50.685239172995836,51.723829491062375,50.31283701465197,49.187919014105134,0
41.583585888736316,47.34102929986723,47.80052403736613,45.889695935567445,44.86371614894995,52.64627228743436,54.37458364463975,54.936988327820856,57.84617123783533,0
51.11114128629389,50.76278276605365,40.5702416519318,43.306370261859136,45.39676573554746,49.21111505345934,48.24385691764807,46.336037015844944,46.969234741180145,1
47.54531195253019,47.570925208568596,49.588502067493664,44.43775232111946,42.96583542365092,52.4130747914314,47.410706646828146,46.810337523373526,48.151759228170086,0
52.50567622796778,49.03598290904927,54.090132969934146,52.20802055056579,50.693261919786515,50.92660245343954,47.1772162184136,48.77951621140929,49.52306354455419,1
49.61332360466904,50.46853454686379,49.092931361632104,48.46633706061761,49.63615177246603,49.48547464063907,41.9449608018687,54.708947479256565,52.651078620064865,0
50.27849634371323,50.49678410620781,47.44340116835657,49.82876175697256,47.879784383642324,49.50321589379218,41.75700088778681,46.582372054044434,44.315022646275324,1
46.85728909862142,49.360083977418114,44.07983801125725,46.81695266914222,48.63904850329271,50.59550391704924,52.22587936111853,54.65395906570936,55.361081566990364,1
47.89454648615779,46.711407968249056,44.58472319339205,47.04576583458302,46.203505429521385,53.265728893184495,52.23467578091348,49.979642418207796,51.334992366593546,1
51.4382570132222,51.22213301432708,45.61146275632796,50.57545258996099,47.759969782009506,48.71228784470753,48.60423461995184,48.080036239437376,45.8819636986253,0
46.77472528386106,50.6572521702011,48.98571966381849,48.513094655488395,48.85098841991841,49.342747829798896,55.81766586626473,52.76115394730814,50.75420668492339,0
51.179859457549234,49.07595485298874,50.72586189810557,50.08415490611691,47.992801180848986,50.8529426444677,53.59892455327417,48.50744792180122,49.7347595134361,0
45.819220727543,47.978255601629215,47.55384666685419,46.94644679963776,48.20144376044807,51.990964378110526,53.52409159033476,50.62365288108482,51.38388311846966,1
51.457725200232275,50.64300881019131,44.23890523890526,50.80026602793134,51.073116858523036,49.35699118980869,41.98148247314008,48.55444467045844,45.130669734638715,0
50.32593321116695,49.91247946656997,52.46339320096926,50.14578607902889,50.17432282043608,50.078805936480144,59.37523252369934,50.96308610367484,52.445472412760296,1
50.10845047092849,49.796155632068135,48.16336445643661,48.90981496409283,48.04760309396869,50.20384436793186,51.56983178428528,50.027909802614325,50.43572534398331,0
47.88096584297546,48.36166264780808,53.267043091434104,54.125419679956025,49.217443460170855,51.59104624707063,54.81825544173302,51.84189723139836,52.77303665160089,1
52.24371817029506,53.01390462916837,42.88957191678793,49.53822022656878,49.7157346860088,46.95659585593865,51.109686633512055,49.92709400141188,48.582400240758275,1
53.50776663854702,51.762473530461904,43.54101399870406,43.68216558769555,46.16559066731688,48.237526469538096,48.94400144573696,43.341802290570826,48.200480720862245,1
46.291105455721926,45.75241709693591,52.56997253473388,50.82847215457317,51.4927687762737,54.228352133833326,58.69559409068273,56.790185464103324,60.1343451822194,0
51.097433780553615,50.148771785712185,47.36032672664589,47.23646068315032,50.361617085054355,49.85122821428781,49.11303511303512,53.17654483556904,51.1636305749209,1
53.448469735036866,49.15784619043595,46.75081097392311,47.18659552893401,46.38545055365766,50.8233803565032,42.98813788335846,48.38929742831121,47.605412148180356,0
50.48491334046121,49.681427790559745,45.47490443090143,44.93506351553505,47.801540582186625,50.2756082352662,46.71209536944495,48.42243846554835,48.27012260394188,0
50.621090957158934,48.9818623849738,43.76552893395506,48.30254619308796,49.81385699850438,51.00922892905739,49.98195177142546,50.9981693048987,48.0663228271924,1
49.24891210143457,49.84396378439537,43.886079500209945,47.59325203358149,50.20934615713877,50.15603621560463,45.886423188063965,49.85322396492301,50.3071879878003,1
45.13644535985528,47.214313884065525,42.91252877669287,49.42907510694137,51.830481983299315,52.77510410535247,60.72220884121039,54.462062657491764,57.718850909328125,0
49.23996762226618,50.852904506667215,46.47183163999023,53.18189161854969,54.19662665102426,49.1362553849317,44.794823232323246,41.51839692059565,43.5160692224639,1
48.3828792648314,47.17085802868358,51.86015307443878,45.947084880463805,47.2854175631837,52.785944899587044,44.58091920699825,51.74977289181364,51.98703944778721,1
48.70517802208485,46.726757953735806,53.23622729173522,52.523499416117616,51.843903445227745,53.200519992550724,43.70337608727702,49.616441286004644,45.70934147678335,0
50.9273333386297,50.6007176174295,46.93639533433882,51.00234001194237,51.70905429292404,49.3992823825705,48.06638133776292,49.85200636524764,50.31813354314443,0
52.20564438056626,50.29040032328277,45.964621823760986,47.71140317764158,48.004775825315186,49.702260227175955,50.96279232471902,48.91368738558121,47.61530588261784,0
55.43358878085144,49.338715831485224,54.48786711654358,50.18126574112941,49.18269664922483,50.63271273994335,46.99803080622934,50.6181695838548,50.51797435365047,1
46.51051322292649,49.505655552992636,47.62317966586259,45.06664983141199,47.84465982367137,50.494344447007364,56.367693616825285,54.42668673715588,54.727107394056226,1
49.560891671939004,50.06579269514786,45.25632901829893,53.91733509976475,53.284851728580776,49.92473457571281,57.48184618843458,51.361587374038606,54.71337503349466,0
53.428520795056464,51.173865594426395,56.98883467790691,56.804325644348154,54.955272124480516,48.78482721603111,42.90367527209633,47.13702215853432,46.670581371599276,0
49.21646843416405,50.6471142452877,45.78507246818131,44.57764436630874,47.138858894541286,49.32370680167978,49.1598155227326,49.46144378853152,47.36111690539097,1
51.58143582661749,52.661392849595046,52.22385657348115,49.69706019142962,51.762730544443706,47.31037048456842,48.36396914950845,48.951903248617185,48.69627769556306,1
51.42009332353471,52.52750406911566,41.52777777777777,44.305186480186485,44.97598512201539,47.455898420510884,48.76165369157697,45.39268922766797,48.64020988785979,0
49.61107200742351,48.060418353264254,45.75112198893228,45.71708236758447,46.113502201614885,51.93038624443689,48.53828310408312,47.79179019635798,48.36344129177714,0
54.1656434888798,51.38646726019578,55.1880697400368,53.83815580786335,52.3581099154945,48.57291824243617,41.05278208478098,46.789091059029694,46.3279009851706,1
55.728104836713364,53.845647855436354,54.573871776375235,55.862415198051366,54.87747926534697,46.127506506979735,36.18505947809816,43.02803101291842,39.84277036915939,1
47.7337843769494,48.15117999408288,40.3869282891022,43.676803587912225,46.80356486600511,51.848820005917105,43.20700796787752,53.220494249868786,45.09974110588865,0
50.82622830559691,50.64907940877262,48.427558211970776,49.05830403384924,47.770845847246264,49.275418745457365,48.9797595062894,50.77683303102949,50.04577628198711,1
50.57100992773804,49.0948078305661,50.14219496442342,48.20166890961822,49.45003748836621,50.9051921694339,49.419157007866694,51.83255383825346,51.13393476381039,1
49.94869682527573,51.93738561153957,57.17911705625178,49.2385761282751,49.06494672982323,48.06261438846044,45.64203134679367,48.14246986346414,44.124844255586176,1
45.27859428831499,49.61545762139241,49.887656850835796,50.328340406228044,49.707874374261166,50.38454237860759,44.94035947712417,54.34456551928009,55.630483391372046,0
54.03334582882798,53.496015369923924,54.96357274634076,53.05677330462652,50.9805244854156,46.47219895116789,46.31686405699564,45.32158396466263,45.5915723805401,1
46.58957406385514,47.67770396936416,49.58762650136762,51.41208017820631,49.117128651724784,52.2870821526612,48.21428571428571,54.36829972977184,52.522023496217074,0
52.59412926948359,51.85181998398534,57.61029238129499,54.41790590323675,49.170862654410286,48.07946544556096,49.21906281332511,51.32760863062414,49.510458585253225,0
48.18220049080831,50.11576564484227,48.687215765170265,51.0565927452793,52.17361345151218,49.868548080647926,50.573912814440156,50.83987879816496,48.237772739761446,1
52.37195275557929,48.63789115919559,47.47194722570661,47.2770486533275,51.52326375762038,51.362108840804396,44.418413696715575,51.24175879546438,51.64774299108066,0
52.00754815007868,49.08369460721464,49.05921946416033,49.81812967321154,48.66483393485904,50.904876821356794,52.711024093146854,49.825938652379314,50.68766002207773,0
49.19399006139276,48.54175174296474,47.71579856786434,48.94306393357715,49.999198645596756,51.38548505391921,50.862855696156686,51.281906097981235,52.52669959148143,0
56.47676093419952,49.75429061661117,49.480523724641365,49.915565061719455,51.960679501630494,50.223486205087355,47.872052487269876,47.83469217153334,41.354227272699674,0
47.6163774309289,49.649836353498095,46.68579974025068,43.4993081178439,50.56698281124293,50.307159138050416,46.23734242318675,47.14342985745029,46.89560228682954,1
48.02836283423568,47.28064426055233,51.36973918516471,51.68518517430773,49.48475441861119,52.634481553759805,49.964240476552376,53.93933681735099,51.192182375909404,0
47.247402100714275,50.37704810976158,48.94364431175482,48.483903023077524,50.477497613536734,49.60222650163739,47.79523069729543,51.43388144060652,49.48300028871727,1
45.87579130609109,47.0893700590799,53.38355458568225,51.51120628168,48.54904421165641,52.87937994092011,51.6882664169124,51.66026442153375,51.76877547305915,1
51.68809074253493,51.020088588814836,49.79786375147313,50.41051446452644,49.1440178355605,48.97991141118515,54.121557186774574,50.4306291581593,52.01997173055126,1
48.08760693964366,53.626680751285306,51.275153173057966,52.66645977815803,53.26899097476522,46.373319248714694,51.55589660256988,51.33709498725152,53.00756059509876,1
43.83387646355029,48.13281421911646,47.96727724261372,45.98587883391093,45.568356565591834,51.85886977256754,55.59444734147543,52.78161794322981,56.02307767192559,0
49.44231479646778,48.68327728320464,51.07669152106038,49.57105205008294,48.57241789416665,51.31672271679536,51.71498881053037,52.1213248155445,51.846498621674684,0
46.772944516156905,47.57310733753579,48.43973415241749,42.80064905443489,47.885306879675326,52.33865736834657,48.606245405876585,50.93435604987195,52.115853180845484,1
49.830989048288835,48.37810791405331,46.61464989472386,43.71893530872121,45.48555785657579,51.5575345716945,49.11142537153589,48.95270586144524,47.91209636688511,1
48.24246621167785,49.68006178824291,45.93609450977873,46.25895445190096,46.730428658473926,50.109951015854406,57.15781075089191,48.393499594586395,60.08939717229191,0
45.02350263088719,49.98229180126318,50.063866518369814,47.27601700052794,47.480687888899524,50.017708198736834,57.059704184704174,53.561522317336305,56.41859268632399,1
52.35634698153046,51.298287298189926,59.35179152628996,57.676016150655876,54.904808558663746,48.70171270181009,44.8428674500103,48.29266825903655,48.98374174456184,1
47.42361767603005,48.6908880388047,52.599068545626,52.377992297957846,51.46423285138274,51.282585578284426,48.87302328784641,49.423121511547365,51.00261743842482,0
48.80943463633122,47.00451893636443,46.81176251164317,50.10480800961107,47.66305024135501,52.99548106363557,50.33013947582481,51.91465853564,52.65638883076026,0
47.797417059469225,49.829048500107355,54.04909794970949,52.26438641698829,51.311127157782856,50.123463301484996,42.07862939395876,47.924397381281,48.35432545543023,0
52.02378544513346,50.31913959849893,49.836537384329276,49.07903485608245,52.780187503799716,49.63552592149617,46.419022625819295,51.28261823090525,46.4367395986725,1
53.4577972362399,48.38591961578966,48.10398717957295,45.88926381825889,48.261106430923284,51.59308711065314,46.25417295123177,46.44855283808217,40.32810095253691,0
49.65081763940605,48.23278141849313,50.41620476250181,50.78751570915857,50.37297177548453,51.74638524817353,52.03758673526225,51.47574584466156,53.54760367125281,1
48.62749670617565,47.33017825005515,41.21764684228317,42.547652550494774,46.23115977688449,52.634114559585285,57.277119379768074,50.17976419100958,52.384219665573475,1
46.28777480141161,49.95625103191276,44.96567273722446,46.54846202442531,47.31597949062838,50.03797696231524,48.25453532554352,50.04525266252583,45.294400017060106,0
52.44863001989006,51.72545116620999,46.22268009768011,48.27581918886265,49.99860438320305,48.25269091029274,50.515178177568366,50.7342473141756,51.65033008980187,1
