rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.35146949235102,51.485733270702795,47.498897746037336,50.78531447581744,50.30005340256094,55.24016770131141,48.76645354297756,1
49.71000969574806,50.07170215763518,53.731821244283736,53.43803632975895,51.72841833392919,45.92627240504209,52.036632848857856,1
52.876379910129266,52.28252271809767,50.547761526234346,52.06488759868052,52.75008732897345,48.55369000800515,46.94199999642886,1
49.82903631330141,52.34854402852919,40.442359281618074,49.75242866224335,51.08764972426092,44.45073725729468,45.82291646623871,1
49.87553619086674,51.636626903975845,44.50343351934261,49.6771219932721,49.89313045581598,46.96799557013655,51.704036894463655,1
49.535701552046326,49.553233692421756,44.323524382503265,48.21772023108529,49.837572926348614,50.41708614050305,49.94659122074548,0
53.860530153640894,49.99083746229225,47.01174029222811,49.922129176093385,49.35087086127463,45.272806613012804,46.59867276800965,1
51.476796649871304,50.43151585577142,51.59850829551117,53.08075979493392,50.19980660466182,45.75126004537767,47.403060860371966,0
53.885053098602874,50.652067335432726,42.71476349265829,45.53521431902811,49.45208557227538,38.18411487033778,47.93943591555962,1
49.16294475286568,49.444189163360384,43.20976624453602,42.76922985032308,44.936968620557465,34.16169607939795,41.255318993958994,0
49.84741967068301,50.9486940269156,53.34949112496364,49.864640783198396,48.66490913140028,47.84796167023291,47.11341398200244,0
54.91048155450734,52.12022526969437,50.725916268289154,49.49986520047749,49.54562257209035,44.744103849367,45.68700025980584,0
50.24835464631734,50.55214964176311,53.22524175295733,53.449361126958884,50.6427923372484,48.81976935273201,48.637036731079185,1
51.09244539911653,49.999513496929175,47.757722007722,48.13968104653258,46.276368221227905,42.271693054654015,46.335494350880275,1
47.12813126878039,49.033711376555,52.600935517004366,51.161162367044696,51.70042523876065,51.63023020340095,53.58900473610069,0
48.52897573109403,51.85233530333848,52.52881691165905,51.31288250258791,51.32899036668198,55.31953300000115,48.87017005574331,1
47.98495253617537,50.78662733175378,52.2968556003422,52.53169423273669,51.65368824569706,46.77797011172971,51.44747940024178,0
47.954646871857314,48.653769561263886,50.74419917474161,53.382346127193436,52.713736404040915,48.774095919424695,49.43782448595908,0
49.62213202638601,50.748147465027785,51.19317830594349,50.36829180586124,50.21953677517534,63.233344477209165,53.76252780838353,1
53.040509147060654,41.42245098049896,51.615079365079374,47.69348828749791,47.11372797673411,47.65315627257339,52.19509617946203,0
52.287137995665404,49.660163099400926,50.59350979449019,50.68660884640421,50.40723890189878,48.456533771485724,44.728906064525496,0
52.433854870792175,49.79575627164547,46.79202720224392,44.73392427146297,45.42496889518169,43.43800005868972,48.1278090674843,0
48.557380904661784,49.813620696666646,47.359938902052875,47.17634948608583,48.51429109134078,52.77031443207913,51.53455440480757,0
52.75404706962155,49.78938256260495,50.01797325481536,51.16239876241063,53.95474568699614,45.80273477424902,48.44896992028421,1
52.56591526860904,50.89345572562672,51.638534406819645,51.55204108075358,51.74815735858207,45.01004940205501,48.36871405165174,0
48.76341600062432,52.10132957650071,49.84679931627672,50.032560938609464,50.885709710080086,45.538609350268366,44.75170101020415,1
50.88706554389536,48.06076378905379,57.98128174303765,53.99545543638957,53.18593865043392,56.78051904522492,57.19045136220811,1
47.751672508523015,49.426483021306886,50.29732526617576,50.29607221258041,53.258085872212725,55.03273013913329,53.6895044012663,1
50.00329007306147,53.01732410524143,46.37839221710189,50.73879607105434,48.04951893686743,48.82435965971045,48.94007407770643,0
49.11877464484349,49.326782549901836,46.94324613693338,48.10242436385494,47.169984539891274,42.70993791021059,46.60779441985159,0
51.332559868794135,52.547364495183615,48.67948717948718,49.98043208216633,52.84656482879689,46.69116623402257,49.963070539267775,1
49.00119676470401,48.59378726492345,48.261286228391484,47.591744339584665,48.170512413468074,51.133630833419154,52.054147639233925,0
50.287171632657376,48.66713272890415,47.150961110962236,49.92916463175218,49.139083958896904,52.93673223046953,51.30472662729443,0
50.463654329814666,50.19474882026393,52.50405401864946,53.38021829772356,51.42009058774691,48.40536522301229,46.132811766343615,1
45.59086238762108,47.747585242691194,47.5763888888889,46.71168227069708,47.76638598429632,54.739674648536884,55.646143849527654,0
49.701729252184556,49.766972820266034,48.488819709005924,49.3914809625106,51.23084258203775,46.542730090626385,45.73916645527575,0
54.837431424111415,53.687177240811025,56.97365368242636,57.199800822291316,57.213778707076415,50.434851384634385,49.797042395671234,1
51.61744024846809,50.183939465543205,45.62087390348776,45.04357097703515,47.35573755813174,44.232803167527486,47.41639154057795,1
47.68963050373783,50.457822513491266,54.113458899783886,52.98010831000391,52.55715751783752,56.05393855393855,51.056096425519,0
48.652696716918236,51.156409911614865,54.544607566346706,54.129908579894895,51.36240754749102,49.29788568919003,47.35267650787292,1
51.773915939898465,50.28476020393672,53.99765088883639,51.605337003396954,51.64759340503462,52.27547866625771,48.8807478985272,1
50.24742801503933,49.17030463687894,46.781799203780636,49.58044160799964,49.461134009172746,48.20499717809646,48.30208586940083,0
53.731544532214734,49.18716705970317,57.65643845710067,56.24640056461345,56.00819594663298,51.98652819902293,51.95038644554967,0
48.660520579447045,53.84294026186052,49.14655728503446,48.751165204976,51.4462599131889,44.99804104457528,48.09710413065609,1
48.61252650840189,50.06357738112703,47.88318198607322,45.391516010729056,47.19377037370559,49.77469075577018,48.0266853792656,1
52.37167218373381,51.96946520592135,51.39267345752116,52.430619274943666,52.00863400536162,41.781898266553,45.869014828471116,1
50.92911839255322,51.154998150608996,48.33175663149037,47.75035110375764,47.26654834473913,53.167177302354695,47.1259896345792,0
48.16167254011958,46.63445162995862,46.72747014286172,45.662541692953326,45.51124619132024,45.652654201854446,51.87695273135636,0
45.535087915011864,49.99874699398662,47.18481245598925,49.51736203969286,49.672148005573646,59.92430789617723,54.83112910079879,0
52.98438930148745,52.67515990598365,50.85560636200023,52.58734311914195,45.73691896010523,50.01235348079194,50.57476586105414,0
48.768650855695334,50.68003773746417,47.29636777872678,46.36850379902019,47.058530839531876,52.442243235900875,50.90579659372045,0
47.814125025768845,48.931427473135095,49.56628019809329,47.34662646022284,51.24150948381797,52.82855862094134,54.02924104295419,1
50.85240878579632,50.03624351360987,44.481033172209656,44.64472116261881,48.312572688158674,47.57238158421262,47.086703053717365,0
51.659465211777686,51.08105544532761,49.59329534109173,51.19936037928954,51.14047810292093,52.838556815673535,49.29262256347147,0
54.196922483934216,52.66448273478812,55.57578476314128,55.19131285570247,54.527104937584326,46.53224946783155,49.65985946683534,1
47.60539233680285,49.83936900402625,46.331513438640926,42.87742724196497,44.45958211622094,49.38009444259443,52.0211867883555,1
57.66997064010558,50.379510591518354,52.27484516657442,47.959361798941664,50.028373332574795,49.621212121212125,49.19295661360838,1
50.85693867423118,47.88581318228357,48.50668236817931,46.00274885882541,49.472000762861576,45.44800081797832,51.37069662450091,1
52.15489459024113,50.87550438570337,51.72528422368485,54.15945586915776,51.83440494273942,42.70580570298734,46.3153654816483,0
46.05237483702814,46.44537483772279,45.992704116059386,47.92406645641939,50.97684904236102,48.97133655573164,52.1754813161024,0
49.810455012737144,48.70747732711794,49.37721274668897,47.89212739355554,48.64553193909682,34.603174603174594,47.60984862538255,0
46.77127375985886,47.25072692872708,48.84084559180411,48.113338575054996,48.360540637731134,51.16259349975238,52.24004447536592,1
48.675646567948746,47.51141473963411,52.40952396686289,50.69135940196022,50.59625144920265,54.286936157214114,51.94822416295579,1
53.31161839604241,49.80733211164036,54.99339755333214,54.702256216792534,54.60348426044226,46.28467027355222,47.5924255035417,0
46.945430159310526,48.16859041667706,50.32389578853908,47.87082954475162,51.16017984229963,51.81425875616217,51.049842137864395,0
47.90780441919028,50.13160514540831,53.31392560467263,52.17544242811214,51.719855481487706,51.30943455506139,51.5094779217781,0
47.03100459869749,48.57289796892403,54.091013522500184,54.13388136919443,49.02440386689893,45.64562334217507,48.45555216241223,1
53.86792256239508,53.12125382927629,58.092191461325626,54.64791381173455,52.911392738853415,41.22528002220472,46.849099731288334,1
51.58944742949355,50.85163545467444,47.39671038283867,48.95221995255671,48.70360084222863,51.337675656150154,53.24901805767648,0
48.45984826764201,48.09708391537063,46.82201132201132,50.06191058879317,50.03298087308593,51.05307192807192,49.38365865443842,1
46.774759669915035,47.25608372092155,46.623298067181054,49.07779560650145,47.66636513957197,65.41760011325228,55.69614502665735,0
51.15658614575802,51.47066570518633,45.13692510208468,55.18549612822146,53.983556505828055,39.76327657849398,47.53606451857292,0
48.82164290858123,49.062442629012644,44.43746523490357,44.245705060319466,46.69088994738861,51.91165874617951,50.531663660738815,0
49.712329675581515,51.55522835666637,44.1360928105329,49.148445527382414,47.14669849642586,40.55396825396825,45.942114285333304,1
46.35055140458761,46.56657971903327,48.3911793162119,47.459809939239385,45.41695843740266,49.190611031900175,51.32087340050079,1
49.96495490637486,51.36210075030559,50.49722186552732,51.74756424807685,50.72971741627941,55.082052169920146,52.24393724852374,1
48.516674351396574,47.5816687832577,41.08712357473968,43.30297057992974,46.973411165211395,55.73774754657106,55.50174085404834,0
46.49084519900647,49.6004517102122,50.02583756588971,49.639116453677595,51.02658679555321,49.66491841491841,51.30664409279463,0
48.8011107937406,50.093463269382134,47.127939094117885,49.495486650413696,49.7560796138229,47.791572255212586,51.04338310401906,1
52.25530204132605,49.95088874653171,54.83630509214172,46.67469708127847,47.0563451834127,40.99399804361622,50.88518699113087,0
45.442611706182,48.26767197006226,53.7273506583176,54.69202810252434,50.78819464892543,57.66507637544851,56.07303632057654,1
47.97991327092643,47.76605738959174,43.5193376068376,42.64373655382351,45.858525491811946,52.89399156144133,55.49032395287057,0
51.93778114095816,51.417530214530785,52.15849470848506,53.82469556587204,51.13114072329816,53.96333871792179,48.58572457432174,0
52.924378924433334,51.83671840536498,53.637052865134564,54.78175974215065,53.08828990775755,45.93682385868605,44.53284922539149,1
52.087575503946304,48.27160038375896,46.820249254346194,45.78269738218589,46.02784703065369,49.695908179353275,48.9376821798232,0
52.111161488030824,51.183979926081456,50.69499607017842,51.703641327679605,51.09777783770715,53.29537818978813,49.69705119273814,0
50.026960270388685,49.85532113552738,48.959621043893534,46.14177814548942,46.61769283930653,42.23341974327129,46.46782690476622,0
48.91315300732225,48.294287754338,54.9796434019832,51.07374900279941,49.13821402024669,47.6645543350606,47.46208078335427,0
51.66363310106329,48.78978015318008,49.67456766144242,48.31702350746107,49.70670252391799,51.90941583989732,51.35491587261383,1
48.424691908565016,48.35539531583823,53.47159191596988,49.22242033530153,49.60654214468825,53.8430128667239,53.66022335081411,0
47.18260914527527,48.98214657773595,48.57796156868226,51.18141090149123,49.445235715703824,51.58604238090747,52.831824962750964,0
46.43642837263896,47.02050021939634,48.85576233747339,49.12308276401922,48.92454408698567,57.88345494372733,53.09433705599488,1
49.396646641672234,48.39948798352328,46.73826201148481,51.956997779190694,49.99552967900179,50.56873769407883,49.61453461609732,0
47.373584066049226,49.163357716262546,49.054284644575006,48.33116434545809,50.09600339224891,53.095022624434385,54.41397670730341,0
47.13888529379457,48.451507447530666,51.41755128035798,51.521667237921434,48.40094122915592,50.455114051874006,53.33282936992406,0
49.510506583278904,47.51097172773242,51.50664870107627,52.09196431682959,49.4192470175223,50.53982300480027,49.50530936365216,1
50.51739476988184,50.6098847492767,44.50088319650107,43.41629690491713,44.71565755375546,44.14614082015264,47.21092221255699,0
51.603010079081656,49.307477179856534,55.65445402298851,52.13534771180808,51.59883408259841,54.33066563817882,50.71080355443984,0
49.699212526964445,49.18869545664323,51.987174879627716,52.34970895775001,51.93860942655449,53.27661785597352,51.56246461689042,1
50.48951026692913,49.34696716334794,54.22930636459306,51.71369041709555,50.45303820460517,41.91704532436798,49.404995930885036,0
52.17810644391309,51.46620610837833,52.30504316209227,51.67641453178062,50.135497715178786,47.99852607979348,46.26816496635288,1
46.05347210310306,51.33651941833558,52.58878108800641,52.2211536495564,55.96803907602084,53.08366094976002,49.1098463276589,1
51.067471791948805,52.22815989171523,40.78240013340633,45.40970867198361,47.31952804577587,47.75522178235961,49.293511359426994,1
51.886673600609676,49.943703404244864,47.44143189186293,48.27226194909081,48.06802653268136,49.79844627909644,47.932851783551456,0
47.44016728494575,48.32131409902346,53.4920885974527,48.34559639374365,50.80884504940953,49.325744539398556,46.16022783981884,1
48.752407771530656,50.214520052061054,42.166523565948125,42.92447341804146,45.9589075868149,49.68504391978198,47.564493850479614,1
48.94860440538754,52.37095214000534,46.08848945119649,47.16001915903797,49.181364973637045,48.7716645549644,46.67238290644125,1
49.336658474883855,50.719320575518054,46.12564518814518,47.120339235224485,45.984842768334246,42.57755414699922,47.28534801792626,0
45.54064036891831,48.69926519460786,51.0460861267584,45.79029798555988,46.096873313222645,46.66023211149438,51.61939815738634,1
47.99924564932122,49.38141761666749,47.75326638103486,47.85872458386792,50.66556123322853,54.30948967790095,54.20559193667223,0
50.0397267594342,49.14960273671543,45.41676346805367,50.46396608301388,51.024967006962704,49.095730406686236,50.74993734637422,0
53.07825422862036,52.168207910461206,45.31789395844904,48.76803347444462,50.32375218171514,39.72144597758258,44.294990056579024,0
47.01487240272173,45.84995683786833,50.930059769735635,49.00872576325913,50.40328092553224,54.6706490319629,54.0554716518048,0
52.13909370750534,51.83806857034989,54.8095278426308,51.617023395836036,52.495269537522304,48.57282975834828,45.32990039603847,1
49.64455620306575,50.13393870813788,53.500227411299626,53.671091441173225,50.88465344512147,43.87604528061687,47.64930195277833,0
50.224809658231685,49.76990445061739,46.024440247629244,49.89118839779596,48.14166556787957,53.986565262759626,54.3894785556688,0
50.28546006107349,51.07050096887065,50.586009114350006,52.41789836431455,52.563353212150176,48.760637728344314,47.018285397100954,1
46.5822948417734,49.70414910057094,49.77237762012736,46.883395358746625,51.42405557721996,54.8128981441675,53.1643357677594,1
47.519499549147085,50.0695399739162,51.92850949447468,44.403357921349894,47.31397634314041,53.97103736057225,49.31132905117245,0
53.73435727307599,51.8514536007292,51.59034498509782,51.698482946200166,52.209057082567,43.01581388485706,42.880107927609515,1
50.552814134238034,51.35919313438174,54.52019227019227,54.682323062605896,51.7834348618474,53.291349244384875,50.16315229016344,0
50.86899903172346,50.22829717515129,48.33127554292169,49.904427120221875,50.78400936452972,42.0868313245454,51.402479251245396,1
48.278702825684036,50.701713565004546,44.91725309004721,47.1249738233621,50.556868901144135,47.28838195729716,49.99010853783707,0
52.55747571221162,51.80483546330936,58.101278593762515,53.55066433917381,54.08578509002094,53.65114684764103,52.42249431934999,1
45.790406960816476,47.490864164869,47.329958499709974,46.32746352901837,47.399840884393775,53.553360100468424,54.010776020563014,0
52.927920322243104,50.88651129358694,50.093279860143916,47.026354737972106,48.6627122882877,50.01573097713226,51.32525682830138,1
48.134223429161274,49.35022665155952,51.18350349116939,53.64963365388834,52.24672917620366,59.36725537857808,54.492724632144714,0
44.98448821513799,48.38765251556561,46.24361346325568,47.70826159726885,47.21304576118285,51.110254373864805,53.36678741687149,1
47.993817369584484,48.59123396937719,47.76827114395369,47.0753208270213,49.1724977341756,47.621584192956504,50.98633698892103,1
51.303255801976555,51.59173844078035,47.5683004950707,49.784487079177,51.76712522025297,51.17326850468466,53.090028647809774,1
49.667499739581665,50.11070368187093,46.32989069970314,47.78092993643554,48.55370235449545,48.596158078144626,50.08978417227159,0
46.97505027907705,50.45528241984818,42.65841860524843,46.51055017909852,47.37369457064777,50.48622233501268,48.51659669146523,0
47.65567605583194,47.12173467212168,48.7662087023797,53.09920635758243,52.984130984991594,59.724066257923766,52.406781138538626,0
47.856036529946934,48.23388732319327,49.8129265659848,49.63055305893828,47.713476986422904,46.631605690273254,49.261181126609415,0
53.35196467951402,51.21334594155068,50.37498319408432,48.9689749942762,52.724208895418116,36.656625632432075,41.70431431203145,1
47.82097193697591,49.312743240643734,50.49876065506501,48.19471379388037,48.66542968203213,46.17302820451247,49.56878246588894,0
51.05042839593895,52.486027631604316,55.05048025087478,53.33324494052108,49.211474764028786,47.806297712645026,47.405777444913184,0
52.44939082423223,50.27336481010304,54.28179210952862,53.16423836534842,52.57874194056702,46.7085520332745,47.80685616808466,0
52.315766448998794,49.53107098996784,62.65280494977016,53.35053907540137,51.77895651996136,53.46117413590472,52.41878183018718,1
48.21764740975916,49.62472853884536,48.240597618025944,49.81862320897951,50.90980443101879,59.37094155844156,56.07154655379748,0
53.193075768481926,51.141703219807,49.80746624192027,53.412828328165794,50.546863011169485,50.67031661149307,50.36690384794949,1
47.985625278402345,50.134248004426205,46.81798464693201,47.121785088951,48.68854493098067,52.12561057696718,48.29734378591284,0
50.40985573283805,50.47816328290623,48.05966773806299,48.79206000039334,47.17084369817478,49.20594503663816,47.925870972509664,0
48.81583777811284,49.277137970252426,51.0842297587149,49.41326125027833,48.75406052895905,51.6416462933171,48.175575730926404,0
50.765961447888074,48.42258741510097,54.286167184265,50.674820581667404,52.66057980271006,52.45315668032967,53.02226858743582,1
48.130576618437715,51.83550397071992,47.027676855959974,48.132439229695315,48.3245308884553,56.02580401718331,51.7330688195272,0
50.73377303183214,51.81131379465841,49.251982077391965,51.08207925865076,50.638886930952296,46.822679232440976,47.33624280366707,0
52.451848049477846,51.94215283290108,50.15912954088395,49.974214048843706,50.47261477071254,48.591927771693356,48.853261481656006,1
50.055481170820414,51.33001048801378,51.23972777563828,55.13822017861493,51.676169235478966,52.25534671605851,49.24731067454772,0
48.79556868521407,47.90839162501999,49.986924515837735,50.17890656346776,48.46673860694778,51.8144870548571,51.209048250158354,0
47.664237984291326,49.4380171538132,46.283791728102756,47.435448270274826,49.00963926537485,57.563280440114504,52.212311528253096,0
50.14165065194642,48.31552442680567,53.93508280505185,58.88338753122792,51.04243345510555,50.805934286006305,53.12364943069296,1
47.58574390215336,50.37642088971289,46.89894856311348,46.44743767886451,46.603460172803885,58.21927047088338,50.205373679432,0
49.127196911975126,50.44679559340632,49.63346522924614,50.0281532846804,49.45517498100179,52.04508542938985,47.781656590806065,0
49.81062065980435,51.38032722402927,46.74489846244702,50.30449703525059,49.728024414650356,50.63844091385947,48.37524786284778,1
46.70005594349268,45.96844109104939,45.32757135036778,50.20774483160163,48.03104707591441,43.89939309056953,46.5842551489522,0
49.071724778534865,49.550670073957825,52.95352463913881,52.39083161699707,52.834551891687575,53.00388880544406,51.92242086918461,1
51.668312597346166,54.781075084315056,45.27149335639902,43.88065230534493,52.1386493388287,41.12273654822653,48.224478727674715,1
51.053915394183846,50.28423619178092,59.19781403368616,54.63150127059817,55.01385924496649,47.44204561856318,51.62916488176259,1
45.65561121936309,46.89618138722796,49.37229437229438,46.40858326744643,49.335010726778606,63.75784647608241,58.22347327872765,0
49.9594689993539,52.54329730004985,46.97846122782856,49.29382176013025,50.47042156845579,50.28684590641114,52.07786773710612,1
51.07766582345163,50.49952330966657,52.15871645602876,46.098458796094214,51.69819767289401,52.99509949247895,50.901589288754145,1
48.79827360005636,49.35250522085662,52.42295518009061,50.272141094309085,50.22323000212388,48.21862402706852,48.022421578459564,0
51.80235810221845,49.62636108663727,46.67088395475492,51.53161079855002,47.76331335471548,43.582253318896534,45.74810180190842,0
50.911537058349744,51.70665880399834,45.05603917247881,51.05469880612008,50.49442531384649,44.388211110594845,48.12624301580107,0
50.313885820996276,51.95836384896264,42.926820944062335,46.69790384661464,51.29454121766426,45.22051355507237,48.469280432845316,1
46.68997744355296,45.40543909973659,43.68174534697398,39.821157566457195,44.633635222781216,49.00411943683361,51.70503299308808,0
52.53722977667458,52.027279684997296,60.85083460983635,52.58705177395054,50.82565435481623,45.57537633653253,45.12694625003041,0
49.586996315398366,51.182844810868865,42.0089357324181,42.486034785370634,47.084426111928224,51.064182599243594,50.063573621949864,0
51.0213160393695,52.149557255836996,55.91251803751804,49.07860869462053,49.294237890451406,45.02658126187537,45.59515593669993,1
50.417835129663246,50.27304779992663,42.73946181443699,45.94248142441913,51.39946126981728,53.65351052136905,51.59927551687111,1
50.55618080345868,53.8014163183437,46.04353783318533,47.71172847339628,47.675879935406165,59.74005874005874,52.56735192900056,1
49.866390860035146,48.40624253831982,45.532869385521266,44.378551931489504,48.25119666883674,47.61208841675234,50.64640313428769,1
46.67556773149094,50.681199647288786,45.08340954163682,45.75452598574703,45.526388344940294,44.96428901150406,48.96306054075481,1
51.0731673481995,47.336605958028166,46.363614771893104,47.64662786948921,51.42619518447684,48.58037060978237,45.493747273201144,1
45.90452805677606,46.430734020297244,45.54582501765367,47.45653980808438,47.87305005802915,55.74498412697746,55.84602873091236,0
52.66270243239768,54.71119643524178,57.38863040508107,59.80184316166224,58.36500558218661,54.16647454393664,48.160591289475114,0
46.799951976993256,47.90601589710894,42.9128193115624,44.87467469955968,40.67110332170073,50.33740311786653,52.206874466848376,0
45.57585578046024,46.993072285615455,47.596501442027105,44.57856197870297,45.67103631416784,51.09546624371064,54.520943821520454,0
50.45801156683515,50.558728814841444,47.87010522684147,52.96802480224746,49.98358933581522,48.86237095658795,48.77182107664283,0
53.09852005876887,51.31576959441356,51.03228893974331,52.78526974551002,51.84874315144673,51.17802393829791,51.15801040594459,0
44.596130217594,48.28736016833439,48.60215807670853,49.71006592673023,48.10921708222973,46.66647643777374,52.868877063574175,1
49.43407430626461,50.02661101129302,45.322779929137,47.245646802645005,45.61651028283203,45.3276450505281,48.68958326653997,1
46.483797280484325,48.97637494484786,47.9524240341624,51.45970909694286,50.778996971954946,51.79116716616717,54.008476909563875,1
55.41652915403057,51.720301457955074,49.68176844855517,50.54770221410341,50.67381298219878,47.12046055796054,45.74641884087761,0
49.968838202028024,47.36439933462203,55.85284043441937,52.93713422594981,49.31640905309972,48.12012002131958,52.38807855816226,0
50.99938231239102,51.30827167943877,63.17358591700696,58.21163692837232,58.699625943353674,54.85804827041372,52.40757751046118,1
50.48523651181264,49.2428904307541,49.47830647624675,49.014547770398856,49.2614282476836,53.861228425487916,49.533091897945525,0
50.8970755550221,48.4597000574052,49.20212511699022,49.19035068746306,49.64328446160664,56.146223797951556,53.87880330461371,0
48.13662873680515,46.95161752794504,42.69282813515269,44.92338868700715,47.49571455684583,52.110302067689105,54.99645620039861,0
52.00355369830042,49.90479974327656,51.015157451490225,49.98816229174367,48.708342651898626,49.26602595285046,52.10755569087567,1
51.86160595541004,52.28307243681418,50.92562669678775,49.427368070383025,54.414817217939515,47.721156866508636,47.83998811931894,1
49.4033856154654,50.622464409368284,53.71816169872934,52.291765535782076,51.20808756275711,41.61786045005223,48.29526277660035,0
55.42317346860318,52.10574330101522,55.76484562654775,54.13745791855761,52.056926822891,46.75331069683723,42.34647341490225,1
49.96643209343457,49.87074684089787,42.8332592400256,40.30080755045691,44.054197054197054,45.46990142377173,46.97716643063224,0
48.54732784207183,47.64234679156453,53.54170816410922,55.06112546038872,51.447896738317034,58.05030130289237,58.39540621976642,0
54.38771890830406,48.862998244585185,58.08759094285699,52.99266884050788,53.529825843663595,48.006863439271186,49.72313885630715,0
47.86418394049773,50.39612109681379,49.32443317795455,49.26316148983645,48.81433839593817,47.3761071355076,50.63749607580734,0
49.18745311571824,50.17441068201144,41.89277130637798,42.47360140643057,43.97461694110197,39.2755256439467,43.75928443259305,1
47.25142494119684,49.58862821350313,47.71151375506214,47.83742137407355,48.51810843562087,54.40273132664435,52.77599192280895,0
54.77596040844723,50.64595107844018,59.09477124183008,56.32580788106053,55.74153810136495,45.33360060023217,48.121506840294195,1
52.770964819063614,53.028238333369,61.60920500806084,57.066722312679175,53.57271258381624,45.97392111358911,46.00291077026279,0
49.19230602896229,48.78930518363895,43.99381738135964,44.277761779017474,46.784109690270505,52.631553213528505,46.79704389582299,0
53.91284430477468,51.984575445350025,45.14093648599461,44.2650764474896,46.32091228007445,37.864306154553326,44.237342660279495,0
47.596482871051364,48.232582427039105,47.9478570590135,47.618507199543394,47.18219670831048,58.21823832698445,54.93223783143393,1
49.54293617401678,49.46337109028335,51.07723739711317,46.1059729508497,48.410610706953854,46.24149313788502,45.46714779989672,1
50.84188473796347,50.01994875060578,53.80743284774725,49.368446372589716,51.2629010470861,47.6289985757949,49.48381107654459,1
52.075475642730204,50.768549314143094,49.91300889456628,51.32930955083979,51.60618892390156,47.78335730459755,50.647754981330195,1
53.116314986207215,53.82194023549264,52.89918317058978,56.3449582674967,54.26377019761836,46.302189620539366,50.810506021033206,1
49.13994453571925,50.002922484941934,53.7161515952623,51.72090247479216,52.11938689390554,51.90201070392169,49.14967263487579,1
50.607101072268826,52.13695187990559,52.34273748069682,45.92486887841382,47.22993660121805,54.926138161432256,49.94274849698289,1
50.91183306680538,52.028462565255296,52.889854607793374,53.25241383826034,54.351167675857596,50.37049030325548,48.187811400452155,0
51.945789844996185,51.16440472506577,47.05508241758241,56.34965338633548,53.607947050657344,51.43525033617915,50.138424171501974,1
47.70929523523949,50.680658993516246,42.059120617944146,40.801132774884294,51.44067304921809,44.69176473406679,50.66738629528642,0
48.96666392513132,50.15772031965323,45.71248196248196,48.42705725389879,50.03584796357041,52.79914310499434,51.109667215405416,0
46.53739221860611,47.867067259723775,43.23937457275208,45.68403671501896,46.04092526439351,46.978632478632484,46.60330555614502,0
50.85992195537605,49.27456329213261,51.66793553290832,51.20075884649592,48.4409416409556,49.800132218862856,51.2105308760315,1
49.47481426316469,50.34182751299367,50.813467105535096,52.855358440668134,49.30387444364172,50.485850055873,48.620538570403816,0
50.76541560333507,48.43903616852133,47.17394884054481,48.12486268534113,49.72409886944001,54.12478690400597,51.60167055242033,0
47.38901008878898,53.619367572141655,52.56809715292906,49.722438177306024,49.544452599198365,56.511164274322155,47.97231102271429,1
50.06438197271761,53.09604392592423,48.37923763320768,52.20993848020543,51.08078029833276,49.04862285453556,49.293497815803526,0
51.15739688125451,48.25814089705397,52.50337998084552,51.38913604647172,52.98234535968736,56.045677680355595,54.15205200548632,0
51.8322431510323,49.384331880800644,46.16738077993978,50.76820391096598,50.80538013099702,49.93595430038731,50.934369388236846,1
49.89055749598455,50.15446204593985,53.78011122681012,57.33285234595531,51.95737530081246,52.05197679387297,48.82856208970446,1
45.99395735157524,47.61152983519142,42.25605188876063,48.9110407554895,50.1731940330196,59.911756514430294,54.254955872707775,0
51.14597503793744,52.009365553192,54.051019744009324,51.61451994681148,54.24091132953039,41.42632668877098,47.17386387356913,1
49.345673391160446,51.33278353335912,52.97119742015618,50.26774731389546,49.81167332526986,50.997914747342655,51.770948862552146,0
50.19463774675046,50.34411549405744,46.906208237429446,53.59711757818791,53.89113743982104,46.30498813491141,48.70931150731882,1
51.440123959665364,50.486251347703714,48.35554133398962,51.62075523291618,53.523138431147785,46.39365330979581,44.67291243691146,1
51.613744420053884,50.411468626627844,47.33004172338574,48.303714571961045,50.850563726311,49.17588007805601,49.28176371643551,1
50.34567510347945,48.57714982629117,46.76096065719783,44.38607045179053,45.521821704337846,48.15313182284551,49.61633813850891,0
52.46855429417083,51.50225611896181,53.36491735388793,53.78388595736352,53.825661360167146,52.37695248340921,48.07234379096987,1
49.82827019175085,50.74852375139487,55.33262575311755,46.876773739286826,49.090828799554096,44.799252890844535,48.90833102154593,1
48.05019723975676,48.78504399737928,50.37877772909373,48.10582638473123,48.26917258140174,54.84532616978159,53.66291467941415,0
54.61776780122886,53.49872034014,52.023091112902044,52.27585314113309,52.47730544229101,50.46476065822137,50.185987454505934,1
52.23778115254631,50.93866046010045,47.75944122520729,52.91138742378225,48.630944757811875,49.89485071105354,51.11780090141706,0
51.824574274514276,52.170305643691904,55.99178738580019,51.24261901730961,52.07896877654253,45.62038474810214,50.0851574740591,0
52.16078089431808,50.480286690137646,55.5386922732124,52.37839743871373,49.20309723109987,35.33334312746076,44.183579689030516,1
49.567724556913895,49.28087913521736,49.86728544310286,49.50214571624742,49.178379106480165,52.127601853005665,53.71501309208131,1
48.37380924188766,49.26124415915352,46.79939393939394,48.16205852295432,47.98456166675993,56.485525087842994,52.24919244999452,0
