rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
51.96038018694286,51.5932404188644,54.01802827620632,53.673615634602065,51.22855770528501,58.18963875599364,51.37324951134295,0
48.85581472289518,50.32630378989723,37.369361752798284,44.35100265958476,51.551852032243104,45.39003853891833,48.929513131935316,1
49.17281576062818,49.10825053994753,46.904315196998134,50.09808555398764,50.8295656357736,57.75815815398566,54.871560443960135,0
53.911340403978926,52.06865047803666,62.352133081971786,56.13020376992475,54.38852285829612,49.255674338364294,49.22250739911102,0
50.11375443788562,50.7298356368971,55.209286778098786,54.46990145297201,52.42198572262122,44.81288369514611,46.85548049044351,1
49.83076039440821,49.75180970875206,34.974295080652155,40.59530371589194,43.450482595269065,46.7895756338875,45.50378336589572,1
49.50661921805178,48.95522495993193,51.09594457107038,48.976521381178216,49.90173509385608,38.17883390909705,45.353304447039214,1
52.107859764431396,49.32509437003304,51.54738888362169,52.15392824726113,50.346015198162576,52.69096691174388,50.62553421718968,1
51.36975584251995,49.507643638095,45.223006576001126,43.236453468665985,47.62336290685802,47.93744765297411,51.26263448051303,0
50.31247938680129,52.95838448271143,49.03208801703217,50.11310286409183,52.129131935461274,49.83487145194463,46.68342026673985,0
54.69746568070563,51.576740390820085,52.780307765953694,54.828176348819945,52.008248766755315,50.975045987657055,49.69112135317898,0
51.20587052527335,52.15722183601168,49.18875713749638,46.958282198043975,53.35405932335565,50.10885186202305,49.76932656500795,0
47.92222485160477,47.743739430683576,47.000711199748665,46.47177807515284,45.99699269623287,50.52019730264059,50.791909248483705,0
51.8476084862499,50.244074604348455,54.96645769965507,53.10909627288425,51.96661391261846,52.85725481415135,49.46825266068068,1
48.8370718504418,48.653631196854235,53.743925333530974,54.624774164728905,52.02823327728511,56.303949211263436,53.82179650102628,1
49.85456681276591,50.99587998971323,51.78600937894077,51.87546491251137,49.59233374068425,43.781097153390455,46.359058062491734,1
50.686159829804176,49.436054973093775,53.04947432586585,52.166601214794184,51.32678208268,55.239634252867035,53.426115137663984,1
51.860808843529306,52.24708496263677,51.50650809071728,52.64198172690687,51.58416870257808,45.83181818181819,50.45918444379307,1
48.09142008361558,51.262298431442034,49.843546015052375,48.847417793556446,46.196319123901816,52.02475251842718,51.11310744774791,1
52.236492003979265,50.2300443628832,50.07828282828284,50.27005742309528,47.65779427971186,48.65973215574931,51.40068008086277,0
54.59263347552247,53.69330900889582,49.229641477671926,53.64332193217438,54.75618682706749,51.96214721496049,51.26755114898857,1
40.95384476870085,44.428347238576265,43.44946507032539,45.47896114172302,47.24020890734856,60.80371690268947,57.864449866701605,0
49.55596212945437,49.541602353071404,49.6046502806459,49.91758866621027,50.31760743928956,44.489139308283455,50.10394920733179,0
49.57124501865103,48.34500770564753,51.106353413055885,50.793762811398935,51.68134950905067,55.57484483497445,53.57304823318373,1
52.47568282885264,52.96518862569781,53.13859157326003,50.86333749710862,51.689449387627626,51.934008708482395,49.48200510787951,1
46.070918159406844,48.60437986818053,50.231275303643706,48.55647948162412,48.62745956990536,48.091490902948074,46.81095890916735,0
49.97018856863895,52.30677699438589,56.66059600021147,53.23372541460179,53.45824939117145,57.17160190831652,50.95160893153928,1
51.2152516178934,51.969028926547956,53.15806878306878,50.462472156877446,50.29600955485065,49.18477321275739,49.20759118858903,0
51.71952973152847,52.64239344484768,49.035121421462144,52.97806454982853,53.68440550416814,41.16133869967247,44.788504052130236,1
50.42173638055968,48.24244842226847,47.995473304383545,49.66154293193847,46.93681660386748,48.51886339869519,49.03469835931091,0
50.99185357506638,53.656257789857555,45.84298579891498,46.916615143408,48.85086864322406,45.56875588179937,43.70347610580866,1
48.739428015072725,49.197912749363645,47.24992941215433,46.595436435441904,48.06275529484842,55.18565991392326,51.64775046599831,1
51.95186425359844,49.46059123651903,53.20317709110811,54.953530981392774,54.91451498297077,48.78974609794139,52.476450264142294,0
49.32930165197753,47.29495042074006,52.885858668410144,48.73427863252179,48.84821160962807,50.642076958206,49.29481305378861,1
51.35311483677114,50.875260135523504,48.849703235418026,51.07561329421528,50.03857608640345,43.183333354349394,46.11029768776056,1
54.78869854013902,51.22829913010156,48.8294129044903,54.41368516174444,52.50603223170166,34.322098792062114,42.65822494398597,1
48.7747235479502,50.047415763439496,58.136792661361625,53.15470599675006,53.24052831893214,46.395085501295625,51.03721177147553,1
47.485887441779056,50.0207216477491,48.9991976712291,43.964821052619705,47.79748962141833,50.30114013629722,47.98323017407887,0
48.500142477462745,52.852767195030715,54.77408381499337,50.30996516367369,53.65886421668304,52.44555726759117,50.17465369987365,1
50.13055434959488,51.07469207247093,46.00750352385018,49.2033771072552,49.5021722791886,48.70630693081831,48.0649255601928,0
50.4690012584596,47.206300348038965,52.57521012972667,50.84226099579905,51.87140055770403,51.58470207053401,52.492116945803225,0
46.709349676402006,49.97884717568032,49.29209016113333,45.53421805776535,45.113247991278584,56.61277792387005,53.81334061081887,1
50.0172914495796,47.41842375612378,46.76944866841254,49.69213176842001,49.41009625806777,51.21164999461034,52.94613162438413,0
47.682442256266775,46.97813907149101,43.54432921144705,47.08130035103569,47.15041339231707,49.69617135125816,50.49071001716353,0
49.587293474316866,50.626851504571135,48.546652228281864,52.414686631702956,49.19964802020327,52.98253532225773,48.89330425100581,1
45.94247197829297,49.99248255734166,49.96281613123719,51.19484312843448,50.740566645623794,48.7972767972768,52.54459558559783,0
48.72127668039905,48.82061657222423,49.41517988140575,48.37147451476887,49.50770151099345,50.894680347933416,51.61051087003477,0
48.981698749032915,45.75286678189494,49.923205753522495,47.921553650900606,48.196853700233184,51.87088274044795,58.53443506558848,0
52.51762961270361,50.518849591268946,47.90281205722381,48.76169092889523,54.34962234294197,46.73984839970544,51.16410454953626,1
50.029682127388696,49.443713067187616,49.353960293726196,49.244057994150644,50.890727534376786,54.70967665257087,53.72527279458063,1
49.89483633448224,50.423992621752475,46.14218428751121,50.018661105801066,49.56931213894632,44.455036179598636,49.01752362263453,1
52.16439536499651,50.46288677044786,60.44729344729346,57.548330324646116,56.045994654999674,47.56291939526234,49.193891860358576,1
52.195330869070666,51.016394289558555,47.82406006159833,47.655427188614155,48.63954870471668,38.08229665071771,47.490092254433,1
49.53326034486536,49.167132480010345,47.44196921619254,46.77830361876505,48.35229547430684,45.42444783715626,47.53225890390439,0
50.77767598742836,50.23346777132488,38.63155651538004,42.920346889844325,45.517943168638986,47.709429732380556,48.793930861379295,1
47.97647932436895,47.04063560587983,57.55319818955955,52.01285736514362,50.60466465509844,48.38792587931414,52.518681593050985,1
51.58542445900353,50.93897731923172,48.317052034748656,48.98242766005924,53.27611671763823,50.2244885833121,48.11630175038394,1
48.703910861565966,52.76679048871537,45.5815921180194,50.72652689840189,50.433036133125064,55.90476923708631,53.34206515076924,1
47.896656339411706,51.60667711834229,49.352308665401644,44.81193454537433,49.2534302639566,38.40659329030204,47.11218675160095,0
51.27025819079402,49.268387569272,56.280065481981886,52.702857376265875,53.301306423616055,59.22985537581812,55.67877931551125,1
47.178172804894025,48.02701630289922,49.2223085830189,51.621054861313894,51.61533370669815,56.776828847481006,51.818661224707284,1
47.63712086563691,49.41491250666451,48.133325601309025,49.989603208899744,50.39820045572257,54.986706517638176,51.88019413450038,0
46.73297132329798,47.21080950547507,51.93253911423707,52.105897892048894,50.89030005228263,58.28804487133185,56.99805689053432,0
48.9787692619996,50.18541875805222,52.77354044109106,51.05341822372134,50.81212192824247,48.406071762849244,50.62801057090805,1
49.45729803387305,52.500361033842005,48.41015620136654,46.9498669734968,46.33911877081404,46.625699105962255,48.129577702014714,1
51.44497966168995,50.126259381081226,53.83000239214992,50.60392164147309,50.3134976624998,47.210356379087024,48.57389168044062,1
47.867654225875654,50.56118373649434,55.51661435543015,58.65442051612263,56.94335889302147,51.87376183231368,52.04286479441655,0
51.4490604761734,50.553352769454065,46.747073383336655,46.35927358241066,48.045192081233154,50.187291582571234,47.83142228904646,0
47.92128601941258,47.50105202179274,43.61990490043376,47.91648863595355,49.3011197470752,53.92860218981754,53.81019005630377,1
52.110891878000764,50.59683527898117,35.66550243852876,44.81282582699498,47.760509148769906,43.164217425086996,45.29561684073479,1
50.037821114352084,49.9388211886166,47.692753209205854,53.30137494679643,50.549735895266124,50.09128425368284,50.11839844901728,0
46.116360531718534,47.013011954024044,46.509935809896355,48.94178177784285,48.24342457542346,48.99536818275377,53.64666177195036,0
46.116704529478966,48.7482689169317,50.74942349147482,49.98495933887194,49.785992235555305,55.466026895751774,53.975826946097335,0
49.988214324630306,49.23199169894444,49.99222796234394,54.12642907544798,49.35622073868281,48.74823016588287,49.24696345329507,0
50.47898830904891,51.26911916631004,52.5072869678865,49.23622115933253,52.24153081429844,53.62576084990798,51.04899932607617,0
49.31244570465624,49.88840592683917,52.328934039343125,50.23227644342831,48.29743397987293,49.62387814925337,49.30847324189809,0
48.90466951272286,50.668592908290385,45.62317546935844,45.902786163899705,49.66981161739684,51.32035930619703,50.55032007510899,1
44.994124169592844,46.17067659775991,44.60056899296574,45.43235511712969,47.64717490410472,59.23257319246529,55.39018263086315,0
53.40051375281543,52.07111559090505,49.95677183153964,55.614067554443615,53.84955008655412,45.56206891358695,46.68812701619249,1
53.614444613975486,51.954836112964976,51.62349478489779,52.70379189006989,54.26766421830307,37.95602340281975,42.79578647835186,1
51.153013765576404,51.44029445491828,47.384109340503215,51.518817483804,50.30119960036756,50.42986423128657,51.64526726976183,1
50.323731491830124,53.366719747356115,57.185138306912485,52.691576717518466,52.35871049227635,45.18631361928463,46.488846423231884,0
53.25583441846879,50.96376182821063,54.97483032487963,52.37914694939355,56.86412297360523,51.24433926682125,47.901817927184055,1
51.705221963328874,47.99399319095367,47.69572724493831,49.98610273056589,48.92010179853017,49.75095171965897,47.073191646311805,0
47.836070146706774,50.44354120041598,42.045810283968166,48.84460726103284,49.806273720186255,47.49690227130464,50.695351719704384,0
54.90474803975083,49.9438902681146,52.88194444444445,59.31078568514309,55.039857879873445,48.95044104771128,53.995110615602584,1
52.42006517677238,49.90953105367001,49.8367801145598,50.475615934176076,48.56238224318511,50.24880798868618,50.596906942387044,0
50.56720957311451,51.04029552990797,53.97739151491091,55.27709482586245,54.8152453996502,44.6235651397346,47.78425334051016,1
47.25550036875468,50.19900506098512,44.90737725616242,43.834554756330014,47.79277686696034,46.774116652269875,48.75963675422953,1
49.36334232559724,48.81127587706661,49.274460558747194,46.85093791710692,47.820423498028106,47.550269246670176,45.63229025661262,0
48.89610983565228,50.590256940185505,47.62701020399085,49.68562731724906,50.008344348494816,46.75201651422909,50.70601995173263,0
49.78533884146841,50.486821905391324,45.0050932414235,47.85906258131092,49.07925700498045,49.27560488950503,46.509741888243035,0
48.715768936213436,49.107054469834296,41.22411147244664,43.32689306665387,44.1822617295697,47.4728364182961,48.85090386564816,1
49.23581809084439,52.05220613084588,52.5931030920719,50.6334415409421,53.04426619732043,49.69863476224979,49.836020569176966,1
49.28050460626366,49.89864796778399,40.19030530872637,45.21762321950056,49.00110424346159,50.5847504905945,47.892505563072625,0
51.227092284080896,51.06561884183254,52.77047836364564,53.75788343423661,51.60857286594196,47.82458049886621,45.78255286927433,0
58.6242352293505,53.78705278230117,56.04613794836906,59.31838625615347,59.31397320268078,45.56496376483498,47.93854643653282,1
52.65498562873668,48.6767823905497,47.03280158449904,47.540682499464886,47.54372083963979,45.51449275362317,45.796660168597555,0
47.95164621073239,48.93510098160658,50.80509630494509,44.97209895673181,48.12378952216091,52.975340697952845,50.61967505220644,1
54.369132939710774,52.00093032409505,55.10535403294025,51.17229280646575,52.93308965961614,47.840823360650404,51.19660871795105,1
49.820422148763086,49.419321522439496,46.97350012597258,45.892952931210665,44.491051050635235,50.49369734771202,50.97518651999895,1
50.03646937938472,49.12928248206657,49.19979006360967,52.92501184591887,49.29562333744905,50.010452267031226,47.71907432779991,1
51.78516659273236,48.485884701537685,51.334112024514475,48.386010983340704,51.284729759241166,35.79274891774893,45.20091494546358,0
50.10644748143932,52.483369238923295,56.71158946295991,53.10445604707257,51.545073224401285,49.047516485846366,48.99009981783372,1
52.841454614623814,50.870943469485916,47.85510204081633,55.08079375018491,53.23015694010046,44.27620278880781,49.161308056527304,1
53.9946108052454,47.43436934475632,53.60165684387452,55.59656892218345,52.45317941037462,44.9645316265795,49.07507131669256,0
46.883042734545164,49.41998086180897,53.902413652029146,45.46328223464299,49.0441148100923,48.54547333446593,50.38499023698091,0
54.3593294422552,51.710631505185425,47.693003855216645,50.1594445642384,52.21008297693363,46.436200065611835,45.28889826550228,1
49.84029314406578,48.525036490023574,46.877142216525165,52.783286419153285,51.300461395369666,54.218977573520235,51.370874297670234,0
51.405855611659554,49.7251840637071,49.915032679738566,42.4751436587821,46.42604721489997,40.7844380072245,44.8382989204886,0
47.39984693592357,50.29239647821985,49.615854182272045,49.79795323196884,47.80504887663861,50.58690952482212,53.08822986243704,0
49.94989324077832,48.684172753785745,46.74917348415633,46.16894757540135,45.88163790959243,49.87636534839924,50.175958105406814,0
50.355657709780964,47.46233667789377,55.582680763172746,55.55726092476411,52.142646913114156,52.00075756590042,53.23608408532786,1
49.44911515051938,51.40920638701807,50.744752597853285,44.42197644443595,52.446355658256216,50.06173523752118,50.757451108726734,1
53.835218257482964,50.54167273128613,50.67182421677066,49.361120869650485,47.53818946370264,48.28283804626516,49.45731344706085,1
52.07720597939469,52.155855407425264,46.43451209684975,45.99964556536859,49.71787716997612,51.730350337331046,50.36450269287588,1
50.27864052772004,50.188402063499005,44.95970155270599,43.18742551237715,46.51156314636368,51.09879425777066,51.7847683903924,1
47.46813362541392,49.30832097643435,50.890758703323854,48.499445614654654,48.79937102932451,55.2856436410164,52.637555246856216,1
57.43060989415427,53.510998444978796,58.897219540627674,55.67084731950752,58.18809342307225,45.90677461855582,47.70974818313657,1
48.41120851798221,51.431840581000976,52.58687552868588,50.69338839214613,50.86213212030103,55.539640098463636,48.58019180341711,1
49.42726202298001,49.94757254769381,41.774007213301815,46.575890841461096,46.50117497638551,48.3134701117897,48.232946209039504,1
47.69559756735391,48.09364337486709,51.085040713587325,51.53748205474608,50.1319969947174,53.37199075260368,56.659211411794765,1
52.43931501362904,53.162489239098,55.58245477381576,54.28139086592011,55.26870427363624,45.591217283564575,47.915309594015085,0
43.94717952346607,47.64097204450202,42.479928570597295,49.78273515450935,49.19380662494419,52.91114752841508,52.05431833777116,0
47.407027824375376,48.96071754491136,49.68566779228543,50.70292559028976,49.17021285810314,53.65634939279478,50.64377513608178,1
49.688041504981626,49.546721380877045,50.96102750430303,52.04970891236209,50.20545828962175,53.48252783416804,51.30247382173887,0
52.15726142705347,51.47552909995227,42.96020738917005,48.81095989958688,49.65100032004049,48.214182766424216,46.53804685306926,1
53.23854019650014,52.552857734279044,52.8113470937881,51.32543871935293,51.53227983469451,49.73418657632653,49.12043297211578,1
47.76070772501321,47.21951161347416,49.22983731954319,47.95737123628183,47.87158863764513,51.72498832973083,52.02864040075463,0
53.39189588399093,51.823889424378876,51.68025568588111,51.061232594725446,51.34412429648878,52.45282474962107,49.20525216334419,1
53.59124657768609,49.26618317041785,46.53446115288221,48.00985087363932,49.92045767970984,43.47615270847586,48.72433334284455,1
52.49963357619778,49.72810129906259,49.0823894489213,50.1007469253669,50.524297744811456,52.98247338247337,46.939045540384804,1
48.48879296298519,49.22778327444267,52.62022338312538,49.32695737590843,50.332116667122136,45.57660918316656,49.816957833995225,1
54.69574054960384,52.211624689736055,53.642476890504156,51.59309002999816,51.875648369990735,48.68764023714223,47.31457578458585,0
52.32090366777648,49.292526535326886,52.90546416629148,50.20849666486995,49.62832718028234,50.68779658757664,47.36234701339985,1
51.06284924864285,52.30727375244377,52.71801346801347,48.94035199772904,56.380136227986576,50.84125569419689,48.697465159819465,0
53.037301424573144,52.28457492548794,54.92068492531922,52.979272571135205,51.29818086841291,48.18094911118577,48.711218000668666,0
51.237073529119584,49.63572120161731,47.184200606710895,50.55661872463967,48.11330215797007,41.791247005579216,43.53686158202045,1
47.741205646065616,48.369118920337506,45.0909384452935,44.52505961393099,44.63755756394926,51.04476679124552,48.83729480174948,0
50.1889915055296,48.70647258512372,53.18408097525722,52.27846652004946,50.443435833615794,55.56286220239709,53.02203832344763,0
51.18144041187127,50.542192374069074,49.92024054283854,52.16873629012093,50.27409891329698,43.62843301102416,48.55585645990966,1
49.95894454907549,48.96997787063963,47.44662698412699,47.179923364005546,44.81923820234678,50.36785670198005,51.39553197337703,0
49.271211973552745,47.604075263552446,44.39089966148314,46.87959855650904,45.568974482933704,55.03449843473628,51.41326985548642,0
44.908814408234946,46.68267471991491,50.03539922903217,48.981882176707856,48.121531401816796,55.748067752972496,54.013656834541756,0
50.293434814318,50.57271693759732,50.25609875288761,50.089089272090206,50.72079290538284,51.79318929666298,50.16414751236824,0
49.02836701693564,49.530817371491395,54.69582441034804,49.61372141102782,52.921063518458965,48.29182603510711,50.62737882287779,1
48.8803879705218,48.16277592777259,48.13958032708033,49.483661808898205,52.45901307282498,52.75489138654256,55.31462480808731,0
47.481420014528716,49.14204386578927,44.82368379141833,45.15095252098371,45.75285179135973,47.902144112455616,50.44813213283889,1
45.84937280216595,47.53055594438854,45.23863116034733,48.19719041023388,49.00652434007503,51.52406356349459,53.716384124142195,0
46.1593391129794,49.19328709296661,56.329592242382944,54.864829442354434,56.35028389429453,54.32265832807218,57.9912347201615,1
47.65689070704067,50.096953021150824,50.53166278166278,53.75774361383466,51.65679337132143,51.023601032364994,54.489320739582844,0
58.0513627155331,50.92694044630237,61.48164417282065,60.42523448773449,61.39304326115472,55.55142797455146,51.97207908136632,0
56.43573378610901,50.031296941485195,54.48655932353772,53.88365602276616,52.59737500274901,51.56162843004948,52.29519915707753,1
45.02307181882294,49.97987556718081,47.822983641672664,48.084051998120856,47.46287273845775,50.854302494414085,51.76964420517531,1
45.35173724334508,50.31083122977513,45.138888888888886,42.54731716028716,45.61238888888049,43.30707070707071,49.16370750531943,0
47.29879260263971,47.8043429215173,50.92794849095985,51.09958216124008,49.22036084231344,45.51792026982735,52.429762041224784,0
48.07057030597578,50.73190541657298,51.32189785555955,50.17993397433524,49.129663384651785,51.0813179821092,51.626043283742185,0
48.11579475073907,50.59736335506727,55.2268225933491,52.294847905717475,50.39769283672619,52.24201638375283,52.30489203514409,0
53.09000344597378,53.87283893786354,58.90241205762696,55.96368486928984,56.18645187230672,46.09714383110554,44.51499641271589,1
49.301416099787126,49.87400721142407,37.51788720538721,39.24564093076384,47.80149369695482,46.591300152003214,48.41134809069166,1
50.07970882748166,49.95748284579701,51.44733232106071,48.787309035931195,48.83427191787971,47.10560867048045,49.24020343850848,0
52.35954288580732,51.94040993131133,44.34394108307152,45.9433665943285,49.274493390091386,56.35240454420265,49.31782745880683,1
53.1042748194666,50.683131286959274,50.74153246900688,50.67978829449419,52.60689821413502,46.84004282044339,49.80355988808789,0
49.68499722597539,46.77480494641944,51.982721359074034,48.082030235719024,48.060973178087295,54.88003284594192,52.93964396747592,0
55.346708902521414,55.87947381416295,48.81750904949879,44.87048209013859,49.763264018281404,50.64641839641839,47.29815224335792,0
51.91762840972209,49.859836383197525,46.752693711060516,50.060019935138975,47.727428342564664,48.57431483606348,46.645532854898455,0
51.126606896855364,48.81246820012054,40.04852660015918,45.80794571165415,49.83096845365692,45.010419526463046,49.67569809857877,0
53.28966344240613,48.80775190641242,44.66129078076608,49.43980530205484,48.79999643719001,46.7866355866356,49.466158291249656,0
47.91186789646815,49.108743191078794,46.95811965811967,55.133138575039986,49.21507482485594,54.25994080950978,56.20739095079895,1
50.635217867708626,50.838523453077066,59.83329490413277,52.745385020367266,51.064217066209224,51.68583657000079,51.04471276058501,1
50.04027101098547,50.14107586528367,51.24723217900162,52.123786120902984,49.236944741219524,52.149817502758665,49.87725893078214,0
48.83457717181418,50.01479153393332,46.96529203525498,44.930989913449686,46.8410022261751,51.53067939201982,51.791743783834775,0
46.52258349031797,49.83447245976529,37.17654020423345,40.10329631310509,43.505376843543004,57.949444224189826,55.17504843394673,1
49.23509490888433,51.98841045105217,49.7522363601311,49.89540704062415,50.93621365940727,48.922452594770384,50.13377729804292,1
41.749544178188444,47.83307256810265,34.25132275132274,43.15440115440116,43.74443311628235,49.30717893217895,51.390199852593874,0
51.415330173978,50.8304265886989,49.20169830169831,48.89626191482209,47.85016131949051,46.16336731003206,45.569429418006635,1
42.86975394915974,47.43148440021551,43.704043841887064,44.25022001653423,46.278722162276495,55.583684656364426,53.66090769556753,0
49.8296765081606,49.55105772810174,47.9618231908148,46.645229770229776,49.572377317078065,51.29329589125086,48.10604167179687,1
52.89114682319915,50.9121625042436,46.907681067782676,46.156029905819224,45.320990351987234,47.24261648094193,46.91232176434734,1
46.75987450651476,49.269693927969406,50.798720105245586,50.03434725835769,49.035445110355965,47.86968241986601,49.11682838121562,1
49.944854313714416,49.51795016039095,52.55978114580768,51.126293240728735,50.420980332488895,59.05343915343912,54.03825947632072,0
46.0475586252442,48.66168812702803,46.02118212167786,48.098261671941174,47.7834027867835,54.93166506982294,52.30487369763661,1
51.42782875328192,50.977059138105155,48.07268842522036,49.67134684601523,50.366143154655795,48.785253815741626,49.6958180560017,1
48.94869930116067,50.69454127393925,42.48996667020499,50.73125859186363,52.60356204553233,45.61909180847755,48.652038537684206,0
47.50545099814829,45.99769914869524,49.1530155890621,49.22342472342473,50.648493087790726,58.59004161852464,57.86030850174447,1
48.31847292148315,46.94530898156105,45.635256927629825,49.68979523298948,49.116744665284855,41.2165426798628,51.28885492208764,0
48.49799416812496,48.830607912669436,48.043513863795695,50.48467869028273,48.01560147655281,55.40160577912221,55.16921084736347,1
50.91575828494579,52.53476224375851,46.07812405351619,49.085253000418014,50.658473467188884,42.83811022017098,45.767087367106384,0
51.54810459706554,50.3708526001678,42.67188990558555,48.662795712362,48.735631969512426,52.4245951417004,47.58098654994244,0
52.33667526406952,53.2619541454782,53.322267143474576,53.663216857702345,54.19069788217029,42.89418769631425,44.35196974895287,1
47.50631592601244,50.02507564759564,46.09659090909092,52.08322319693816,49.9890302324852,58.55235741207988,52.564235701013104,1
52.04566215475926,48.54517653859961,47.32855533916565,48.549287590067344,47.35652656742445,45.379922456605,49.751909266838,0
51.32822811272818,51.47296580511963,48.4230866228937,51.327746482658874,50.62685246837879,46.21786645642777,47.35751159090722,1
51.0285733028245,51.9671210282805,54.37704789965701,53.337626341381636,50.83942674779583,55.79133469852782,53.13388975704385,1
54.30972392470318,51.76885696768993,54.455471411707116,58.44966120574641,55.90415737460512,45.07399626517273,46.15134538972319,0
53.833188225137874,50.84020738337405,48.996613703710736,48.3241358825329,48.29925138976597,44.841758241758235,47.608446476543484,0
48.28632664093691,52.53095637086555,47.908930328016126,49.1763869173642,48.38188999872125,49.90219218284629,44.91459756012183,1
48.217998137903585,48.40836254864901,54.49751680071161,52.450607721719756,50.59020025794128,45.12689138666923,50.59869951480543,1
51.50138792566871,50.986479440096545,46.1459272179931,50.46755357865473,45.33874449256974,46.580154764597445,49.69740900805061,1
48.62409522651603,49.35008165553166,49.47125965250966,48.20426508142187,50.85054677660791,45.40327926042213,51.17366494568807,1
51.23407126753836,49.25699183496127,48.41042679971391,48.509276607253256,50.07481986501181,51.43709651471748,49.17044975909396,0
49.20032621104866,50.271049083262454,53.03176642518024,56.19717395017367,51.7489925222162,47.23565882431585,50.03042336951381,0
47.81897120187122,49.8339938102238,49.52143809910708,49.73479633533838,49.67998678833417,50.71148885506792,49.94671838671289,1
54.32632963713322,50.81853187164889,59.00624143607458,57.73857770528023,55.160905952729166,52.48653322417823,48.92040383234722,0
51.58873143008931,47.080590990732205,50.92171965198279,50.145118291602294,50.39969099515862,50.19475717943902,50.92960004820467,0
49.92087312795529,50.257682314788056,47.37575370556185,49.92858350168417,49.02932318675013,50.78255528895708,47.49605629950771,1
55.03595792078576,51.179676341495274,55.780672613535785,58.23266195927172,52.85320865456612,49.815946831645604,49.779497470962546,1
50.2572191061103,51.745178505260135,48.096757410504466,48.67013910299242,47.480302602285406,47.35724522736128,48.45167559328568,1
52.768200682213326,51.77493942069383,55.35981923913668,62.239492517449314,56.97911001881704,47.74492664520062,50.20229989223611,0
50.85597293649911,49.61213392300927,55.53443040621649,52.467025714163704,52.145989824714235,46.18606672764977,47.503017498312445,0
52.4823255303738,50.677988078291555,56.929330831769875,58.17134889093551,55.726148873932125,49.67683814130927,46.44605823839161,0
47.36207557356917,46.8020413774807,46.75054112554111,35.66004797825826,44.48864039821358,55.48960196435016,50.18186079640156,0
53.34671453073847,52.012898559091944,47.86861001088642,50.344669783694165,52.00181670925412,42.66578278683568,45.624160929102906,1
51.64906670915054,50.32316529829545,46.598123441316716,46.63309483082648,49.63405936077231,45.04818828116043,48.575666003679274,0
52.7838161885071,49.89181631584142,38.44963604170766,44.91266835016835,45.039373552144454,48.15249565249566,47.20895006846604,1
48.5481721957875,51.55943393777699,47.961257767098594,45.05212285947566,48.35420014168662,52.03548619226158,48.4548414605429,1
49.934456762464876,48.72988438762121,47.30531922375943,49.2953345136187,48.64109449711299,53.89583164583165,52.96444308687669,1
47.852767145626736,51.03464429513327,50.18412365780256,49.008705288838264,49.834521897583414,46.76744964091565,47.279005629493156,1
49.16041837110442,49.07899063428568,46.08216252452075,48.15414861718546,47.06367251066991,50.86821818663376,50.07577409274079,0
49.29948735857853,48.244398388413515,49.06851365909844,48.13923152485994,47.20897773939334,45.82585034013606,47.45971538215177,0
48.411567838467796,46.80373272285462,43.891672447453374,46.1681242654927,48.77003873381576,55.685829456303594,58.75713099382315,1
50.6800954077695,50.999203448809304,53.673290332695764,53.32295041760234,49.982291957205774,48.9270556907169,49.02812560599684,1
48.285048461203075,49.925587932408284,49.26844343457506,47.278918335324974,48.67072898847186,42.602397602397616,50.26190922335889,1
48.79901569837915,48.78983496978117,51.18007322381188,49.51674790376163,49.49315870003762,38.250084345479095,50.76119267251128,0
46.451863470972185,47.23670511832621,49.21452445920343,48.397778643765946,50.80752575716888,53.437070425826064,49.71635591591001,0
48.34927092348515,49.78429601530854,47.498760744918926,49.69472521009053,48.20369706414599,47.43925404652227,51.89261372936534,0
51.801374646262154,47.77258085042907,51.93407688550177,53.58949491057054,53.90182502370866,51.731736421022134,48.06853494379683,1
47.57688196564203,50.889280723816974,53.81191816915446,49.399413863785405,50.0509512124969,47.57426005469848,49.374723675374646,0
48.81844094824272,49.82882812571505,50.38132639049216,50.93619771355758,49.696849288971094,49.05859561453158,49.82233536770549,1
49.73800461145267,50.83637724478752,53.82549285078084,52.603872739058545,52.89176896032048,57.959986864836644,51.13067387569931,0
50.27574679400575,49.21308282935891,48.508956992827976,56.88777168709268,51.4078897034697,52.420449065738275,55.00731989606054,0
52.658273296843674,49.41213740730725,55.459074255784856,55.348254038434355,53.24369311774754,52.70634262991267,50.56880773484808,1
44.644132697329894,48.40788701994419,50.75742240215925,48.99552155146109,47.18076581553558,51.107947164373,51.337351137796915,1
50.47351366542592,48.49982475405604,41.25862794612794,47.63446631838074,52.769109750767164,56.58354238391132,53.45410853334116,1
49.16366263173444,51.53072885929222,44.501081423166795,46.59507397084967,47.376690915718086,47.709945829431106,50.231326653092914,1
48.27824330159253,47.92277940622018,51.103127183063236,52.83573696733856,50.14568603134458,52.39913703728993,54.27687373453407,0
51.084101252936,49.5479495560247,52.07997521885914,55.00354231025742,55.54550495908257,51.17412798338346,48.921463219385714,0
49.97500559474082,49.700239669474136,48.28612217798954,48.040923384546495,47.69319024260989,41.813703783791745,45.4634228108749,1
48.16582560516056,50.86590603637102,48.10683937819099,50.610920026904196,52.59803117279132,49.86021156892716,51.15807398008864,1
48.23490487151727,46.811437430797874,49.944724610486446,51.66833971654776,50.017951181026355,52.63180720245939,51.47398921754569,1
