rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
53.5581782666682,51.095126252090985,50.4755289283968,50.0593779519584,48.57434313072241,48.42148837248654,53.296412794646145,0
53.49183087153385,51.035656531877436,53.5094705094705,50.161909499404736,52.29345607617599,52.219079183099325,48.60491999869468,0
48.44656706572227,49.25083777639183,47.21743564657259,48.74539407785286,49.48405713966332,59.32576896709387,53.89075749477369,0
49.292653641214315,50.0030021525998,44.12659573807651,46.41238066301514,45.98252507459999,49.48637237883388,47.86101225297415,0
52.94094889556038,51.355210355124484,58.55335962024637,58.36699566075997,51.69514216851743,46.05783679628802,50.093633830250695,1
48.781592385648246,49.711474586038854,48.11558283331749,48.90960096928936,47.47499409600984,50.89140805128889,50.006976330177125,1
47.10778175086975,50.048180027237386,48.097627575518736,48.07343816330153,50.462245516842565,51.83558584059023,47.64035008941394,1
49.62483160148935,49.72913542208741,57.711907610674565,55.384600190666745,52.88748819617162,53.02367822890209,48.34934487377258,0
50.02867168391339,52.19081775093139,51.366358036877635,51.851436738694865,53.33955174610975,54.730530354531204,53.34432175052892,1
54.69876619304398,51.28689165436619,46.35514066299803,47.859556412338556,49.20806091459336,46.69844036795816,49.32436032971747,1
53.309812831944626,51.83360783742235,47.05849562320479,51.7300826394786,49.83355652846349,44.28514774227847,46.18701642711638,1
49.08141379911078,52.608798917159305,46.58261107485656,50.97248744831057,51.689856052735706,55.62019622063696,47.50282925276147,1
51.27826102753931,48.87296177514207,45.94624381466487,49.127998927076014,50.559429802030294,50.011601584606666,48.210555329465805,1
51.611307409487864,51.94110222829338,55.60111384637122,52.06585403179449,53.000883014218026,47.58762542218897,46.10916777205114,1
48.429887548864144,51.67921549799137,48.78050976456997,49.81843858314446,50.01051178315097,47.14053159727595,47.529765563326606,1
46.733364414526186,51.479705919882015,47.00246321541918,47.38869901848391,50.36421412503579,51.00773429192754,50.672242187151696,0
49.86679465282431,49.43599705114202,49.22687437972543,49.47547350722928,48.201076068887005,51.464095646211184,49.93333844515007,1
52.842882869195975,51.93459499919811,47.54593308263271,50.308568683493306,51.9303215018071,41.81694349980797,46.04797165371556,1
50.77906925434527,51.30141084950128,51.89133059718767,54.45581280322238,51.65729375877592,49.259499451954696,47.03682239777029,1
49.89394067435021,51.08426412514607,49.25268880623571,53.56366092271298,51.92643815591088,49.55394056847545,49.31958121792475,0
52.57234288282665,53.63010309974647,49.82143870622132,53.003684851602785,51.96652844936883,48.50216864783409,48.61555150015217,1
50.61171015039726,52.36335740528254,48.88941254518363,51.43855956469565,49.791456723953644,52.23622269796371,51.44337826744978,0
48.16858089587268,48.966831226648004,46.708700953935974,47.32255371594233,48.281040342081575,52.37378236378753,50.742672603398375,1
47.77061290220481,48.30115467773872,44.22436810265757,45.89473612688493,49.16303798922307,51.85303022570825,52.435364528091576,0
48.920524929565104,48.486601328878926,45.19914976622294,45.54909071366392,48.09249199872657,56.46799289891394,53.55606895275407,0
48.34367817001116,48.0356926292057,57.315789473684205,57.907718640298114,55.8646554550672,50.972669500722446,51.223990863646264,1
48.07159383381179,47.77654159501708,49.31592401923669,49.3075977808254,49.739190676701575,50.22860099002079,54.50808124229724,0
48.01773444288411,49.06545658392009,49.01282140557924,46.118878808711095,48.31195784496568,47.2168296826795,51.629604685221786,0
52.96653347791253,51.643072864822834,45.001550290053935,48.536136566784016,48.79102414375832,46.62533108589946,44.74424101254241,1
51.28599592319634,53.12185503023793,52.83550239683012,49.3912764085387,50.46106486825099,47.52331002331002,47.84076779847446,1
50.81103419076184,49.82802954234339,52.78311805808145,51.305419407739116,50.35357279880846,48.64095596432553,49.25258828882641,0
50.09622830789068,51.328659349344605,53.905134796008646,52.569140846922814,53.34383480250219,51.79650151717827,53.35513579632954,1
55.09441967133273,51.04553469378066,54.061063829521075,55.6517466715822,51.20510300068711,46.49743851941626,46.914625164698734,0
49.17066572290274,50.00510723076047,43.4839453568045,46.08383466338973,47.48785307107865,50.48803571687358,49.33111870142475,1
50.40900400331266,51.824087407976336,52.2741771578759,47.736803417323856,49.90125830075405,48.55512712220029,47.74320507359671,1
45.14919245367922,49.646163070023775,48.69611741095411,51.149766853502165,47.74809721246188,51.565412949383926,54.1855446045395,1
52.169818742186806,50.42838027550756,52.953103058965056,51.05587835297195,50.73248187483671,44.987718090824494,50.19188138983268,0
53.155226237352615,52.57559533618724,52.997422299240945,55.147526380648,55.325573702974,47.5599336259889,49.02376599637389,1
50.120860916993024,51.742322278371255,50.733211233211236,46.152862123256845,47.085584662938125,52.35459925175834,50.81175444417699,0
50.45638806984335,48.9533234800545,50.99619657800917,49.847902798421565,49.777854066661114,53.31673881673884,49.238262313030006,0
48.4333082489886,48.149901917173146,51.10070630816428,50.6035635472829,49.39502605106662,47.03851805979693,45.05467530123782,1
49.63067587886862,50.386843281018976,43.805299539170505,42.883756431261425,46.47102992757748,45.47197342922614,50.737628981525894,1
48.78169409209672,52.278106392884396,53.57850482850483,54.221970132388755,52.04228607875335,44.41720222685284,47.96795120029327,1
54.479282332298105,53.183113601106605,54.490342395734345,52.06032142163106,52.36204800732814,46.37390286535528,46.97579657243531,0
48.391303604127216,49.387316375051014,45.492579944030396,50.3064505645441,47.09123119049167,47.63904649837999,49.249222404974994,1
48.5860929161466,48.26421496706771,50.7895716146914,52.32483098101187,51.98431038993754,40.24823831712377,52.753080272837536,0
50.26951215777131,49.89571607764422,47.38533674339299,50.54733974105643,51.29836153524246,52.18777304499781,51.66314304842352,0
48.965403592765085,50.45827183310999,53.41812995346409,49.3524454550073,48.91126115540051,49.22243784312751,49.590372429437565,0
51.1384632764186,51.3011396505516,47.65299187975998,48.26236357404676,49.542408094553934,48.03686550717964,50.02759922079542,1
50.561171334813025,49.38796912460995,53.06819318248894,52.572434201340876,51.078875752259066,51.13241735592536,45.51306427606209,0
50.04863776867452,50.03649878608363,49.711327047678274,50.004256900829226,50.11842437164413,46.012455198814685,50.36635154702198,0
53.526156977752706,52.55716747152931,51.557993196266175,53.04639256584389,52.693755687834496,51.6461882233196,50.968728374600445,1
47.03204623894518,47.32407054061115,50.23610822148725,51.42428082436379,50.87990859319771,55.444997062459045,53.451420950015674,1
48.85730901887975,51.21990511139681,51.90836961670294,50.812631076308804,48.14645517539486,50.22397130760841,45.72978686304454,1
49.39288375483636,51.36294063266267,52.92541964132569,51.99755753442277,51.360804726374596,51.374919891429336,48.50291129021534,1
48.06182844856922,48.32317522866501,47.948633039011746,46.865447936256125,44.22284088887989,48.12789549631654,46.361081132176096,0
49.76935752750453,50.63690676237513,43.82687723153542,45.19396503240923,50.80110182306486,51.17405125485709,49.46346556753297,1
49.35290026191983,48.40362207226624,40.65436702916111,45.592189640850975,44.671022963207584,54.772700746965455,52.72320584242046,0
47.44577022007476,49.5549485289007,54.3415162390258,51.904248554872204,51.727429050086535,52.74466970937558,52.93740206134376,1
49.14501074755265,51.69695153741631,56.39102667123718,56.40171436750385,55.93705995942335,52.48056407540632,49.09079595303339,1
51.29054832377853,50.046964841849416,50.89570964274528,49.50164235704321,49.94326731800388,47.51449176947896,48.50692994539322,1
49.62898610143227,48.92966229914172,52.99463429126271,48.57372874872875,49.080356712792764,50.10105895018002,48.090551000795,1
46.154233060148115,50.39041077509585,42.19758441026776,39.399790955518505,43.37276642678426,55.134584878772166,51.480398716837364,0
52.23367773127141,51.576079822964346,49.2862851821067,50.57476339198704,50.44123188758597,50.21363487816679,47.58134098721013,0
50.484067714313795,51.34767544621261,45.93002568433426,45.992966540201564,47.29643210764339,49.71822980600258,49.07654557543488,0
50.69979494641782,51.23758212955612,52.72690672716326,50.93428395175963,50.55997237155398,43.73692618733135,48.895029784116225,1
51.21847069289876,47.935519117521075,51.44430826240558,53.84249951306879,52.96852628054894,44.01764415454704,49.15819907373154,0
51.87209903937513,50.58877486407191,43.26132290648418,54.44247216950714,52.048199467830095,53.42798111099458,50.80531505274058,1
48.3768701250627,49.1948828939231,49.5812571137931,47.00835805788415,47.090476270963556,41.90312336876151,53.0363662932894,0
52.59187348061024,50.84390300658856,48.539700396366534,48.929562119296634,48.36217542561116,47.54869674903631,47.77421078228972,1
49.72840314343042,50.93620838112063,41.160339786418845,51.905197720558505,52.52390684043409,51.29781286527366,45.85357495528182,1
50.084979074222126,50.9005966672549,48.66841932145666,49.38260906904108,50.85436743246537,46.826024196412526,51.170453695462015,1
47.42832213181229,50.447698116572106,52.49645884128642,53.73381021529837,51.91197219445047,53.98777414230745,53.19017972179352,1
49.76313733959945,48.85939401154979,50.532863960178474,48.614396462288255,48.036159403816356,47.09503038797582,48.267760391778076,0
50.68996985786151,51.72187219210166,37.3075258075258,43.3831896443514,43.78794036406086,50.144130628232,49.82923323123917,0
49.31029165560111,50.32249481373009,49.7826479076479,49.518969448244405,52.469234440596054,54.6994242587929,50.7230316299937,1
45.83931970869969,49.31627136095084,57.17100341552948,49.926941055847145,50.71967908970333,52.43716931216931,51.92278989095039,0
46.81256165888302,51.164227298785846,44.36519546831132,45.79638947697749,46.64093595489189,53.0999234683445,51.971944058363384,1
51.625926482066454,51.77651695243587,52.41382080078676,51.24580795437982,50.33040885784461,45.67023619655196,47.92035422044571,1
52.11647048847282,54.561171411071896,50.25272237602923,51.11202299154283,51.66076128575063,50.395510835913306,50.42019458498254,0
47.89279633897428,51.50799173647054,48.6551335968351,50.43380240840991,48.80420741611096,51.83755279474458,53.183839939693556,0
49.140144790786,49.73989657971479,51.54685118814536,51.10530314782844,50.02105528276574,47.73218633516495,49.9693044972837,0
49.94355403733262,51.640128420410036,45.56711915535446,49.024037744995866,48.256757153754116,46.61586691536475,48.51047174583529,1
46.88364525031735,52.12860041872206,50.45581392408018,47.22492555498893,51.982447113104314,45.23681271677225,51.0561599779629,0
46.60726732239054,48.36824722284517,46.720179163888616,49.39914778262071,47.97642904032558,35.240960020371794,46.99922297997169,0
49.21888461585867,48.19565107767397,47.283730158730165,48.27267911826735,50.86678031153467,45.582233692921044,50.34087400181774,0
47.6964623294106,49.37493627840361,47.97934427719017,48.302943623427446,49.513726452084775,50.290273881168716,48.248314991555,1
49.084500481176505,48.80680519929731,45.1984010450274,49.076763778111264,50.483807029265115,48.80453840540048,49.74824566264218,0
49.35248505873096,49.63185092452915,52.42111208443209,50.54157807460831,51.18715191217946,47.172013161853315,50.32821886247706,1
47.911890778559155,49.75930815666956,48.86162452139895,47.71737324080066,47.64701741556981,49.46226095333238,51.99896280523196,0
47.81339797847085,49.066594824943785,49.11445972156498,47.51135248805191,48.81046562045937,51.05659755520713,47.95148852496003,1
51.060293159486605,49.63953707709858,43.82359116377444,45.06170410779986,45.83670116502795,48.867822178868686,48.97850296055072,1
47.7028415430964,47.49749106188382,46.889743527674575,49.648984554825375,50.31077877413712,52.03683673752752,50.098947390672535,0
49.48359629764525,50.54582278421685,45.93706784341283,48.86843987205437,48.82420517274553,44.93725222146276,50.88764294365611,0
48.5762385512826,52.46252577939307,42.44917582417582,51.25418280659492,50.53177663856543,44.85302758207855,44.196547224679115,1
49.21471053670093,50.83724733936549,41.39458316755943,48.51469466119432,48.29499985397864,52.048002808579774,49.87647752720981,1
52.263610449788054,49.984154439895164,47.98174331284771,45.2410826243344,48.049769663881,50.4157263031632,50.92958817278015,0
49.99309322666502,50.89570342442531,46.200583780422924,49.026324338904566,47.3069647637869,48.40562883755651,47.04147835854995,0
50.89367920070649,52.105403190034025,47.87378569808628,49.60819348810722,53.02805322078397,47.94355514124227,50.79022405652183,1
47.63942159025518,49.60332642636551,50.57098290433393,48.53539111650088,47.85975355821711,52.625044462034865,51.261470283603025,1
52.051481421045295,50.75036145079041,53.646978220268984,53.94971700159488,52.09803725227224,44.42927213018349,47.63872439744912,1
47.25361728301469,46.83054070285147,47.553068520083016,47.85743699145982,47.880120537357364,51.94267037646828,52.78663684042794,1
51.927843436759716,51.44272926129062,46.46928735691,48.11825360494117,52.24512951578526,45.99759298904756,48.77463286714616,1
49.48632778205512,50.00790715965701,50.38775318829707,53.44239163937801,51.98922763024274,54.70019043669997,51.094872494994426,1
50.94160332139622,51.16152365307818,43.36565540194574,43.47582694529405,47.37828622459638,43.18905154784982,46.765518172902944,1
48.98625268174577,47.19600684235618,47.314758249251035,47.42801743878326,44.06245670315192,47.015404716192954,52.0031092991329,0
50.196345624898186,50.533519156945964,50.53437895749815,53.24415230265611,49.6545974513945,49.50083453962315,54.096691988758074,0
48.846930995598534,47.10873197857357,54.5880533239312,51.362012602402,48.24382025618367,49.59192126462988,53.55976000372853,0
47.3265697420363,49.5592961488222,43.331040749232976,42.83368150114411,41.613803089105325,48.320020257520255,49.61804549231306,0
52.717874681315614,50.240362873512034,52.5069497826507,49.28656698622306,51.03336635694148,55.0344531055049,49.002706683680614,0
54.574548813506865,50.980698012262614,58.5720984095597,58.40420309747881,55.45698898717604,47.71208926751375,50.48323576057741,0
48.805957172860026,46.408439126076516,55.07145790376337,49.380777528170015,50.75601837216328,54.66506130250595,53.46554253746479,0
45.57543630342735,47.49661676320549,44.543803673873725,46.96524366989065,47.595006915917644,54.17978250295322,52.09571263521495,0
48.5020813696616,47.30670335928757,49.667671783433114,44.81986396257742,45.30611738788609,48.7014652014652,50.031633893242635,0
47.20239232701805,47.58585239641179,51.94071052404385,51.45557052914609,52.3321231013552,57.7471980921416,54.147003386099115,1
48.168363010065065,48.87067242670694,43.63277022107012,42.80403049171076,42.562740875612626,48.135724714934646,49.85198668195974,0
47.73554025785565,51.45121274499953,41.8826675646335,45.48937078032096,47.05447108270839,49.08177665877707,48.40836914042336,1
51.355099005028734,50.58377372587112,51.58405063203627,54.54220546510326,53.131948577056384,47.7672609604085,50.29259623730198,0
50.93350669253645,51.22392298971021,57.74605606530719,55.688754845709695,52.27953558305993,46.99113830988389,52.55649001934074,0
51.22920852727205,48.68495673937805,50.18271358674047,49.09926513926434,48.27116303675897,56.07697514295719,51.337554925117935,1
50.58030900402064,50.126148599593044,46.30503901782972,46.467136731365,48.77881298165826,43.62377844588472,42.74856372717277,0
49.12328498301308,48.35110596657084,52.70167045221026,52.0821455860235,49.70800251887076,46.51303519142741,47.96106617696236,0
50.1237756466838,48.993158854770456,46.15803083926188,45.684805085957656,45.43680270545026,43.04490988314518,46.72068648127674,0
48.25240301154125,48.62659627383277,45.04035060942956,43.75725553816513,48.8065219559286,49.567423657479736,51.29853507232867,1
49.58609686144416,48.58629775529223,50.61748102551935,50.84966760708134,51.94533653330004,53.019690523794495,52.21795591784492,0
47.833333711256884,49.60902243027894,43.61475615887381,44.4571626687597,46.7203783660055,43.90003446382358,46.63848106610106,1
50.06735312426442,51.37100288389813,55.22222222222223,54.90397096399349,53.322253836319156,51.81071938253255,52.19572273951174,1
55.639893652621176,51.198454361403975,42.63871381886089,49.71287762302213,49.839567319240544,49.49195967974413,52.27265122432745,0
51.16463138058008,47.39901052776757,47.30510334877209,48.09803218335429,48.65729623683331,48.88292366048748,49.63808071050993,0
52.740269305925544,51.56143281060873,48.747785698322275,50.11279968236132,48.760168005875734,44.02117472554162,45.2194238685048,1
49.697009279547125,49.816403632040966,47.777841535092236,50.145531609687865,48.25298396885761,46.71821275597019,45.717809075169946,1
52.21857191495346,51.52725006074434,53.92930366099703,54.29579022522908,53.357024896826985,50.76318285239078,51.3372111939265,0
52.62942812095696,51.301256083133175,42.60591678228487,48.74340110813355,49.41779052276673,41.72372535948923,44.16852082093808,1
48.89466479616848,49.40585041521072,55.60276682540586,54.72560388336072,52.68072178084544,44.18946369332498,50.04431021269043,0
49.163368021571046,48.667717539862934,50.89460662417119,49.7910818236135,47.50824350133428,54.82251792143409,50.44413993162045,0
52.980566312198604,52.16991218967071,55.059209329281025,49.83746736217526,48.6051215823559,46.67134519531492,49.21566838248593,0
49.988742366321816,51.63148610203733,55.51204552284579,56.03258179469777,51.091540441028016,55.882619282850335,50.18312679697925,1
49.97465894691927,52.57686244581714,42.19798530191614,46.524048343666934,50.59118704907025,39.583869833869834,44.826411046712415,1
50.86975230493304,48.98453948248692,50.010540873886264,48.35796388890136,46.43384575697856,46.856557971906796,47.95929820199099,0
53.55033438058896,50.099539325069145,38.081232492997195,53.10517036763838,51.45357175679756,49.88770764119602,52.01604891722591,0
51.310955699483195,51.42532088387497,50.21131985182736,49.64500930356195,52.11006026224895,52.31572631246506,50.001834882176624,1
49.412838748517004,50.62510794467372,42.50365272987736,47.07234640165295,46.89671619885169,48.84746588693957,49.860070010921106,1
49.96171263010463,49.99861709045881,48.94230510681939,47.44975119653764,47.435523016318285,48.29870621722452,51.206027178328696,1
50.49766993490341,50.62682209557908,47.87129670027806,48.74641846501255,48.9010953606343,46.53562691565279,46.48511351755803,0
47.94141402396298,51.505389988233695,51.1827731092437,49.37262543071487,47.732485528002115,53.940149810939985,49.44318968004304,1
47.73648607793138,49.78450718882274,41.788232015214106,45.8713024748095,47.92177778197928,50.04804541211227,49.96769516470356,0
49.42239933877388,49.30086149417262,54.64712467274533,53.50307693533831,52.4483206553613,52.17181300734184,50.86726838867535,1
48.21440256382413,49.16077315466613,50.13512906175948,48.1603582615355,50.30511117582728,51.51096415686046,54.10058200887949,0
52.457193751456366,50.13995762879608,47.22243405965757,48.34597576202307,47.651692982036764,44.86224142202406,46.777818760295055,1
50.55911269684713,48.60141897942011,46.50662519935178,47.12516634576362,45.900732440053474,43.825865847515466,45.52962081742084,0
49.475291030659776,50.63186618001233,47.320743161442856,47.30560494722102,47.06717527376222,44.92653891188783,46.61892464477852,1
48.244595947615316,50.43847706293923,43.51055169758568,47.20983881253941,47.98864760507503,52.17983716475095,49.8184400551039,1
47.66849288316456,48.926127275000475,50.40768313276238,49.10026034464451,48.03417214159308,47.1825711074546,47.193921412272196,1
50.95822744958136,50.12053451523626,53.075959488272915,53.72281900547841,53.17187176190845,45.447249450161976,50.416949774849975,1
46.666484039839254,46.49442089204041,43.885677814249256,47.85554087781105,47.12875318863035,53.60452669935428,50.58892143653867,0
50.88813459682058,50.080725395066075,50.23608655128739,51.786108128275586,51.42713280082353,41.55490105777965,49.99727103844528,1
57.23965112078767,52.76134611869969,59.8983713254299,61.42809600986169,58.26613381808211,51.94044721093901,47.118536703454225,1
52.68557997877017,52.9753750376026,48.00476655127815,56.42723862538104,54.756736002912454,47.69917131683015,48.87861726928554,0
48.375122562280396,52.46451871551715,58.141910063949055,55.21045339475437,53.07661756237996,55.06618613438039,52.39567303966839,1
46.04977937998404,48.31470250980949,35.94733044733045,43.953126890234564,43.28762889737397,58.1135082669788,51.09697787245854,0
49.046858118011194,48.18708575767124,48.273982992744386,47.62476391546422,48.32862480945693,48.0248514148046,47.579646360907724,1
47.73740065398319,48.17768085445732,45.814777158497186,45.874681565110144,46.30667419605252,49.79540891593576,50.323363901496606,1
46.61732395510545,49.163632742493576,47.69910477954799,45.799813508768594,48.392004491106384,55.927732130002525,52.92016062882372,0
46.534657506603786,48.501597497808966,46.43824187657241,46.19164987201182,46.32417189864966,54.200653154990086,50.88751988424634,0
48.057623167561935,50.16784902721947,42.7850139316223,43.289322635920556,42.66857493608237,47.441558301049454,50.5136465771203,0
50.64392895138929,48.06702047396384,52.93301059050586,49.913655934708565,49.498795959061844,54.24435387460596,53.14725171899386,0
47.329353491470386,47.45555004577285,44.40264813597121,49.399260189655045,50.04795511536726,45.76470629510331,46.388417302772034,0
47.77612039307419,49.849436965243235,48.999637186344295,48.70111835669867,49.84455510306483,50.88300205541584,53.820645125339894,1
48.31141958322907,48.62013423354189,50.49089551372003,50.99432529007203,48.733159527190686,55.10993080993081,50.52592796185736,1
52.45133678743484,51.90758931072118,63.01922199767025,59.889678991071385,54.384978648531465,43.43714456219382,46.21000138813051,0
48.511097507836595,47.456954506549536,47.30326917483761,51.69122807903326,49.41127856200396,54.72541831355052,53.07549983529286,0
50.293561757035455,50.66186505221106,48.68064592028439,52.5973103876254,51.160515882790406,52.290667600257265,49.91545647518909,1
50.964107324723194,47.99867808957609,48.568466650008524,47.297931492530026,48.537417965784584,58.78310043375495,54.69521639982127,0
48.384850623966194,50.70820917203835,51.13301099367524,50.34441760892855,51.35713973307943,54.919875020623664,51.61164703215974,1
50.79446127235463,51.0502056665819,47.3247536343646,48.88926283557492,49.434902057521626,41.19493414269533,45.791743529420735,0
49.741430612876734,49.39680100007735,52.48196064905733,51.89387868916193,49.50206217391953,51.24511220123671,51.83871336729331,1
49.958709167240045,50.05511383213908,51.71629995330136,49.03249303344701,48.90411030552155,46.57342317982665,47.92961352459262,1
53.59905287499752,51.11633227846421,52.22720280942388,48.57426039696839,50.150943479342814,47.872421805952136,47.969415751752024,1
49.76696675756706,50.790637630970096,48.22829005754463,49.5733326876822,49.51241653303698,53.33648733178673,49.212710710320685,1
49.303711926184754,49.847331564771466,44.4458620733806,45.14007357793331,45.90608088449765,51.07287243560486,50.418083330231944,0
51.66658185877127,47.97528114709227,55.512932373651545,54.88071161790381,51.594392321631574,55.403666257114516,54.59057194017005,1
52.84023565045632,47.66795128941818,57.68653514146498,55.9818368053402,51.70720437777388,51.4624777369565,49.7786735343322,0
51.61167337277729,52.28818076604159,47.46356873010208,47.06090803282219,45.40006226684755,48.31974700524121,45.55204248954767,1
46.31164552953205,50.060626974057996,42.05515955081845,46.13293620557859,45.276005394288816,50.80137711453527,51.18611626376316,1
49.84844597300297,51.848480283331064,50.67646618143823,47.19571392802851,47.98108467510532,47.5474467489393,47.726463476817884,1
53.95500742067352,53.50150083054206,46.61174916759624,48.93822441968943,49.16144091881119,41.173991259132755,43.61338548253592,1
48.931461939193674,50.87440375521244,47.55764450442273,47.623415137761384,47.270496049196545,48.51458356331065,47.34626313031033,0
52.05125924539086,50.65322383293409,53.18573155653693,52.3562857535058,51.631185366467356,44.68725747241192,46.05554243831295,0
50.42857961958398,49.670008608122984,44.407685187604784,49.282775155608874,49.24145352045547,43.56788503308683,54.383902202795085,0
49.601466973920886,48.00574460224462,54.293972438473695,50.6139752857496,52.09657258486475,51.96147152576904,50.126543119693736,1
49.51877012064879,49.35391597892529,43.30401715553555,45.39854364682752,44.600510579814966,48.89640768588137,49.85699552789576,0
49.39071558821639,50.754601463305285,46.58383565182188,46.897267851354755,47.48441235099492,43.78010549181389,46.99376415728566,0
52.612596532424035,49.310471318279134,47.93433642814051,50.06689420962094,51.18031861436063,45.44785692948299,50.72212889701626,0
48.6834151884705,47.84825816560307,51.08756003532123,49.9300022905086,48.64085210390969,50.852022175198606,53.61897538509558,0
50.887972532207556,49.360009611639434,53.26137637145338,47.48491589497622,49.00580838555825,44.56948460677418,47.916453691297725,1
49.324951667203436,53.006187251236305,53.29573507518107,50.77435218542297,50.43486915203028,48.4381158113275,47.11303435146175,1
52.0404550734634,48.79357105904801,45.18196386946388,47.875449636797036,46.497631248313596,47.8393026752508,50.085424480963695,0
51.388573547229214,52.08001626752699,57.4372261015401,60.117749509963915,57.50435066176165,50.811345168241715,53.45622654125237,1
48.00398646682435,50.028910022337904,40.68666295995575,45.044672762539925,45.99532168062856,48.09409969115851,47.103993386875885,1
51.90778847635779,50.411824773217305,50.906208564930665,51.3262117238235,53.488901394065756,51.46064284623607,50.6051402216532,0
46.601198583970636,49.7138243961067,48.91536414565826,52.79256651251271,50.72522137558394,46.2198944441257,48.88620910301569,1
46.347122330539634,51.10161492168246,42.77613966603474,44.158599663545274,49.532044881627954,57.39046658335454,52.80454993130377,1
40.97415005088506,49.10015606457825,49.38333726932893,51.6497788476335,51.1509349040146,45.79485821951028,49.248194668672504,1
52.02349670856816,51.904585581743824,52.77942504899145,56.34064973748292,53.53005629218421,46.83346712653467,48.70821131470123,0
52.89457675942116,50.3854811324844,50.91884671930098,47.99366672206122,51.26957814226534,48.10754649726625,49.1217605306835,1
50.97364738988707,52.48917183567598,52.65390739393284,50.322453428894285,52.498281083868584,52.31929000102853,50.33296014578895,1
51.99060676514915,52.154241364762335,48.601998491704364,55.759667824323,53.65327512011652,51.29607789817662,49.10416060542514,1
49.889885521117954,50.484466325732754,52.30847253583821,50.56083038382874,50.51857002368345,55.65910170659893,49.77517233624135,1
45.99915917455873,48.42285255815574,48.643759154334006,48.11179163390823,48.4675108760771,51.90880433355009,51.86279867965684,1
51.068273787286444,52.82615926890294,46.68365421867367,45.655774925470816,47.025690363665944,48.080850665147,49.21435116297761,0
44.58151742491915,49.84330624836395,52.238582834966785,50.825262966106564,50.18054714281098,48.32322344322345,52.69487816856634,1
53.01092786966952,50.95465616339906,48.1456308627717,50.429337383199254,50.817461762395354,46.05482339954489,48.888173362485844,0
49.94307287532157,51.48569016055473,44.28101743047396,52.276569370823566,47.43297242764098,49.56034403830726,47.3127818317513,1
51.33782235376137,51.7153383244521,48.973063973063965,56.47026888426001,55.20353755635756,55.46843596426394,50.624447327689715,0
52.17926727665774,52.46156526398045,52.788152183567696,56.97306801919698,52.388252085524755,50.39124330935476,48.98222924664207,0
49.447058535049074,48.79438096373511,48.53972687151377,48.14376564406256,49.88769546720212,43.75733830951476,47.697688421436325,1
49.161960107143145,49.63046321959488,49.351462267179066,50.4690636966287,50.75561030758207,50.63694183151155,52.35477607010004,1
47.01591102888587,52.06690589074032,58.262957554907224,56.59743222117706,55.769588753602626,44.7416677749495,47.00497854703169,1
49.512664783410294,48.85176291733428,50.40787524461654,53.30503388487766,50.37002896664753,44.72921661137323,51.58436599846096,0
51.245862594443416,48.676918241442145,49.888174683422406,45.108938422002545,45.455004115675926,47.50869718516776,47.21710732949096,0
45.767659238062805,52.15521078412125,49.804916615475605,45.04933820852718,46.830421638887614,50.97757486766107,53.691005674296456,1
48.07065338729363,50.95236387504658,47.18113274564887,52.05588919231467,51.69965987364892,46.93682112613457,49.952242531620975,1
47.37357878992662,46.015907257776156,45.09796218636703,48.313595832281635,48.171552392228755,56.870736543150315,55.6608391059719,0
49.81060972080448,51.08307032641341,48.30123559381782,46.95277083705953,49.120446151227966,48.67003367003367,49.26423829707801,1
50.67459138279355,51.50343394171691,52.35525226992904,54.52902941614275,56.151717418404765,53.025639436487346,52.25284258110895,0
51.775075794073,49.47728024580236,51.014097218016374,50.29313814597145,50.81475853680381,44.70137488029014,47.16269806015909,1
56.36267102470891,51.34805251783439,49.7842651171834,61.02707224248897,54.43611522070151,53.87462723093709,49.766682067942014,1
48.084405429653366,49.933575855526854,52.20641384025389,52.19033207186887,52.41713034297077,50.78788554941824,52.08619410316392,1
50.3406236149196,50.04077382213641,49.969342233807744,50.21453707713223,51.046684786583576,51.808293830352646,50.91626594877538,0
48.47684084307312,48.534242753049945,50.21711855396066,47.143846347409095,48.35266686579386,52.57157993302498,50.53298290439046,1
49.61760870874055,50.37231214989315,51.62254053532701,51.975953296567944,49.65476702124903,53.042982456140365,49.752410610903446,1
54.04551029391899,49.6253705651997,47.3115903704139,48.26443521167788,49.14849194045608,44.00219568872819,48.66633117131694,1
51.81004894723454,48.59489068061724,50.413277734215946,53.43619506332733,52.73707382138249,47.932357497574884,52.07378711373104,0
51.837671481427314,45.96883875976373,49.32486894675465,51.18246751772101,46.83674705114296,50.32184123683019,54.43652547915333,0
51.251868843150895,49.22879552548876,47.35145059892337,48.24637517314768,48.145819092156536,47.33229536056851,47.20008783702114,1
47.8553383881542,46.203561112313864,48.49800159987126,46.57436771009799,47.49507740491765,46.85267996068819,49.479392393879984,0
50.50075002948966,52.572629242484034,41.72619047619048,48.78884818884819,54.27728038704066,50.23474048431604,48.20971566760649,1
53.510548200535894,53.101872310319884,44.26631970827016,45.411777344607614,47.36238026479976,36.90524059274059,40.26638300790094,0
53.087909665974244,52.92325467277463,56.10043891293891,53.36320801114055,50.94730483276552,51.84333079124806,50.55598058127379,1
46.71532488213238,46.11844549544345,47.627527335629445,46.74679928422546,47.314904517407065,53.668851414134444,52.82498643165656,0
