rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.395257668764245,49.99756629466431,48.95468085620101,49.475580305853605,49.24732620859328,52.33003952569171,54.248788110104464,1
53.6378727305312,50.63257492411526,51.94484620791714,50.637680390374065,51.17761469001939,42.911602240837624,45.504280115349395,0
57.306788668590045,51.59704721226872,48.036994204582705,50.36672372113933,53.459319900487976,48.689023642485374,49.36687144395256,1
52.080581984309426,48.95149614186735,50.312439530974984,49.82224694636724,48.70292710850032,49.864539229274634,50.512874208506865,0
51.00736375008265,48.38452252899124,47.6313329596789,49.97202273830222,44.73042276427264,43.99551971326165,47.73713261206306,1
48.64484512814155,48.312444245969814,56.53587440656407,55.65698017805456,52.45060745205772,55.352147323255686,53.744262180543124,0
51.28609902536928,50.99263441859787,45.71793178227003,53.12051652404113,52.26585651885215,46.23055900754579,45.93416917873453,1
50.77480043725341,50.197073185400285,53.339940347947554,49.70327638674725,50.80768596629049,42.35837415121413,47.969977080911235,0
50.35103206176063,48.37613705877678,51.907956929081834,50.72059343125226,48.79492952493037,45.32479618743008,46.39153919247245,0
49.51180986632046,49.62639228345115,48.23439506885966,50.36521281212889,49.14322732869481,47.676263619943924,51.617811810910055,1
48.967831578339336,50.31862843392057,48.98316423231,49.366210177860545,47.496513073901255,47.45189833636056,47.78423782742935,1
50.83360537200654,52.118667386109585,49.68836775858999,53.23135068920417,52.05263075435098,49.573953823953836,49.73154037941194,1
53.550752164205505,49.50310380234567,50.1952124935996,53.54103961088889,52.935576891187864,51.6659306995584,50.97112849803362,1
51.47935768946479,53.215664231686844,57.63927311588481,58.32184316728226,50.05031628436941,45.1755586462559,43.61937211502507,0
49.174877771432534,48.718501304265594,45.56917420095766,47.49168368401423,46.294355049780535,49.635976626472704,49.629615324631224,0
43.90706194261227,46.862649163569586,48.413457108905135,45.844247769249755,46.12119821316979,56.365685630044425,52.931101255407434,0
52.95367512018334,54.063655558312384,53.91044076778522,58.69752276790241,54.25253696140124,44.20728570330515,47.068291009423206,1
50.1717419479253,49.23945796762779,42.80205593631513,44.843866123471386,41.77627878376938,49.47915144716138,48.44572011353111,1
49.836817522139285,49.44658700149049,47.77171103537397,48.550893663230475,47.5051129807488,40.51535087719298,47.90012521031971,1
46.18753974324436,46.67368346961677,49.59314679901186,52.551743809789066,47.57446961100268,56.269027496332725,54.52910920142454,1
53.45831420118772,52.2999519384789,48.70321438501414,49.62554948648476,51.05689919369383,55.15573492711854,50.37056036157429,0
45.20232391897997,48.48937229704008,53.12081972608288,50.10705841777271,47.220320678980194,60.747955747955764,56.83926846513767,1
52.42941989891352,51.740003214162755,55.13790117173897,56.357882173330154,53.45759168721048,52.00725955629684,49.762412925275505,0
50.73860682839159,50.03384003113427,51.50306677312718,50.61171857906716,47.63361375614362,48.66344690317293,53.31986703092152,0
50.90580735438448,50.817018836237494,49.02316552444431,48.308407583800914,50.40495686545634,46.131893892963625,49.425757729360896,0
50.81041667826205,50.17057933558262,49.52580279357767,52.24534066419616,50.10951705632738,46.67881930264005,48.27878648139652,1
51.35955159755026,49.57292637456991,43.3763824748689,49.08837851486766,46.59879082631201,38.22431196254725,49.10150539826327,0
49.321831772151626,51.106909081998644,45.38626373626374,52.8421754031991,50.49989919426267,52.201460576460576,54.72083887082342,1
46.20976829627234,49.479469444695,52.15493348497381,45.05900400051811,46.4895985027742,52.44701727549219,51.084646615721795,1
51.08741259390817,51.935281214547956,53.30182252407448,52.916039989710775,52.735148380114815,48.52380952380953,52.91602410751057,0
48.94031750189911,48.48534198808505,46.19268416808409,45.41445730164298,44.0237356591105,49.083705059619746,48.3717282625839,0
53.46598585582558,51.30916966588293,42.566502125325655,50.89161660112688,53.03615677015576,52.96385127568125,47.52053917645725,1
53.44927933085965,50.64828993095427,52.76961716374202,59.78166036405752,56.01603044437212,48.83174417844729,47.13323244553283,1
49.54833501551675,50.172262564587655,47.83358213837747,47.930290423761434,48.70511523681628,50.311138174378826,47.58077417731018,0
51.3661309972296,53.94044205419585,52.707270670505956,53.42699711665496,52.72137878369134,43.98033390963546,44.34237507979698,0
49.21959563615519,51.855410541425705,47.78378905700885,50.935047924637765,50.44813942563879,41.39013118664281,46.859851630443394,1
52.873567069429875,49.46767037196874,51.88123187894755,51.327157351161915,50.94422649853221,50.754845279419584,46.062753027955516,0
50.20952722003415,48.38366154107799,52.51670283739248,50.35292606482968,51.359354448332525,56.031786170704514,50.82704265490461,0
51.730758099625284,52.02516655001528,50.456642334273916,55.050944441852145,52.804634581057265,47.981222524587075,50.731923935759774,1
46.975803177099024,47.45461685411295,43.420277570823735,47.17717732267162,43.578863970146315,65.22436205769537,47.904788142112835,0
50.63627459328484,49.39360484678383,43.993168868168844,45.80802462821162,46.1668449529683,45.37961731709045,47.284194047042334,0
48.668307127734835,50.25173855076004,49.66013759117207,45.99147927448733,47.52179594413118,49.74839235377025,48.56829294971398,1
52.46440175770226,48.87614693047203,45.11721370054538,49.75965221446817,49.26590403520633,53.27825897800983,49.53888700300881,0
49.05880563196819,49.80677789056968,43.62859322974472,48.486080488938946,50.924125279432985,42.27817444230487,49.469149231397346,0
50.99884436728095,50.31951819053844,52.786481016032894,53.203130002849505,51.768643711866225,38.99565473233867,44.996298220352784,0
48.24667817657304,48.06075009426525,46.029967674389816,42.395476643157274,47.756772862155664,55.38890929332104,50.91351074007703,0
55.01351298922812,50.545703812975,49.3498858342345,52.89792982114887,52.574158138098014,41.77839912739733,44.060254621070804,1
48.913892096215825,48.93909737152465,51.887512487512474,51.47267822671295,52.65473502953873,53.89239336085312,51.18282737654176,1
51.003271504921,50.88703372708999,49.63706181277263,52.2003582195576,50.844330391761375,53.56761882185612,50.325671167231846,1
46.23352092142919,50.43652842989239,47.84012213894567,48.2099272328934,49.977653800278894,52.03599146299657,52.13115987868326,1
52.86357565513258,53.81870836545373,53.8873082231778,55.74091134169803,57.05027856877148,48.81391484481372,49.140301969749046,0
49.65386986943309,52.84169468582949,52.678744383744146,52.189811495233016,52.64022691655336,51.71062821374214,46.98811202925086,1
51.766376341695455,50.28353348557631,47.15821640509713,47.837777994369986,48.58169047683806,42.62650019357336,45.79871956149972,0
52.35619789256436,52.28332780672326,53.92892431895903,51.57295675427351,53.187080120821705,48.0270358128785,46.565512339995,1
52.02867244259164,48.26947368104061,49.335919569220515,52.71762916542034,51.06899360014984,43.34174961220616,47.36123414666141,0
49.7426471572915,53.979452684323206,55.95408898914997,55.567050498285454,54.42648735798799,45.700644117364156,48.26552812748027,0
52.1283343110517,48.18046905559171,58.73472602398937,54.26359840138897,48.70658717589194,47.188578481227225,53.07959025926689,0
47.077712864056444,49.680592605327824,37.69897860618841,43.990377529243816,43.84572789905851,44.0083552708214,47.41845356896665,1
51.339267983917516,52.157601595102676,49.68105000961071,53.5007244573326,49.16677131348063,44.581881281830725,47.92225529406184,1
46.28024780835279,45.77496439489706,53.72002488522958,47.98606285105592,48.28941404090513,50.75323765381905,54.409825881877595,0
49.32888232464586,51.6879404535025,58.52474414185538,54.97992469145216,52.050297199141085,50.76286857266008,51.40684533618117,1
52.23045866125978,52.58440457255793,48.20726495726496,53.92535273900022,52.38072334206842,50.55182373171656,48.16767909887474,1
52.18599348685296,51.008540612081944,48.2682324584813,49.65178323354083,49.07921476402139,50.369408294739095,47.53400499053776,0
53.622033699052686,49.904365071604005,45.514049351019814,47.88643194668151,46.25933335086875,41.05328852434116,47.98993326306228,1
49.45868471955023,48.39502186063872,51.7275953523742,49.95206681628249,50.24264353074971,52.27571787047592,51.40310544999848,0
53.978948475000834,51.37728948379132,50.5411349689034,52.573970651079684,55.328345055016115,48.47629759293318,47.781904003873,0
53.49784696601873,51.98293136297594,51.03869594487496,49.70215577856016,50.54030837212318,45.453865756829046,47.34233286311272,1
50.032260744253456,48.41891752633,43.3504513704179,45.89421273744517,49.15972833250118,55.78282862780177,52.41001221531234,1
45.49159679396701,47.84407724080812,42.25013050746739,42.59502281460511,45.09593317974424,47.8515136375008,49.16673391652518,0
50.11314000541998,49.48366575689936,42.227893825716656,46.64455411325033,46.110630136321205,51.853903028270686,49.186297540880716,1
46.50843918313687,47.98463709897307,50.82365817459669,49.367538778861416,47.240944086060274,51.49156891495601,50.824289966577815,1
48.93533968909763,46.64829455955369,45.749545828345326,46.34897617147199,45.35131350212636,54.390266549654264,50.11541246602148,1
51.05085818864683,48.07495648830359,54.845507675929625,50.704880412911166,48.00824003789032,46.56018225969138,46.610928621522376,1
49.185600989712384,48.66181286051556,51.207590612002384,51.464344571074335,50.014605690461714,53.658798971163726,50.723256239286016,0
48.15027157051666,51.432356223431974,41.70510335917314,40.736546528742025,45.1554575516987,50.52935537200728,48.16025696117248,0
44.5247550548647,53.02590007017074,54.80564677978471,50.741913970395444,50.86072407627227,51.08374329159213,54.01842412761745,1
49.99698543392269,51.179221232255436,55.81605335585251,55.237468846202376,54.17192660751271,50.90019725296744,50.25155141600586,0
47.74274891014626,49.549490763612965,50.303571428571416,50.69727027957125,51.42086693669208,53.60368554829339,55.243700939428194,1
49.41552234146559,52.155483825313745,44.30109021413367,50.2986993206789,48.92410911224266,49.25098445924232,50.17036217366496,1
49.186583813152886,49.77004084180544,47.44155212905213,53.663225212662425,51.30761199256844,51.691372070696005,52.29893919437465,1
53.383025358885284,50.86771728797621,54.48636098434374,52.66792530032405,50.68474113480419,41.578921513791585,45.09987236977835,0
49.72671737171323,49.559906891565156,52.57324686010293,51.81082263606406,52.0235426139213,50.50053163211058,49.24687262256997,0
49.15940761048,50.81899175051448,51.51508868465249,50.3877304375418,48.77860931037048,48.57419819484097,47.15713685645534,1
49.87055106638854,51.132120812584816,48.51341677367947,48.377924648579565,46.994679565047576,44.05508250993357,46.79331755047439,1
52.03340298658906,49.902939533277056,49.01547017761363,47.729674525267214,47.47503441336166,39.13841059191347,48.17794630264647,0
43.31695400195837,46.21488829519883,50.611214442903865,47.5887046469491,47.1782894537898,50.11374770906596,55.29447263490241,0
45.99253491725663,46.79646999323744,45.60532515518295,47.40075116283176,48.2807889488355,57.284773665333766,55.25471436741245,1
49.39378941994339,51.270053508110394,39.09991578856856,45.59521385835581,46.7578040971315,46.60545621757475,48.94090680419348,1
50.98495285475602,50.87640734605945,54.47019195275009,51.20227204818269,51.94215281789848,42.08945906197584,47.85438999575835,1
56.21135557420555,51.947052606652434,59.54351020094955,58.06895305943266,56.95958736994427,44.55483649199657,46.01034547695922,0
47.23821377723251,49.05317434084619,45.64042478793176,45.4051873030692,48.84664618592039,50.76058889555293,50.32666438354132,1
54.04310434078121,52.38423452814372,62.68975468975469,59.45322644100255,57.048612520886564,55.23953823953824,53.14942075510679,1
49.16177445969328,51.67846867611837,43.1025641025641,45.04796395442849,48.43299168116708,48.43899777357364,48.53396674678652,1
48.92843959690653,49.07132683807262,49.34007325454693,46.01694785997143,48.20931768783681,55.1441672362725,50.86793610630108,1
49.23331037345697,49.00649055131366,43.10670018181534,43.16406332207304,46.26250088881879,51.974171212977936,49.52619615428113,0
48.28443221640268,49.054591406751754,48.02858846942817,45.3357858239748,48.19604969074361,54.54496660497811,51.85809789486846,0
51.10542590996572,51.0220022734048,46.934487553822635,49.23748766137773,48.95035721680242,50.73699884649565,48.988003184498105,1
47.782400095351356,50.08619053796923,48.152862033813086,48.79216288422533,48.90151593236478,48.52574716179515,49.09494387783013,0
47.99416675345189,48.7462670902801,40.5873543456082,43.00336167863059,46.62767343256953,46.5847139944182,50.09516046187936,1
52.22519562649677,51.097414526888485,53.51348579012488,52.06428978479146,50.625852274423956,45.27776002694178,44.31515554695757,1
46.97025064355289,46.80788820361563,44.88224064105836,45.39633227417017,46.13010213178572,54.08214918896035,50.81789426675496,1
50.26750817439331,51.86150844820872,55.498566861691,53.206808497265676,49.93872240431827,50.51847662359676,47.66734939812502,0
50.08966821873779,49.216062808793616,53.54049167945447,55.32331471317825,54.654712100709865,48.98897548880888,53.195488263473976,1
52.76879350395289,50.79117139476408,49.39404924649285,49.0283799729127,49.537044686011335,50.999855385636316,50.352003637089005,0
48.43501449888159,50.68648282377488,46.77468263381343,46.188720910188756,48.544442123968,52.353642919900054,52.465255960319936,1
48.89227764974199,50.26704398443397,48.706132499746886,50.02344282146207,47.61988107979933,51.22561521055652,55.941093654290775,1
49.981395462490816,49.407805103343385,46.48591808691746,45.623015624653185,47.43362804228677,47.57813850767326,45.699355709614984,1
49.14383069006048,47.59664363591794,55.135333366140905,48.60918579519312,48.84818064751144,44.5941205893701,47.3907271684176,0
53.51285018198577,51.459492879252814,52.908203872917255,56.14617911054379,51.84465002550286,53.1456032173635,53.017514926450396,1
49.0987541389287,50.41004144811849,53.73143112332986,51.711366698851656,46.3840935284069,47.65981199401062,49.72462817057714,0
50.691732142390876,48.45243557723647,46.171053736978415,49.83262831205896,50.64061432625251,49.03029595030042,50.165882435685184,1
47.18289767570607,47.71210790845341,54.26671468263755,51.042767769985495,47.96486288793725,51.610882762816765,54.10018601776601,0
53.55411321489998,52.91120267704399,51.84460917830251,53.0407709312002,49.78855102030181,42.90904374817788,47.03692884112599,1
52.226904697329566,50.8116290146688,45.2602271896784,50.65099294417903,50.42279306438917,53.86883672960487,48.41258183193558,1
45.99915917455873,48.42285255815574,48.643759154334006,48.11179163390823,48.46751087607711,48.701733626479374,51.862798679656855,1
49.34044919706594,49.17064714134633,48.263493159980634,48.99773732478224,50.5688527559915,44.95645506153486,52.22678790721805,1
51.366878862871765,50.51052022537349,49.32317950541407,48.150668683616956,47.66814867471137,52.44776250088227,49.439603931868916,0
51.9922303476976,52.38619161630748,50.29769843159937,50.01026846064271,52.32559682431549,51.526776715444896,50.846935183368316,0
50.10118443691829,50.959280116776014,44.28401152886583,47.03075569818765,49.35366813141845,49.633405798356925,47.567081728979275,0
52.772226497204656,51.86846110104375,60.21211232965402,47.18271202883887,49.30567054488285,52.36483486695187,50.54696028017032,1
47.16096162948487,49.6988403305382,45.73757055170297,48.625797357951996,50.62108482502362,54.03350665340702,50.7314865105552,1
47.829483483657455,49.7421416854825,43.68607843779987,41.887673760391806,45.552414107510366,49.09490791694182,52.57715876788672,1
51.59692708432014,49.00381342654002,45.68124575408909,48.854102201334605,50.04275519716855,45.32990636150581,48.67011077694354,1
51.46157865078062,48.91337201651684,52.36776722927294,52.67395635789682,51.408404620645086,54.63118131868131,53.90700988796766,0
52.39416514048225,53.10120451857362,60.28456731320511,58.54929031541934,55.7264438690799,51.97007396727024,45.62546046124033,1
47.503958267866984,47.62849494785506,48.3546859937548,50.27834090797807,47.896049108360295,53.13797549967762,57.41442293250595,1
47.134388831518045,48.90891482790166,50.08836406465424,50.65684386175748,50.348703850475154,58.81736184187821,54.28482596038725,1
47.86413965415982,50.39951773717662,48.22002885247354,50.88287486849433,48.81259356545626,51.09112279916591,49.73878926534386,1
46.05959457876415,43.46435217391041,43.91758305551409,43.4336498855428,47.29371987234644,45.52069716775598,53.74325733612737,0
51.97116757544874,48.18233746493764,47.20634214134813,50.457902516501875,48.67275453610799,48.273904805523806,51.150388695318796,1
49.8431697008071,52.647905848928445,44.27628483180608,46.85900470011916,49.940045222341,57.82488849976614,51.385155793283865,1
50.8125667200076,52.2929732425884,58.72914428929465,52.923053920462216,50.866781982208785,44.24287518037519,45.11193081029635,1
52.11754020230042,51.78581031469396,49.930921489878344,49.59765374309573,50.68840616085997,49.220674184986365,47.79319742401643,1
44.79022124118643,49.47483715453901,42.98177081392935,43.61406219214448,48.17206135230619,47.82611832611832,50.2269794426017,1
53.622941688255,52.18546777173992,49.610810399547844,53.264070944583366,53.6462414542744,45.429718528535304,47.71021659188322,0
51.81139021894816,47.51432458773019,49.767875223885675,54.28896071361214,50.452771615624,50.46227064940629,51.024098711943,0
50.51317970518371,50.5064409981245,51.21505173799476,48.1780243729319,47.97129434429247,50.15672638802149,49.13889789246012,0
47.72041489210728,46.82066615474875,51.578097695994444,50.30476661088565,50.7167178661621,54.41212762483276,53.54318946588895,1
50.86979264098528,49.294299489990344,47.7647494477076,50.403232563557744,52.20013192205031,54.40530489271265,52.56072170456605,0
51.95359581412495,50.418391259286736,49.51166837135954,47.55062695137052,49.5517283705367,46.25137683062757,46.103628352438726,1
50.29256158194828,48.22507723299825,54.83800564179984,53.67732305137223,52.175550943278104,47.348587877088164,45.94202349605941,1
47.6116703075237,48.84315527911882,45.23761085405823,48.54310025485436,47.886902073493566,58.25623054592673,52.04468741233092,0
47.62372871175195,50.5914669660374,51.00457937002055,51.55411594314708,50.01233395666686,51.560846367828695,50.59887452763026,1
50.942021461266606,47.766326978863646,57.85470145365061,56.05242816005388,54.70608512274403,52.95691218552368,55.17984538408622,0
50.84462824789552,50.04552280758342,48.94000709013873,49.48981385812182,48.40427439200896,48.35584474005528,45.54353475507023,0
47.822215040352404,48.624538318223586,41.534129250597665,46.227448532876934,46.230890533092904,45.86592007182433,47.12101798497542,1
47.89114405372737,50.413116573231406,53.373413993383025,47.47829777361782,48.02031704501257,47.382012724117985,48.11103575176857,0
49.95007761723347,51.686024636345266,48.145317466791475,51.48933516908079,51.19199706075005,45.16519473286391,46.3165020441301,1
44.735086947686455,52.13734557684021,41.08911518769961,42.53480573112009,46.12062475724294,48.49785711180844,47.602420845162015,1
49.812214224501865,52.22204922298461,48.82709215973118,47.835999730639536,52.442259428659455,44.44763854197687,45.23183790627451,1
49.74236247205588,47.92782029079231,50.21512972337323,49.64197312943375,49.062676780212584,48.615366635485266,50.225014990868914,0
48.36387341261005,51.15017543513899,50.01839989625776,47.57664255432415,48.77785296097497,54.39374664519592,51.071799182141916,0
50.674283272031815,51.49494631423938,55.02204472129966,54.394249094332935,52.43702710375644,46.90106969054337,46.47461949864681,1
53.00035690753023,52.331375923408544,48.411396138477954,48.77342726339856,50.09190615543029,47.20798456839647,47.2871397551101,0
50.448102715860834,50.07358673160438,45.004239040529356,46.303699204686055,49.09513036834395,54.76708985583698,49.8876292627181,1
52.269463713180556,53.02177406912596,56.6312618312523,55.04379249143645,54.03087951643835,49.42310426744929,45.64043978393233,1
49.98710470388842,50.05891912092573,43.39889043829112,49.68984382439031,50.48735481120104,51.95452472096639,52.93063726134797,1
47.34458329818073,48.98145869334168,55.1561181558913,52.31928378994327,48.243384777073324,40.44350619035494,51.16959215982564,0
52.26010753792464,46.9882176035767,42.435897373914344,52.5667252383807,51.46015306486078,62.47617819057447,51.11141814760259,0
50.8341909387393,51.6940269542734,49.592151809228945,52.20114954556969,51.373064652885816,45.31373398326999,47.136948791642084,1
51.67222428688313,49.13455527988269,48.94437715906109,50.96080287307166,47.81798796070994,49.9850595511948,47.97566277904311,0
50.50782632079933,48.88088759558094,51.16717859924316,50.43305293728177,50.08021227167829,51.19041595599943,53.6062843193768,1
47.112989430119185,47.24362057116257,43.206287530283234,45.00198174839206,45.93261366041375,48.11007130124777,50.003732243052276,1
49.64328645035678,51.59594565814586,51.73596218596218,45.249226213522604,49.6116660845671,47.617350331364975,49.60299224823732,1
48.405574904979886,48.795515399816935,51.47923608462898,50.06620740737277,49.530768377642445,52.555130538565265,50.08209692857557,0
46.69800397599705,49.645591455456675,46.28380814049612,45.861965360306804,46.51098971491861,54.413112349570845,49.95332928173203,1
52.23317923907054,54.2022732440676,47.62948754144407,49.263603132470415,48.940234653999966,49.13901133732045,47.23742782400027,0
47.952110422720374,49.96816224751603,51.73726766769218,51.53253288075942,50.850260193546745,54.971651060851286,53.10236829236127,1
48.634345606462595,49.99247469741093,44.71633921472032,48.81219714076524,48.307478572752224,50.95790917402362,49.97947639208224,0
50.55922722063945,49.385229845061055,46.50358418671113,52.46532064668218,48.96870714169079,50.93802765993778,52.03132448273923,1
54.122890536416044,52.060069021079784,56.35470064011054,58.45729296171176,55.32918982796608,49.52360126945246,49.14528563924353,1
49.08211038265905,48.61128447360209,51.80665813145625,47.70632185018169,48.41533337148394,50.67541308583869,47.98039667286375,1
47.702090757199564,50.23672091245778,41.46428186907836,45.69698071763149,47.26941667136859,46.06259453902137,47.52548446656317,0
48.65847865953937,47.74341709943514,49.29666321965166,50.53630439970676,49.53588871253907,43.2566162828768,52.744476928800786,0
47.62432865317532,47.304740541785314,54.84883833764277,56.634313523156756,50.68484934121573,56.31734776397963,57.937310178789915,0
51.24993626806177,49.023421258945085,47.31990887489395,45.82165156801143,47.30913411005374,45.16820730946505,46.70388101975064,1
50.928004007654415,48.603308848983495,48.25984794965349,50.30640409394949,52.04458916578266,40.247551853003806,47.478931576012506,1
49.61619305709638,50.136243103361586,50.966615992679046,51.511914029806285,50.340417947330884,53.156104919715894,49.81492344375466,1
51.15745007809854,51.14006324770089,40.74321917647793,44.906678049975426,46.49070641332204,48.043712197967515,44.899001633137885,0
49.411001871805084,48.55014327798622,50.768568302228736,47.7325372826176,48.50877679587998,53.39686166534048,49.9894984604259,1
54.61969582595425,50.8158249684164,47.217224786085175,53.8171756949006,52.23015518189074,50.51712892555423,49.069010219058846,1
49.940546339967455,52.014632505334525,51.72290140495228,51.530761044670555,49.93792482046513,52.81402046322847,49.80293925485606,1
50.91030426563867,49.37648933001282,52.126664783948605,51.03564054539146,50.036900106566975,50.92501805948437,51.101754577348515,1
48.50890123078611,47.73730081979832,41.87860089127279,43.231186760681446,41.27165902547388,52.721901396533745,48.63435245310123,0
52.95523207543214,49.88695019385059,51.89984887442163,48.66995407939733,48.53428710393525,39.804929175546285,45.42488336055492,0
48.44386678743082,49.70269966973334,50.77304446309423,44.87705308177789,49.62727913403761,44.35150121992027,48.99727552545974,1
52.75075469262166,51.18276635905662,44.74498047021906,46.244682097678265,51.27139246936494,42.779581529581534,47.514546183629385,1
47.70305661085672,49.87908051126352,53.27217743939154,51.97873986276146,51.59577307055952,55.13251146115976,53.49606333869511,1
49.78685128006287,52.037463495864536,61.31621798749748,56.73448334625639,52.99815075662252,57.25898549642927,53.497635761790896,1
45.002545690457374,47.95197999759814,49.62685121895649,44.039920070951624,45.91551423920712,53.06011038233882,54.09126225672002,0
51.023730689686474,50.18777435368401,54.650421136946356,53.739972656314485,51.84471478479893,50.30219569994645,51.20081543104569,1
48.42237902199985,50.56213029302534,50.011753073579946,52.27854783534999,50.18399230563346,50.89158595614901,49.401337459356945,0
50.96142240540438,50.31805546105698,55.04778790949004,50.79408074940963,50.68638061191215,45.28242955874535,44.77524344600994,0
49.65113946830246,50.49081733246312,40.20200279029407,44.491469955995214,47.29057777603877,49.20632635989185,49.52135915959272,1
48.996637915116935,50.443172346716715,49.276909165762994,48.00236425513577,47.332482043976285,51.00818004154497,49.8263498735804,1
54.282117921551354,52.428764177183965,56.997680636003466,52.31883373148849,55.16457270806173,54.33396461045014,49.51618128016834,1
50.99051929818892,51.318094955174274,47.40646122550409,46.90102999041166,52.6905600326745,51.167205180756824,49.289030628293915,1
52.71940924054389,49.78605278668843,53.603024631005994,51.23430785005889,50.36504008126481,50.6963951539966,52.36326429342719,0
46.784731571778416,49.22144874776427,41.65885010130535,47.2344386221597,47.419356289829814,48.11128374594825,48.96179735193485,1
51.43178788748488,50.07985754870108,51.64649913406565,50.08565657946349,49.28318935539563,46.291187675820225,48.54533508281057,1
48.073315223261574,50.00827669900829,46.58996547458771,46.867379398049565,47.353997430375635,49.93992867375063,45.78544970179452,1
52.53804823028283,51.26610775545966,50.783750913002294,49.40603773891083,50.49803061178364,41.71583197643602,48.600388607539315,1
50.02813895224516,51.54089078994781,54.31396758175929,51.747274691416614,51.17045206289175,41.47595197671598,50.776905496721355,1
49.396505134670434,51.48973569499818,50.47822475820859,49.06527340812151,51.108521389966846,52.457215007215005,49.91696538135154,0
49.72564433680001,47.39056637436996,45.20634273345942,48.180420091829625,47.197834823322395,46.856857589345225,51.40559750920739,0
53.48590879539046,52.753288576783184,54.4076655052265,56.6992838050327,55.21947755209058,51.30140522716006,48.83360956183081,1
50.97060020243733,49.92277835928444,44.685121768645786,43.233293443819775,49.00662395140316,43.360878823073946,45.227435929229856,1
54.59700770947222,49.75458630006841,53.09831355517887,51.12794245642135,48.54114907265647,44.566905615292704,49.84444757784019,1
49.42203854988212,47.626327410216376,41.14575130751602,47.83707916435411,46.33176708519218,49.23334456324742,55.31797249186802,0
48.09050890964347,48.25810549021121,51.307620830983616,50.63986280709345,48.87622370743111,40.14792663476873,54.1839841839842,1
53.23966930313645,53.35589301422172,56.21229344491869,52.452044112174,51.680469588911635,48.1321135043257,48.320666200861595,1
51.58667948232558,53.054811595491444,45.96943796943796,42.23956079319106,44.50734448448823,49.647190285170296,45.91693282151961,1
46.62777274233114,50.329312406016236,46.68380618249433,44.87976595612696,46.90453759316555,46.03031919887237,50.015651585682086,1
53.49219660485301,49.80225244835872,60.562311046182,50.56094750429732,50.58082020870746,43.57604412923563,53.28893428463979,0
48.85934030763826,49.81827458185116,45.80582535391945,47.608675359817205,49.83953055709933,44.015615017937,45.547259802528764,0
51.25007721103446,52.883906824082715,44.70258889329099,47.179827673915185,48.931439876952375,44.894030473992046,47.356122361185136,1
50.44422178771445,49.62804907287731,52.15857356739376,50.767948900766854,47.86324841610467,47.51688375860476,49.335524874382706,0
47.31549801473431,50.75131114557038,58.42104839427409,53.01051537530903,52.626702835938055,51.30355339105339,50.79277769349705,1
52.15607182758746,49.37495826216251,52.26574869713968,51.78633700225986,50.3929378410184,48.99693763847217,52.35226174764126,1
42.94327194877483,49.53963169783132,47.79628716017225,49.93344525642739,48.767469566119,58.24703343089654,53.97776741836056,1
50.422800207457016,49.196366838538516,52.20562669992299,50.93786252380671,51.17800504531465,45.542809483801726,49.930735231048885,1
48.1777372442458,49.28697306755909,52.5505265537074,51.64779965681957,51.942883300791095,56.59180465138094,53.57594810364114,1
47.588535209914546,46.75619242891631,44.357926125388104,46.73538836813776,45.44860325300157,54.278986112354154,52.327029144556,1
51.83552298140545,51.85824525445746,50.857762134531455,49.55044122388789,50.49460766889643,51.45676439505771,48.493093979486076,1
52.445420533289486,51.66496185792696,58.22488782578411,57.37443653513857,54.55577974367463,50.11254298617125,50.79457163406842,0
48.0250479251937,48.47534579725076,46.34065271787674,52.42395551124112,47.77459121065585,52.76620303119577,51.86215938214248,0
54.562733379116345,50.147513584964564,44.19399716862127,46.49250115042322,47.34811499466584,43.373960599220005,47.60064855447932,0
47.58400890276607,48.47671269673975,50.11574068693741,47.97995702054691,50.00719673746208,48.48230447984241,55.345513554577984,0
52.77265785725058,50.3636749163159,48.728603754919526,49.95684592801509,49.06576638779107,47.04567565120642,49.42129629246811,1
49.38192937675397,50.67532824601366,44.85006898594242,44.97907944960453,46.119727154812445,47.8214435392617,47.850056795430405,1
53.659034441354834,50.8418810652538,45.881484263396835,50.94755319492237,51.49057243948685,48.36740038713994,47.31990711376524,0
54.54755384569023,50.42975461226315,46.46437699727174,49.65988434061385,49.13573491705797,49.178336763529465,45.13807844169408,1
47.393272086671985,48.48687980252171,44.762472272197684,45.20429226456126,47.92806439569767,54.52900721962829,54.172410123117096,0
48.707611374166,48.1771224698273,53.84617630510127,48.57294690795398,49.27692840068515,50.67579021678659,47.873520531146305,0
51.470845746214046,48.58870131073718,45.156025699404445,50.76010812998932,46.85506689106194,53.53276353276354,51.51197019104756,1
45.99752154277441,48.82574309552551,50.114106653580336,52.762029615398696,49.37290038208501,58.378314382794564,57.928875147125716,0
49.192576439093486,50.80456035887185,45.219999818786576,45.3451304738018,47.549647679704655,48.39677915767506,53.11580411943837,1
50.4871230767513,49.87237918751514,49.422365848362055,46.67519767147682,48.88366928083479,48.60514843862743,47.421386879491386,0
48.867181310517246,49.23034976919382,49.48981150594054,49.68573372837978,47.21398992231798,49.555085630743534,51.21136049038376,0
49.420620829776276,50.50287315389199,47.31172984732811,48.84881616857017,48.067723402225774,54.58145841881038,54.14767511577594,0
