rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.39314845021412,50.70182678081691,47.47737973179703,46.68529321219747,48.74013865331482,45.112919960020676,44.50347118916768,1
49.65105430809451,47.79031348879356,44.226190476190474,49.680172467711174,48.839724775997794,53.72782772782774,54.470851933955785,0
48.167388965701306,48.816802997860236,44.930631525691744,47.335273428201454,46.80983887116225,58.22347612462014,54.32380668484009,0
49.60610260327735,50.80314620639727,50.88842524661157,51.4248187944735,51.80594006175664,46.90208699656138,48.07557845676769,1
49.281237785240386,48.5502870296353,43.96959003871619,47.88549358043262,48.6033325585559,50.20648130890878,48.732067676783345,1
47.71342599869463,48.60898541737153,51.77858701353992,50.5698645668156,53.23345641327892,46.05921855921857,52.55531253834788,1
51.316279167685565,48.11407652444046,44.33272938761974,48.85755196164669,46.3116491773154,40.142758879900434,46.485432394773355,0
48.82826109064027,49.673432660022314,46.86189415333556,46.04217837714925,46.68338457211504,50.44047261066574,50.111300625307855,0
48.44605457106226,50.034201904468354,46.19797768739471,48.34803199076664,49.985055730227785,45.95562770562772,51.233374374669815,0
56.04033781730319,50.4071923111756,NaN,63.04676005670286,55.3971377223674,49.72617482410843,49.69062457861225,0
46.17043638139098,45.94282804493882,47.10989704739704,46.338492489814165,49.42624170524979,56.77917833800188,56.58145685341711,0
50.66046022804622,50.703537817189016,47.38332738551139,49.69442187030747,50.83409115103401,41.044179749884506,42.885319630144934,0
52.09928650892667,50.51966358089438,55.3653568266449,47.36569622121644,49.01398229270551,45.50490314283418,49.782443423547235,1
51.354759503827175,48.77739366441894,43.70831160956293,45.36876894778633,48.94325566001091,48.53461071893176,50.2781315440766,0
49.69318046148355,46.883864574944596,43.53182003182005,43.58863650505346,47.258886982677744,48.94748790698646,53.270698233057026,1
50.42541862108363,52.53673562403628,47.0745050156815,40.64396224690342,48.106597302263424,41.68812344866162,46.02578478251891,1
53.27214001269673,50.2093965582266,44.55385616537232,48.44394994781749,48.03001147983248,41.263566227201245,46.270749302753,0
44.57020384239041,48.28189655279244,40.02031731778622,44.147355746804436,45.407360359782075,51.886393746687865,51.14631229782424,0
50.72515004210757,47.23316546082253,48.07450846875998,45.59957538365331,49.69462860605424,53.77922077927353,50.66783819917767,0
48.326272169401314,47.552588592241875,45.37237917741014,43.675407654013966,45.58532358745562,54.775396825396804,48.54126674603251,0
50.08454074281678,50.60473752961381,46.78041607825588,47.67989015946455,46.958076463845,51.670535766778336,49.940977772952984,0
54.41577913676306,52.83917658192729,50.68114107684541,51.22646245861067,51.39624381256781,47.11514656011809,44.90898399250867,1
47.56543706512632,46.05029324000348,54.96007534378749,47.40001352173791,46.93879953040064,59.610487412462575,53.13468159373947,1
50.951745837816375,52.239659262645986,43.15675990675989,46.316600210709616,50.56721720328724,49.66740109570906,48.97070501474288,1
50.89044425573488,49.37947277922586,49.49641587389446,46.400956584671164,47.322436247773965,48.80167887988151,50.275595828244256,1
50.88233008208866,51.6970220459466,53.56916473739414,53.885414222059225,54.55573822914472,51.1230364175862,54.354408853529776,1
50.775032580993695,49.18970665997892,47.108971868933914,50.29896406345156,48.16187739223953,48.290354686475254,47.608674253292286,1
51.521637802302834,52.44677169395287,42.386340362146804,47.969320382826275,50.539189311586554,39.189963497230806,40.10193954412225,0
47.654818484931454,47.39894056157888,49.26969733834182,48.409023202179135,49.10526789967441,47.26761690655457,47.15165801613291,0
48.92980667714376,50.47790982818541,54.24335643428109,47.17216255283413,49.92946108192308,49.72834834983564,51.16540071901474,1
48.24113833132614,49.81817012602248,55.858186163082124,53.71027839603919,52.101837183402665,53.863081021332235,54.60280443197358,1
52.86244618037469,50.06862028188064,48.051029590729996,51.58241352135248,51.18144721540645,53.291969367777156,47.600995157099895,0
51.70882773513246,52.18478862441993,52.14550278004282,53.803814180696705,52.1930286893271,40.227539106305244,44.81595645444283,1
49.81669145100014,48.65315665290007,45.5846462968556,50.49208256334591,51.262434852624985,51.138380551808226,48.04164433347374,0
47.67329608023064,47.89924387947342,43.88108429129557,47.10830058880337,46.89210440312975,53.167855363064085,53.94717459592411,0
49.57063860567813,49.27610386126165,45.37638118413233,51.05148466647975,49.83362200755472,49.03124320981463,46.021587164209606,1
49.767995229967084,48.50023130110784,47.52560290711514,45.94969466859557,47.4475115688496,47.268150824073246,46.90011874449374,0
54.59223716841547,51.95701323830942,53.25639140733479,52.24468259834112,55.52599168729648,50.17626388912934,52.42715487819811,0
46.94786635949428,50.8497546558662,50.967477661467896,50.266010529503966,50.60013982355693,47.20470801611896,49.85238358855497,0
48.91284676770938,49.68213715716657,47.41625667363925,49.90593574094723,51.1420243362381,50.588997193340376,49.94786243509285,0
50.327360424871515,51.245453152294765,39.00629483238178,38.666724879960185,46.27960435094457,45.707038059979226,47.52284024142015,0
53.01240890482417,52.047469629725484,54.28911526880047,54.15204025339975,56.89164885965118,52.753637264506814,49.57010411323724,0
52.072310898085874,48.79471084328769,50.33333333333333,53.943584164271854,48.30429857919092,53.48716286056438,53.892066405557436,1
55.37984684156025,53.62130303445236,52.47688549103853,51.32735361723332,51.71869988007683,45.527228587852356,44.0719223710557,1
50.83383504692826,51.90826599369706,52.690523224578115,52.045477824739606,51.54359903163094,49.999572564068906,50.78722781933285,1
54.82908660266299,51.18757686007525,46.298997916456194,51.44962290151645,51.597429944093854,42.620031796502374,46.34586206827257,0
50.82512261152195,50.726051830704954,53.021028595817356,54.731618173333565,52.619518951486086,51.09185002713139,49.98884982676599,1
49.335664134284464,48.88858044407741,51.72579913805038,49.43610166937936,51.43973090256247,49.15398044348113,49.92664393960673,0
52.14467809622969,50.40596596301465,50.89212768212177,52.35444754282697,53.35957114093445,47.18994696089959,48.31898662755813,0
51.920242198242775,52.356622594712974,53.0267131242741,53.5840061890571,50.61650263379794,46.63760015659526,47.37472858628982,1
45.83128129613495,52.651110083738025,57.34107194609199,52.37651297889082,50.56462505712616,47.19575163398693,51.51128171115145,1
50.842288518536236,49.85078741352565,47.74715150600139,48.26908169514841,50.51122976077094,46.12683970066871,50.17883772055176,0
53.50472298410922,51.91897014399297,55.45360945831206,53.64805056476494,52.606344264469485,46.08298014858117,47.931682447869136,1
48.675036067021836,51.290650125792766,50.39839181059105,50.07082896385068,48.168201759705845,57.21481089488767,49.49770100457086,0
49.969971943297224,52.37708220607213,49.013341680911346,48.30217536868692,49.88430302644636,44.065821987814466,49.008992234486186,1
50.246004604001925,50.230315985333206,44.85764461967928,46.90853430129845,48.8376094117276,48.26316848957104,48.40399182046728,0
48.72334703006356,50.60784224136881,45.382174634255165,46.6572249858531,46.94215248741201,51.714160493737495,51.45138952092706,0
49.53736373130394,51.17934882114389,52.13652170269818,48.83982683982683,50.8263495407918,54.32434143517997,52.20690608668336,0
49.073193777152895,48.65429794717884,57.06440159103443,54.24296690714484,56.10020995473241,49.87030843552582,50.14872426745987,0
53.946195189607785,53.82635129889445,58.22720461802998,54.9757297801581,52.238489706848235,48.3274214905182,47.337147711667406,0
53.16179561294911,51.09131004339042,52.19138086784382,49.114478504972226,50.95470777088033,42.95789507549953,44.756406062593925,1
48.9433198634987,47.735676099318155,44.744046884107306,48.54626755029946,49.17899818799765,44.71772238588394,49.054284016479926,0
46.915092149616626,47.476046636435434,50.47906539509904,49.410400002387135,51.90301361349674,39.700308728419664,52.05972823879231,0
51.588342361619,50.2369392347976,58.44653781712511,50.03777794862795,50.627636672863595,46.385544275083554,49.57457611547124,0
52.01541108602099,48.71922341671146,54.534809525888186,53.095433976063674,51.43553733765113,44.533268966874,49.78577328791195,0
51.55377972853977,51.349578967199804,57.30410685455665,53.490283299623734,54.39906861057175,50.51885452777988,52.02094859490239,1
51.59028812648484,47.85483913034233,42.6255235992078,48.12421808168422,49.55169183809508,53.68417979079745,47.97185636875957,0
49.54646589906312,50.455569532587674,50.93544354079522,51.073480340593335,50.475246382637785,50.01219164794127,53.38271135275411,0
49.32261752590952,48.079325451022754,47.69322876088019,46.65170180074048,46.59581052621481,47.863511838569174,49.83237450831268,1
48.87007474387624,48.74033588360163,49.298962111633045,47.27254434693464,46.62596137802379,38.01572447160682,48.76557869131304,0
49.29701171885005,48.99609284530557,48.05017444552328,46.02914045250926,45.74344063419848,47.14977192973979,52.391223517370214,0
48.02365678741328,49.354386514543364,48.146308045862156,47.24286305563699,46.972146326002466,46.92786654377695,50.70277699962975,0
54.83456239252804,52.43603355313857,50.71285602015154,57.24547401918254,53.862360322447564,45.86703348913853,47.73786530565942,1
52.10434034608842,51.804647957753815,53.9135188520057,51.07302041735766,52.731511777756964,44.36769662063778,49.03507105558484,0
50.112204353250156,49.36878618537662,49.27434873601701,53.77185684355143,51.19333105929223,49.10279338394664,52.18696758236773,1
46.73524031858186,47.46645808869556,45.4609490019501,46.668272007139606,49.49862156027912,51.75673943131155,51.127099980372215,0
49.34330257404805,51.158956162866275,59.82255244755243,52.83092769360322,54.29983457192844,53.175676581378326,54.738121802559256,0
51.4977617919238,50.00949371519761,52.128372978998286,49.24384409110543,49.72660684392848,46.876551058825164,48.97294772108845,0
50.85180985936739,51.26344013694914,51.36133920347963,48.47620468917566,51.46783857440147,53.121933306115984,50.961397399424314,1
51.60553758288711,53.06409265012486,49.36018932325014,46.87792398809202,48.66805899817781,49.277854930719336,46.30668127283406,1
50.26516075925645,51.68502332159963,54.1376031612409,53.212383699770285,54.80803320675057,50.13096177504408,49.52519466616273,0
54.99870655574537,53.54930678768245,54.620550841175955,53.669883718948995,53.87278949579777,48.40569429312161,45.90429629359761,1
53.54786024944181,54.51176226178409,56.084504740111164,54.67015207015207,51.803457814870754,47.29124298785294,48.458788347154176,0
48.77611407488715,47.664008605423234,46.64692787719103,44.9755302856001,47.96220110913369,50.47933057395758,48.915933787197474,0
48.9625349899212,48.06682558372966,53.905011820760315,52.59576369307,51.77859678588133,51.92824514261402,53.274370047281636,0
49.05632528598478,48.740933442523264,53.51528726528725,52.25432743469327,52.300482804051896,44.26790120582143,49.01602135195448,0
49.73219739265087,50.019284538137384,48.13921201788928,50.435003560112435,50.802481563568115,56.88230540234266,54.206098060574945,1
49.728296914302646,48.10108437804509,46.18528842043467,43.07819313832851,45.54744060480007,47.288721889269084,49.09648582800255,0
50.19142979844753,51.485893035795414,45.559420694240316,46.64757435582521,46.51295684624982,45.996781564134864,46.07016454193701,0
52.885110484023556,49.66863001010421,54.53928465265836,51.43129816938249,49.90052638587186,48.084221236509975,51.31999886975992,0
49.301300717339736,48.793915255129136,53.84863269293885,48.937930750850164,48.39538839724195,47.17811824040506,48.31116741463434,0
47.03955334383402,47.895976909109805,47.99292278877363,47.572128895719366,47.88455264623786,51.70427086081639,52.35725218033732,0
54.123576436327056,53.145951497155444,52.59836318988056,49.959325939940044,50.875106288263275,47.00729178017508,43.26281948558265,0
52.096079867696666,50.058692966424125,52.117647546241166,51.65180013291697,50.794080865086634,49.58364936063173,47.22948338598566,1
50.013486586194155,50.03263834575926,58.63447961213486,51.293852455343156,49.24654061834531,46.251625973182406,50.08914378784666,1
50.49535307227464,52.522408907504605,56.73117686314937,54.94168374770986,54.49540518726768,54.25808613593037,52.49522203441786,1
47.043708635070494,48.799905166639704,36.976716421863394,38.34741270157897,38.70846798576493,47.40352546865058,47.923807890519946,0
48.90861914934376,50.67975766537344,46.13576035080415,51.89960285140762,52.46364008347847,49.82258345034465,54.21408221402794,0
52.85728847110188,54.71156189113636,53.37193388213276,50.95577244924841,53.17090421301434,43.303910260997725,44.63568048970262,1
45.57041009485939,50.00002026623622,51.13326410882818,51.54977327187231,54.11860563811957,52.74091850178807,53.11138067825094,1
55.77486757863509,52.82607639229367,56.19828096905179,60.01876181666572,55.86859727885663,46.65959399044787,46.13103350386101,0
52.392748405943244,49.05547711785031,48.34400584795322,44.32743699497642,48.91395392385293,44.90297861676115,43.52275658362474,1
47.67317401178398,48.22241916791576,46.032867416381364,46.69038446933184,46.04775695636144,43.8661336946211,43.48404030937024,1
48.290237046902554,48.23228860171476,35.57848065912583,43.518321394045536,45.16430642521559,46.958515046567065,51.651323629199766,0
46.742808878069475,52.222411482245775,51.41900322896175,53.09550487969204,51.03214237611867,41.327833386656906,49.932677428749486,1
53.7352353311098,53.5562431033213,54.67881366606815,54.71661120283158,54.39551378085685,52.99732796022336,51.898785489718676,1
52.6392762807981,50.239480819135785,47.50934657387858,47.54106220060703,51.05801410790159,49.369733406799746,48.94369749728383,0
48.29625339163132,49.723896504135276,45.8169066696014,49.744735022153804,49.81840029558029,44.4803984723723,49.259624560899596,1
51.941769453763776,52.04644625412631,49.354849032747374,49.4283112808047,52.223664065861286,41.93232427759293,44.251050944970125,1
44.23185157848247,47.33569275253499,47.35322981840843,46.7883828084435,46.28400345842565,49.95637464387465,52.235316769990916,0
43.84168003202441,46.246743224465654,46.15717412748548,44.78829612399336,48.46102831605252,54.97521565539254,53.51935584370027,0
52.694051273584094,49.84607499658108,48.152156628900826,51.27733083909555,52.51780941327821,52.18819896537834,56.17455966177742,1
53.52484544593379,53.42217372701737,50.548555359256234,56.23030336669645,54.20552462063082,53.84645453808605,50.13601146748471,0
47.45051876555942,49.737585520113925,52.11633249791146,45.42924461389212,45.99303370765956,53.20680499309531,49.92493408188382,0
48.01337497774733,47.37798058567314,53.0702047786864,54.28631284681394,51.902195333091925,51.94234091417188,53.025597132106505,0
50.88086374667965,49.55130559519317,50.1674354035311,49.62075514784493,49.34224402171253,48.631330447274465,49.22581766282092,0
44.83445272139768,45.683755339605376,49.58071036875384,49.50509841078506,48.71787825390189,51.7861439902643,55.07292750967356,0
50.822976393158314,48.84546421642727,47.60961699119594,47.367460351692195,47.17022891972956,49.79379811794674,48.5566794639899,0
50.1894333640989,49.70062262383725,51.38193913664385,50.05577296753767,51.71242388968808,42.78960190136661,51.350914360874334,0
47.78050995965717,50.33746606974972,53.786029884936795,52.555929725378256,51.60629659604624,48.05037001538015,52.80723373890008,1
46.74039785884069,50.37014000828035,54.4430248491379,54.835400512514575,51.289066997166046,54.60689773189774,56.15539008902424,1
47.72716344351547,51.0558747309364,53.50113442994895,54.04544054617756,50.83882872295267,46.119402904499175,50.98471521233899,1
48.23502861947979,48.25750277180085,48.81359040161438,50.37772267500621,49.96369823510811,48.89058917239907,52.174044892045366,1
48.51437116077486,49.19587405207831,51.83372894696401,49.66316882147353,48.71879597592035,57.99862501333089,49.92621342365246,0
46.921911909995494,49.61425333150525,52.22539069881593,51.073472648043584,49.96508904181443,50.39846445824707,51.29161697873996,1
49.88270824023675,49.291463359624714,50.92174864959408,52.67754168135592,51.48396136531341,50.7875008346068,51.99025494590435,1
50.853545457819116,49.06350811494506,46.266089639506106,46.0605975681942,45.706295870809434,49.68966270318869,50.35639785825252,1
49.11930477725493,48.25122058586128,47.47441558646205,46.83191558631664,48.13372408964261,49.530622706815016,48.24123541712915,0
47.020091595860556,47.60955418463841,45.99938272033602,47.70740199250941,46.334737650829815,45.32164491714879,47.4481437724381,1
46.94590202617156,48.35985789396219,48.862731694834004,48.964070997331,49.998319993528284,55.4558327397609,50.51668127929646,0
50.373521129335174,51.26260279059922,54.46162295136753,49.22543045212051,54.40308579979958,49.68566779228542,49.17021285810314,1
48.658026011820255,49.6504195943747,47.57455052438399,47.978597846863515,47.0869695865778,56.60860500838615,51.78762161735684,0
51.51394365558356,50.045554985845506,51.000030561815535,49.86030131052678,50.32017925322967,52.057562149241576,50.27772396741984,1
53.356097996037555,50.65102950018841,52.43676878149668,50.45299209532137,50.80738359350801,39.11330640468572,45.605789871602255,1
50.772188381906794,49.67682349203505,58.85397613864991,55.030056796332715,53.736844040544284,55.5584764612578,54.22706460175487,1
52.38515443998122,51.56055927858312,53.547299330779694,54.053973943388755,53.28611174232372,49.64746567703146,49.84170209480413,1
55.4748569826683,51.683207175793214,58.23276139065614,59.298749506270276,56.61002540872707,47.71917344173443,47.13535677933202,1
48.84277205457203,49.022561094481944,48.899708120486956,48.86257833564504,48.91236846804318,55.362047949237926,48.34665499752308,0
51.44227109971376,50.847081182047745,55.48631865714443,52.62077606981297,50.995605774268185,49.95636520090948,48.66019161202355,1
51.93014620864557,52.051247516936996,47.98117702843442,50.65270798075343,49.792209575471595,37.886347886347885,43.94397618988152,1
51.69788276117624,50.321190473239774,54.33600480695545,55.164684389684396,52.319849123643976,37.89277656605022,46.986625719958184,1
52.29356346768602,51.320510434915874,47.89828406130333,47.836106881850725,47.38815719414148,49.39549188573882,50.816136731000014,1
50.04418885032188,47.74840098865047,51.48478409462389,49.06997726375839,46.54412407986695,53.9700792484866,53.85146743105812,0
45.29652238768402,46.65203139151243,41.107015669515675,44.67246387418971,44.07669516020148,50.29846498024211,51.06187117265135,0
49.33273304655666,51.0376754881819,42.84547868250939,45.088535878591074,46.5056824941447,48.092867100902275,47.83228255213978,0
52.614450417785385,50.43451699840894,50.713392958190994,51.60726847512237,50.63375222531769,51.67584621818014,50.156655433182905,1
49.55630109671699,50.6187404554138,53.36506802451078,46.204619328788894,49.31874143455908,43.54453100981359,46.5661276474848,1
49.981648576783876,52.9697677723749,59.51512052760227,56.01338268779905,54.8374000351681,51.467397661435555,50.75895069721271,1
50.209753125777254,48.40999850867871,47.49348799348798,48.55857304825697,45.82744041472215,48.69110041892434,49.76548528089416,0
45.44756232811048,48.47942822633748,43.73807270848628,44.94161431931041,45.237804165406025,43.563524301392555,50.540720135783836,0
50.15002676801215,52.894815804187786,51.059832615896696,53.61330431128015,52.48554630129713,52.90720780789295,50.065694004517745,1
54.14972502639274,51.60306568905044,46.01311498958556,45.176009537575425,49.36128056124973,47.42016982678704,44.0477601042793,1
48.48273408764591,49.81357172173969,44.8908562761648,48.61371376545858,48.20066340070769,48.77337058982423,46.624169473416245,1
52.087208398393635,50.60561668578097,53.406652577844724,53.49257714323302,53.64422526547333,51.7848624024812,50.05044018849313,0
49.96532871284185,51.32872523799745,52.636916995499384,53.36484819624878,53.25704630740338,52.544549913395436,53.900648299289756,0
51.415301345868535,51.253158581582404,55.14195565586576,56.949204587420546,52.244228822589065,51.004757472297236,50.04698006606917,1
52.15043673855415,46.838400840513074,53.48718499015108,51.21585297527555,48.796633022646105,53.720357048247514,54.5137598906375,0
50.78008451098669,50.83816676030766,42.976748373889826,48.568297891187946,48.01183143421526,55.005530669687275,51.655677528091346,0
53.16556569907951,49.303248114559736,47.869225009761216,50.25675160865444,48.5002491535744,50.78518303873274,47.45143116539988,0
50.97712180925507,49.25334319713775,43.39185619053306,52.52820206981973,50.82279085619824,57.28939094060061,51.144886640377166,0
51.18728329420124,53.12402994380291,43.010760803523965,53.62198639147076,52.62141306198721,46.37776940408518,45.88876432936838,1
48.624345218660785,52.33781709042562,52.727645034685686,50.62778952728284,48.299695187574684,46.740708459633886,48.94279891380095,1
44.87253881105905,48.972159376082594,51.05238199037594,48.76690468586712,51.136067932947185,50.22993594286803,53.090049836069774,0
47.26658614589546,46.01341325382554,48.68373306627577,49.70541730773974,49.87103095208697,52.2584563036953,49.6987246749702,0
47.845439748071904,51.1022779674142,44.182718884289976,45.187652778504614,45.10441678335674,50.32386815435961,46.67312881383232,0
48.58197445455533,49.77606565275215,44.93756880527643,50.51969120128701,50.45095299975284,47.767615425510165,48.68800180913244,1
50.083454371586,49.85544326464688,49.53428131567401,48.44975831810739,50.589678957461736,52.3377250768555,51.82114061894205,1
47.54620770399486,45.96328655749217,45.70823319848015,48.36638238168648,49.89062887149805,54.677298192004066,55.48003761429968,0
46.468042531747976,47.83567373737069,52.91597510648744,52.90416473007967,51.328642484044586,53.93112210785731,51.04686039257498,0
49.526024330452465,51.38510101597081,46.90667308111111,48.400657884105755,51.98710530724562,53.010776942355875,50.6255827870898,0
52.45640696456799,50.11218334394687,54.391818984890485,53.25751912529284,51.53239303027837,43.76359622113487,47.64830523505778,1
51.76554878837517,49.31150202049307,61.276842793962196,53.565007474733164,56.96478931881467,48.350585817691076,54.380810054290805,1
47.31286408268258,49.16549059788601,49.41671402576191,49.024645383066826,48.52770950371452,49.88288401241739,51.2352161000283,0
51.840016123050745,48.66382168096386,42.73994741143456,44.22091661930227,45.63487815226615,52.82764674695789,52.09945433248541,0
50.186923798271245,50.46569085226903,50.20452197631739,48.738675271521785,47.13891296835423,40.94502801120449,49.12771470222461,1
50.01621804359303,50.25979599479474,46.85088228074602,49.14716886932277,49.03920044984333,47.361059431747066,48.81286547892189,0
52.772166646641296,50.1138741171052,48.90911406368567,51.06375022269391,51.70466676940004,44.93891131391132,45.568988193046174,0
49.079803296703325,52.278158588395605,53.846993425263555,52.921833186415626,49.75087325659076,55.03837668090424,52.974563296670205,0
44.48864051500102,50.05190025711499,41.74014607221437,47.71588424523131,44.9101526445059,41.66131197421279,49.52370267455667,1
50.684587472909016,50.403317799453205,48.48595883257213,49.1233680266243,49.50461170215653,48.82065952200038,51.012018797189725,0
53.327893228162395,50.88408368488365,47.412146789552274,50.80914542443566,52.21229274666096,43.08907014404902,47.02445749590015,0
48.1685630058107,47.09007830320262,47.98446131400504,46.571819727868096,45.88051010218292,45.371307613954684,46.04029108949696,0
49.73147390525015,53.568274911644956,52.220787832041026,46.73510964707348,50.440708399890845,47.62667084377611,53.259684775761585,0
48.98218924922655,48.17931724248313,48.97868072987618,53.50639420707874,51.103032212631994,53.788223696545245,51.793626617465804,1
51.66439841426029,51.730931483665444,56.207305219356876,54.605105508989936,57.53399302245609,60.54464679157525,56.19216358743224,1
46.211629729760226,48.61184506250367,50.99410754302058,49.20683835321218,49.27017267610317,53.94186901311427,53.45806509214874,0
48.8852328518524,50.806483115328426,51.19860213787531,51.584458180586914,52.108067234415444,45.08084229478821,50.8107797654656,1
51.431792429516875,50.21528160840625,51.60202408372834,51.46853484953973,50.58957143172639,55.06588272620315,49.47163031800888,1
49.072819219611894,47.497393017834646,50.75171872413029,54.886567272036466,51.986207378214445,49.76674367288704,51.817167700366554,0
49.12497780806452,50.316134851541946,48.94238412115942,51.796344060097454,51.25513713728477,52.57158198176626,52.185700494093204,0
50.79191892349784,49.138487359689165,46.50388377649703,49.807840437940584,49.51816941750692,48.8950414713004,48.453096216054846,1
52.547143413923756,48.93336450417298,58.76738048927332,53.609593209781046,50.50875318870305,46.77061995423549,47.92772415767544,0
48.0981359851556,50.64514468803558,45.17173382340535,47.22179555265759,47.44291272353877,48.11583328163095,48.96193063642421,1
51.04207301127502,50.7883708332052,46.33733384952897,51.07847201527387,49.89046900339023,41.83712121212122,51.20993403660643,1
48.126141718434425,49.514644972543685,50.37273660247797,52.01474220224222,48.36416496254349,52.57749223200041,51.67572144408681,1
49.377900543135915,48.52559411430046,45.494744816853775,47.31003202891885,46.44371722275354,50.38980570294661,50.919965829855975,1
48.402967085941384,50.764685842474876,50.70066490546983,50.18014069698764,48.80735336665056,58.630081371318276,54.12058899743257,1
46.60592697459576,45.91046960449521,47.30441453417525,50.17453811744114,51.64165753501824,55.180699073887915,52.0869553478444,1
50.72180761379098,51.36199189010577,54.81258699390234,54.35034197892274,51.37683097004929,52.76783537343882,52.07678386669316,1
53.61455972938207,50.0562710488728,49.900530970577414,50.25685522827952,51.0047035849401,40.81418960164657,46.87281790388309,0
48.6401539415392,52.52476252780619,54.385681347637885,56.7443427385883,54.17131881281183,56.766112339873395,52.01838474286886,1
49.49168582741823,49.438519923352075,51.04007218784705,50.39542259016312,48.3149207421678,48.02517365241149,49.16877135121702,1
50.784367299842906,50.90281696521074,50.75801836899754,49.24192941189015,45.65621939028357,46.921325071318634,49.974534760342884,1
48.707164011581874,49.99499420045154,46.884739325446155,48.365831744739154,48.15189884906925,55.84751993975425,51.861383170646256,0
49.087719727201396,48.82931880402371,48.56250803290278,49.467255999170014,51.32557000916328,57.25542003706562,49.333096881195345,0
47.63887511122961,47.99990484866559,53.05482192877153,48.84581887706496,44.520211304150216,40.935316244304985,50.02430506112854,0
45.09649997458733,48.4597632632434,48.083706501260515,45.34744599415896,46.53222408097491,58.11535254685376,56.31613589682836,1
48.18647644901054,51.27683161645601,49.25610716698711,48.821292923568016,46.55877702339673,52.18172366249808,49.90799724080265,0
47.636934809160906,47.7860286948763,47.07554822059758,47.509119152455845,50.87525532249042,65.24085118468031,56.349930016355444,1
51.14756519941592,52.643248226853764,63.67154438006569,60.41008559256241,60.01736021630337,49.30113702544096,49.40956877979787,0
49.01683212506304,50.86690536158095,51.81415093710176,49.672762390161814,50.50420214681889,55.94950949588047,50.069282253468764,0
48.118344539712865,49.23887380865118,51.30274753215256,51.38663054799339,50.63708721494514,47.95960898955549,48.36480193665821,1
53.06931676903359,51.19576547650333,51.77469233570522,53.84195584136033,52.557706529656244,47.15600598053147,51.06864397485309,1
46.11526220780298,48.57932330745256,49.75415915282579,46.66165561531822,48.401138657660745,53.69142791868041,54.958278426262694,0
51.22706917548668,51.15465980441483,52.740427405090685,53.63253613800747,54.59540769261747,50.08698830409357,48.115582166341284,1
51.919429332861675,48.70641669375518,54.30253526017253,55.904163044599485,55.600086040784255,44.056112183513605,47.22884953581808,0
47.769650178263745,48.85358164496478,42.95431727065358,43.6550647890984,45.09713221456123,51.61643748438092,49.62967937167044,0
52.27999345256713,49.734322945195906,58.67112885123637,57.32164671805401,56.132273533162945,50.47734117121028,48.6231787298567,1
49.09436484721815,50.52015448533263,49.07019895812999,47.8450551414969,53.288011558317216,43.76716805874795,46.601206284347406,1
48.39381575623091,49.21089899954371,48.28623105707464,49.366702460624836,49.69236466506452,49.49599754431687,53.587414469706715,1
45.431097147469835,47.54620059026337,50.793972423593694,53.02658407536457,53.48751097115571,56.91829851547896,53.58727944439116,0
48.89506617207743,47.192723483106526,48.138009328859106,47.456735795445475,50.05963359971629,57.146408334213206,53.12208277142063,1
54.37897066395323,50.93726884617384,57.526841899550504,54.97502846694987,51.26637661028133,41.14652594652153,46.25734774581377,1
49.53899461418885,50.67044472633203,53.054928101667265,50.32920126220323,51.610433504251915,44.58228184702044,55.450673249216734,0
48.73518099980222,51.252288983528956,52.98143056490643,52.80682675770164,52.817143634243614,56.25316015330455,51.794398083722506,1
49.214703086245535,50.973203088315685,49.68629361005945,48.81860990063402,48.783638283715604,54.34862033394738,50.91646116910711,0
51.00788307433479,48.306152943775174,51.43425595156042,51.443917208214614,52.74681301858014,52.70858513824197,51.55748129231602,0
45.789636350801615,49.61499807830735,41.49723347142701,44.39573120032926,45.56168961915964,45.68144636128507,50.318762984205875,1
48.241161112834284,48.87047782710755,51.47643087338945,50.25203445070267,46.342827214965844,46.48542281131567,50.26670143080189,1
50.29980124132777,49.35557741636166,47.99121762412253,53.52060386530029,52.01523757375179,53.98857787634492,46.020328612740855,0
48.965374548214704,49.877059913517755,53.950882251887066,49.426047276521636,47.74791761048186,45.13200082604612,48.5739689241218,1
49.570011463781256,51.291852503688354,53.10375958717435,50.808183757770095,51.31614400822138,49.45955316738741,51.36431533085383,0
52.56161618841904,48.60487868147211,50.31338834840947,50.26771604974002,50.77673759955677,40.64698264698265,52.21851177006502,0
47.47396178170383,48.44020991719192,45.898240816892084,47.545465371383635,48.79006948988483,50.89482857264551,47.99479674200652,1
47.52462079813702,49.01573620462245,52.567681770235254,49.277801043356654,49.05250724688571,59.05724971050047,53.94169805048533,0
51.03242292247106,50.35346439331263,53.76047746314342,49.54777881966132,50.74426193672606,47.39255960091627,46.61241734087869,0
51.617134749773165,46.32810989944211,51.19325680214975,51.17246993870742,50.419857520513865,45.59961484593838,48.048230625140484,1
49.809150105990284,49.751478515821304,51.10931776556777,54.63495576865014,50.05425558844361,51.00818004154497,49.826349873580405,0
47.07282776010481,48.782011104263965,48.68331535816712,50.159431338939385,48.52637553815796,52.051163385685605,55.52527493763011,1
51.644230925537926,51.06310211633709,56.37883412883411,55.39585372092557,51.06239611310757,53.50516313922612,51.769488269496144,0
