rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
48.86941624188783,50.275478641914326,50.86472804214354,49.637034326476154,49.7272954042162,51.13058375811217,49.70322506178936,53.87869176102357,50.19276414253324,51.41339652347091,1
49.016112780544084,48.118777588847614,47.531616744597294,47.56208515202265,47.569749917829434,50.983887219455916,51.868500420499366,45.946520081071974,48.14046662046823,49.36552387022724,1
48.95533263677082,49.8952404051159,45.813378211416186,51.03873083712118,50.89337152135774,51.04466736322918,50.09585090891528,60.52277593166646,59.102483370557636,54.49213238267372,1
51.0646354689268,50.484456777751916,53.76950085010132,53.788298818098156,52.68681920417067,48.9353645310732,49.43654401770143,52.96450540289616,49.311005226881065,49.705943733938184,1
53.58723678237457,52.320516872846426,51.30088857036847,50.18376778324042,50.68870966482226,46.41276321762543,47.65823837557422,45.4955600897876,42.593003266031,43.036681989121014,1
51.14831195592233,48.23584803678316,46.12775568657922,51.40749387998017,49.832120577169,48.851688044077676,51.74609327247192,50.38626901546481,51.08947354404375,52.34908770522618,0
52.847685209733285,49.43849631306043,54.457437073239404,47.968871804833775,48.385675989214874,47.1523147902667,50.56150368693957,50.062382825307274,50.20602928459132,50.99478381314972,1
50.53056626111363,50.28490136160813,48.4344017094017,51.20074514468691,51.982829002321004,49.46943373888637,49.6897266052103,54.40614895588016,53.54843028427324,52.853392084339966,1
51.956903163112244,49.868954470303265,51.519108054278085,52.058695793173406,50.42857090388668,48.04309683688777,50.13104552969675,47.99570645506275,46.14180851124212,49.57147023432588,0
49.2617418735555,46.94093149047738,46.85170687591606,50.61540994099835,49.55210880234202,50.7382581264445,53.03267916386083,57.583430045132175,51.520839907164095,52.64656539290078,0
50.56962026999161,47.78255754697766,50.14551127209281,50.73272872246887,48.04804997434407,49.4303797300084,52.192125997326144,56.04716243576622,55.130615332977825,54.58659061705438,1
48.06291430229933,50.45807040273278,56.27685753015861,54.18837010942271,51.44487369986417,51.93708569770067,49.53242840961876,55.52932070224007,53.150231669739625,52.77218526653821,0
49.662724035409326,51.441079490164924,49.231049246400126,49.88712061028771,50.005427782932884,50.337275964590674,48.548080401434,47.88415585005118,47.78927828609822,48.476849540715484,1
45.460454981600165,47.5326534671905,39.494176235282424,41.050260516370045,41.817114296592614,54.539545018399835,52.42912283701061,53.20093977061187,53.54413408173807,52.44554278667678,1
50.64179227455592,53.80132311864666,57.668085172409114,56.22979637101181,55.40684698349916,49.35820772544409,46.17151313027791,41.66535003604624,47.566166060557826,45.62512040995827,1
52.64305074207207,52.41417701399867,53.10756995210312,53.751756401029915,51.63225649602108,47.35694925792792,47.550906426309425,43.039215686274524,47.88549055700219,49.500499187318034,1
50.11488988184127,48.81463792250585,50.83040953751683,52.81644449360652,50.707941676667865,49.88511011815873,51.18536207749415,46.25873351373107,47.415890636793065,53.74960640506394,1
50.60863489736054,50.75432946106396,50.17530858367702,48.61088709834366,48.84580864121622,49.391365102639476,49.154528191829606,47.98626916076319,46.26451721021372,46.51128063424716,0
45.5450645614251,47.56711113367961,48.854300003474684,48.29616890560768,49.22455708361962,54.45493543857489,52.411679278806446,54.99973465508272,53.66515664178273,53.8573263433179,0
50.95336833663836,49.98117577203453,44.640022480228666,46.671122459396024,49.21188686422921,49.046631663361644,49.997854695462685,45.14898963491526,44.392743730654175,48.71708954552735,1
50.097781526572426,50.694320206159695,47.89826307163767,46.898572935645014,51.0744162146352,49.90221847342758,49.27750462199371,50.30641550641477,49.85262774753444,48.07398679721907,0
45.38539957571041,47.14230295333416,45.029906812515506,46.058034157742135,46.242805774001695,54.61460042428959,52.85769704666584,48.69564046416032,48.35973702505534,51.77685379053798,0
47.95709034413643,48.56995251475415,56.46738581212293,49.97318210830145,49.50436610353609,52.04290965586357,51.364516867346154,53.00042523492229,53.38519964589696,51.7002115865486,0
51.527426346099126,50.66269645952332,47.343639745540855,49.61247161448739,50.72710750515218,48.47257365390087,49.31460778962558,45.712550971379365,44.26812799307442,46.771901869739565,1
47.78797246940773,47.299588805065085,46.01133077292716,46.96126725012172,46.22906009590103,52.21202753059229,52.5949287885368,53.82753079726512,49.95985498627301,52.31056839472418,0
51.3856287826837,48.90018645468071,52.72007186007185,51.148468567578576,52.53470370625827,48.6143712173163,51.03474558846275,56.94161496206356,53.850855623305215,52.343249175263054,0
47.06134215152734,48.157031344659195,46.785821316983785,48.640220103594025,51.570900230761055,52.93865784847266,51.84296865534079,56.681426590545314,54.839808783049484,52.70323178506302,1
51.70398231224541,52.27288550062694,52.317625357099054,50.51663106740286,51.024615641373494,48.29601768775459,47.71361992727812,44.7196946586514,46.46872801340534,48.93206758960594,1
50.72040078067918,53.832291750273264,49.418236842052316,50.3097489250679,54.48735630984392,49.279599219320815,46.14031098945276,45.91297272324837,46.10211645361934,45.007416604775955,1
48.711755871895974,51.61099924958978,51.59741412445358,51.80491144406456,52.36619784927139,51.28824412810402,48.334320203760065,55.53466162536183,53.25287492729351,52.8962100679348,1
50.904909214291806,50.13367928999468,53.03231300171775,52.824049456918864,51.40929727308845,49.0950907857082,49.8465935881501,55.224352934480855,55.41095360104335,53.96301845193341,1
49.79657235858628,51.130979355950025,43.3070612262674,45.49625033815702,45.302231691381536,50.20342764141371,48.84788552448789,42.206083643505345,44.22047301366234,46.08818528106974,1
47.675295072447895,48.90840573256326,51.45405410179584,52.730514270252996,51.8144840669135,52.324704927552105,51.063225473110506,45.43403846560915,44.47659982211413,48.89982471335124,1
44.49909231733582,47.11488239354057,50.43704467067771,49.36790903248552,49.086580745352464,55.50090768266418,52.87561641881098,59.06916099773244,55.97034827917181,54.6851676470701,0
50.00371918033692,52.00633348560775,46.616405368990634,48.52759274250863,49.41385940200097,49.99628081966307,47.966274849698905,50.87230950372421,49.28910144978206,49.037016567859794,1
52.23475072057392,49.35781839617901,52.58432583607616,53.22066399962164,51.43611390676186,47.76524927942608,50.62771610929553,41.918096602627784,46.080324366164156,43.852007710123104,0
52.04670402888707,53.256854729800764,55.391672030418825,53.297750363698114,54.405889315490654,47.95329597111292,46.743145270199236,49.66967911789834,48.8629795455286,50.03091247827365,1
52.247237160261726,50.424699213092715,48.670133166886295,49.366622558441584,49.89909705154389,47.75276283973828,49.5366103107168,45.84767750340538,51.83028075911314,48.89824609895083,1
52.37898771477607,48.910363531823066,51.763029542920854,51.47413471121048,50.99352756388744,47.621012285223934,51.089636468176934,52.358576467337414,45.80212645687169,53.13303904054083,0
49.699710870731934,48.61896001484124,53.18884703219883,50.007263390148516,48.76961917877507,50.30028912926807,51.34687658469923,43.91654916087611,42.10698468487693,51.345425645652945,0
45.3369734427826,49.51764574082767,40.549417337580564,43.28961077770362,42.34911015755339,54.66302655721741,50.40407529741066,59.66643460503107,54.48463975976424,50.620077832484675,0
51.75538893692418,51.26990072090999,53.85355295111391,47.40177072393873,50.86735056435755,48.24461106307582,48.71459540312102,51.14785588290264,51.17668626121039,49.27010131508844,1
51.17684317676152,49.41462889826743,44.35366161037727,44.528001509223195,48.723775780634995,48.82315682323847,50.5489223495337,51.51015527373839,49.95528270454227,48.594247131395356,1
51.37227209283461,48.96663777783822,45.48339856620334,44.17205804853172,46.47289852762955,48.627727907165394,51.007590216389765,42.86850918032645,48.01157553153968,50.98637648698552,0
45.364082522611795,47.96962816155307,45.57863382863382,41.67731615363196,45.53534332029125,54.6359174773882,51.985834023320876,49.12390644466025,52.26762283322841,49.84708785212349,0
51.218256142841966,51.06682668058138,46.20671348409685,45.59730896201877,46.25397352128746,48.78174385715804,48.89983998608528,41.06011708597915,42.76735926802313,43.457412518355895,0
48.83586780897676,49.310477140050075,55.06023958576354,49.91924405727805,49.668898547133466,51.16413219102325,50.63263558531666,51.18678356104124,51.70159152047179,51.03139743533903,0
47.253426432176866,49.67991224812884,47.959737620716645,48.70553577835325,48.172736130038,52.74657356782312,50.32008775187117,53.68141936511641,54.82346947917869,55.79460143522665,1
46.262537574543515,47.99918861603301,45.10072806880081,46.2153535201206,44.96600526731734,53.737462425456485,51.972836721457526,49.559610494755155,51.70079898252826,50.397530092592724,0
46.83542448491423,49.34902458920828,52.66173097711013,51.018751361209056,47.0171485165411,53.16457551508578,50.642927121053305,54.43003158029668,51.48974874033618,49.54545607316813,0
46.3736073768197,48.49777547631674,41.39504509726722,42.06223532588261,44.322493064606164,53.626392623180294,51.493315837714434,54.44346662043772,50.94559250859558,51.38991929108039,0
46.41135572755201,47.236915563049344,46.51277251277251,43.77992133970874,42.46080266252137,53.58864427244798,52.76308443695065,51.076728315388834,50.68042299077502,49.3569384345433,0
51.372533222472086,54.17943296252451,54.51721204938236,53.47447382390153,49.25163278484452,48.62746677752792,45.82056703747549,48.48411233874582,50.02159707990844,47.89859410539754,1
48.183793679196704,50.664216464731936,44.40282306248171,47.308444961656555,48.635142022934716,51.816206320803296,49.276670848868065,50.302664845369826,49.32362168774218,50.29401266351255,1
48.35657863597436,47.47562973028452,46.20364363307714,49.53639837975874,48.008017646894274,51.64342136402564,52.52437026971547,53.03651349995279,49.682035580206254,50.911731057147655,0
49.387074594616145,51.264989706174816,54.954977121643786,53.33373269373964,50.781161422303775,50.612925405383855,48.735010293825205,43.33742646242648,47.37201624634322,48.23623178591484,0
47.87204942715054,48.12986742419562,48.39955977948255,46.606119457396886,48.18100180508661,52.12795057284946,51.821277756560946,56.99710810234219,54.30813193503333,53.65406116801515,1
51.00884337194067,49.830919266766486,47.49875845006445,46.908959572507534,47.18381150668811,48.99115662805933,50.16034710877937,45.84413188570444,49.58962538859261,52.15522402679157,0
48.906909537323095,50.58671821829017,45.51337205855276,43.52625467592647,47.35758794003851,51.09309046267691,49.382639959763665,53.092019943682345,43.73767771263145,50.034846803953606,0
49.16222894932806,49.77756338695025,42.97636936774373,44.094075288418836,46.11738645062693,50.83777105067194,50.17689146250295,50.40161753117813,49.6309317704826,50.71519107389499,0
52.861859881891625,52.676902160965845,53.41564228255405,53.35008677194415,54.50396291803392,47.13814011810836,47.323097839034155,46.801454197143855,46.7003334282529,47.516712639024895,0
51.29376854686131,50.915590971623814,47.91671797803873,51.43020295837635,52.96242667771549,48.70623145313869,49.084409028376186,41.91305637225941,42.71774698587015,44.31031457817839,1
44.675701110671255,48.287055854973694,46.03688160908136,49.046920989585665,47.937104630660976,55.32429888932875,51.71294414502633,54.94022370550255,56.07953003353481,53.84080738085959,0
45.28225716991741,45.12618207577361,43.28778753527677,42.00912541794901,43.91041546102789,54.717742830082585,54.8698378247239,55.99766543215918,54.50222002277102,55.39488456746702,0
48.39971935385582,50.45789667192856,44.16760960893778,45.34668458206513,45.20369044930456,51.60028064614418,49.524125484006646,44.36968725795367,46.577297904042695,48.16918688273494,1
51.270331792430525,52.48719065462618,54.0608892386386,46.95167464114832,50.691594180058196,48.72966820756949,47.502095059659524,48.85101752059291,50.533573818682534,49.73154858997272,1
42.06462296157948,47.288370691078484,39.44444444444443,46.68376068376068,46.8838162854181,57.93537703842052,52.711629308921516,50.332267705961506,51.77397272773173,50.50130106443482,0
50.569909337647815,50.85329241481842,47.80967271211173,53.39498084781133,51.71894330036272,49.4300906623522,49.11611461517912,42.892677369770574,44.77140899930141,45.84996064074475,1
52.56289032793299,52.322497050727065,58.149061464850924,53.87667946027045,55.317574331455944,47.43710967206701,47.639560937933986,56.342561536929296,55.24842299773002,52.8247552443173,0
52.90861443202902,51.00881928778106,47.086277346002184,49.225460230687915,49.11890217609283,47.09138556797098,48.966062915915934,48.286073287615714,48.12715156459174,48.08596492613027,1
49.19769672274546,49.7912412289805,47.28869000831722,48.71300261378148,48.593937626739546,50.802303277254545,50.16714749964388,50.00689392147534,53.17395298260003,51.59382693435796,1
53.6628437968467,53.15470965998721,59.42987510089407,60.97635288166303,59.03726593823541,46.3371562031533,46.845290340012795,40.392272079772084,47.336364853501664,46.17526967024633,1
49.41764656571331,49.748220011128936,42.14358164983164,45.49020043131055,45.79012642774883,50.58235343428669,50.24467519313395,47.77065507090971,44.20067931722481,46.07932830887738,0
50.93963441814342,47.734584557172035,41.33518723070876,51.32349582605975,51.61259994234298,49.06036558185658,52.25236384537739,49.07159154953272,48.684417152628754,50.93408097247738,0
48.922122720517066,50.871797492349536,52.469085187438694,51.8693009552574,51.40974015753543,51.077877279482934,49.123951710626024,50.28743963307015,54.42338762829604,51.829775098986985,0
51.8002656681479,48.34526758904572,45.4886869580368,45.47315328151019,47.0259723871581,48.1997343318521,51.65473241095428,47.161954134297815,45.358876944353206,48.152136680991134,0
49.636405410117206,50.13477569061624,50.99885057471265,53.20715983853391,47.12583953920566,50.3635945898828,49.81008595979091,40.254559591750464,45.5811942695026,51.523605129909946,1
50.70162940111415,52.92317648268041,57.204839995220794,55.042172910302924,54.688297584703015,49.29837059888585,47.076823517319596,50.87862635916874,52.15451663439735,52.17963098796273,1
46.73590355724774,50.611577645830174,48.05345444245829,48.64646430511105,46.32416467561845,53.26409644275225,49.36647738227009,49.94600273688761,49.62535314331184,51.44752340496678,0
49.53523728253496,50.028144975887066,48.94506106536182,52.90256322152873,51.67758092164115,50.46476271746505,49.96711568762004,42.035144999204775,49.85359867604343,50.407301199954915,0
48.60474241958997,49.12133050604176,48.31709126933755,46.46098226767751,48.444612785620464,51.395257580410046,50.80789034293034,45.68793171631991,47.40411960706077,49.77307555900846,0
50.15276411968483,52.19937359241086,48.54558877814692,51.18157172343343,49.0321592406594,49.847235880315175,47.762234044556486,50.344280248297494,49.82905758229775,49.87388676357855,1
54.173261436186614,52.83423776111991,48.35060772560773,49.21284497789333,51.395630531495605,45.82673856381339,47.16576223888009,45.74685946685349,44.69638655747026,43.577824499198165,1
46.453237371812975,48.210649436361365,43.89018911196331,50.191189100782694,52.79183815166978,53.546762628187025,51.760543778690305,42.683727793526955,53.148342519656865,50.9797170987048,0
48.95553987461862,48.01942339701184,48.18759905850069,50.75582908373693,50.73263003798792,51.044460125381384,51.932316636565254,50.68294386835122,51.50791591696324,52.398321951599314,0
50.85400864725737,48.91433629220076,51.88825180528654,50.5664808140604,52.89591879775137,49.14599135274262,51.07604832318386,52.95211031484308,51.216041715151505,51.04208605165663,0
50.95371965728822,53.71597764668235,52.363943684462335,50.312145337347516,52.275593196985405,49.04628034271175,46.22996829926359,47.71345727939528,51.35110944516719,49.17276916618333,1
53.30908112513961,53.57346835021273,50.87651507765272,50.228760542757,50.420174068528944,46.690918874860394,46.42141656027321,43.83925767103179,49.528279136268054,47.80227300472817,1
49.91647372346585,51.810194950619305,54.19965903132379,48.92098647182663,50.69384946609634,50.08352627653415,48.167206179324204,49.55088412536231,47.454938503378095,47.26113174450585,1
50.67394038206088,48.40133203086363,44.92560775690181,49.18634554427065,49.180131138906994,49.326059617939116,51.58746348734367,51.28475442454293,50.68099891160638,51.011553501183315,0
49.93630980043374,51.24989307608503,47.28569893463511,51.626915051513464,52.14382031592027,50.06369019956626,48.72803490344679,54.602227953182414,53.22461052292452,52.50970936238476,1
47.89622360907042,50.44678405691998,51.84039116595904,52.16528454114688,53.02454405426717,52.10377639092958,49.553215943080026,48.76626439428251,50.40334049581852,49.63115258489871,1
48.152713465070256,50.10559855163288,52.36054043257433,53.53714089059971,51.74757512301419,51.84728653492974,49.86858051836481,50.29157427940605,49.99012158634852,52.41568766874648,1
44.86745531766342,47.77362520920163,45.601096158780955,43.18849327259497,46.90998277844739,55.13254468233658,52.1405084441559,50.911164694343825,49.241805015221004,48.48241522174117,1
47.32533108741524,48.98267493383665,42.32699410583947,45.60839456175316,46.64958101530195,52.67466891258476,50.98775810837587,50.40145587612406,53.60630545146119,52.94194780056698,1
52.65048558866605,51.15409083126134,53.9707725096101,51.40750361577712,49.70419642595761,47.34951441133394,48.820721706580386,48.48245427181909,46.92185747162846,50.15922204279237,0
53.079287939881134,49.5769957757714,49.853915280368774,52.496340583935485,50.9776589336409,46.92071206011885,50.39907493977912,48.77154729843518,49.15460271749558,47.19451608240583,0
48.56957666331647,52.00886110009905,44.40843400748089,41.640215370435655,46.62544335625077,51.43042333668353,47.99113889990095,44.961557957885994,50.30940425318442,49.96955106496491,1
48.93459602940858,49.290139941223245,46.58586251213773,48.065102955470145,46.07603278449152,51.065403970591404,50.67615576624893,50.72870883106189,51.315750885678035,50.73889168405971,0
47.3231126228469,47.912547664716676,49.647487963503565,50.333471877058614,50.824751265301614,52.6768873771531,52.087452335283324,60.70089741735474,56.60294458465873,55.92490873325722,0
46.00318782764298,50.04805295201841,52.55795559894455,54.51112517618893,51.82979389017876,53.99681217235701,49.90678345153309,52.62995451591943,52.01233328290352,54.2552689182768,1
47.37527450023856,49.129130200678674,45.774876534973444,47.390514753514026,48.78835315382703,52.62472549976144,50.84337604724472,51.52815926919975,51.018170674824205,49.05650224162791,0
45.45457397420858,47.525955511702584,45.35882815056572,47.250348575960096,49.63535132705567,54.5454260257914,52.4740444882974,53.30353777953831,55.05321378584125,54.80493675646822,0
50.50600697189872,50.4611782317271,55.9569542921209,56.107034785250654,52.492297288236365,49.49399302810128,49.5388217682729,53.743246243246254,51.61816566841605,49.71920984332893,0
45.643808881111944,52.909329599778154,47.517264588780364,50.44111542455507,49.925314373393654,54.35619111888806,47.06268782241811,47.34156719416155,52.56963637241192,50.15128457871283,0
49.08172189781337,49.6056887191236,51.51635786913704,46.97625720502521,49.65142886122697,50.91827810218663,50.380226773834146,46.4934250331923,46.37224042699426,50.42022173110403,0
50.156104199222995,51.239361004252224,53.80276094044174,51.79903983844773,52.83728358090812,49.843895800777,48.72667359097463,49.048969135026006,51.814023412884424,49.29510209775299,1
49.704555345213464,54.01640183416422,49.15773809523809,52.903035331007885,55.53206425901121,50.295444654786536,45.97913885702866,43.638123547896264,47.928764999625024,47.791634491788244,1
50.0271401705992,48.590929030363775,48.60077787709368,48.24123904239525,45.81958461195345,49.9728598294008,51.37212329236579,45.328244476549564,47.39085290112234,46.4535118686944,0
47.4167885089373,47.837601488468245,54.01388888888889,52.642349048800675,49.81096863263808,52.5832114910627,52.15624466537791,52.45270999081358,48.5109771211185,52.19561890415869,0
48.822513081448875,48.84686348950612,41.64688479805937,45.655559884004376,44.690225378012094,51.17748691855113,51.14572910308647,53.419990374510085,54.16600851420302,51.47872464199408,1
51.229764562049596,51.995560358359384,45.78394941967963,47.450948991765415,48.24373247651415,48.770235437950404,47.986502421909684,44.68570248424108,48.388296367185255,49.4769136207423,1
48.35089595549579,49.17263205184148,49.885303919138515,52.52834474893299,49.59109420276332,51.64910404450423,50.82214601604365,48.13204215093827,52.02693087265483,52.74785565322795,0
56.6307593200589,50.60628961172811,48.78740004855832,53.40001691134362,52.67133791980885,43.36924067994109,49.38451498597304,40.70008803669154,43.55638752734558,48.98301053621175,1
52.18081239844673,50.73997065215572,49.38690418241716,49.13574648517234,51.84069865320823,47.81918760155328,49.22823219285288,54.055820500082795,43.82513816686349,50.65981829112626,1
51.57892603678137,48.24554454676536,49.30830680058113,46.79224445322593,49.39546557625847,48.42107396321863,51.743873442652635,46.282938207356814,49.848095742213616,49.79368898133007,0
52.33729833121398,50.81268961427578,50.02121612002999,52.16367672059506,50.869542811087534,47.66270166878601,49.17081569453236,52.34254870620807,50.654575957779635,48.87766351888646,0
47.07646149362876,48.93122206801361,55.22730508315961,49.21867744355824,49.96883790141406,52.92353850637124,50.9393961821076,51.138379353857,51.276438969805426,50.34929292940424,1
48.642688070825606,48.217175622192634,51.27502293040369,48.07905469958037,48.24940698276532,51.35731192917439,51.73424643394714,46.68968414860583,49.912320796402334,49.301244805301785,0
49.26006473161085,50.4930731636541,49.269625378637784,49.213046296318616,48.56977977884666,50.73993526838915,49.48546855606409,51.292735042735046,56.73120387594073,52.723243403847796,0
50.90403619567757,52.10975266820464,51.773991451758505,48.89890368067603,49.22216580346757,49.09596380432244,47.83749031696971,45.85929794319889,46.00978444402208,46.30534062468522,1
51.5440793180168,47.889802853418914,45.900294692662335,51.93009878384224,49.98345925088047,48.45592068198319,52.07265477608083,57.28685421637735,57.375397822485596,53.31280557133965,0
47.71575232330944,51.30129845238219,46.65811343810159,49.51572776526405,49.010313884078656,52.284247676690576,48.66885241664927,47.241474287985916,48.08661294724836,50.06240422006536,1
49.05662172337528,49.13919606601034,53.70265761737334,45.406978787380616,49.276871974365164,50.94337827662472,50.860803933989665,54.25883358163537,52.840563822525574,52.60759684506733,1
44.81681193209822,49.413116951695564,47.81157785097852,50.56942263672831,47.38717519273116,55.18318806790178,50.556430763126784,49.041951108539294,51.44735505584561,50.60589799817225,0
51.113425760674545,49.889202459626034,48.34831341077953,50.87898539739805,51.266780559435766,48.88657423932544,50.05976915664616,47.691242449306955,52.61331978952115,55.3924444185437,0
46.73533377109075,48.31074976394775,45.70489585095598,46.28499397854237,51.05336228971752,53.26466622890924,51.66369943818506,50.29635084725583,51.22285267206724,50.30265611330444,1
46.21728660085342,48.239755139702005,51.47820455072455,53.94672139243386,51.185969702677795,53.78271339914657,51.760244860298,59.87694283438072,55.17491081318209,53.83090385735863,0
50.082563314839845,49.58095190536499,51.27472774972775,50.602519435056045,50.67624288884579,49.917436685160155,50.34939542660476,51.21887774061686,49.14435825143633,51.07556882699909,1
45.66007767788645,48.72266563582961,49.53583467013491,47.64709860257039,46.83301336212747,54.339922322113544,51.26590579274184,49.96795146762375,48.84965234126277,50.4735173870079,1
51.59345196498124,49.22528470152174,48.786415258087985,49.49317802285943,48.42379173268764,48.406548035018766,50.66747065493294,45.769480519480524,50.88212486843261,49.090298078723,1
49.45042125291553,51.817018544624624,47.83395008616985,52.99498672732892,52.37692840569229,50.54957874708447,48.182981455375376,46.98307479557479,49.50997305696836,49.46662982108009,1
50.516755528799926,50.28450534161419,52.214540809763754,49.35908652145896,48.80397703639396,49.48324447120006,49.65348071535573,51.09869999281762,47.82329564298294,48.23596217385348,1
49.567214653884136,52.4977519627811,55.10718706192568,54.91337832762694,52.14688994459535,50.432785346115864,47.48420751199885,44.65507044125466,48.35808516018999,48.76780175308105,1
49.867391488261035,49.587024230648,44.58096725041384,49.78636165798084,50.930317856304,50.132608511738965,50.38331393360321,49.56866927803527,50.191146491333974,49.22946117870476,1
48.47066417736003,50.43718271553337,58.653203521624576,54.61589809162406,47.60653276462101,51.529335822639965,49.499415508784814,49.174590125705784,48.47423580115788,47.080871014287666,0
49.80427052918082,51.550723536575816,56.914894224005074,50.87495065204888,52.594270987565615,50.19572947081918,48.4492764634242,49.33439765489168,46.74047152196267,46.32595628334137,1
46.960262751385564,46.49483892395405,50.005645625164675,49.53991131744972,46.69646527465986,53.039737248614436,53.50516107604595,53.61105382884552,52.283996175332234,53.04601055643337,0
54.076239067127716,52.38374758241859,50.64611317089421,51.24341199881004,54.55909551856991,45.92376093287228,47.616252417581414,48.141593056066746,47.419983137793295,45.81753263356464,1
50.52897088066904,50.29222752673401,49.337468325082476,47.79487783745484,49.92468565364069,49.47102911933094,49.675505087681145,57.73092993090374,53.08036966047289,54.5355146461724,1
48.89142065100344,50.419261241702316,52.12031058794222,48.53597719064796,50.62620391598243,51.10857934899654,49.546280769876,46.568116199267244,48.137958906846855,48.664159684872594,1
48.582929363437565,50.86520265357779,45.64704894496984,49.513605710974105,51.50423419546751,51.417070636562435,49.05206698457024,51.02771403908246,52.08212350365643,51.45343989425133,1
50.08400471144465,47.993146123762365,44.197544164543345,47.626867476193105,45.974189209177325,49.91599528855534,52.006853876237635,49.9555268153469,50.93263298219192,48.34141960392954,1
45.23305822310129,49.736995362465194,42.6407603147141,42.07773733319065,43.36424102012894,54.76694177689871,50.239248346004885,49.43188863282,48.994859826541656,51.04752061216708,0
47.11639979920701,46.84136198181702,43.44645774089509,46.8240236285902,46.002460820799676,52.88360020079299,53.14409256363752,49.11835310807914,53.326281760105296,56.34622688073595,0
51.204259578088795,51.64074795508304,50.45307550952711,52.8502741786269,55.363989296763286,48.79574042191119,48.31235713544197,45.07100667263894,44.46279527587992,48.159379931729326,0
54.14985912404682,52.57099739122513,48.135319427555835,49.0056012410151,49.04084347196673,45.85014087595319,47.378450491678784,39.455637984500456,44.826250973613405,45.68438951068282,1
48.74613242727712,48.768784396872825,53.245507129405446,54.20132647899706,51.51904147572951,51.253867572722875,51.189493565474905,51.91869263156852,51.61261622794131,52.94282200283613,0
54.149041334859795,53.251099584543105,57.12295438721965,55.70228626577922,55.58292257033406,45.85095866514021,46.724799223091665,44.847348004153815,46.53361643949108,47.9625679794997,1
47.13522019214559,51.93617613767139,49.753970301570924,48.75822329045184,51.9554705948924,52.864779807854426,48.03972747678646,48.34340865532816,45.24564787904172,51.388695345009275,0
49.69765789405229,50.11236745467347,51.02721392083094,49.11022672665695,49.619117507953554,50.30234210594771,49.86056424325823,45.22724432389559,47.39319858246503,49.36250213780642,1
50.474819870508966,50.99367529929448,49.133883682250165,51.08223833223834,52.42042857457481,49.52518012949103,48.97754737257348,46.105523924205905,45.880167890555555,48.61759990233818,1
47.01016152262866,49.176809781551775,49.850152916040344,51.68699520993274,48.074073951502854,52.98983847737135,50.82319021844823,51.0226360097915,50.98609953495286,51.91355916609256,0
49.97392401234493,50.20230311342748,48.203176919408264,49.459659282348,49.88284699008504,50.02607598765507,49.79769688657251,50.760078777182095,51.041285232751065,50.308158234559066,0
53.85627324827726,51.65103081276558,57.0514572573396,55.36156661034267,55.364611052974425,46.143726751722745,48.330951169216384,46.06688480601525,44.13868861024034,47.355820439131904,1
55.298185380919286,50.65711670106079,51.515827168001074,55.20960177024976,52.00152957175048,44.70181461908073,49.342883298939206,52.661296934506716,50.543614972952845,50.86449179681083,0
47.36835897647218,48.9546696696202,48.98306352875761,47.83921006870754,45.86874632394803,52.63164102352782,51.01212733936655,46.15720991063498,41.78735054775441,47.763696095467,1
50.11156372272103,46.10952035634644,43.98758474110064,44.45668070749081,45.33281621887494,49.88843627727896,53.880864259038184,53.51867576867575,50.97926602331636,50.422375737752866,0
52.847679046271814,51.01703628189129,54.26056666395487,56.142126225933254,51.470386112506226,47.15232095372818,48.90945442455538,43.97356919727417,47.18609912947335,49.73315398057319,1
47.94356210043307,48.96296596204497,50.06673221303839,50.24034929018366,48.155853965662295,52.056437899566944,51.03084208749065,53.837111275602645,52.62765548777666,55.26191181002955,1
51.284449402816335,50.002883232311966,52.701642606550195,51.39062524492084,50.90046907005294,48.71555059718366,49.98855145719553,45.45703154415131,48.44093924977217,48.60577801603554,0
45.93696791090277,45.90789913900865,46.890814045195725,53.269624756311494,53.227867435072596,54.06303208909723,54.065643170432,52.22508924155977,51.208827554621216,51.94074209609232,0
52.21208484024753,51.34677063812089,56.82533650316148,53.12776584424789,52.86446086206145,47.787915159752465,48.65322936187911,48.06263736263737,46.46814800821911,46.44123777153163,1
45.29973552920768,50.607195485249115,54.15049251388512,51.29253252157711,50.637186322473305,54.70026447079231,49.36284409724123,52.27675018268469,52.73658257515581,51.823201700931435,1
44.41128592481868,45.8004517436426,51.37528547680563,46.27145004031529,47.37387483980846,55.588714075181336,54.1995482563574,56.82053742352176,59.021386181722626,55.13252642354579,1
51.22120034169267,49.8999379556824,52.410685107376274,54.188216517366286,53.922707017261864,48.77879965830733,50.1000620443176,52.405674390968514,48.34112489138479,49.86556092390361,0
50.2450653877174,49.953126777464156,49.66720116797872,52.12994040290134,53.32390345595096,49.75493461228259,50.04687322253584,48.112660229192464,50.12159723142891,51.6259290123751,0
54.36430628795296,52.43443233852295,44.4776116147822,49.41142045172589,48.32450409757161,45.63569371204706,47.47091182586353,47.5315911540864,46.040132518001975,47.47119695894075,1
48.09761475938086,51.575302406060466,51.54538998795849,50.651404361036654,52.53391276202414,51.90238524061914,48.42469759393954,53.346683878593225,49.9534920221247,51.35272697151949,1
