rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.713827734592044,48.54932680709803,45.87149273441843,44.21931614978673,45.941986353961596,51.41046764305612,49.16465411828314,47.42025037578831,48.177496600634825,0
50.380287653719776,46.75097376894692,56.41638601268316,54.216067629725615,50.219776196203966,53.225984100395095,48.69047619047618,51.866199468605714,51.02574813101126,0
48.54807627647961,49.44717788263815,47.623819805062126,48.21759383995515,48.31987443765687,50.53815666049456,52.63221354668723,53.15782018276709,54.262634785573724,0
50.47439515841761,52.445779833330754,45.05730344482838,44.86023364815563,45.11415088099814,47.554220166669246,39.99267471250555,44.539448264056766,40.67219171399002,0
50.87716896391324,51.99333743720322,55.51870515180608,50.02645731539962,49.44053683562918,48.006662562796784,49.410094310866654,49.715972534831344,50.405242334450094,1
51.159674959689426,52.565838051094445,52.28763415572224,52.88118853146053,49.49250789683683,47.434161948905555,57.16837236837237,53.251873136221015,52.592334225731605,1
49.36464931502819,48.90761109755831,49.09510080041639,46.8175030604505,46.822606603205735,51.075652500768044,50.40476277318383,48.72761343348674,50.8097109754228,0
50.88528219294709,52.06587901875825,47.39533492822966,54.782320449341725,53.88068181608149,47.92353897065974,48.895980992322016,48.8874788187602,46.665800139954484,0
51.99908938109596,52.134160228254586,49.9196369214726,49.89923884532366,54.48221659407503,47.85725608075828,47.915680497788344,48.46608745806815,47.95400652250127,0
52.95930962821649,52.2533902373633,50.53061436280615,48.77189884638899,49.26610821987863,47.66881869795744,42.16657604888182,48.33528786079235,41.778644921242844,1
48.69528101279235,48.800965390814724,40.1429456212065,45.57768115610112,45.11366097660839,51.16783858155143,47.04125574873981,46.17620481401931,45.480312501410374,0
47.78697492010946,47.31556587283149,48.827273333575846,50.064833110403974,48.23781280538931,52.67746548605354,53.71874765731555,54.32765713801901,54.98105438629931,0
49.42094552642643,51.26545284573577,55.3206438192409,52.338682321633236,50.35110749804195,48.69203920850504,47.652199347694335,50.17611012541607,47.9590488360554,0
51.975585972305595,50.84678333484649,44.95880640926373,48.1333812954566,49.82562674817105,49.10225235059035,51.52998191194039,51.6674748763912,50.869945226885406,0
47.6700245866294,50.38487366574024,52.102493481863675,51.85825209304168,51.70278892945653,49.589998869132295,55.27687520374317,52.12416277158536,53.093934033776804,0
49.159048315909395,50.116742889880214,44.319410185328714,45.34483223257318,47.39182205741734,49.87254282440549,46.25659064545036,45.20152559278781,44.52005926291247,0
49.40656965454995,51.17356576303902,45.2336158020285,47.755017913822826,49.65540280462982,48.82643423696098,45.71970539579236,51.59521423280521,48.80146438812787,1
49.400288274134994,49.28329886159147,46.11593879976233,46.40339254457088,48.507364585684556,50.68569338647054,43.00975071079088,45.34960493416372,42.968459702593194,1
48.814070767444065,48.332689031323326,44.84396597554491,54.61650811861267,53.41829915348551,51.667310968676674,56.592003633002875,51.78049847946038,55.04894894030281,0
48.69981643074956,46.57173812667721,49.57296166361972,50.45831052067648,49.41344763170593,53.34358186273127,52.1776596851,50.87825433994466,51.65534011122247,0
46.92995467303977,49.62991483321634,47.90517949370696,49.71581768064065,51.09740390274127,50.28698689422202,54.151374211745726,53.74702828940223,53.37936919241382,1
52.17968160825798,48.46984929408144,49.630407109989875,46.45036167549025,45.853040319346825,51.53015070591855,36.685935270582334,43.055285179747486,42.110856999928835,0
51.558767554713256,51.4367040953973,44.570345397711144,47.17960079444511,52.80491559949759,48.540697034546184,46.390466646752415,47.343655529715534,48.51376209388546,1
51.69331238697288,51.81003713830902,48.90248231552577,50.4924556560941,51.17332653718986,48.18996286169098,50.151685158887716,50.431934292199045,51.16150195844937,1
48.60117388840975,48.58888253496929,48.28018115290205,48.33630844707323,51.20355961611585,51.40224828542983,55.29298245614035,54.43059595457116,53.483776344241484,1
43.93040696365729,49.58797917014041,50.530437409335704,48.2497916903521,48.2416697900688,50.41202082985959,47.968951410644216,49.79765210608849,50.92960483920559,1
51.230276593989444,51.858913630754564,44.877098849659816,43.662345717831684,49.4845077369675,48.11231097629919,49.72030902917638,47.395761723957634,47.07560197165673,1
53.174564358775015,50.734444573846105,58.5471088253152,62.69947535569712,58.03066700370446,49.246107515985464,47.21370732853089,49.28349695875099,49.98958939240531,1
50.041694623015346,49.38856590153572,53.67759750653607,51.285283235738554,52.29979160450403,50.59228844740922,51.611615650133714,48.87087177879111,48.81114480510571,1
52.30358553411379,51.31153197945538,47.7073566024348,51.84926842215438,50.603571805191486,48.68846802054462,44.27817666230197,49.31572791352307,46.75620392367064,0
48.39018684972004,50.40114953312275,43.31928462709285,45.079296701572055,49.90932709266068,49.57417810220488,49.67580491877167,44.89910196882711,41.89183855360327,1
49.42030556956798,48.70202452920952,50.411002812917424,50.93595763941421,50.376049342323604,51.261317920886405,47.642265376978585,51.234055993808255,50.76315648026174,0
45.04514788496651,46.62690622854967,44.103371173030624,48.27416099474563,45.17206840793816,53.35154439103079,57.39045523685353,54.93460376283219,57.96309530569881,0
49.9018201310487,49.7895354228006,46.90725313916103,48.35366980546965,49.373921173773134,50.18440594527759,46.468520741629995,47.00087268608614,46.00803759211879,1
43.90098631145026,49.41421339467918,43.65509747060396,46.58618583162568,49.888492209768955,50.58578660532083,61.0970912837535,52.097357781677836,59.55777072843912,1
48.372699166159336,49.2032663460743,54.12010353720005,48.37451904455149,50.39180597260447,50.7967336539257,50.04885892616156,52.677244962787874,52.15149484295918,0
50.310432111930204,50.455614580967534,45.2282161381553,48.18736051538989,51.070906310265876,49.53159779280115,56.56298067012352,49.87976151143604,51.4765468383671,1
41.87781401787144,51.56449067690143,54.01662436118725,54.68956765419048,50.810794581949345,48.435509323098564,55.153964456596036,54.135069616542864,57.21431862484494,1
48.92117300815478,49.696207589187594,53.062022060495316,46.35422513732688,49.442576262230006,50.303792410812406,52.264942169833475,54.401963241627506,50.90618167362353,1
42.45643223647036,48.60090986222411,51.28571459703536,55.94044474984368,51.2456446370212,51.399090137775886,58.88036367248498,54.517579164807785,52.65303421333708,1
52.22614802075209,52.29967289268694,51.363598576320946,50.26027926859753,51.53875893037384,47.67346796470588,47.08831047552805,47.292396901216435,48.129454756799745,1
42.879149654608874,49.35493989981142,48.81682438602727,48.36992205758376,51.78761938629568,50.61026500777002,48.499312485840356,50.57560436010924,52.01778365424271,1
47.56605273745597,49.395125719665174,44.19332540282396,44.38312841194351,48.926300674846104,50.60487428033482,48.92110764450971,52.491075650686824,52.43922670677057,0
52.26343739890756,50.05546429486285,44.43607032498747,49.232051756751936,47.90556192795227,49.91774511354656,51.073888890477306,49.447716356744245,52.26632540303731,1
52.361066132328446,52.161083233296246,56.4502464524322,54.549048780636156,56.245628601339014,47.810547972377506,51.801596783430234,51.24080408070266,49.048759900041325,1
50.47611581570054,49.22600923640339,45.69748206541574,47.67684869338363,50.46254749600409,50.727036426554804,53.14202706870791,51.09863301218633,52.270600010981084,0
48.865447577462525,49.96666024857971,55.17597215634316,52.76121509526662,50.12993005990405,49.9663209679721,53.35477029602338,53.631431827832174,53.02132579568142,1
46.38220818480317,47.691340891574555,52.1855883862247,51.035359596245364,49.02830472612707,52.29362151444049,59.410146689762186,54.67032886206833,54.21151777840226,0
51.26707045679348,50.473403738863645,43.11077372919478,49.193070818070815,53.19899809283923,49.455950647421666,49.37128702342406,51.2823447149502,52.81909402901189,1
48.964335081478474,52.68101732256726,54.551250187111066,51.44318372847698,52.541645753094535,47.31898267743274,48.50660631005426,47.83532127947313,49.04704209850211,1
51.72871816663702,50.16660987132177,50.28248557689027,53.26541885151356,51.529749264550276,49.78832474456902,45.49180281630253,49.126164240563874,48.84333700070013,1
50.254006087170154,50.58777787854083,54.688808362724004,54.227820647383076,53.302497291081366,49.40024607355499,49.25467954669991,51.40870435498959,51.963453742330614,0
50.6265240928616,47.86894944812712,50.98124524380394,48.40962730863906,49.50718151864524,52.09864179340799,50.35595298456247,51.62456623651439,50.89056006416415,0
51.31827884264717,49.6407053084026,48.484714545741916,53.7920941307714,53.003924557800694,50.33929469159739,49.22484051204562,49.008399964854185,50.239400198629546,0
49.56123797444376,51.2111672777561,46.56307997205641,47.48233698881828,49.19561610698282,48.784852622741425,51.409563362381974,47.11131442747372,48.44244737906175,1
56.478997426741714,50.07343247198626,53.887351425268214,54.6844450209188,54.04359196734132,49.880764202062686,50.90336204954146,49.603758344917004,51.585769980506825,1
54.435557861767755,53.01585926421707,55.72271310768162,53.129636707009944,53.63770349265907,46.939535254745444,42.000309771381986,46.84498772285169,46.37095434216533,1
51.52143423311691,49.21735929894945,55.50563055448464,54.53490252465396,52.77483518096027,50.78264070105055,49.68895110849133,48.10513251879745,54.080021801004506,0
51.1310622083857,49.98350330584721,57.49568160610601,52.355544716407344,50.72281765380343,49.9921405499291,51.04856794440129,53.94783487269349,54.93276041053201,0
49.69376056826125,50.28039948261001,54.3444188592215,51.54349981790498,51.66582024839027,49.71534972036555,52.67677667369137,52.75014756088135,54.33334367414573,1
48.36723934577042,48.603119698793805,48.330447396615774,49.959499872488585,48.4592825251014,51.39688030120622,57.080194625804324,53.29475077585746,53.53389957393123,0
50.98786391830772,52.17351125794936,43.309523583892464,42.200781722020224,44.98229859636008,47.82648874205066,41.298867483551476,44.82742481499863,46.909369228797196,1
48.005105435618454,51.464924914974006,49.625929196203195,51.39347412691371,51.05181765250638,48.49512728328446,52.5698028650454,48.82793672593985,46.71551443060342,0
48.88287588217965,47.99697975185372,49.40285482465849,50.376149926373714,51.26208937741703,52.00302024814629,50.31487613112818,49.77300372730995,50.45594621914691,1
52.0696963554164,51.474201670087474,49.31388310188153,46.38355356591572,49.89059879205711,48.47371499657919,46.44594025854568,45.896442431607376,47.212006973308746,1
52.36603862365302,53.32483109209416,52.51257301697585,54.016171824747985,53.63389126786286,46.61195824118327,49.99194826145824,45.76011698126461,44.766593311213974,1
54.1143514521385,52.14233793856044,55.30269874752049,48.459663461727246,51.75294118285797,47.85766206143956,46.4741546136895,48.375108584970974,47.8295695711106,0
51.381897109046314,49.35451633764867,47.18531424189118,50.17452335557152,51.33647374082238,50.635120968050806,45.693552869516786,45.00636064638157,39.114659839858646,1
51.25363232397822,51.28707283092997,49.978479880916716,51.308467505924504,52.539731883254895,48.69658714395599,47.139772802978996,47.252527586224794,48.99624212568441,0
49.408624011311204,51.82655010128395,56.14739736877017,55.30828089126797,53.4268294642219,48.173449898716036,58.71547679018836,55.98495004991504,57.63391996671546,0
51.16085752294792,50.02318484844521,50.833675590835036,49.030753656313856,48.86914818995123,49.87968403870314,50.89466513878278,51.507699796247984,53.353838427380076,0
50.907445501313155,50.324827316507935,48.53495489165328,49.285831690544114,49.97551872179374,49.66012726766251,53.012296037296046,51.50448028144836,53.283324523113706,0
50.00989251031638,47.89392622799728,46.441955647246125,50.29222954065562,47.64500954321312,52.0407019539315,49.446508170701726,52.76020109465418,51.59605309182205,1
49.40655058174686,47.774366311357156,49.57096321944975,48.88790454813087,50.79563659988773,52.22563368864284,49.62933343801218,47.72211305341302,47.83460288498792,0
52.024807229698986,51.326494088412275,51.843527723247696,51.62462951872248,50.04939575747909,48.65194256926966,51.475439828145795,48.68373614625128,49.855859759604826,1
52.8892508000756,50.32912125844089,43.892045454545446,53.6376249130842,53.31183716981217,49.61120569472011,48.15455991516437,50.78091161428959,50.92468191566441,1
50.26125155623002,49.73396500684816,56.35840609274696,56.95793972776133,56.56281786263426,50.25984304268746,54.85352561324086,52.66020244276659,54.73769538285437,0
48.70041044981545,50.412693908280005,47.999858282058554,48.39044458991027,46.7078483739847,49.58730609172,49.16540115979869,47.56280131626311,49.33292086485836,1
52.205020136698586,52.3265291817505,61.46483274504037,52.941909859330494,53.712215781341776,47.64054478460052,48.92935593592906,48.805055024279476,49.073454967711484,0
47.91643123019115,50.23624993872235,41.85441234045886,43.241777088932054,46.11216229083148,49.75634265387024,53.53439886305601,50.67318730495314,50.2791677603514,1
47.39354784821307,50.778861737427974,41.36784511784513,44.4521332048465,44.54070576254425,49.221138262572026,43.61973750363844,48.168906328940984,46.86465355808059,1
50.95310302084428,50.19394361832526,49.72224965294133,48.379490842774075,49.28534005035658,49.7662509858322,46.57882636686984,47.75532377473908,49.54935620510924,1
48.6631760609222,53.021632551719534,41.89193636581439,44.771452500364525,48.61139162130509,46.94453702951281,52.0238870968033,47.845358094509784,51.000182557550225,1
50.5116096808744,50.11434101168933,46.773902321955,47.02228366753729,46.966314434128506,49.842708059462296,38.968256295675666,46.115557870401084,44.87208016867439,0
47.112710445078356,48.86890998741117,49.05664305734619,49.05379884645442,49.740531912083554,51.089088028243125,54.19716775599128,46.41266458279429,44.71841920978918,1
48.357236855627065,48.47271839339364,50.04991129302307,50.923774097086785,48.57916748616242,51.49205589716528,47.09481312540571,52.19937422270997,53.565862839202374,1
51.28865408916059,48.81904275781817,55.71281980912455,53.25250038549274,52.057431134013385,51.18095724218183,50.13871825237144,51.91573189596037,51.77560396424441,1
55.02154320240334,53.42349649053511,60.53984198656857,57.46967163316546,57.40653909377815,46.567938198972385,46.12162347456465,47.93263447777899,44.60860984977228,1
53.42078752648859,51.141946124212915,53.39436542478675,60.22833354005191,55.42703774424217,48.858053875787085,44.3579633260293,48.084825789329486,46.84644964554603,1
50.777479912135725,51.82543104845497,49.15973788484376,52.18942025044009,46.827645579477974,48.17456895154501,44.53747661321117,45.96026061481051,43.632252617426,1
50.05345771355687,52.313629811392595,49.54998648694301,51.30157581717991,50.14385318041429,47.686370188607405,44.63259366963993,46.585644656368174,47.21983918534705,1
45.3612117833808,49.72220682167312,39.979508795298266,38.64090981738039,46.366236534139766,50.175859394690136,51.11620462163474,52.51208227513874,55.764051011699166,1
51.40691562402226,48.299881427058885,49.563283208020046,49.938007415521994,48.513853196676436,51.7001185729411,44.30312922603189,51.01033743940416,46.86359161555664,0
46.35867507251693,49.05200596876426,48.850308491891724,49.170755970789415,48.242495482019535,50.93529561853731,45.0869899113535,48.63845535025101,45.731052243246864,1
47.84299375360255,50.02266095130842,43.20465793754832,41.31835781461497,46.896423169534295,49.96649894029049,44.20280290476772,48.48968395536475,48.876417950980056,0
49.39141579143773,49.926315446813,47.77312285010722,47.305748155958405,48.60403000550709,50.01739225397006,45.09747499906352,51.26156794173987,47.54254194822316,1
50.49942173356218,49.08869451667775,49.57731852083862,47.39032813380667,48.071131038715784,50.900581622732446,53.07521565891011,49.54020444117989,50.63128578684021,0
47.18969115532145,46.544734482969794,40.93171631000579,41.73266003181922,42.519806409551855,53.44529045468608,48.13421081842136,48.46012882550976,48.00878987654773,0
52.17625632000228,49.780377998168284,50.753926904497895,51.91511987506724,47.53663272128399,50.18268789701297,50.38575085628656,51.633293057289286,48.91414550791339,1
48.109180477407165,48.79044506885691,43.3271376237525,44.421029968204415,44.94502653404052,51.209554931143096,42.037303072956746,46.25235408075404,49.07855216013559,1
50.40319003666792,48.811687301490494,52.86696157125699,53.10490494936102,50.629690494105425,51.17280882254052,47.78182979730968,48.829997735813095,48.879985971101235,0
54.45571247390628,52.234241456195754,51.56423648906981,49.45654928557865,50.517690793668145,47.74694829680989,41.626929058225414,43.005829461973796,41.69953391870037,0
50.41507671901682,48.49980766732948,50.13509021842355,46.006885376492455,45.30227755826797,51.47123582919303,49.30251305020037,45.834040624609266,42.48331704894156,0
48.55153783625219,46.78553479130433,45.91236073925689,49.15492492238164,47.684942801215705,53.214465208695685,55.015255293738306,53.95928745217379,54.31720116465243,0
50.34306271978404,48.59049210129673,53.48322298616417,53.38030600808173,48.98883695938962,51.38211063842929,47.06040496647318,51.06470414801654,47.1919491086693,0
52.66173470327822,51.59004411979103,50.907112726159895,53.02841251166879,51.779014393411195,48.39725746751055,46.93895976583165,44.548812252090855,45.39332056986948,0
51.08090877925385,49.2298566265043,47.51788790919226,50.696624719910474,51.31783080225013,50.74000165826589,47.438357298936914,48.1801237788334,48.02370830383006,0
47.58096326201474,48.65768083143946,48.777230020179836,46.63904238271704,49.505473846908,51.32211714835854,58.58831924582698,53.202122665254116,57.605202266087694,0
46.975374839885106,47.404589236490104,43.341236777453865,43.99683727145537,44.3144778155237,52.52052187185179,51.43591601208416,52.19821881398381,51.44625091345348,1
49.6030621214594,49.26752570065677,51.45137809288281,49.716168414549585,50.208037960971254,50.691406676461725,53.0530469432007,53.75716237462353,53.57917746039044,0
53.315573391409146,51.13478651959858,58.34992593613284,53.67567257427006,53.30379899247016,48.84847707872778,48.47174693999438,47.246156650782616,46.47257807238471,0
47.929031814059044,49.32814021288404,46.8880341880342,49.87945362388261,48.62366857256806,50.63755962950246,46.68901993665738,50.240618532165335,51.827766962283526,0
49.95561825518554,47.927576766730695,43.90679661149893,48.00493583366793,48.133072999487695,52.05122397128592,45.23744696202991,47.550403749372364,48.51461526499746,0
47.416063268590406,47.49096463256331,38.642174867738774,42.01581865056694,44.14990845459313,52.48848652117153,45.27732551440392,53.3055911455391,50.456864936472755,0
47.67207314106741,48.75766832743864,45.17463235294118,48.72234342336995,53.24235151243748,51.242331672561356,57.71992481203008,54.86081783159996,55.89990965328149,1
50.29387553827339,50.07399948267647,50.74296920399861,52.76393558494604,54.40925131616871,49.908131128838264,48.43288854868682,47.88108582107268,49.34175902417536,1
53.194258824526464,51.80413110814573,57.43185383214111,53.413423456686424,51.45175231300122,48.167500097528034,46.90691606070197,47.42028981670938,44.386136899427875,0
54.721677267035496,53.19730115573106,53.14900679782713,61.986807350510006,58.19048225044698,46.7939652198148,41.098646192648644,47.50438594622513,46.97291947092578,1
50.396657041033485,52.15878816770601,47.94991239885192,51.541863211803765,52.97571978519669,47.82308775281033,51.4270345096958,47.935257237663265,47.68788361779988,1
49.16252666885549,50.501770568460415,44.74359941202681,48.75366641682817,51.46302124802723,49.4850364982783,55.12672098016924,52.71819352163221,54.527214578685154,0
50.86942456930207,51.77161037748078,50.80883362214064,51.45609558997817,50.713348421684245,48.20130698899554,39.49568343326671,45.34126297974465,44.22924311576944,1
47.84763286899721,51.37352163163549,54.303509262332796,53.1880533861666,49.46199791567305,48.60185455242896,51.2037188077884,51.542350327685845,49.48716335929146,0
51.25755744804511,50.42211013566337,53.193249771716076,54.30017086178716,52.22049336505612,49.35263912169443,47.354031566964686,53.25566144243508,48.841530955816665,1
47.737071625937055,49.07250609315146,44.68890488596372,40.705073602088724,43.548893163528255,50.92222381462192,42.50810347739077,48.534268429440786,49.17717771144943,1
50.49622936043989,49.9695094351641,56.09075573549259,55.8973451411976,51.384775553601344,50.01436153257784,56.123976608187135,51.84112644888689,51.2332241717776,0
49.36826409495049,47.938102340799354,50.78170762653522,44.4483897044347,48.86993563563179,52.037052938703745,45.035006821407904,52.43117949104483,50.28885139116568,0
50.56238513401817,49.92183696274738,50.91985955318719,48.490337835539066,52.89640944259146,50.07816303725262,52.09729718659697,54.086940796683045,51.581793018709575,1
49.51875895282786,45.16762727752292,51.62809274656428,52.38392779477403,50.37404819224541,54.78269979024848,48.01631994332526,52.45552931633161,47.319711764115944,1
51.4621526291778,51.06014937295039,54.96361932990326,54.102323295420405,56.46555668681972,48.93985062704961,46.61391037988606,47.5618114564521,46.93760886022274,1
55.41726843273038,50.42052844940871,44.27696908307006,44.46734471465854,46.446025723173825,49.48034713117582,38.97500472500472,45.15268344407751,39.919813449148855,0
49.89370453585343,48.98544069292424,52.953078925905004,50.356445375352266,52.578576816116104,51.01455930707574,55.24540397401936,49.72061684072139,53.46311823186323,1
52.88176964686991,51.51364884587031,49.79565045981838,52.55980208619976,52.4838578550346,48.4863511541297,44.22753816400558,47.05255131863327,48.702796142636224,1
54.36898340536824,51.356389419229586,56.665713371595736,57.22513068338105,53.81161761771833,48.62834340519789,46.97907554964414,46.546443973544996,48.09630339229404,1
50.8716784501088,51.84444864491026,49.24112997619906,47.94772226944595,48.94933953057947,48.100388668526136,38.507001299226516,41.951142463492396,45.09521673166252,1
51.58766439550504,49.07354928893365,50.70161370161369,54.6801259205592,52.06269322469896,50.92645071106635,52.5310104059418,51.427045468906286,53.64549699612222,0
46.79370336548135,46.18434823504412,51.912907268170414,51.42552600730206,44.964381382080006,53.81565176495589,47.9113398266015,49.692909601783064,50.380201311739846,1
46.525268453128845,48.29186867167334,46.986896280437854,46.54017203081734,50.12232886342745,51.67422992489061,54.81705971353371,55.99219035137894,55.17084654203466,1
50.71984634269031,50.0018068110344,45.226909821646665,46.79167962838794,46.59786499251462,49.97151475713347,50.35573787798179,50.15103830955747,49.83441262120712,0
54.80803074160473,51.185939937642665,54.26482373107257,55.91871360682797,55.36465766274343,48.78552083891201,50.02381982060701,51.41273202629322,52.03997912624098,1
51.01176739866489,49.188353872642885,47.80957389727294,49.40801216171828,49.088502461699704,50.78652686677273,44.73245614035088,50.35171200027712,48.28758169934641,0
56.516057101864305,53.2977329557076,54.35609367639823,54.11624676693169,53.86034155224101,46.62457373690177,49.92935081596902,47.77279416318485,46.992104051979325,1
49.25869969981222,49.06079439272517,46.37491856268319,51.055109819984544,48.9017812478217,50.93920560727483,44.188151172109805,49.502796677237384,49.08163391185462,1
50.423355085481134,51.124857861117626,48.7430329085067,47.34110740406432,47.83617776883956,48.87514213888238,44.9785963309014,45.5047456237677,48.36637017952808,0
50.904313347684095,50.76276821531034,35.74455169673957,49.48280201473249,46.40954918556229,49.23723178468967,44.419501432363454,50.289140807937315,47.74910855342257,1
49.26327396469149,49.14935289218755,50.37841789117755,50.119550882816846,54.87114974744326,50.800848315055916,52.479001881457165,50.62721949792726,50.531777679579356,1
52.23575535343002,53.309604580198545,53.858106797329185,51.40597236373081,50.730638498608116,46.665112731475276,49.01125359062867,48.08989277794197,49.16511509620053,1
53.26575979607002,50.937487065757296,50.948680379437135,57.975374212969065,56.78596324907603,49.03326174690832,49.52143809910708,49.679986788334176,49.73479633533838,1
52.160703675814254,51.30014954477655,56.83723830895101,52.75832123035321,52.62855464094442,48.699850455223434,52.51494959490085,50.025975815712584,52.25067162369794,1
48.20470991322033,48.72117317819399,48.93383120111342,53.20553772553204,52.24371363574078,51.23201701968867,53.14018619171657,53.89376540610866,55.115951149671595,0
51.70537453843107,51.780070878791285,56.246127425552025,53.80496207945822,53.45871699535708,48.17911385173987,44.55359262984134,50.13041674820939,47.78729320545689,1
48.78194098053321,50.038359640058815,58.984702613993235,52.020748585542556,50.67187766125446,49.922283522774094,60.10946260759693,50.10241027239836,52.42885181917123,0
49.672505801934484,50.231177437379735,52.190951662192866,50.8433326605784,51.08349008597829,49.707529755713864,47.93393129001725,48.410513478046454,49.40446222879323,0
49.08309994730152,49.96657148099787,44.860729460555575,47.0673903578109,46.694879847113135,50.03342851900212,40.91346153846153,51.69498195846322,56.24685598810666,1
50.54517054500138,50.57848846439491,49.09097832671884,55.314291933820336,52.115242628768186,49.400542003102316,50.14774878215449,50.16647929020962,50.40609201456828,0
49.57624271953335,48.19251102444599,48.66308208092501,49.12588358227303,48.3109453091276,51.79677468983972,48.37310238251355,52.1565360404575,50.74323024372026,1
51.76935429976082,52.814365530808125,48.93579620321313,52.18878439589246,55.231188476196735,47.14352031864851,51.73333710959513,49.393107998344874,50.41377977281145,1
45.276046154889485,48.564159279328855,47.42939348529176,45.4210000851995,49.41546913031819,51.41688337469959,53.30863580863582,50.379822758009965,51.21103680372783,1
48.54130963095113,50.51730228231263,53.034972580700554,50.55727276469073,50.12214155616246,49.459123249165344,45.462922232888765,51.33359068908323,50.168151158691686,1
50.589352400353086,49.05898414088929,54.735618362302205,51.734261138981665,51.74568176450879,50.92399458251498,51.38947070859452,50.35373497396809,48.81059554696675,1
48.90259865675418,50.65995327088586,45.532256560586006,47.76567733820446,47.96691976990842,49.307480971287795,54.574415458690176,52.51321703125667,51.69605256986662,1
46.82542082292234,48.55750087667449,45.06036104570533,43.77622097830024,44.84347778862931,51.40525661578289,48.74770535977433,51.95560984775651,51.49383483759217,0
48.06449236546915,48.40402808040885,46.568076993845594,50.0924913772745,50.690172242508666,51.59597191959116,46.16082576166375,53.5333756132188,48.38013428390031,0
50.32201901481119,49.70111244147321,45.347571180218644,47.341921770926135,47.22563568641861,50.29888755852679,46.437704108756726,50.89836401091119,47.95933772105439,0
50.25394286913377,47.3153923720895,49.79717586926874,54.73599478991058,51.4077839934634,52.684607627910495,48.92203548085901,55.34211219734095,57.05148143141698,0
49.35904541821547,47.99159442870432,41.92541585398731,51.76515935510187,50.39027531196945,51.9874183725976,50.28712716634851,51.04652635740487,51.995661471012745,1
48.18427450039883,48.236642057668995,53.56962350263651,49.3487573626391,49.067722181376524,51.75025992923299,50.89526796165602,53.37053225193665,55.71954622325895,0
51.93822658184981,50.63218184847512,45.88888215161561,48.832853710260636,52.610852409684696,49.3532196113789,48.966409693989895,51.028095651740315,48.7874139991507,1
50.54039932170716,49.57664493523618,45.44589711540671,43.88038320416654,46.22965039560441,50.42335506476382,46.960686334584096,48.169650551991,48.58426259051737,1
51.41533181763609,50.2328475612592,48.51248391248391,49.774002205616995,47.934844793186706,49.630044037370894,50.008772452396066,49.188113399928156,48.122220223108116,0
47.98762118859424,48.07535607410678,45.78694011973759,49.31431707711799,49.09326344526538,51.83399712777583,47.08020672519143,51.566025958493775,49.93099039308356,0
53.502633439844175,49.96429232579218,52.14355455059457,52.002654571502426,49.67902225925268,50.00077684963671,47.96973187203049,48.38355824873206,44.2427886318503,0
46.108941775472076,46.81940509103858,44.26212005914692,43.513117784385784,45.26486022964621,53.127439730806245,54.36079076242483,54.162156315817825,56.874281330036894,0
48.78092452440016,47.75699028050114,48.381747970406465,45.55916574504564,46.18557200581226,52.19108812565312,49.10582116157183,51.72848350839519,46.04302144630463,0
49.08999443764247,50.082417262529674,42.487419803340195,50.52817957875957,48.54574740544953,49.917582737470326,43.77664071897917,46.02961097677388,45.85502996049867,1
51.88523577006352,54.0724116169138,55.04714324099351,52.260467833674795,51.1083447066494,45.927588383086196,51.531796663375594,49.31521299666603,50.167991864791375,1
50.09112330684623,49.6175695270617,49.14079969817434,48.927634433170844,46.67213703889287,50.38243047293831,57.791666666666686,53.72473295713655,54.82039123489388,1
46.654508237063546,48.17011778854812,52.85348893511639,50.00579756796585,50.166246436479454,51.82988221145188,53.704206031140636,50.86107629558059,52.5758415565241,1
53.792957421414165,52.58409159542139,53.650105600869615,53.99026028437278,53.539939158885,47.41590840457862,52.63132413459209,45.008118499336504,51.614044783137736,1
50.89498118393028,51.77278187751426,53.1661079942477,51.36314888883475,51.625419937594984,48.22721812248574,43.430763609791725,45.49468761466608,49.278609150039706,1
49.41975952657822,48.401269126295375,44.57074175824177,50.33017792816739,48.30623017888683,51.52830421184331,49.83333332945339,50.21369947139574,49.53915239992308,0
53.466678983447714,49.53627707459265,51.63533125826463,56.166073196265764,51.69222607807392,50.46372292540736,54.165951372402986,50.10523906730031,51.45801324372753,1
53.23960058444845,50.4495264081211,52.56322509171479,53.12911292195304,52.11458900897847,49.4988622345368,53.653464032774366,48.75153973107439,57.12480003758487,0
47.412905121295864,47.85724344719824,49.82546191553543,47.642443019840876,46.55496955782766,52.096027323251604,54.13624598972508,54.75969920090502,56.07017620742136,1
50.54405070491297,48.7465991277944,50.64516451272123,50.91471748199158,47.625499717233474,51.23452746918586,45.349449341915836,49.00354791770022,45.288877272248904,1
49.70403105557063,48.628591567496,47.468396038043075,46.541785751210426,51.349010694673844,51.3587100198056,48.90581823542101,47.090489010474315,48.35001433321867,1
50.01150208420826,48.23301297428698,48.495119872529074,43.971314291740484,46.25838476799946,51.75691145896239,51.815884021864,52.20912603722429,51.57724379606227,0
49.075450083975994,46.50235474852412,49.18542037630662,47.131244597153795,47.25134474274196,53.49764525147588,43.09112654320987,51.03019027399437,46.1024176795068,0
53.23940376899048,51.738187348363276,55.0980466295197,58.25026734200887,56.75952934336761,48.22741986162165,45.530663780663794,54.559713825816594,53.54049321343106,1
