rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
47.96068855231542,50.80673211229065,49.24441857398232,50.851160634259344,51.1093252939401,52.03931144768459,49.155912035350624,48.53516916780496,49.31166674811275,49.93386909891103,1
51.158744353050636,50.76024192033687,52.54839114149744,52.87076789874919,49.5819799650781,48.84125564694936,49.20706103947376,49.56642359176923,54.408301268374146,50.27657883997059,0
48.07075413745306,50.71221577234255,51.41611117992297,50.275750459643916,49.739206098528314,51.92924586254695,49.22029857391689,48.505500584072024,51.29256331385798,51.91351633520204,0
51.20133073209507,50.49750293196428,47.860145843592356,55.062505042238406,53.52137763055696,48.79866926790492,49.48463992517859,52.34808835815027,52.43624651757051,51.395005839773034,0
49.25497560510216,49.26447365839078,52.4225115776601,51.78151855439581,52.065060356225445,50.745024394897854,50.72019251277224,53.867210761947604,50.82053897225509,50.476370774232514,0
47.32035771484311,48.04755390530964,44.12814781562167,43.408829886796674,46.49535921633248,52.67964228515688,51.91938034545489,55.24909147339828,53.58121877774953,53.69510796130559,0
49.77229520647111,47.34188357556472,58.23959638921756,51.86874105236636,51.90943541572235,50.22770479352889,52.650164138152974,48.358517242260845,52.174312374784904,50.457075610902116,0
48.716474135217666,50.63535118653901,50.30581673228733,49.27458572430804,47.484998881271395,51.283525864782334,49.364648813460995,58.17024913815671,52.57879272501923,51.663433150275274,1
50.6306806831858,51.63410011210041,54.54871084296864,51.6521371833036,51.07975521911982,49.369319316814185,48.345899887899584,37.972641329258984,45.836203703971165,45.768849236218614,0
49.46516427192826,48.65048238279228,48.02171375655268,49.54509957292627,47.704705152289826,50.534835728071734,51.329315597005696,49.855809517809554,52.2895372281717,51.71722420009996,0
48.199681287502074,49.90057801721496,52.915761296330686,51.04998185937155,49.51244505578587,51.800318712497926,50.06507607463968,56.31041880129931,60.822950378061236,56.51923331205866,0
51.051897433881756,48.26047863881787,45.978973000102236,50.26338047533915,48.920921199350005,48.948102566118244,51.72047374213451,48.300387905839855,45.54070707147756,50.781497161602914,0
49.81309402437844,51.95351623229663,51.07191807063695,52.23923345445331,48.51108989647873,50.186905975621556,48.046483767703386,48.039371041761186,50.20534863318712,50.41662232037074,0
52.307009516538905,49.44446094812571,49.1334642358981,50.63800721434608,49.76430802746023,47.69299048346108,50.48265400413109,49.20515878348438,50.23090906191163,47.47323318830749,0
48.91144660550645,49.75792848712709,50.03858613260734,49.28999276017751,51.515919508428695,51.088553394493566,50.18941287983495,49.55365345718498,53.43605463987241,53.86815894335687,0
48.955192402861144,50.457586048354756,46.84248002988668,46.27867419865809,48.01077109938678,51.044807597138856,49.484678109838676,52.094986013753456,50.817849142794216,50.2842701745824,0
50.76003022954085,50.79274478461679,50.34655099812354,46.643673109044904,51.423666235529474,49.239969770459155,49.19826645133828,48.77020202020203,50.96702204066303,49.00325522791948,0
50.33078871296573,50.59770743128185,55.59939040623214,54.846451714243805,52.49020450747841,49.66921128703429,49.38367623144789,49.25089466595427,50.50811466175884,49.8960329867695,1
47.15125551212485,49.140075153378426,46.53548897497105,49.47942129111201,50.49542579540412,52.84874448787515,50.76389930076929,51.94454327349064,49.964922000593184,49.63329861036764,0
50.75081313184003,49.75370528600134,49.61134764508076,49.7326113316351,47.14977903417258,49.24918686815997,50.17957335769567,48.3307868238148,45.57375618133649,47.07971373611355,1
50.93092160799861,50.47551014323568,51.668636663044545,52.32092852090566,49.42057472545158,49.06907839200138,49.50678996200429,52.41066364241822,56.35662300949663,52.83291929916075,1
49.44024735275514,49.79692646621341,56.33669637414103,53.84207668078634,53.90123383441987,50.55975264724486,50.19110957755017,53.344002167288096,54.76525289236477,50.99694634879051,1
48.3415094994624,46.337924795636496,44.0165876584641,49.087541866120624,49.404995930885036,51.6584905005376,53.65120563914611,57.18153561445156,58.284286983180436,58.24306704316351,0
48.38073396063242,48.64697395355721,40.00714433946141,51.77761831368274,51.90419440510035,51.619266039367574,51.335932029348776,51.89965047460585,51.707111394006176,50.37092835511249,1
50.068027497172864,51.72113578372953,47.70454953904329,49.90514471560157,49.35590450448778,49.931972502827136,48.21682908879324,42.596471800505896,46.224343537568956,47.32582723211883,1
53.55134743604057,51.795152512274775,46.113341617861394,50.77146499307459,50.017542744601876,46.44865256395942,48.20484748772521,48.54904494002238,47.1710540417437,48.028463776462274,1
51.944657294180665,51.044713227394745,53.58335802089202,51.234756244132726,50.274056897665275,48.055342705819335,48.94385820117669,49.343101077690996,48.51806651714597,49.31970315908655,1
51.47896188747409,50.309595498839684,55.11030325939028,54.389474381872226,52.83945642955792,48.5210381125259,49.69040450116032,52.86358456327226,49.53087088678087,48.219369974822136,1
48.72591758825363,49.20319296698576,49.81432982399762,47.24862369605308,51.19142442611893,51.27408241174637,50.774430939719785,53.642170042215895,52.61484707472006,50.083045518029245,1
49.0753643081561,47.13043840318162,46.269937079309344,45.03001433131392,48.016274469067056,50.92463569184391,52.86956159681837,56.217788963465274,51.90787865214318,55.09537148138346,0
46.17400443485838,46.56370919494503,47.00649285355166,48.787601140162806,47.22144803206856,53.82599556514162,53.41455167462019,51.60401211781366,50.20093208873998,51.93220172961885,0
50.826789915883055,50.30401810586523,54.035015360460136,52.31041761634223,51.775548906670885,49.17321008411694,49.684962610388204,45.01174327275234,51.183982604108124,51.932615053394585,0
51.19931880691959,51.076469465366046,53.053884352501,49.449233716759935,51.8926729217851,48.8006811930804,48.888263231778495,48.523496570956596,50.02881202950794,50.30042022018455,0
51.00513347804137,49.17444031825535,50.31227844385741,50.748568126916346,49.09613548931052,48.99486652195863,50.771505627690594,52.8164188752424,51.72535331434107,51.991814757295444,0
53.6211200258782,51.2616298682761,50.086329887366674,52.31291982610809,49.96054665946531,46.37887997412181,48.72382467717844,47.77301829543406,48.71067974964345,48.903510155664506,1
45.81393485317003,46.59105599578108,40.399656200702324,43.15686977478562,47.481872113276104,54.18606514682997,53.39822971850463,47.094694425655746,51.71256475275744,54.79971404055649,0
50.7795634419236,52.01711654906151,54.67191668004995,51.78080602555815,53.66982951596261,49.2204365580764,47.972169165224194,53.540907186990275,53.060515408668486,53.23382773913694,1
46.55454657307225,47.171481146454006,48.784472049689455,48.024894767761914,48.570647983941605,53.44545342692775,52.74289150060545,45.012434574432284,44.1434744312398,48.02394540605432,0
51.354416265305645,49.36541390765418,47.84227088271207,46.839730001200664,50.30838623740698,48.645583734694355,50.592424194571294,47.260908860586305,47.5399365762621,49.59317556749515,1
49.61545467419287,51.84671848952676,49.11552911288506,51.493089281263195,51.47189920959524,50.38454532580714,48.15328151047325,48.33547404445236,50.15864458753827,46.116269459497055,1
46.106083860832314,50.71098340957529,44.80757056582855,47.83409788908472,50.33356870886488,53.8939161391677,49.22910160345089,51.58970628574993,51.53943390195098,50.41853417788719,0
50.90465198669636,48.7876908791954,42.23124052029181,45.705355608483124,43.77055816756969,49.095348013303635,51.2123091208046,51.602955892640345,52.43132010966903,50.963634012086054,0
51.31751571263257,51.09952214262749,48.96443078125703,47.33951834727759,49.61382841153528,48.682484287367444,48.884335658151876,44.670913958274355,45.710454785222865,49.25849931164324,0
51.21653225715788,50.621667068095825,51.61890763744291,51.6288337283657,51.31035135858457,48.78346774284211,49.34418076331804,54.686235649172055,47.153391194281234,47.53452350650099,1
51.33349440769093,49.40006375338677,47.677145906918064,48.467096956430225,49.959941278416025,48.66650559230908,50.542711522052244,47.4058708278633,48.778874070739136,48.90069799865302,1
49.795023849707235,50.15514954745453,54.66637004020356,56.28164085582365,53.90160100052689,50.204976150292765,49.84485045254548,54.624551807168885,50.81565517767353,51.711616759632676,0
51.33170561149571,50.80948044678747,53.65571949930978,54.77529816518878,53.05453144295977,48.66829438850429,49.17902530033898,47.47714042233314,49.51449782736098,48.640186040476756,1
45.81770573962579,46.24898201681306,47.88005936451142,46.51003460964517,45.539032685191174,54.18229426037422,53.74655867437982,53.90857765033975,54.34367501616437,51.889022994097125,1
48.386932460618084,47.698775275464314,42.86051448551448,49.166002638923416,49.59994373444502,51.613067539381916,52.238503876395036,50.015323176835544,51.68811168597907,50.22129559230483,0
49.63269577611243,51.02417413829691,48.9688798182026,53.68143910106434,50.90430430236701,50.36730422388758,48.94009856980882,47.62649572649574,48.73017036726715,48.17053004217555,0
44.90589864137123,49.28499266346023,50.387308533732536,49.22535317418904,48.05275990433642,55.09410135862878,50.69240846648327,52.748793769795185,50.593542976127836,47.47556871130038,0
45.20513059718693,48.69617992144392,55.89986832053394,50.752495836762144,49.425836262606,54.79486940281306,51.30382007855607,56.95576275576274,56.84681032998864,54.58770700717874,0
49.25662697920455,48.881749052844846,50.36569458021073,51.28646331964896,49.47044566508813,50.74337302079546,51.05826503547502,46.39083724587355,45.97795029528583,43.07791934072392,0
50.566393493248896,52.750222135474715,47.681256701891144,47.888592570192046,50.37929681428635,49.433606506751104,47.18116353134814,40.436373560014864,44.07115107115106,46.171426988649564,1
50.648977841465324,50.46476409302463,52.2746767681031,53.01965436561701,51.38094013690607,49.351022158534676,49.52465389639337,49.49223151029526,47.14030575966704,48.217948606726004,1
51.1505690933722,51.260728452156144,54.21360266563753,54.98499923354417,53.567034405559255,48.8494309066278,48.72540536620402,58.47663048806374,57.388991877441384,52.60941567887547,1
47.75987667866289,49.54601306409804,38.385495223730516,43.743587280634536,48.7302261981932,52.240123321337094,50.38246107464299,44.45556010454883,47.74226601737085,47.52575684778423,1
49.78150447343689,51.603283350952836,47.49853479853481,46.080220942324736,49.06483272586159,50.218495526563125,48.38089725636016,46.61893398141298,49.65962953973416,48.73976929690045,0
50.48873514851982,50.74999447906418,51.23900260474061,51.838237670363206,51.48147788166268,49.51126485148018,49.19197606701379,53.4040776033031,52.21754339590701,53.00823941678308,1
48.8188566253163,50.16007191279254,46.61178563560499,46.12564144913905,47.9313082028354,51.18114337468369,49.78587403315341,49.1812314225281,48.55681559834878,50.83802409831859,1
49.33518932264887,48.52469724424539,47.458539593398925,49.74694543018203,48.93221369117053,50.66481067735113,51.46446264735353,51.13970854958938,46.83024230785714,47.13882336070518,1
48.80313078858847,50.129823480161015,51.99326023573631,51.104650832191325,49.94996042033987,51.196869211411546,49.83530472496719,54.068896057739856,52.995127000036014,51.44733937840331,0
52.455863631019604,53.6295310577363,47.836655124960274,50.69378470230797,51.0537185973086,47.544136368980396,46.35114481978424,44.86771880986837,48.66692290800748,47.63488777435537,1
53.03505399665542,49.72878399514013,46.653543276251376,47.684785192459714,49.407327053125016,46.96494600334458,50.25586675640719,45.53831805408696,51.55659575726459,50.57213419279876,0
52.55229392634336,50.67132278186287,48.341160575265285,50.851321282778514,50.87318696444074,47.44770607365664,49.30802646248386,49.150577382854834,51.21293408240704,49.34143675528557,1
49.93612967298932,49.49003323404743,41.28476334771792,41.96946471210329,44.36770556314046,50.0638703270107,50.46949278619848,47.52539217656798,49.177671651277436,51.035340057207726,0
47.273979878802024,45.37639062122872,42.03726974779606,42.62176278616743,44.288096869618734,52.72602012119797,54.61556108903285,44.10725208743783,42.38034164097188,41.89365031372917,0
51.943580503597595,49.76914569792303,50.496642405176374,48.63009068307617,47.813113357660576,48.05641949640239,50.18502820946027,44.12445508901895,44.79881780964779,48.423782434093496,0
45.358224908038615,48.762629114560525,46.13630788784001,48.68262902167827,48.95957036223194,54.641775091961385,51.21417979081981,42.448039891143345,46.71533058984166,53.10078292059579,0
49.35424191338047,52.183560472005276,56.88934569042928,52.64803361181632,52.01362575628055,50.64575808661953,47.75086322472292,48.79448178732942,48.454749281263496,49.01856518363631,0
52.61607440874032,52.25508487776287,46.68333333333334,46.40541860750405,52.24429859513581,47.38392559125969,47.72491512223713,46.46265126422502,48.660909345959894,47.81598400873215,1
47.65162763992876,50.29731228104089,41.51668589296467,42.13582936713392,48.51063725203211,52.34837236007124,49.702687718959105,44.35009093335893,47.46472929045476,49.02100900711098,0
47.877093328620916,51.61452402820483,49.467837958605486,56.977222651665905,55.667892281580876,52.12290667137906,48.38547597179515,47.682096865629774,55.93712644132213,53.57114651139524,0
47.009960814178086,45.292362291658854,59.940339888869296,51.882356845932144,48.89552175819398,52.99003918582193,54.69194350017831,50.73731007554536,52.42572716947718,55.29237015277418,0
49.311820001930805,52.115930599170035,54.269714527955855,54.79673784715724,51.488370055818635,50.6881799980692,47.87550409033745,43.28721178970339,47.23961215461024,47.42803868510688,1
49.1167302619511,49.36776639010712,50.65981520582277,49.17367993702335,49.51975117371924,50.88326973804891,50.614376467035726,43.15892146332217,48.31526229442187,50.43497607214192,1
46.12848339122844,48.33162730610906,44.03627347939743,46.4226549492042,47.35628986845512,53.87151660877155,51.60303936055761,51.040170537769406,51.147472312004695,50.73802062115534,1
48.62382108202862,48.03692964538114,47.54963006727132,48.10701802710174,46.35845552168595,51.37617891797138,51.96307035461884,49.53921568627451,43.17397276636407,52.14048272884399,0
52.774744030150615,52.055017436213625,53.93229083346663,57.45728294457469,50.71680820033162,47.2252559698494,47.92204879720595,47.19314155732318,47.61329951988872,47.18178479222067,1
54.12076898537376,51.62520880319874,48.34439249446706,53.18550670506432,50.508432227764665,45.87923101462623,48.341840414397744,48.858007878261624,48.19358026424484,47.61837567856261,1
47.381618941511405,49.43584428223165,48.770817263470775,49.60313597123479,49.55452627948776,52.618381058488595,50.52572742966277,52.97539666125077,52.646327667250645,51.34188985818502,1
46.31646362710128,48.503425177243834,49.84298163709929,44.9397062582741,46.56875362211549,53.68353637289873,51.46143609442828,47.384213130771315,48.76879695657655,49.03306672809853,0
49.578356226914075,50.960722713566966,55.23501039920531,53.614988239073355,52.58171421580795,50.42164377308593,49.030408106832155,51.23948855803694,49.54436713554994,48.39794212138508,0
49.692623369322746,49.69421392622338,54.39869823794178,55.18989699732959,50.91333471177284,50.30737663067726,50.30578607377662,55.85640979400503,55.340791424544086,53.634535484736425,0
52.81017026205983,50.788265464975446,47.73294385441472,52.19910929560781,53.06337681138348,47.18982973794018,49.1767651453475,46.05168784871591,46.57673776098229,47.120917132064015,1
50.04562856279584,49.84951541527588,51.02154715259568,50.23264523917867,51.918011919792164,49.95437143720416,50.10503003926957,44.9735685107168,48.4016432613589,49.25681416219317,1
49.882668802407096,49.09636565074989,46.48298913352677,43.65666958652472,52.384448995817245,50.11733119759292,50.89216361304351,49.81420504226005,51.4260294877739,54.56250365505204,0
47.13865740056652,48.033343862168564,41.91391903586738,45.24625240680849,44.03115357005988,52.86134259943347,51.928381928818965,50.88515797068429,51.290839573714265,52.54684850980519,1
53.24732555671804,54.7935775417004,54.33279973212512,52.86374609534364,52.67910071786633,46.752674443281954,45.19030134191229,50.81483268983268,47.317276944452836,46.38520497725177,1
48.57948332186417,48.78279689895833,49.580388087301365,47.59586246139741,47.72307778057211,51.42051667813583,51.18319578145494,52.7814739836603,46.19869865821755,51.456869121181995,1
53.587754538586694,49.455498778725534,49.76917069337282,51.92276926263397,52.64031172958775,46.4122454614133,50.5286718460461,44.71864748464062,45.60283262021868,47.68726387001977,0
53.8011444617265,50.317809873529754,43.62299195547278,51.15115434971227,50.624364587666484,46.198855538273506,49.65033152014357,39.74156529406872,44.20995695478422,44.693390637575376,1
50.904214256607396,49.727950775657234,47.82020177229594,52.27449143988834,49.557264936143184,49.095785743392604,50.272049224342766,48.9935516017859,54.95711411361012,50.56089344828667,0
51.06982689047476,47.942098065211226,49.50445387945388,50.89240521226021,48.17196456163998,48.93017310952524,52.052129929016765,48.829187265729765,48.390315774685284,48.64016786054567,1
43.30091902973734,50.50262799400672,48.87431148086887,46.43285328174138,49.9018148647997,56.69908097026266,49.49737200599327,53.23448463301577,52.82264301968029,51.329339035076615,0
51.76482400957699,50.63749169208814,52.714933218267745,50.95180655243811,50.096753666208116,48.23517599042301,49.32174741051905,49.98017070555225,49.298917705671684,48.93370067172088,1
47.28571212979606,49.72760049114703,48.37219463306418,46.086932840769165,46.82881026373205,52.71428787020393,50.27239950885297,55.55535007458629,55.89179753313458,53.99070381580555,0
52.694051273584094,49.84607499658108,48.152156628900826,51.27733083909555,52.51780941327821,47.305948726415906,50.08910297278205,52.18819896537834,50.734039640037196,56.17455966177742,1
52.5346902731843,50.46117679612827,55.24922542137472,56.57907354126286,53.65799357907288,47.4653097268157,49.4948273958272,43.74228885287682,46.71196217470141,47.922983393042564,1
49.41638189891185,50.7628136932328,45.64603433846855,48.3654266999887,48.609839739739016,50.583618101088156,49.230618162268016,46.05658376751336,47.84111612724807,48.89179587919005,1
45.960711355786025,46.25660625862163,48.620257095086075,47.463910135677935,47.37552420202397,54.03928864421397,53.74339374137838,52.74044192522454,55.045430163556276,53.56308171204039,1
51.49715760170772,51.0055059663161,52.79894504472511,51.51220331713474,50.01158655010376,48.502842398292266,48.91602681125115,47.78507418598233,46.633065774659,49.494744543933,1
48.36108604577992,50.33319139044651,47.947389289494566,47.71343035647238,48.76530086510144,51.63891395422008,49.666808609553485,57.380637478463555,56.59880015936024,52.968886710246,0
47.90716454464602,49.27173419126703,47.642547683414406,50.592222150365394,51.76710209985234,52.09283545535398,50.68232008572712,45.35017818508426,47.032555999984105,49.705047764575085,1
46.80063651741467,50.77038652734041,48.97184122184123,46.593693488508755,45.08383189316074,53.19936348258534,49.16077996048504,40.83133971291867,47.00673851776486,51.47874365313353,1
53.785013644127424,52.466363174234445,55.96214644527513,54.37714957736279,56.62597492726407,46.21498635587257,47.52490320131141,41.77431881843646,47.3531660461581,48.7508720185618,0
48.90840915760365,49.206848589499096,48.449343022551865,46.965301622585706,45.833467720288276,51.091590842396364,50.77724665046711,42.567942583732055,42.57602520935852,49.789625947638115,0
49.322484854965495,51.113140126160886,56.58065688335838,51.31732914536249,52.29918806235428,50.67751514503449,48.81721162343871,53.10538535538536,52.27015535079096,50.6463159873892,1
51.18452508066853,51.925054907286786,58.65635765800572,57.40975577727087,53.439824366883116,48.81547491933147,47.9871474736656,48.22660091564049,47.42562747920303,50.0975220829249,0
46.96154305047068,53.28834194681732,57.25805515293834,54.77288414745887,56.315040214202426,53.03845694952932,46.71165805318268,53.64934779554454,52.88037203179348,50.32044969974437,0
48.76465016886181,48.551387285670494,45.29893811652628,46.159526644157616,48.447555889050996,51.23534983113819,51.39860850033203,43.48193948755566,45.13773806263347,48.657837044193656,1
50.06248212789968,50.5283016177273,42.983871819085465,44.73929627978811,48.67855330885417,49.937517872100315,49.471698382272706,43.45727636370811,45.441570868607215,44.07827864478011,0
52.732165247298525,49.28330511024292,45.22920710362939,55.0113811394224,53.97920044859649,47.267834752701475,50.67744566191198,55.20215742812996,53.695654086881575,52.78961647691558,0
49.009694524538645,49.32668049464098,46.851176210830936,45.90021648400842,49.38307068944249,50.99030547546135,50.673319505359004,48.70322039072039,46.88575260840815,46.75637606458057,1
50.90972692627661,51.38555805820444,45.14422530484236,49.182030744119785,45.875609563598196,49.09027307372339,48.60446687945142,49.14388085535572,47.10567878973171,48.16296690979135,0
48.61315408328958,51.689542393403464,51.74453075659973,44.675180072951356,47.172923896431804,51.38684591671042,48.31045760659653,49.45011862653459,51.68368827182719,50.037357509642774,1
48.841032816666186,47.624808234707615,48.7148626513399,49.19882447121685,49.7024089845719,51.158967183333814,52.355465280912725,53.37876785934499,50.674024695860595,50.05217886762245,1
48.928964293705945,49.344498651142075,52.2966786905606,51.20811789181312,50.33975076444983,51.071035706294055,50.606366162319084,45.923430370798776,50.923913510757444,49.99325451592903,1
51.322050115267515,52.79202213008125,55.09446519241321,54.43227595795729,54.66446339917004,48.67794988473248,47.20797786991876,44.64699214310396,47.271299355692776,47.857019282405986,1
55.17691423783981,50.74336173551883,52.74996693513737,51.449007340643526,48.565883811980825,44.8230857621602,49.20606736645264,39.62578099886437,42.70534733677559,41.50361578091101,1
51.63784864408596,51.06111194697729,50.041277364271494,55.8489663290479,55.65782515294998,48.36215135591405,48.91477345469274,43.50606705777806,46.4331065294461,46.606613108329974,1
49.474535552039086,51.847467344394225,51.994800384800385,53.50732113312059,57.04178113936813,50.525464447960914,48.12992173595469,45.72567067407185,48.865866593854896,49.47808056752498,1
49.10039836103412,51.38900033185957,49.625725712816696,51.539595181801715,50.4158127345888,50.8996016389659,48.61099966814043,44.93504212484765,48.5427689109014,50.32879452203177,1
47.90255756795172,52.06089262818908,43.746727987978744,48.17785437064748,47.8134712885158,52.09744243204828,47.91230169428871,51.053496866252225,50.069393978659726,49.176110657187685,1
49.20808924268914,49.53727243017567,48.495959056728125,50.22444352412398,49.47293464588707,50.791910757310866,50.40320194785396,48.7173947715505,53.95385590856061,51.7158862041542,1
52.16049439772614,51.87361006024604,51.92594417077176,54.04886086136087,51.609213774254705,47.83950560227385,47.9673792515098,49.776329254023096,49.96787727894746,48.73294342709721,0
51.13336402193869,51.859248554511915,56.94354163692699,53.721545190944276,52.59728826755161,48.866635978061325,48.14075144548807,47.69971397649968,47.63466544229941,46.1690573155963,1
49.81458954834189,48.5681404624807,55.15541277298494,51.413478816549784,52.04463586005688,50.18541045165812,51.4256675870549,51.3654644181706,46.843403609661785,46.03787957737168,1
50.62128832147541,50.90219133347843,44.781244686339086,49.30236125036284,48.119372535956664,49.37871167852458,49.01504457173093,48.29478339840011,46.24860516174163,47.97618071967125,1
51.73927784280099,49.38080375668911,49.92000280795742,49.47352639554386,50.90341749002892,48.260722157199005,50.619196243310896,48.83869406529134,49.42816880889394,51.43312930049604,1
47.79730557149648,48.91159576041472,53.26125617612016,51.1475346962471,50.35942399475799,52.20269442850351,51.07015672377677,55.479720016755216,57.3376985295646,52.59332724072346,1
45.77855372444128,49.51832308757707,47.33490886999233,47.56893443052546,47.576675826731496,54.22144627555872,50.440428524690994,45.62830154647591,51.40028837527025,48.24755308263423,0
47.35228745497061,47.64635712612592,43.16201148536772,45.181717691216235,46.05971935476818,52.64771254502939,52.34078113753966,55.726236451357124,55.92999082405481,54.26288212278261,0
50.76711675994592,51.50386392984018,47.88234717257166,49.91525941505239,49.0359401079976,49.23288324005408,48.47974262753687,51.863275613275626,54.10071566327027,49.973683633674746,0
49.50329277284058,48.249540590356986,48.47945322085596,49.3682912868917,48.60364310763632,50.49670722715943,51.74174481269313,51.50536287273104,51.30810410996685,52.55335493640949,0
46.45491046384308,49.29445251284959,46.334737024226605,47.26496244742776,46.615516820131376,53.54508953615692,50.687028968631886,51.90789719775415,49.26226575256333,50.43611053134007,0
47.91170357252959,51.26824578289716,63.12565967764942,55.113992245571175,59.2907581469398,52.08829642747042,48.70628320553981,38.3629431570608,45.733199587386316,49.023156717678916,1
50.553130129431665,52.975246341373165,50.38501740107449,52.48445671975084,55.321161187197006,49.446869870568335,47.01953172651196,56.79754967254967,54.33268550654148,53.951432418092836,0
45.6595180292087,51.098121297871444,47.885895686858774,44.04205769433444,44.82372712363589,54.34048197079131,48.7866440697799,45.51185729475202,47.915767159377715,49.41128195309582,1
46.70359940747429,49.289292156134046,48.165669286099664,47.588477593919905,48.92816651909472,53.29640059252571,50.702391835549946,41.79424359859142,39.820752043507454,43.688601074080594,0
46.83220303038936,47.930765110340445,48.92034760444104,44.67797778447795,45.41094862163401,53.16779696961065,52.048759713212256,49.268928344297024,50.57998918785177,47.981470605876886,0
47.185168458507825,48.22917128507328,46.80478219947397,46.225672273090304,44.705065138376824,52.81483154149218,51.77082871492672,49.652974983096684,50.43360484385933,50.80762066591525,0
49.707307447832896,50.38330818205849,39.911121547914,47.342755685946884,49.1808370839559,50.292692552167104,49.6166918179415,54.9350666803497,51.12487034422652,49.38870038081432,1
53.321496605178794,51.78315044781894,51.53020536038546,51.60820537732036,52.89557847997861,46.678503394821206,48.21684955218107,42.436235490627034,45.50321325287901,44.23490184790067,1
46.97454271472849,47.25957613891703,52.59500915750917,53.24071395743179,51.69818659626442,53.025457285271514,52.70971443445518,64.54163362548331,55.41745187254724,54.7907392262531,0
51.63675557759776,52.28680747698221,47.32874033526362,44.03062290622258,51.32387964026904,48.36324442240224,47.70274977552895,52.92578436056695,52.83440362882554,48.40583630907762,0
53.049017683857635,50.92269816283734,49.72855841918743,50.12903907992634,52.253403767836936,46.95098231614236,49.02126151297168,46.89044016093196,49.444549658938485,48.98610632474085,1
53.65890218399828,50.87698992520397,50.739723141508875,53.016131408909864,50.527069321810345,46.3410978160017,49.12301007479602,47.55103662702538,44.471719180634516,45.569754117742264,0
52.24965155767063,50.69200063267921,49.517443752552325,47.753417390852455,48.324356070917126,47.75034844232937,49.291074283999535,47.93450789766833,49.54915104470498,49.762583101942326,1
53.19611801623956,53.1457781913925,49.00678762888642,51.30843649193909,48.88305525030111,46.80388198376044,46.82487234583027,48.47782337947118,49.206284000851056,49.418174225579925,0
47.662205068154904,51.81544681979743,47.950879341767624,47.578449742994536,48.65267088641023,52.33779493184508,48.1561653228492,36.29448582912724,42.97663847166045,45.9172020836874,0
49.336246780229644,47.912092368351885,43.42980441314281,43.788956397839705,46.06949344218603,50.663753219770356,52.07190763164811,52.913289219740854,46.5683971497925,51.039558008640874,0
49.431853383228244,49.761479149224016,52.88305506783957,49.43163141740954,49.88230186980142,50.568146616771756,50.22369884766833,55.95312449500569,51.401856916665125,51.90764636709852,1
52.90099331124591,49.754262772159734,45.463773952146056,52.55551148716141,50.91870257462923,47.09900668875409,50.22573722784026,49.29761904761904,47.658133229696496,49.49265304995727,0
51.23288385450486,50.54644066877706,51.487333080356315,43.37119205299938,45.4536165477662,48.76711614549514,49.44425700564154,46.63138773794511,47.404010498115504,46.10967861858587,1
46.0209833073441,51.562690810091524,52.8392679897565,52.314752789653674,51.40747243157857,53.97901669265589,48.375310591466814,48.533778246031964,53.31600248291949,53.18087641164754,0
50.95772368041571,49.83626722177775,40.69258519258521,40.067251004044614,46.864921773909565,49.042276319584275,50.15289266982117,51.39430871509549,52.14596199030552,51.13708030146446,0
52.83890856626407,51.66570683676761,54.63559139830851,54.382181131600426,53.22410096237887,47.16109143373593,48.28773840703734,38.87798499745852,40.011926252402574,43.37668107256808,1
47.42027951700144,50.688856896611014,49.004398379398374,48.7385076033086,50.02287841982523,52.57972048299856,49.311143103388986,57.94693953389605,53.997073106678094,50.25601695305464,0
52.57688814579291,50.71246798382181,46.48767130243199,50.03908561128527,52.29051953848296,47.42311185420709,49.282416926664126,44.51954261044263,43.51487450607364,46.042109471761094,1
45.32019986523635,51.00624345852178,57.45472494553378,46.86409704467142,53.63328461161204,54.67980013476365,48.975703245094905,44.26302192431225,49.14473020881401,48.786909339105286,0
50.49603676919243,51.01142169235826,44.41624765561234,48.57534456441062,48.153964276888836,49.50396323080758,48.98319472756099,44.52661923640481,45.67498424806271,46.56886023329815,0
54.68241547194941,51.6652592711651,45.55986653627747,51.6386422577542,51.182064308595244,45.31758452805059,48.27604914274837,52.22214369737588,47.595521889854126,48.2574360017605,1
51.273491118932824,51.53906779615583,49.18669933631734,47.91260300290312,49.85521340866417,48.72650888106717,48.436258599303024,45.3839739981381,47.798432414846594,48.1898109096072,1
46.55715682659222,51.21371346621599,38.1812569954985,37.797767402156865,42.79792469637743,53.44284317340778,48.764918629921006,37.44516988387956,44.44780910550265,46.34671698054686,1
49.377905037528805,50.11863896884464,51.225406035528145,51.65142881033018,50.643927024131145,50.62209496247119,49.835305847371046,46.8626253132832,43.040032285721956,53.16139990302029,0
48.41616276842996,48.94716428439644,56.806826844673196,53.78396880474822,52.24234607460272,51.58383723157003,51.044116279608176,59.76484502982278,55.955433053570914,50.223822416456606,0
47.96961893083019,50.54666373185961,44.17528445347959,51.00647149068267,48.97681944144996,52.03038106916982,49.43580664371782,42.51516294163352,46.0726768752955,46.55395199970734,1
50.574959748482996,50.52790644537601,47.507955775560156,45.805655874371176,49.151331670859896,49.425040251517004,49.47209355462399,47.175661356548545,51.40042958249762,49.50128372410465,1
