rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.12824992860225,50.633364052503325,46.41977904121372,48.25493571560792,47.22020687149248,56.281323857423395,54.941038548600154,0
49.34550325279178,54.06376930987058,52.188496873538945,50.812785370751,48.521439935713914,45.353465142621765,48.51532787529765,1
49.4210207922939,52.43448261217913,52.14564740340265,51.4856413678306,54.22374927526049,53.7642744178485,51.89259184592384,0
51.59664148637402,48.22408073350953,48.805151837409895,46.647085577228935,48.000500001250295,51.866993797740335,54.87501909530922,1
50.44656668717818,46.875609676426535,50.02598175505921,53.30082132020655,51.260411853333935,53.37428869615266,49.940469538046024,1
50.02162891696903,48.62814502279279,52.16308840113682,53.848205870560676,53.10873716145025,50.57617697851173,50.41718224089821,0
50.35009820582591,48.75654214030648,52.22372834269364,53.16094922203815,52.94294043987284,58.13541589631994,55.041722645410516,0
51.83898777922609,51.53388678478847,55.04290034383661,53.333013443811424,54.10239358553984,58.10968245096729,55.06209513426293,0
47.56819433913844,47.64338294315844,49.19923480340066,47.78550875023193,48.73299774378164,54.3017254983855,53.83078672161099,0
49.45506731980133,47.62321073333865,40.944729435831135,45.81283631017411,48.3323631844751,50.66220441810978,50.383096288727955,0
48.540095469446456,51.34195685006186,52.64560994050689,52.52013187721509,51.38959750725224,49.765771402350154,51.27072648890304,0
50.00370684158945,49.82068760724836,50.68973450936303,46.93084841493669,49.85161021537278,53.39071681425202,52.563781172874236,0
48.25346391884725,47.74909126516073,53.049342177459536,50.02052501685974,49.612803173436184,51.73515952812227,52.492619816333594,0
50.34863819865512,50.29234554842098,53.02568638710847,51.278213911904814,49.80825259777254,49.71833124772271,50.89238307186405,0
49.91216634382646,47.85620644475353,54.00547662171875,49.98245463204884,52.48247960135225,49.55637685073125,51.38825347372944,1
51.46223453312856,50.47927779163902,47.240768030667354,49.38619598816595,48.20322180708554,48.078361365282205,46.96504867259842,1
43.96964506199586,49.1539763184773,44.20856600450264,45.69961896888244,46.97415619012798,68.27828957465397,57.43971262815539,0
49.14719368370662,47.330881675408335,52.17224813423661,50.4932001798743,48.642804753966224,49.266347771614996,49.53630930593812,1
49.4466549131508,50.36665216339522,45.70618723087299,44.12874020755591,47.481635312906135,50.970311308338026,51.4907675955819,0
52.03878464784155,51.072206029360935,39.29188769024124,49.46124959791416,50.395943277070884,48.59448219352604,47.73912232410794,0
46.36575435744442,44.3930463818128,46.603659471145995,48.462984369845614,47.27490710842559,61.15095709805002,57.86836281773127,0
52.432840501937065,55.28262372596727,48.04914464805675,48.340614246916125,47.668677663447966,48.25851858050001,46.93701551667083,0
52.59543804117372,50.345642282149115,54.561254472730724,51.354454277258576,49.52358611476651,45.59810070448956,47.39331961375061,0
50.50917592570771,51.32134781129148,55.79036823304495,55.47003961176043,53.46885674235071,48.880083879110565,50.83097610728034,1
52.083826356277385,52.04776286623767,51.47042784993017,52.27886840785396,52.3729289684988,51.53281232946959,50.18838363129792,0
48.7111725730056,53.01181404940285,46.90152769661539,51.98867875645643,53.21582472353088,57.810032766422225,57.961036483480896,1
48.152344589570376,51.64095546916487,47.85035022525608,48.53505507661411,47.93547252279936,53.76300851751502,49.66940833467083,0
54.820612858273556,51.919079786677436,59.401582791980886,54.850444096133764,55.163507438759765,47.793543746464806,46.6963951415805,1
48.89864414263359,46.35993252840432,45.05581524403364,48.29722191761573,50.13292613064232,52.16017763598407,54.48403548280732,0
46.511305087537586,49.06150443257843,46.570285197406136,46.23792772609172,46.567537471173,42.09411277715959,44.19344359918803,0
45.66174814184814,50.00661236089986,49.09904432217864,46.009880442138495,50.352064327180756,48.588839960087746,51.139948824227176,1
50.75247340994166,48.13995991117309,50.294887128509956,50.79123797383905,49.0517446248532,46.967337301377285,48.977392225289435,1
50.74328345111052,52.612583724635584,54.52527056991687,54.53272056187165,53.70433741139963,58.92873421754119,53.356136918590714,0
50.46165787392876,49.90113572164599,47.52489944934767,45.108515181928496,45.997532002940886,46.0527629847009,47.96755433931703,0
48.465863723352804,50.22208218949549,48.626826938859594,50.35009185936483,49.71644068011122,50.80279271376581,52.97284427574274,0
47.71033186939482,52.05191081615121,59.155788012560194,53.564026544032195,53.2203874295146,56.040370795333686,53.881380183678296,0
54.27599661521179,53.54405489935178,62.52815692908247,59.76477202105943,56.74423271431144,51.180608412729555,47.99510345226463,1
50.01190088784521,50.190762157357035,46.524461345996926,48.09306109968542,48.665669982317596,52.12825094674203,50.57002187270857,0
52.96889317213136,54.52860677717768,52.18788945466572,55.152852233075436,53.156194863292924,53.83501512979774,55.42245973470703,1
47.294267313284,51.3108045683832,52.10708815117388,49.70783779489493,50.27095615913396,56.10927327091384,54.45655808508545,0
47.1794615830076,46.30969256537412,45.9437685520973,47.092414174568766,45.847177755439006,53.147346092814885,50.84146613952731,0
50.023365710345544,50.635694130805206,54.73319844406801,51.56471076438047,49.019369276372885,56.182705673639575,51.19105506052456,0
52.15499691359655,51.86138552866939,52.88755959487666,54.33112177272109,54.440535458539955,50.239962485582154,48.604974466478524,0
49.99075317502798,51.147919411662876,54.17885404916526,54.97472767963005,52.853947545571465,45.678041853947946,50.730541142195804,1
49.03894077675375,49.96345079624396,51.427444818222845,51.29466898430831,50.058055342048,58.18977037455299,50.53729880320699,1
52.139156345638035,50.432874540823235,54.15434711436351,53.03373549615431,52.48630521013846,43.29761296402802,48.881193850710325,1
53.594888504075854,52.998760413739774,55.31865156682072,55.58141461924968,52.88831202609069,41.1046094388828,46.570200628983486,1
54.30260114920975,53.057542095176856,54.48083295265148,55.66763618786802,54.80917867412899,47.528432478299024,48.316909890641895,1
49.1130673308604,49.322165735003736,52.082082203409996,54.07556815345402,53.241201235808575,54.378593883076796,50.62869785144467,1
52.291776133951494,51.742008586848854,55.060401037899595,50.75940937259238,51.562202427764916,49.33482430491875,50.54924410967993,1
51.74704536326457,53.56048254671578,53.443400532876815,54.29042774695926,55.39638904967852,50.90247607689468,50.744650969001334,1
48.068816455259444,49.832475051402746,51.03526427699211,50.146576525622734,50.57118668565253,48.74133147114712,51.39844553857831,1
50.76301254493494,49.6659210815924,55.15330553876113,49.76695575666164,49.977248768749725,51.810149462597685,50.053172788272725,1
47.98043332916412,48.53858549929129,51.83859254600949,53.99967299371992,52.34727166878527,53.99605896156847,50.65088708434962,0
46.729993086372346,48.44401171858876,48.24152147333585,49.73904883323182,49.76044241502904,51.513486005398015,52.95604219316503,0
45.78863364049995,49.202828089044296,54.30637559568595,54.63372136699761,53.63595401422225,54.324749257969074,51.602651869999114,0
51.01013268257889,51.6618252488198,45.47419103842253,46.07025265631531,47.406329003399634,47.56920110104896,45.382364784566555,0
46.53038449163366,47.28633003029792,47.76128531012234,44.27627244006561,46.98041238089414,49.70096475949502,49.58126440740217,0
51.14806008379,50.125880097163744,52.0316699564565,48.97937437202348,49.40941081197566,48.069960755642114,47.55868690646163,1
49.69991366020807,49.99343785572309,42.98072225523206,50.9527582137267,50.08188425085394,49.72364033386938,46.748967976512205,0
50.2807850764736,51.03833837681586,53.473782306615725,53.65642289275762,54.85733878940498,46.92485945427123,48.070553597261636,0
48.76121174776104,51.04124228254955,56.625145125145124,50.71114686744149,53.50153517376995,50.03954241608633,50.24132062995184,1
52.875278104149324,50.88453678080545,45.439550392120765,56.08204912107067,53.24194140053561,50.01829902179169,49.3630770060613,0
51.68788551587067,51.15085975674371,52.59664890997547,49.48104935682242,52.016064575638154,46.76626492911401,48.46664731317665,0
46.337634073308955,49.110155570331635,48.15241731840196,50.67511858106035,52.51632871247439,60.21483501785191,58.2685477276879,0
50.60511819489476,50.01585161092365,46.1456352872654,47.79735731144593,49.08737567483101,48.91848251969737,47.19993707311785,1
49.93055857255712,50.36092507654561,48.0663694292224,48.82797699535379,49.473429468773624,44.04789515508165,45.0281956536925,1
49.131532426684075,48.75429210501447,51.8193769145053,47.14074341759954,48.218561761515886,46.02097413544182,46.879933321518614,1
48.76732494054821,48.6940227197576,41.494001194704126,45.788818383610625,45.30620369624986,51.400639317966615,53.496866894715666,0
44.4614862656333,47.40785626493352,45.42280752013724,45.18583508653382,44.80938425891254,50.81099302153188,53.53853543387308,0
48.78447524778622,50.91589045458363,52.49291852166416,50.23387950847598,53.455600348642676,54.55368597907633,50.45690371289982,0
49.43514082342276,48.16985757306204,48.91324449257886,44.270302603520285,48.422110495081704,49.237886161647296,49.58107500782843,0
51.07609587091546,50.98082111561191,51.399493112995806,51.444304907839985,50.10547625052848,46.171362790197264,47.6253990162719,1
48.10347259317046,48.72133296505566,47.815496066302565,47.97087127235521,49.00175728170516,51.735542424228385,50.03627754623111,0
50.43946180191507,50.96955102294841,53.36863291987516,50.574981950877586,52.15152873675577,50.51373877187938,49.28755844330717,1
52.745471380694596,52.56707828914505,51.164498664125716,52.99536768319749,53.334051947243836,52.274212962490516,49.64028660501829,0
50.63744142407589,50.69596691341536,55.67934111833441,56.86513858628437,54.58071164575994,50.028850235825416,50.0871502265855,1
48.12546312555955,48.211962005527035,54.57131610483583,52.49857355373679,50.41191831517817,46.623114047483796,50.12882131060233,0
46.06420772497074,48.539376294089145,48.75500720713718,48.123500629936075,48.0393705342198,55.48264615402921,52.96350762677535,0
52.1235118493156,49.63821018003312,52.02996066827779,54.30152287123835,52.60478372224598,47.3818164487814,47.39603056463057,1
46.46111756997109,43.77584905263093,56.086439486044945,54.6840075565892,51.998952966042786,58.673247752531644,56.20613915538553,1
44.591770118600834,48.727652488520825,46.16016331675439,47.2230797591006,48.75461251551781,48.85562204679851,50.780744214267756,0
49.12748817688145,52.32108064806514,52.66164434038663,52.468703297676036,51.98131079963553,49.44127769329675,48.234913221437424,1
50.965329220039294,52.05625556341889,54.11079563793084,54.87429039779755,54.58781345542825,50.752763944722226,48.645374902706244,1
49.93776380045891,46.35333638206256,49.82874032908359,47.28386032202752,48.48711006145134,47.095084220397936,49.639561165267295,1
51.46436801553919,44.84877450368911,51.93770889452766,51.56502496344844,50.928741826279975,46.24354984730695,48.77743401954276,0
42.36172000046792,47.22676232867803,48.25297619047618,46.44163489196602,50.98679509040436,56.458450170752336,51.75182997537156,0
45.398208707529605,46.447453677695435,42.21259134937346,42.96649077818011,45.99279476716499,54.47361994915274,51.757243518083165,0
52.48080393187015,52.333895201107815,51.965519424174076,51.72586510984332,51.03656266113793,47.414807731265704,48.51014600725858,0
48.832546827788434,49.69324932934953,42.3599600730905,47.36004709694179,47.72033037680593,47.726541083423456,51.50867632845839,1
52.41182142018632,49.970340618393905,48.831032783852116,50.03357344447791,50.18815225428844,49.50390684139757,50.06960241384406,0
44.072662006008464,46.681458654366224,44.130804324061614,47.268625476170264,47.59886033476491,47.070095425832186,49.31190228586306,1
47.03654805052488,46.50221559619858,41.994161757450456,46.438024133999534,45.94950027758199,51.83251402209036,50.04925885771836,0
46.492249786770714,47.95313654183614,49.651713920006124,49.64415945121745,51.10442218173643,57.755353048035985,51.85656881966392,1
54.31709556183931,55.6448645349267,53.704553849029345,53.679032365026046,52.024907937825226,44.20626422714619,46.93004925571323,1
50.28315690159463,47.045366565306395,50.46895483065575,47.446643743630844,49.51382934082817,56.73186253730533,52.28901630611135,0
51.65750031959724,50.79384643010296,52.5543548799756,51.86163974882149,50.00205703308096,47.95993763842733,44.771065034575116,0
50.28833943838313,49.6003555061068,55.734108523464386,55.02302872034075,54.27279147863027,49.28525143563959,50.322213591153655,0
47.751709047349145,51.111492659178005,47.01602967472279,46.452012468546116,46.62852408937944,49.58648153365037,49.66240492961854,1
48.947403454762735,49.560901824651395,50.49600027048663,46.58509826089335,49.35918313481335,53.58177423048155,49.69303120626438,0
48.936217108288375,50.904546706898216,49.842038885024884,48.53931104560541,49.216868097755295,52.06566084830715,50.54535215655995,1
50.77282129094856,47.989324273034825,48.93094830562833,48.61814512129332,49.193090667420755,44.25427356257187,48.8334674845864,1
53.95849563172692,50.71416369624417,56.311382116260134,55.914180952592474,50.961285465093276,47.65002196241704,48.090948647137,1
52.05048056965798,50.63644719934981,46.4822922385505,51.407012498987,50.713720379659286,52.331293297066026,48.69354196592341,0
46.45662124284843,49.75435890083114,49.07381551034802,46.71149457142098,49.57270258202938,52.57029030287491,50.44452192785903,0
51.771026945088416,53.431688206847525,56.19742874249034,47.5791231145685,49.32603222438233,50.345480573479975,52.077377267687,1
50.98855734311329,52.750324111311365,48.16220403247624,49.60945927589811,50.582633729921135,47.46425318752644,48.4493611635617,0
51.04840204192731,50.03875380666456,49.692366727977486,50.800899035762455,51.99644601242357,49.99553734219009,50.22886535813276,0
54.72961747725829,49.17910879864702,52.5569176951368,49.890841538691625,51.6909789361028,48.389398939640316,49.0013150607568,1
51.24524027768603,49.28533904135103,49.08331226461476,48.95724642551711,50.281224517418735,52.463351587348875,47.463933913914445,1
47.561125828816785,47.55737008957904,52.09454043901545,52.577035048544516,53.569622908060786,51.760659799997825,51.99585856498929,0
48.706265567066964,51.05279709830717,56.78076984996634,53.06849938791973,52.500041983812,54.110820669862626,52.471678222466466,0
50.40730505784128,53.13017213988371,44.72770784755228,46.52057676151567,47.16808750870123,52.027830815124496,49.34516425537184,0
52.910561623433594,52.07161267845739,53.29788694111093,50.94271878147326,51.762086909177896,48.86427940305308,49.58159901636313,0
50.21524662342172,49.219654186118674,48.92387975288296,49.182733530559624,50.08374731406495,46.35343712016134,50.37745744669546,1
50.951288460050556,50.206482340690314,53.73442709042616,54.831199739536686,51.75208196744986,43.57529303452171,47.094944487052196,1
51.077792423117295,51.574568455237944,48.38040630231706,49.654585026536225,47.70893888948072,46.7408771242733,46.98658360048838,1
50.651403165899254,50.835566877966784,53.95586926968413,51.42010791054792,55.276425430013596,51.75792730773212,48.92566617063904,0
48.19322961336122,48.71828087099384,49.65713625363677,47.769057790757536,50.14076297382969,54.17393468008941,52.302977248709716,0
50.195075249272556,52.07910402755205,45.66351514480701,46.93192631912858,51.07746469387968,47.87741480285062,48.673907934313284,0
49.13119451113559,47.22878360976545,51.2362843125364,48.97788605657213,48.61903136352287,47.898218739616496,50.2717168628329,1
48.67826012061286,48.963384918434535,49.38313553061198,49.62607638991147,49.50916056692915,49.69413431200249,49.72292063054796,1
50.53688094468245,49.31771773161449,53.93971671448584,53.27796387931025,53.63539192882036,49.31550350763786,49.2005313670215,1
50.92431062286107,52.38849487504936,51.912279879527254,51.451734246031165,51.013549950725334,52.361931093134096,47.92889627323472,0
46.67571859772261,52.737825425860564,42.0976973468711,45.05366084041324,47.1881945124926,52.1425632433977,51.43694393995219,0
54.197832536678916,48.524021971998884,51.64068293066744,53.969499983975545,51.65695333090805,51.03979030375114,49.384586490410584,1
52.58599423819849,49.26476259116403,52.639083228784635,52.52440756661869,52.30908988528042,50.383428025494794,48.576978616912186,0
47.26808569914255,51.3037870419373,49.91188102177967,52.51724923136405,53.35055673987783,52.3969343538255,50.68074965969702,0
49.31548470231939,55.781956940336066,47.115114579991754,47.705961317562036,49.03332960956009,62.546472934703814,55.134584107985184,0
50.361119404386066,54.31345934371852,52.50617282327447,52.10352696136653,53.27688123776399,57.81134105572551,53.532520515018476,1
51.4464763918113,48.06167874365433,59.44044085050682,57.06114876670123,54.11223815005401,48.11737808157028,47.44138589972966,1
47.2469621143066,49.92950385507308,48.49467636311714,50.145906390299565,50.07398789402288,46.6193680810049,54.208405706897544,1
47.22677208088697,47.78863982019364,45.512930155035406,44.68745485214629,47.02191223305273,54.44765219388721,52.09284911130185,0
54.500138218564885,51.78964291096535,54.18045808377594,54.50737725985482,55.278837450098095,47.849980688744296,45.94033744088481,1
50.76753652019562,51.13824317211202,47.914910278388376,48.327599800591884,47.466212340010415,48.20536554871162,49.515167622712944,0
51.381475939653384,48.49107922109923,48.401742461277415,49.41271165099227,48.98193812275311,48.94462835639306,48.336527696293075,0
49.75781281276955,47.056498874538704,50.9511012007142,49.408434343434344,50.59121616970452,46.388343888106185,49.77610647710948,1
52.7572745569928,52.51577762592034,49.01083650264943,51.331927296171784,53.10648384256342,48.41188642275599,49.485984591957774,0
47.89804115535552,47.40772423777803,48.68735724072063,50.62687993615509,47.246974817952996,51.28061276622478,51.458604363500804,0
48.261449408402555,49.97003982786808,49.280329290808744,47.08692514736169,48.74844712171063,45.11630191862655,50.357898784249876,0
49.04005683234855,49.569550311829175,52.783394970409724,49.10157747231732,48.6675850238463,51.461949424212115,53.115645234088646,1
51.85685082466539,51.300851392438595,54.728770070529244,50.93861982052166,51.2920900129288,48.786058672869956,49.38986501059256,1
49.0496479229353,47.242414975304484,56.40826499387801,53.215303079965736,52.77588442665196,50.97423341696741,53.24593574040437,1
50.116066997543506,52.0283652006254,50.354132457580725,48.61897732912957,51.569836112239784,47.58476281610928,49.46651014765769,1
47.505300833077975,50.854435909787895,48.97144371738884,46.47815638520586,47.783835312992764,53.430971582181265,54.12479597571295,0
51.45349999369856,51.927374277171744,51.501883671687466,51.26638212753537,50.55942889616934,51.47212248840688,48.089871288299776,0
51.004012095872596,50.30759445517735,55.22067785855717,54.467084521200505,51.82290781100616,48.9282160310716,49.7306280162443,0
47.073319618577244,50.65979437892262,46.873387711564824,54.14968002203173,48.0294197749017,51.094201512762474,51.05413612555289,0
50.326605809348536,47.546836352525936,46.09427187678691,52.67249240116968,53.118813502677106,55.513809672633194,55.12126709541263,0
51.49338342059867,50.45421966466104,50.955595166881686,45.19461102622866,52.85066506127875,49.67004398853745,50.29856765770181,1
47.25980367189454,48.89483497325274,57.044529902322495,52.804323337900016,55.644550283642204,49.966964998116644,48.603095758506925,1
48.02057461025912,46.25567960876308,48.75037251621868,50.1815291207799,47.39086852199833,48.863947417225496,48.9415846455073,1
46.089401644176384,49.719596210928074,50.82541895270977,50.393415303595525,50.77219158402001,60.77484291936788,52.63197939599474,0
47.91768184363903,51.68083647289162,55.14515822925302,56.013518271541365,53.490967972648306,54.71891538645711,51.96812491634505,0
51.630164647634246,50.400487239823455,50.810827300459,50.55403159983713,50.60141909043401,51.71148395236755,50.2874301793581,1
48.03657613495575,51.19900853656599,50.24507195209363,48.363789654844304,49.55419892228923,46.27887635492265,47.80624076141026,1
48.994474515241095,51.20978984203114,51.604756875942506,51.54523660379547,50.99152674609881,44.524686017167184,47.59002952593352,1
54.81140220278523,52.30065753438795,51.60416746503703,49.77865518930867,54.79498340922052,45.33700739619216,48.03359667282325,1
55.8673587233154,52.09011947850867,56.64361200809547,55.203692635276255,54.60819258844112,41.94466232697752,42.94437355619502,1
52.79636127091456,53.92206132959755,52.30313226546848,54.361199871778666,52.042184569216246,50.60370594209351,48.513129737755364,1
53.34378830035283,51.89809879008981,45.621888550816244,47.0294131239266,48.17754060799519,41.33988953688654,47.45651178431901,1
51.49824118535944,51.019383211682765,55.903587674572854,53.771983991126504,53.86015481956517,49.587970748789694,49.68588850600453,1
48.36401572706377,45.37188927706378,49.587241298821006,51.057251690533356,51.21822888873131,39.71668699377678,46.194262162230686,1
50.14645707798569,49.67431306599203,50.87542667044781,51.32358037238841,50.13957656533565,44.13342712445057,48.69695154454793,1
48.74128128888654,48.89777175927077,52.12315264019465,46.57322556203044,46.903351043978795,50.40001344866031,49.56326736368425,1
52.24677972094442,52.13226083448676,54.122750492630885,52.478855872470675,55.48380240655241,49.11047410679964,49.43435360315179,1
50.6989035361466,48.46848300327085,53.22756043064969,53.032959549640665,52.218157169910626,52.84343337043196,53.891144200027895,1
46.38555903782897,54.76994406164708,44.09268860240207,47.04712980724377,47.74569365910111,52.208162228069455,52.648833595316994,0
47.82179553889502,51.417401791097404,44.77001150179013,46.540280019644634,47.36578659917643,57.24156049487691,50.35588628920482,0
49.36152121056847,50.579638346196774,49.38823124893891,49.55151887056238,49.770193649145114,45.022388102787325,47.94200262472076,1
48.46827833378895,46.91687843036412,47.35479235952488,45.37641525932683,46.46937721765604,47.53353450286157,47.341147430969365,1
51.03420685840183,51.63533203686278,50.61561907022093,51.80951865896806,51.51916030474902,48.4949504247097,47.80700588729112,0
53.11543881905919,52.71139214665197,50.20469284964999,52.90005237610298,54.027287872935695,48.62934452191464,44.88155873513648,1
45.2953990228642,49.41749777681877,50.0109972156372,46.769246771695315,48.46861551704479,55.48609947668183,53.929753798054946,0
47.58156693734884,46.66008245710163,47.70231626220669,47.710986342106104,47.142293280500965,54.35621079266502,54.06528551375433,1
39.31866511572038,51.718940749225276,45.73429688983941,47.246717255302194,51.56922677299944,49.35124500453303,49.942740410351036,0
47.90224616933207,48.49538508369946,51.31213264610335,51.10657912542186,49.45143549322648,54.47162307602147,53.622137284617324,1
46.608165881125295,48.88358194455814,47.76634428475006,47.48260471973058,47.0156173866438,53.63878351384661,52.78105584057757,0
49.23335248138619,47.814755429469905,52.16136486316933,53.751147030768465,52.73137651749459,50.28094033863948,49.22563596992108,1
49.81104374850626,47.183307167457684,55.78272382552802,52.74713633853183,52.68403575240016,48.693159388994395,51.1725770435165,1
53.423707440499534,52.21254455450065,54.494320421248744,53.01787027234799,51.080927013863885,46.68123584997289,46.943215717204126,0
49.06192196500491,49.59645628875517,54.71149663808894,53.82744498298597,52.06834437490707,40.96260835810798,42.76761115220956,1
50.542449722273375,46.287824592251155,48.58388056011146,48.5159616759458,51.230086201365424,44.36708110173583,46.631497190023936,1
53.36098382247654,51.68284756349233,50.32981834874419,54.89599607306237,52.91304714059517,44.404343248060094,47.077033240093435,1
50.35425748164438,49.53258757256408,49.887627685260895,47.72105359795653,50.03066631273718,50.65261738485999,50.03840405015991,0
47.86611401190548,46.320465574559904,51.55608185001049,48.47366564761103,48.238895985257976,47.49838188986796,47.765537395806476,0
52.842935824534955,50.934040102452386,52.72060454759281,51.46518770604831,50.027183736307435,47.46534405856746,48.067382895266675,1
52.05585674404086,49.81356046941429,52.36852254300204,50.75054203205421,52.381331839280655,50.7553660216427,48.053049372095145,1
51.262355567596195,51.1678015200443,53.14272841379773,50.12519907823305,50.05765604562543,40.524419496780396,46.391224657489026,1
46.373843120258584,46.15119195413669,47.73008452453319,47.973596800783625,46.82987170222274,53.30042731076647,52.60376197933911,0
52.076969194325606,46.446377384380995,55.3995776585232,53.10380849026617,53.5546405802054,46.86731636048241,47.28921450707205,1
45.48046911453854,48.8148290444055,46.20241499767811,46.35392817446286,45.590548411685475,51.623979944747475,49.60201834257726,0
46.6568765270562,50.25507507528043,50.729087206149046,54.83684724621671,49.68915983921007,52.144850904563135,53.83114519639979,0
50.69585340751044,51.129076052478396,51.43755529763433,50.48650967611466,54.0621236903792,45.386731357924894,50.09472094961396,0
48.06227861620843,51.42839088895895,46.73077621997888,48.3890387090537,50.62134736909951,50.413116933084524,50.8575052788333,0
49.21953235850456,51.13149061362458,56.49069908678715,53.92829002373895,52.900094909112894,55.26447862618076,54.28663354777823,1
49.58605507768764,49.33734189448498,48.1094044185201,48.53747777382783,48.17727895261758,48.591394928019284,50.221973912211816,1
51.569986967720126,48.73556938467901,51.89783011722889,52.21534923261563,51.078829170796425,45.85168437956027,48.24167043273041,1
52.510665952331806,49.08679454250656,51.17994441716605,52.235714325397275,52.05594246722553,46.87279220320405,49.68721976902704,1
48.8641990675423,51.09804393401012,53.31676055657199,52.337092059425615,49.33535535116779,53.94468971798838,53.52636536531081,1
48.473529383708005,48.98373850379306,45.492707007222776,46.282795836597636,47.69121149459859,47.20387412228727,48.45492367439274,0
54.3037103426361,51.9498017861311,53.540751148194445,52.224551895059165,51.81292748866985,47.68675492130501,47.648208686181285,0
53.0927086637072,52.50180382055121,55.97044167179479,57.691726357640036,53.87543739135479,47.48558811775842,47.97648661461554,1
50.173628234993004,49.112570436826665,51.70797281272505,51.69064432809564,51.616632002661134,53.31965372634029,52.839018644534605,0
52.78688932908746,53.92846061602283,53.501826884222616,52.092265684442275,51.28020366352869,47.400028405529014,47.2807290244193,1
51.42915456018231,54.070515191061794,56.38060171119166,56.07070981503283,54.43013927894034,49.366964976605054,47.474809370407336,1
45.96510452822277,46.54572393298044,47.776048179908635,47.334237438057855,47.06903746101385,56.875014512542,52.872651489500235,0
48.30348042386732,47.94778854983912,52.38326859997364,52.79479734976067,49.263255837234325,48.743912760882395,49.712677578371625,1
49.769572349890964,50.05739213314906,55.25349801112219,59.83370180214441,54.38312282597521,50.79511872310818,48.68698661826055,1
51.13317941270362,50.761753167677504,54.64130434782609,54.33206933385384,53.6749602409085,49.90882175920692,50.28126560344728,0
51.98148896840631,51.6375230568919,54.4535177870494,52.732642142321104,51.19432940664708,51.3603749138722,48.89329295602287,1
43.71829786852004,40.24666620838338,45.573926432752096,47.875741252492105,47.84713413005359,54.96070619727907,56.7376860801413,0
48.61770200256181,51.282422666259706,50.67617264885244,50.39394517965194,51.279924298127376,45.83948124811151,46.01942690305354,1
50.7630942247105,46.90826619070611,46.41719242624805,46.76279329194264,47.84147783231183,53.002312502312506,51.553301948372635,1
50.722021503145065,51.86050902069484,52.56142398831077,52.372837931908165,53.780277744729474,51.23392484361175,50.81096100444249,1
48.78121157755776,51.81512341063843,45.46981348225872,46.758562166750814,48.404326671171546,52.93531532390994,50.57810033939477,0
52.37070926366234,49.77937342971873,53.05398400820599,54.473054150478376,52.03613288004749,50.056331356874125,49.738167741643494,1
50.27076681239261,51.14672958478719,48.95663469459404,50.68142564269813,50.57649595813728,53.44791850548082,51.40529593251797,1
49.72744972689559,49.24873839114533,51.046121792222706,53.152441308012634,51.36558192422037,51.42815755829313,50.544020146441085,1
48.4461193573156,50.22743667980444,50.97518911304396,49.52340792565739,48.85728660828171,51.3893763585518,50.91822574866563,1
53.97638985845376,51.597901820067726,54.04284263440915,53.178408609286876,51.40901861135436,41.928214420224,46.44059869116822,1
51.667770321849936,50.849812467483154,51.44485680191566,48.18234532642368,50.42167973741506,48.36175912395424,51.782076071224346,1
49.01186051022034,49.547678523395476,48.22004506215033,51.76081853369215,52.29491978726804,48.51020094725907,49.16418638338332,0
49.60797165908164,48.675193442011164,47.956976171571924,50.70217743876988,49.10976494190925,52.93368316992858,51.261595799943784,0
46.972345375985604,49.59839800931246,46.258621937043344,48.579662792098496,48.65642475634605,55.934569165966394,50.811893730048716,0
51.92083715060044,52.814660005336364,53.59688950843794,53.08749558472285,53.88044391622992,47.772398039192566,48.50667280064608,0
50.81913694874023,49.05536961380944,52.96156730874759,50.34481663881471,51.52529789530951,51.02506824039399,49.31815709981336,1
51.77445570019288,49.17505429180065,49.120081672713255,49.13232822662595,49.629084457620856,52.645268154129255,49.869368795566146,0
50.74667395161428,55.84862551272003,55.771520146520146,48.5596629961955,49.79490499019542,50.743172630236444,50.69710303978956,0
52.58996821806314,51.04892878966305,51.043046469564025,42.54298101805333,45.82262049168285,52.256431568269356,51.149984871833766,0
48.99575762513154,49.05576546622381,44.06245128479133,47.39027416994461,45.24787164415735,52.75023722731527,50.339563500851234,0
46.573465011396046,48.50602678028075,47.7503632566603,48.72886799578692,49.494412188291896,51.70833449261758,50.781000645824,0
54.70174024995489,52.383964504433386,57.96189540412613,57.91724666126209,55.738083247408746,42.68073225585958,43.19131685873264,1
57.30275961611279,51.338406764601686,54.84594725254106,54.244078149981775,54.27022629481962,40.08980097536431,46.39521842583979,1
50.087199918877346,48.08363388426765,52.0958570307336,51.86577127583861,51.37507893262725,50.696031217346274,50.337573450833276,1
47.084442176804316,48.74801952267283,43.00702515079986,43.00765833575525,44.853111957074766,52.11312314300523,50.53873536515576,0
46.308624734788424,49.042688552432985,46.93208423325266,43.00885308532365,45.980585147639516,51.93319762361551,48.5290965388117,1
49.72647232448823,48.468965253196856,45.67944257331533,46.06179123747635,46.87313320084387,47.486816583457895,48.66071323476322,0
53.605731467702476,50.48279282396466,59.318181818181806,58.40248967599827,60.48237505395511,54.10035345455938,50.37830450833061,1
51.18902390130929,49.81948686117474,48.763658560556024,48.261937594392826,50.61291426493402,47.62156905462656,46.32526304648941,1
