rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
50.90073881897309,49.69270311870417,52.52847650512518,53.514205707902164,52.61296493195402,49.09926118102691,50.25392802792699,53.431389256458104,50.96411986944265,52.45146820943728,0
53.400709220611965,46.29308204952845,60.06912917224134,54.56902285729267,54.21149085146567,46.59929077938805,53.706917950471556,51.77922558525032,51.074507632394386,52.74374943018183,1
50.366356347634046,48.59395743667187,51.33188637619678,52.43337987574744,51.774281126950726,49.63364365236595,51.40604256332813,54.26632332210974,53.84755098291755,51.092471713362166,1
50.502499087262954,51.38711719449769,49.014997795723836,48.088305871953516,48.75662744647799,49.497500912737046,48.61288280550232,44.15505762210838,45.92925675588443,45.7944275100659,1
50.377574593661144,47.204912300011244,53.819363816665934,54.03440771993153,51.488198899747275,49.62242540633886,53.47658827958297,52.07654555366916,51.727382428529346,50.11203356675764,0
49.19428191051196,48.70936255374996,48.72321315399306,49.23930069167077,47.32321690490141,50.80571808948804,51.23791095419335,44.56511108097322,43.04850488067966,49.65261425785369,1
50.10069533939912,50.983453459555605,50.61028999492683,50.70556550614107,49.703492214087355,49.8993046606009,49.00275343699613,51.69596832694513,51.630940240696724,49.71223827529768,0
46.92333512891441,49.92128978231073,46.703111017602915,45.98086155284692,47.092226389261995,53.07666487108559,50.078710217689284,51.229216895435314,53.464380076191745,51.85553103456131,0
49.64144024937872,50.68041818066035,52.84574446516908,52.304792010035214,50.140812047020134,50.35855975062129,49.244870380817574,50.428370828107646,47.78337014860951,47.72610043368077,0
54.492061855880024,54.541369324913326,62.257200751193885,60.60695712780101,57.35499066631725,45.50793814411997,46.214024686764326,48.56955919548894,49.642141033171285,48.93647090589443,1
44.42848152165308,48.01846973905682,49.63284396189748,52.083222346403666,48.881682749393896,55.571518478346924,51.97575825517118,54.953339856040216,56.13474830975813,54.25299545821532,0
48.152344589570376,51.64095546916487,47.85035022525608,48.53505507661411,47.93547252279936,51.847655410429624,48.35904453083512,53.76300851751502,49.27711993888465,49.66940833467083,0
49.73186880821523,51.004542037446186,46.22849633794877,49.90665215420783,47.40990065875977,50.26813119178477,48.39099545415206,55.61058481748137,53.83652669060732,53.73434221372365,0
50.08783047435017,50.059072958687864,47.9363324298676,49.74423373670116,51.5256679773349,49.91216952564983,49.930541859571456,51.444411431066975,50.674818686912346,51.18004146868126,1
49.668783537519516,50.22942428659043,53.2881382749804,58.71257166238848,56.16952616463774,50.33121646248048,49.77057571340957,48.212388914498945,50.07530456168689,48.33030840596727,1
48.20573170046967,50.18923660579375,50.21054180388752,52.5613686192252,52.05839260876436,51.79426829953032,49.776958270800016,55.18120500827418,52.57760029788962,52.58774097557198,0
52.02748517939453,48.77872069820839,53.06160542318573,52.50674971536804,53.35621314116008,47.97251482060547,51.184176883011226,45.36462686028034,46.07373036104531,46.42342149226451,0
46.91605675975807,45.35476865913612,53.524743230625596,59.13235294117648,55.39197008164405,53.083943240241936,54.64523134086387,55.715362963344695,58.21420868771329,55.34958894170694,0
51.13317941270363,50.761753167677504,54.64130434782609,54.33206933385384,53.6749602409085,48.86682058729638,49.2382468323225,49.90882175920692,48.14976896404044,50.28126560344728,0
52.43620703989477,50.06270004619747,52.365925943709016,53.30492089778019,51.81564225642175,47.56379296010523,49.930438890337676,50.25736957401045,48.4643459870974,50.66043399176202,1
52.306510079841075,50.43446520992217,54.65542528404364,53.427664730599645,54.44608919525522,47.69348992015892,49.55258980625906,50.34115364745889,51.73075567642409,50.40592281804883,1
49.34550325279178,54.06376930987058,52.188496873538945,50.812785370751,48.521439935713914,50.65449674720822,45.89133826911759,45.353465142621765,46.23116850721149,48.51532787529765,1
51.83898777922609,51.53388678478847,55.04290034383661,53.333013443811424,54.10239358553984,48.16101222077392,48.41560983985237,58.10968245096729,58.91465797736608,55.06209513426293,0
51.26201440607674,48.661376600758615,46.40400387212365,49.67970829330109,49.600707985751235,48.73798559392326,51.33862339924138,46.78493204099321,47.43498542484686,50.581467730534435,0
50.34863819865512,50.29234554842098,53.02568638710847,51.278213911904814,49.80825259777254,49.651361801344876,49.69928625074219,49.71833124772271,49.820871943929106,50.89238307186405,0
50.91261609174534,50.555230767532365,50.4839743124071,51.13036062647769,51.236874952309186,49.08738390825466,49.43515384785226,49.78138102376608,52.00135707973564,50.72482682822734,1
51.26297447501542,52.407772522120744,56.93566662774451,54.04519293195275,56.68742284895363,48.737025524984574,47.5753212417006,55.521979040011516,53.970795013855955,51.264450720604984,1
46.9081096996227,48.29272318260166,49.11821560311763,46.55468522157352,45.495545245544896,53.09189030037731,51.695372055493586,47.18120158851001,50.111979931657366,50.62030171583506,1
52.02197592806294,49.689667205052515,53.25246818016961,52.209734590280846,50.44004076229034,47.97802407193706,50.26170072076442,46.55957041363453,49.85003099691397,51.800037248271536,1
52.62582352946327,50.61819597113026,50.881812459452206,53.499350606160434,53.6439822202716,47.37417647053673,49.342350433997076,46.15406603810033,46.08232218579524,48.62638530548764,0
46.36575435744442,44.3930463818128,46.603659471145995,48.462984369845614,47.27490710842559,53.63424564255559,55.60695361818719,61.15095709805002,59.2924089819962,57.86836281773127,0
52.59543804117372,50.345642282149115,54.561254472730724,51.354454277258576,49.52358611476651,47.40456195882628,49.605577230046016,45.59810070448956,46.6925379326425,47.39331961375061,0
50.108599727430224,51.86772829259972,54.9514368844988,52.50704984638037,53.6860326211643,49.89140027256977,48.09737036185312,54.783177634308764,57.47198658285658,52.27294315455925,1
47.53485554199428,47.935044564519245,50.68098415467897,49.2784481390862,48.020414817674165,52.46514445800571,52.06495543548076,50.97646838888775,52.91052202995545,52.36847970745542,1
51.9606253148772,50.7048588151197,52.331286387607264,51.01826075072701,50.61250704719542,48.039374685122795,49.2951411848803,47.542686986844735,55.6937997640347,50.35304480917975,1
52.15499691359655,51.86138552866939,52.88755959487666,54.33112177272109,54.440535458539955,47.84500308640345,48.13861447133062,50.239962485582154,49.930483772202386,48.604974466478524,0
53.95849563172692,50.71416369624417,56.311382116260134,55.914180952592474,50.961285465093276,46.04150436827307,49.272974567421414,47.65002196241704,45.41733352202196,48.090948647137,1
49.91216634382648,47.85620644475353,54.00547662171874,49.982454632048835,52.48247960135226,50.08783365617353,52.08980297616268,49.55637685073125,51.96220997007563,51.38825347372944,1
51.74704536326457,53.56048254671578,53.443400532876815,54.29042774695926,55.39638904967852,48.252954636735446,46.439517453284225,50.90247607689468,50.02655785086525,50.744650969001334,1
50.76301254493494,49.6659210815924,55.15330553876113,49.76695575666164,49.977248768749725,49.236987455065076,50.31639459809594,51.810149462597685,50.696720837891384,50.053172788272725,1
46.729993086372346,48.44401171858876,48.24152147333585,49.73904883323182,49.76044241502904,53.27000691362764,51.54679287911239,51.513486005398015,52.479888788592376,52.95604219316503,0
45.48917313368954,47.44409759403977,47.10963114578177,46.385374087707405,46.50399310761279,54.51082686631046,52.53667163672946,51.79421428069435,50.1206387339104,51.63957661422651,0
51.01013268257889,51.6618252488198,45.47419103842253,46.07025265631531,47.406329003399634,48.98986731742111,48.3381747511802,47.56920110104896,44.811491553512816,45.382364784566555,0
52.432840501937065,55.28262372596726,50.7006597995719,50.98852189482377,50.32019281496313,47.56715949806295,45.61604878651598,48.25851858050001,44.31094628270708,46.93701551667083,0
51.14806008379,50.125880097163744,52.0316699564565,48.97937437202348,49.40941081197566,48.851939916209986,49.85328656950293,48.069960755642114,47.46304377516847,47.55868690646163,1
51.68788551587067,51.15085975674371,52.59664890997547,49.48104935682242,52.016064575638154,48.31211448412933,48.83284696423388,46.76626492911401,41.914194224368536,48.46664731317665,0
50.60511819489476,50.01585161092365,46.1456352872654,47.79735731144593,49.08737567483101,49.39488180510524,49.98414838907635,48.91848251969737,48.03949485625125,47.19993707311785,1
44.4614862656333,47.40785626493352,45.42280752013724,45.18583508653382,44.80938425891254,55.5385137343667,52.53905641801509,50.81099302153188,51.894434287362536,53.53853543387308,0
50.86251175495533,52.35228644080415,51.22387486151045,51.380076550894174,51.6215621759186,49.13748824504467,47.545015916723884,46.29354468117007,47.17072152640316,47.39217162686048,1
50.58054315809154,50.49602505935822,52.82037764600791,49.79156983389178,50.194356999603706,49.41945684190846,49.45802595125972,50.76100259843361,47.509601218398515,50.363946234143384,0
50.43946180191507,50.96955102294841,53.36863291987516,50.574981950877586,52.15152873675577,49.56053819808492,48.90557653916366,50.51373877187938,47.14003883846199,49.28755844330717,1
50.63744142407589,50.69596691341536,55.67934111833441,56.86513858628437,54.58071164575994,49.36255857592412,49.27142341982864,50.028850235825416,50.88150799840062,50.0871502265855,1
52.41182142018632,49.970340618393905,48.831032783852116,50.03357344447791,50.18815225428844,47.588178579813686,49.97144072692709,49.50390684139757,49.2770345551245,50.06960241384406,0
49.832767896975184,51.39317579687608,44.89320391790723,48.02535932117239,47.789357931046204,50.167232103024816,48.639930999240434,51.21126589714997,51.08609534452968,50.35920828177433,1
49.701877319961504,52.817257955502086,49.430555555555564,54.16851118820297,52.596843188217434,50.298122680038496,47.50835237982238,45.09550543795825,45.52530079529734,45.85387571790456,1
46.46111756997109,43.77584905263093,56.086439486044945,54.6840075565892,51.998952966042786,53.53888243002891,56.224150947369054,58.673247752531644,58.78932474348135,56.20613915538553,1
48.83557913108304,45.851184305189925,52.04386103477603,53.16742713363543,49.79056106616228,51.16442086891697,54.13639333456162,59.0425764623444,59.171524676914146,54.814607531690896,0
44.591770118600834,48.727652488520825,46.16016331675439,47.2230797591006,48.75461251551781,55.408229881399166,51.26363291452929,48.85562204679851,44.196304661522056,50.780744214267756,0
51.46436801553919,44.84877450368911,51.93770889452766,51.56502496344844,50.928741826279975,48.53563198446081,54.11053787089275,46.24354984730695,45.055215650754434,48.77743401954276,0
52.39980309173892,53.72122278648127,51.34517297707391,52.2829982638078,51.58282381695236,47.60019690826107,46.270062616568836,46.77616596814726,48.774010239960646,47.448819018767345,1
49.58605507768764,49.33734189448498,48.109404418520086,48.537477773827824,48.17727895261758,50.41394492231237,50.651163852641446,48.591394928019284,53.693017316333545,50.221973912211816,1
53.049050111928196,50.115383955345486,56.30244128081981,52.68428509334553,52.00616663852251,46.95094988807179,49.884616044654514,50.39354281265304,51.15259999063399,46.70670697892409,1
47.91768184363903,51.68083647289162,55.14515822925302,56.013518271541365,53.490967972648306,52.08231815636096,48.31916352710837,54.71891538645713,53.04037176319728,51.96812491634506,0
51.07455019414989,47.17209499064944,49.732669345608485,45.57806043682803,46.6096770213052,48.92544980585009,52.1721343326788,45.487732000359884,50.81555133557505,51.22175915481251,1
53.092708663707214,52.50180382055121,55.97044167179479,57.69172635764005,53.87543739135479,46.90729133629279,47.4981961794488,47.48558811775842,49.94737190673506,47.97648661461554,1
52.05048056965798,50.63644719934981,46.4822922385505,51.407012498987,50.713720379659286,47.94951943034203,49.34492343608719,52.331293297066026,50.31371739746891,48.69354196592341,0
52.46087328489055,52.6501845299245,52.13727500197722,49.70218517062038,51.095470702497,47.539126715109454,47.34981547007549,51.00649667118831,51.53793189300438,50.60871290767254,1
53.25825185702361,50.75376519893299,49.746750610927464,51.075048713863794,48.67794302179889,46.74174814297638,49.246234801067025,47.920068177581264,48.67828263125734,48.210974438115365,1
51.04840204192731,50.03875380666456,49.692366727977486,50.800899035762455,51.99644601242357,48.95159795807268,49.924882556971816,49.99553734219009,49.85489090485666,50.22886535813276,0
51.461489628136206,49.604032407520485,50.99437509301159,51.431045973147185,49.90546848752317,48.53851037186382,50.32697877653487,46.3134603721718,47.90793058700204,48.490604616969506,1
54.72961747725829,49.17910879864702,52.5569176951368,49.890841538691625,51.6909789361028,45.27038252274171,50.822635134971314,48.389398939640316,48.107553014252304,49.0013150607568,1
46.78812245726968,46.803711545371065,52.37417559562344,52.52797400145751,51.98800590001608,53.21187754273031,53.1635569909332,54.40418345948574,54.63338071734144,52.747129870426804,1
48.706265567066964,51.05279709830717,56.78076984996634,53.06849938791973,52.500041983812,51.293734432933036,48.93515470892174,54.110820669862626,53.53506899977587,52.471678222466466,0
52.910561623433594,52.07161267845739,53.29788694111093,50.94271878147326,51.762086909177896,47.089438376566406,47.89446860038985,48.86427940305308,49.61684811836722,49.58159901636313,0
50.47212116855883,50.10190570145283,44.70327357237346,49.10155804830444,49.05569881227936,49.52787883144117,49.876530956229104,48.82107630716593,45.425509646563384,44.112640547114765,0
47.85875113768132,48.09425840497098,46.604857444447916,48.434824265312564,48.405080839200956,52.141248862318676,51.8796829631072,52.36777261765002,53.805217353984084,52.2340315990977,1
54.197832536678916,48.524021971998884,51.64068293066744,53.969499983975545,51.65695333090805,45.802167463321084,51.46978607753674,51.03979030375114,46.91840904830348,49.384586490410584,1
50.544041558503686,54.00619800476723,55.78012182204729,52.20552395946532,52.48310266771477,49.455958441496314,45.993801995232786,55.04289705571532,54.44615126145307,52.71381316373288,1
50.32350451646679,48.59654547754938,56.01682234522363,55.73101298343231,54.590734083919145,49.67649548353321,51.38272913384958,50.22344028799499,51.55263056312428,49.53576581524114,1
51.381475939653384,48.49107922109923,48.401742461277415,49.41271165099227,48.98193812275311,48.618524060346616,51.46873429871429,48.94462835639306,48.20284093636878,48.336527696293075,0
50.75912106334827,48.75573292962582,51.69925877349376,53.54216939209101,52.64695179229319,49.24087893665173,51.22363214973925,49.02571295294624,50.73201139241396,48.4294896261229,1
51.23767715816432,48.01023077396753,54.30349605898807,49.29831359049332,50.18434474532594,48.76232284183569,51.97568471899021,49.94392043922655,47.3005767922576,47.98878255170948,1
51.60539809265092,50.5836706654264,55.298605123947596,53.32427577088242,51.109487437736064,48.39460190734908,49.37900643559911,48.62548008624491,48.73420547629337,48.82341145281995,1
51.49338342059867,50.45421966466104,50.955595166881686,45.19461102622866,52.85066506127875,48.50661657940133,49.53687164937014,49.67004398853745,50.65547615590717,50.29856765770181,1
47.25980367189454,48.89483497325274,57.044529902322495,52.804323337900016,55.644550283642204,52.74019632810546,51.10516502674726,49.966964998116644,44.013854748816485,48.603095758506925,1
48.02057461025912,46.25567960876308,48.75037251621868,50.1815291207799,47.39086852199833,51.979425389740875,53.74432039123691,48.863947417225496,46.46249390200678,48.9415846455073,1
46.089401644176384,49.719596210928074,50.82541895270977,50.393415303595525,50.77219158402001,53.910598355823616,50.22090901555276,60.77484291936788,56.76105353662793,52.63197939599474,0
47.50530083307798,50.854435909787895,48.97144371738884,46.47815638520586,47.783835312992764,52.49469916692202,49.14556409021209,53.430971582181265,53.46282267290354,54.12479597571295,0
51.630164647634246,50.400487239823455,50.810827300459,50.55403159983713,50.60141909043401,48.369835352365754,49.57867942684321,51.71148395236755,51.979730824587214,50.2874301793581,1
48.994474515241095,51.20978984203114,51.604756875942506,51.54523660379547,50.99152674609881,51.005525484758905,48.74192899461956,44.524686017167184,46.98102031241221,47.59002952593352,1
48.36401572706377,45.37188927706378,49.587241298821006,51.057251690533356,51.21822888873131,51.63598427293623,53.816376619367,39.71668699377678,51.495319077429436,46.194262162230686,1
48.74128128888654,48.89777175927077,52.12315264019465,46.57322556203044,46.903351043978795,51.25871871111346,51.04273346721007,50.40001344866031,50.12996076630516,49.56326736368425,1
50.30886733687932,51.63203105922014,50.146693120377314,52.184830547954306,50.888924665117216,49.69113266312068,48.48634401044596,43.45214877609041,41.18414835591123,50.40632700961298,1
48.13069464082756,51.30491845124706,49.97993914298261,53.66610906322933,50.501298236534495,51.86930535917244,48.936201089681546,51.647967063005225,50.24771078995752,51.17960864770355,0
49.36152121056847,50.579638346196774,49.38823124893891,49.55151887056238,49.770193649145114,50.63847878943154,49.39911805873328,45.022388102787325,46.666110544070825,47.94200262472076,1
50.02273875249512,51.78873509310389,48.80446984709727,49.593468076157166,49.31912626454029,49.97726124750487,48.19671945235065,52.097208744267576,55.55928039781468,52.44728381778595,0
51.262355567596195,51.1678015200443,53.14272841379773,50.12519907823305,50.05765604562543,48.7376444324038,48.80422645198368,40.524419496780396,48.55671177338428,46.391224657489026,1
43.76908522893307,49.3509198369115,44.93735942385032,42.660901998293966,41.240749632663544,56.23091477106693,50.54021543626603,52.609513025401846,53.18198600513264,53.25630977934039,0
49.792460146196134,54.09323024924052,46.00946504207967,46.06000106171602,45.960286945163084,50.207539853803866,45.86281935303631,51.03368632425811,50.170842232520464,49.13027126038312,0
48.06227861620843,51.42839088895895,46.73077621997888,48.3890387090537,50.62134736909951,51.937721383791555,48.56272022215215,50.413116933084524,48.39872993962973,50.8575052788333,0
49.75781281276955,47.056498874538704,50.9511012007142,49.408434343434344,50.59121616970452,50.24218718723045,52.771716104864076,46.388343888106185,48.599557449339905,49.77610647710947,1
47.50691833656667,47.74753073102687,52.56851614769036,51.08089611933322,50.996049173155875,52.49308166343333,52.20910988823786,55.322150502713164,53.565213161463475,51.94981681304728,1
54.3037103426361,51.9498017861311,53.540751148194445,52.224551895059165,51.81292748866985,45.69628965736389,47.98449925787578,47.68675492130501,48.906071256120306,47.648208686181285,0
50.173628234993004,49.112570436826665,51.70797281272505,51.69064432809564,51.616632002661134,49.82637176500699,50.88742956317333,53.31965372634029,55.555366549162954,52.839018644534605,0
54.46010246040658,50.86116594658348,52.83358585858586,55.073763203616636,52.26465694369604,45.53989753959342,49.13883405341652,48.47480067518017,48.796435200553184,50.24113617382028,1
48.30348042386732,47.94778854983912,52.38326859997364,52.79479734976067,49.263255837234325,51.69651957613268,52.03922443717387,48.743912760882395,49.222838295810114,49.712677578371625,1
49.769572349890964,50.05739213314906,55.25349801112219,59.83370180214441,54.38312282597521,50.230427650109036,49.88489394701485,50.79511872310818,48.538611473886704,48.68698661826055,1
51.98148896840631,51.6375230568919,54.4535177870494,52.732642142321104,51.19432940664708,48.018511031593704,48.347551569973774,51.3603749138722,52.360457311558385,48.89329295602287,1
52.02570638558067,54.25917751107103,58.80795294247388,59.89611343556206,56.285205067679954,47.97429361441932,46.63973471464155,38.72627372627374,50.085067159575594,50.4669939620771,1
50.608892112243154,52.65178681354013,50.076913030616076,49.14215052795118,50.63768582147412,49.39110788775684,47.32391605781312,50.50194137972912,48.36380222507309,48.577676848494974,0
49.72744972689559,49.24873839114533,51.046121792222706,53.152441308012634,51.36558192422037,50.2725502731044,50.99178385070887,51.42815755829313,49.05995041252442,50.544020146441085,1
51.667770321849936,50.849812467483154,51.44485680191566,48.18234532642368,50.42167973741506,48.332229678150064,49.10898414747521,48.36175912395424,52.01937490874153,51.782076071224346,1
52.58996821806314,51.04892878966305,51.043046469564025,42.54298101805333,45.82262049168285,47.41003178193686,49.42047920990959,52.256431568269356,51.607038964872864,51.149984871833766,0
50.97276815007476,52.51897110110849,52.050046464782326,50.7417976746878,52.83342184011606,49.027231849925236,47.45685222318443,49.708226055166286,47.78614747546488,48.00708191539654,1
46.308624734788424,49.042688552432985,46.93208423325266,43.00885308532365,45.980585147639516,53.69137526521157,50.923271032053954,51.93319762361551,48.48507979664336,48.5290965388117,1
51.18902390130929,49.81948686117474,48.763658560556024,48.261937594392826,50.61291426493402,48.81097609869071,50.10767691848468,47.62156905462656,46.71028287066104,46.32526304648941,1
