rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.60527178131144,50.935584170016426,56.383399546190226,54.09340722197322,51.16641628145866,44.619760982542935,46.30269069388866,1
48.47777618140485,48.643383501361,49.631640973238476,56.417444881378444,53.22559322566377,45.01769492128058,49.457237722535545,1
47.285685830507305,46.13421045153866,44.9443888085259,52.49198920767639,52.14907114517455,52.837577277794665,55.16018303723376,1
46.54978526668006,48.54919101961591,48.50621051405399,46.77627503133191,46.21970580029128,40.21913157412553,49.81324383613014,0
53.60168954308134,51.301441281288675,48.53464577989548,51.392427566102405,50.82602894607928,42.35649978950765,46.75923500639955,1
51.97406513117853,52.48583453414726,50.107628396170824,53.081129364205125,50.754454676607196,54.404609279609275,54.445112713786955,0
49.19578900960242,50.150960202967966,45.12593920761529,46.604060647227215,49.48616096747605,43.4113550726454,51.27776469284995,0
47.543561367398866,50.842477037032666,48.02869067913696,49.606025216352464,52.754231496146865,48.7946867946868,47.92227813317129,0
48.214708231953566,47.951471255405764,39.733968645733356,41.06412070296394,45.18084797285973,46.70695544016796,47.104767181747356,0
52.69582548429914,49.030231896771845,57.09084223365149,53.570431345855006,53.0729727939361,48.355158730158735,51.49015269746311,1
54.415893816795815,51.46679300987914,50.48327277297865,49.78153681663571,51.64723016022003,46.58757039548782,47.57753873210747,1
50.69848368769436,50.339269282460855,48.856593705858415,50.625130314524505,50.29434579534696,44.658228396193735,47.04031260005535,0
49.2416536716546,50.30556984429884,41.447432078896604,48.273146723324594,49.714828098970735,51.056336694790836,51.743971526821205,1
49.05911146233293,49.552837112687165,48.296812972004794,50.847013165284025,50.897245908428324,58.063748622572156,54.570698293882735,1
51.528496383537245,51.249164981705164,52.8387377792444,54.51462671147329,53.19047147641843,51.482090994136875,53.501892940095566,1
47.78521070935991,50.139025967944995,44.72430952620602,46.21905679556115,46.63735141906731,53.07387181226461,49.85065439373617,0
52.13541874814725,50.73499198533293,52.83811438478767,53.933288699999515,54.127583483882006,48.624350194009644,49.48290296856995,0
42.84961983139357,43.625370326689534,47.93326914631262,46.54080276926239,46.956763816638336,62.396845694799666,61.841976029688404,0
51.52813992628192,49.899139150104034,51.77402226784834,48.47955122904645,52.79716211320871,60.05909233807015,55.770779819830565,0
44.52949773336325,52.068760922846465,50.06488934106882,49.65721177175556,50.03505847072602,59.91936912989543,53.39707232890453,1
50.723147120245905,49.27683568066713,56.8125,54.30932109793897,53.956740787293796,48.45842309229037,51.52445774252609,1
50.397422416287306,48.15306240589979,43.782011844173155,48.38145061437326,47.29485769708538,48.71241258741258,52.761116589927084,1
46.9407997858137,45.92066522178684,45.75138306477744,42.129961871476596,46.64173526854487,55.064235844450536,52.48981110511325,0
51.341872132838674,50.803856781068134,48.60725957049487,48.80483337011878,47.92699961779781,50.10397623600491,48.597020878696426,1
48.3834303149728,47.82871733947675,42.381593959254865,46.29231145731959,47.80817553933588,47.748422523127765,53.317509046805256,0
50.688494028415,49.92162164168704,48.51656422449423,52.145206144298825,52.683117788296016,47.035860894065216,49.034370689567744,0
45.88875967973646,50.005605939770525,49.70698385294655,46.56548980506414,48.62931908986584,49.95305178835899,51.298931128204494,0
47.73649110917525,48.812590674856466,48.53713976704251,50.24470963217993,49.592667498158946,51.30515428246157,52.20899831092994,0
51.84813509090424,50.162266307795534,49.918999421631014,51.89225517358527,52.76580098325068,51.23804766661909,51.86641063620663,1
50.205644292092344,49.90467845866734,49.2633193137307,51.694765231177854,51.15708666360099,47.59494954809592,46.95232593549579,1
47.73709868544024,50.075967419385684,49.879588653270055,49.471967298909426,51.272942162583135,53.98087432003841,56.30630426531498,0
50.052143181122524,51.29657637894858,52.01836835892648,50.54146209205778,51.92338977180307,49.60583128620787,54.96103119651225,1
53.47537427494782,53.36313498315861,47.28058547929632,50.60026291753796,50.93808410850873,38.409955266611625,44.69127765782388,1
56.86674100045982,52.89073117006382,54.93280895218329,57.31967890147332,54.46040289370373,45.555739709989915,46.47739472643987,1
48.600519624378,50.105824778599015,49.19401444788441,53.73837994730014,52.934337367995546,48.89227139532668,51.6667266102321,0
48.766843149665206,48.77939742873146,49.88831235459159,49.37561019898579,46.62273050096085,46.276824006241284,49.394938340087,0
50.22040910503215,49.759183823888854,56.579830846384326,55.18042736169164,52.45875200116613,53.433939342085864,51.58677174229332,0
52.812345952318715,49.57893399117431,43.29675339310227,46.808416321446465,48.80829810801976,47.63817663817663,46.44269483385169,0
48.20895595840131,50.212927010007604,47.62233882622232,47.94946207090451,49.751843298258514,53.63880463647279,52.308276893663866,0
49.57634986633064,50.14526233361731,51.36657039746119,51.09845755836098,52.69154789307245,51.507166746297194,48.64322804440327,0
51.777740103948766,51.45087554832395,50.854026090868196,51.26131193813684,53.274594832674424,54.99596069581197,53.47832785958416,0
48.66329647175781,51.02613788511384,44.88701490459149,47.68211365880061,48.92329847213417,44.99084687334015,46.36852356936735,1
50.541718309225445,51.34093529722043,46.828390669479155,49.115795184371535,51.96089568716006,55.48156228772234,53.507358500426015,1
50.28093183275721,50.711005965406855,50.54636839743411,51.57639325303599,51.25215347098079,47.44486667439977,50.442981231367526,0
47.91573233632128,51.652822561880896,49.6759906759907,47.43268707546011,48.136113154688985,41.29977442978684,50.8651487212207,1
54.15382993489347,51.13055132257197,50.59538447864371,52.84898886288083,51.80148911258892,45.221017873150025,48.31864034267668,0
50.58497083231772,50.12728064919162,51.1028238428026,52.095186477288124,51.29475131892257,49.7461632627128,49.56919953697699,1
48.32357021876204,50.29773357882631,45.86502386502387,45.83713874355807,48.73510931603735,42.02808302808303,47.32308762157075,1
47.11072115653862,49.26822843723923,47.610309214594935,48.11091484766343,47.67613969783883,60.52840605349691,55.65333167685862,0
51.148047481084056,49.66109524616871,47.81931747362774,51.066424033638235,50.397066258311675,44.868721083418286,47.781690528614526,0
47.66599663030885,48.99672234455375,49.57627773487195,51.06123221032932,49.72801546802096,49.44494423186229,51.831776969513555,0
49.43485177996389,48.565339079612144,47.851263478398884,47.404794951800255,47.19092276155782,55.67869953000094,50.84932345522489,1
50.15183625570948,49.15764411465472,48.3760579605037,51.00877501843698,47.021806594981044,45.90243083726342,48.629380802062,0
46.92553544898102,50.846706323369176,38.317667115600834,39.455625924414775,43.991311520738726,54.920487483530955,51.27602634419299,1
50.57042284061756,52.94235849077384,52.070129659833476,49.661294804663434,51.83272595022197,45.29097985347986,49.266715714582325,1
55.03076192373653,53.02701011920372,42.36905570489703,50.517099997979955,52.08482365769955,55.18990143594655,49.797238384888956,1
52.98364744237104,50.2362530321375,44.787605950985046,47.26377268226381,51.935264580327086,55.88993451370362,55.63480920044752,1
51.410702348337914,50.23769417708738,60.01689678181854,61.325919315936005,52.70133534348423,45.16650791541142,52.49461082792809,0
50.88377384201006,50.095341243369816,54.178990986182754,53.52952483596975,52.44208048878514,49.60804480737213,50.623427732190606,1
54.2764071322769,50.972107573781344,55.83758581686858,57.04813474518654,54.334971673086066,45.79405948127141,51.08355505217321,1
50.56334473605409,49.759680690730676,38.93100996310042,42.9953162865338,42.981943241172495,43.51551637996652,46.261233806104805,1
46.3982754350613,50.072029912661556,44.750524834536876,49.38318240806645,50.04628633875555,49.047698431599365,50.769219944154145,0
52.54294536954912,53.00749145422753,51.05145247772771,53.07104638556517,52.93949715296468,45.67616362965201,51.10443199493959,1
48.97148530268211,52.395243900348596,46.99627224627225,48.56252152377358,52.42808176561983,50.30327203308678,49.88095039507465,1
45.52839160435192,46.29661678751861,45.48930754458548,43.73356060010912,46.66592265657981,57.85194775984248,48.37873640599201,0
49.848104651290654,51.17202542422818,47.14329752475184,47.7203553877296,50.254060066064596,50.556661786350034,46.682860831211634,1
50.07020218482226,50.0594984006842,51.492951266775144,50.82720324579263,53.566488180070216,53.477995248684906,51.710418514239066,0
47.972664768178774,49.002450968172525,42.889800201387196,45.16803377887912,45.79285526910886,44.263021924312234,48.786909339105286,0
45.66799789909757,47.749575701166016,48.9121474128795,49.02459584563509,49.0169385310825,51.959263264161734,53.15954368911886,0
46.60029865683864,47.72944011119507,51.6329568461272,53.23319266367864,51.73390505907174,54.24528357889987,50.18945013758543,0
50.24277262615471,52.48558638830093,48.67563194635214,52.7329215300392,50.76338716873621,45.423909939389816,47.32447854753491,1
51.14274915734529,50.416217988385405,47.57058369199497,45.99754921037278,46.65424186014152,44.09635558240208,42.907771709283935,0
49.70534974108675,48.787811071972065,43.967562712089965,44.14689886479106,43.953431560851186,44.9812781703771,48.2290747016542,1
50.5742865280124,50.88711457086015,44.80570323012465,47.425070254134354,47.57050949215742,45.95480417659634,46.41242228188553,1
52.717744611920835,49.82643043697353,49.130570144816296,49.4717028848926,50.26589413717705,44.920283944517145,49.91934595847239,0
53.224104947511165,50.2501366463477,57.743224750369635,54.125872079920725,55.951627766218536,57.86048430338604,51.37062836235957,1
47.57802433750082,50.47880423377696,53.85813072586328,55.269520089585,49.82240063101628,58.31005413219569,52.92651142187529,1
49.28794371463849,49.91443797969218,50.3780063951267,47.70737289108057,48.268976962803016,50.33283826828908,52.01189215083674,1
51.71529468949674,52.4387311942929,53.580598772103016,54.5412359824784,52.53892552698398,46.841825340552774,47.083823993717054,1
53.17483440526834,51.473428718378344,55.8179517550462,53.38635507109923,53.76605627724892,40.53258853129228,45.33236174475377,0
49.87228546477365,49.744336899244686,54.612518604801664,52.82968532967002,53.73707396215581,47.740297756644225,44.65627781186015,0
49.490812538899284,48.439459599931745,41.2104412104412,40.83229448345884,45.95932364171566,53.94086615139246,51.06444662437071,0
45.17589411764037,49.67694868866474,52.09312166162009,49.195891067079565,49.06172577468471,54.4634710247348,49.199705993026384,1
47.131411580067365,50.21221539859514,42.219332172165515,48.92836689128992,45.92063839077561,50.588187242322725,51.229799075632066,0
46.73969728032574,50.00495107058833,47.99402876748566,46.37449527335562,46.94208476249058,58.54819774102316,54.65966946586316,1
49.639495047381494,48.400136451376156,45.49661135195751,46.16646246630237,48.1112825882496,56.47469537672581,49.91908754711151,0
48.95182098592308,52.36742277384321,54.04596154596156,51.74596982164955,50.100017794879,43.75397846388411,46.19936783020863,1
53.276149267799866,51.92123537850942,53.81326709005282,51.033861768458735,53.50225858863323,44.21009331717045,51.06979405020636,1
49.73999780133969,48.30937090881476,50.5069138474328,55.19814635434137,48.31302284320799,56.69818705305995,52.611481442807204,1
53.30288888435918,53.53526569560021,57.342310894445944,55.608337577455224,55.41323209175262,51.27727900843061,51.383128843334966,1
51.12963025820463,51.70913388103495,50.23616111951931,53.280668605963555,49.31555689858194,51.59741357267673,52.388501576639314,0
51.57964952175147,50.78400943337399,47.42480753687428,47.10573648767756,50.63364103560437,50.50892857142858,53.17110805319082,1
47.79174259039664,46.23586478468209,50.13043316550626,52.245757240775994,50.671229756449044,54.01471871419348,52.9675046736481,1
54.23047034660555,51.982808578993875,51.19381598793363,50.731080278139096,53.72498827830429,44.94293669491783,51.27890682547955,0
50.14518818659253,50.26393173625803,40.86721611721611,53.26226995855233,52.886130785619386,54.321931369306284,51.46493656329566,1
51.914387878370235,50.133977045373335,48.608269024818824,51.457905223562136,52.709233487752186,45.567747067747064,49.013105436020524,1
47.97346942660033,53.35025495818244,49.710624632517664,48.322768710767164,50.206458331682825,51.45025252525254,53.03045257632382,1
48.962006749907694,49.828216185759025,50.30536108114131,49.142997639594185,48.649228697379456,50.220112059498845,48.09735407359515,0
50.667123939209624,49.89220507439494,50.200168867986235,49.507116541323036,49.29543651864293,48.13084043898045,50.10904612888303,1
50.91727029930503,51.88919445166159,52.93845420260956,54.14998345400714,53.69902178669052,51.4680112855819,51.14279352290657,1
46.96287134387697,48.25856851520965,46.95278510128135,53.954720170956406,50.366402543451564,54.37683199918103,52.585644807296575,0
48.524445682719495,48.47527457316677,44.59048446679233,47.8991125426104,48.91528224832552,55.24438759499459,49.94341927866209,0
54.72564787137928,52.14166014483246,50.26252824116264,56.33512133202674,54.11474359975047,48.39924623364862,49.017611081638634,1
47.86265768996641,47.579754296076175,46.71064454128043,49.68794844483574,46.54049804217168,48.82849699815701,52.22162488508205,0
52.54453216770456,53.091094757274746,64.37402565734362,57.91118883021484,52.803389236960975,47.06583987393012,49.84355045666646,1
52.01717570207135,50.95482681250982,56.57272764089737,57.159098532269795,55.92272723002614,51.38657760403822,50.00821434623488,0
50.93640995689673,50.57765395783769,54.277789625793794,51.87196727769605,52.74943520955123,52.19163860830527,50.821001832946045,1
49.31989353904028,48.28807860152864,56.41578106907914,51.21304418003576,51.99496495768526,52.41518360700498,52.38705873798845,0
47.83691576026848,48.4737051253672,51.540616246498615,53.84218096819342,51.80265138900377,51.45736269617346,51.138090593885565,0
51.73840495642016,51.054689320437504,52.69465219228028,51.500589189430436,45.8998758763779,46.38263694547192,45.05349268778825,0
50.70009235413527,49.76040513888121,41.920556920556926,47.25400878697733,47.82688360899711,51.266068240291,50.70224892862998,0
47.67932723989958,48.51301083814459,48.609777093455016,46.27064138390525,48.39814035471063,49.9599461161121,52.8191513681434,0
50.78245003982252,49.38260465982266,47.912791734453066,46.05255676410774,49.90567865435169,50.83703177699179,50.81730681372445,0
49.5663400877493,51.35722088967578,43.913063573997,46.00026620717206,48.213552879241995,46.524096163863895,48.03361612991092,0
53.58792703513243,50.37353262207673,51.780310743016344,52.23088717318783,51.72575404897341,45.16247106885807,49.49280819074945,0
49.79636277987417,49.19212316752747,51.253759398496236,53.61264122234917,52.280640985998126,50.014269649656285,50.56179667405891,0
49.93100183630155,49.18613598908613,57.84558473363028,51.73269817258915,50.815188411011725,60.82713313601891,55.995360462234544,1
49.21741452928992,50.48188120251872,52.24459926962122,45.27783993747039,44.85840523188228,44.89567213796996,46.59436316427198,1
46.093985955986376,49.43791001055421,50.1910207130452,49.31977089411632,49.484911648741885,48.36358936575728,49.58184882321586,1
49.32110435042924,50.899002289562404,49.644659277541884,54.7500258041433,53.12779317347201,48.49705589079609,49.586122296396105,0
49.47155018456969,50.7815379497795,53.138705686096245,52.38137384909795,51.715098085618706,50.718233218152676,50.15972424590303,1

